Title	Description	Link	pubDate
Prosecutor's Office refused to accept a complaint for the forced ...	Prosecutor's Office refused to accept a complaint for the forced disappearance of Williams Dávila because -it was the weekend-More than 48 hours have passed since the forced disappearance of former deputy and former governor Williams Dávila, leader of AD in resistance, and neither his family nor his lawyers know of his whereabouts.Despite being told that the leader is being held in El Helicoide, they have not been able to verify this information because they are being denied entry, reported Génesis Dávila, president of the NGO Defiende Venezuela.The human rights organization went with its team of lawyers to file a complaint at the Prosecutor's Office on Saturday 10th, but they responded that -because it is the weekend they do not receive complaints of human rights violations.-	https://t.me/VenezuelaNetwork/12330	2024-08-11T13:53:34-07:00
🎖️🇻🇪The problem with venezuelan military. Have you ever though...	🎖️🇻🇪The problem with venezuelan military.Have you ever thought why venezuelan military has not acted like it should? Everybody knows about the existence of 'Cartel de los Soles', a drug trafficking organization ruled by Nicolás Maduro and FANB generals. But even thinking like if we were venezuelan generals, why not just killing Maduro, talk in private with María Corina telling her -don't mess with our business and we don't mess with politics-. Is it so hard?The reason why that does not happen is because paradoxically the military power in Venezuela is diluted. How? To give you an idea let's talk about how many generals have neighboring countries and superpowers.🇨🇴Colombia: around 100 generals. A little bit less since Petro is president.🇧🇷 Brazil: during Bolsonaro the country had around 130 generals. Of course, bigger country.🇲🇽México: the exact number by 2017 was 541 generals. Big number if we note that is not the largest army in Latin America🇺🇸USA: uncle Sam's armed forces count around 900 generals.🇷🇺 Russia: sources estimate that the number of russian generals is around 1.200.Venezuela🇻🇪 in the other hand many sources had claimed that the number of venezuelan generals rise to 2.000, and maybe more. The questions start:Who has more power, one general of Colombia or one in Venezuela? How many generals have to agree in Venezuela to make a coup and how possible is to actually get in that number? How many generals would sell the others to climb closer to the top?When you see it with that perspective and start asking this questions, you understand why nothing like a coup (excluding isolated middle and low rank uprisings like Caguaripano's) has not happened.	https://t.me/VenezuelaNetwork/12329	2024-08-11T13:34:51-07:00
The United States demands that Maduro put aside his threats becau...	The United States demands that Maduro put aside his threats because they -isolate Venezuela-https://elpublicotv.com/estados-unidos-exige-a-maduro-que-deje-a-un-lado-las-amenazas-porque-aislan-a-venezuela/El Publico TVEstados Unidos exige a Maduro que deje a un lado las amenazas porque -aíslan a Venezuela-A través de un mensaje publicado en la red social X, la embajada de los EEUU para Venezuela, exigió el cese inmediato de la represión en Venezuela y además que se pongan en libertad a los dirigentes políticos de la oposición.	https://t.me/VenezuelaNetwork/12328	2024-08-11T11:42:04-07:00
🖼 Daily reminder. This Is the actual Venezuelan Supreme Court pr...	Daily reminder. This Is the actual Venezuelan Supreme Court president	https://t.me/VenezuelaNetwork/12327	2024-08-11T11:32:03-07:00
🖼 WSJ 👀	WSJ 👀	https://t.me/VenezuelaNetwork/12326	2024-08-11T11:28:51-07:00
🎬 Guiria, Sucre	Guiria, Sucre	https://t.me/VenezuelaNetwork/12323	2024-08-10T20:07:14-07:00
🇪🇺Josep Borrell: -Edmundo González appears to be the winner of ...	🇪🇺Josep Borrell: -Edmundo González appears to be the winner of the elections by a significant majority-The High Representative of the European Union for Foreign Affairs, Josep Borrell, reiterated this Saturday that -Edmundo González Urrutia appears to be the winner of the presidential elections by a significant majority- in Venezuela.-Respect for the will of the Venezuelan people remains the only way for Venezuela to restore democracy,- he said.Faced with this crisis, the High Representative of the European Union for Foreign Affairs stated that -the solution to this impasse lies in dialogue, transparency and respect for the sovereignty and will of the Venezuelan people.-	https://t.me/VenezuelaNetwork/12322	2024-08-10T19:49:00-07:00
🎬 Chavistas marks with an 'X' the homes of those who oppose Madu...	Chavistas marks with an 'X' the homes of those who oppose Maduro's regime	https://t.me/VenezuelaNetwork/12321	2024-08-10T19:33:31-07:00
↩️ Mercado Libre is also blocked	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: ⚠️Binance is blocked in Venezuela Mercado Libre is also blocked	https://t.me/VenezuelaNetwork/12320	2024-08-10T17:38:32-07:00
🇻🇪🇧🇷Three Venezuelans among the 62 victims of the plane crash...	🇻🇪🇧🇷Three Venezuelans among the 62 victims of the plane crash in Brazilhttps://acortar.link/u2dI8sEl UniversalTres venezolanos entre las 62 víctimas del accidente aéreo en BrasilLa información fue suministrada este sábado por voceros de la aerolínea Voepass que se estrelló el viernes en el estado brasileño de São Paulo	https://t.me/VenezuelaNetwork/12319	2024-08-10T17:02:29-07:00
⚠️Binance is blocked in Venezuela	⚠️Binance is blocked in Venezuela	https://t.me/VenezuelaNetwork/12318	2024-08-10T16:45:39-07:00
🎬 Edmundo González demanded that Nicolás Maduro stop the persecu...	Edmundo González demanded that Nicolás Maduro stop the persecution against his opposition-Defending the truth is not a crime. A crime is not complying with the popular will expressed on July 28.Let us continue together, defending the truth and the popular will.- Video is too big	https://t.me/VenezuelaNetwork/12316	2024-08-10T14:55:00-07:00
🎬 Lieutenant Colonel (R) Guillermo Beltrán Vielma, known for his...	Lieutenant Colonel (R) Guillermo Beltrán Vielma, known for his courage as 'Manta', makes an urgent call to all Venezuelan to fight for the country's freedom.	https://t.me/VenezuelaNetwork/12315	2024-08-10T14:52:59-07:00
International Amnesty has sent an open letter to the Prosecutor o...	International Amnesty has sent an open letter to the Prosecutor of the International Criminal Court, Karim Khan, calling for immediate action in the face of the escalation of violence in Venezuela following the elections of 28 July. https://cutt.ly/mUIynEl PitazoAmnistía Internacional hace a la CPI un llamado a la acción ante los acontecimientos de VenezuelaAmnistía Internacional expresó su preocupación por el discurso que el gobierno de Nicolás Maduro ha dirigido contra activistas políticos, defensores de derechos humanos y ong	https://t.me/VenezuelaNetwork/12314	2024-08-09T20:15:03-07:00
Venezuela exports more than 10k kilos of coffee to Japan https://...	Venezuela exports more than 10k kilos of coffee to Japanhttps://venezuela-news.com/venezuela-exporta-mas-de-10-mil-kilos-de-cafe-a-japon/Noticias de VenezuelaVenezuela exporta más de 10 mil kilos de café a JapónVenezuela fortalece su economía con exportación de café a Japón. La nación envió más de 10 mil kilos de café este viernes.	https://t.me/VenezuelaNetwork/12313	2024-08-09T20:14:31-07:00
María Corina announces -enormous activity- inside and outside Ven...	María Corina announces -enormous activity- inside and outside Venezuela in the coming dayshttps://alertas24.com/maria-corina-anuncia-activity-enorme-dentro-y-fuera-de-venezuela-en-los-proximos-dias/	https://t.me/VenezuelaNetwork/12312	2024-08-09T20:09:50-07:00
🖼 Another explosive device was thrown at the former Petare Polic...	Another explosive device was thrown at the former Petare Police Headquarters, located on Av Fco de Miranda, a few meters from the Ana Francisca Pérez de León Hospita	https://t.me/VenezuelaNetwork/12309	2024-08-09T20:06:35-07:00
