Title	Description	Link	pubDate
🖼 More exclusive footage from Chat Members. Barcelona, Spain	More exclusive footage from Chat Members.Barcelona, Spain	https://t.me/VenezuelaNetwork/12449	2024-08-17T12:32:37-07:00
🎬 Caracas. 27 Minutes ago	Caracas. 27 Minutes ago	https://t.me/VenezuelaNetwork/12448	2024-08-17T12:31:50-07:00
🖼 Bulgaria	Bulgaria	https://t.me/VenezuelaNetwork/12444	2024-08-17T12:29:11-07:00
🖼 Mexico city	Mexico city	https://t.me/VenezuelaNetwork/12443	2024-08-17T12:14:02-07:00
🖼 Latvia	Latvia	https://t.me/VenezuelaNetwork/12442	2024-08-17T12:12:15-07:00
🖼 Prague	Prague	https://t.me/VenezuelaNetwork/12441	2024-08-17T12:12:01-07:00
🎬 Exclusive footage from Chat Members. Barcelona, Spain	Exclusive footage from Chat Members.Barcelona, Spain	https://t.me/VenezuelaNetwork/12440	2024-08-17T12:11:27-07:00
🎬 Valencia, Carabobo state. Citizens detected one of the drones ...	Valencia, Carabobo state. Citizens detected one of the drones operators that fly the Maduro's government and without any identification.Worth to mention are that it is prohibited by Venezuelan aeronautical law to fly this type of unmanned aircraft in public concentrations.	https://t.me/VenezuelaNetwork/12439	2024-08-17T12:10:21-07:00
🎬🖼 More footage. Madrid	More footage. Madrid	https://t.me/VenezuelaNetwork/12436	2024-08-17T11:56:58-07:00
🎬 Maria Corina -They [Chavismo and Maduro's Government] print fa...	Maria Corina-They [Chavismo and Maduro's Government] print false reports so that they can prove us right-	https://t.me/VenezuelaNetwork/12435	2024-08-17T11:52:11-07:00
🎬		https://t.me/VenezuelaNetwork/12434	2024-08-17T11:51:27-07:00
🎬 🏴󠁧󠁢󠁥󠁮󠁧󠁿 London. More footage	🏴󠁧󠁢󠁥󠁮󠁧󠁿 London. More footage	https://t.me/VenezuelaNetwork/12433	2024-08-17T11:37:24-07:00
🖼 Maracaibo during afternoon	Maracaibo during afternoon	https://t.me/VenezuelaNetwork/12432	2024-08-17T11:36:45-07:00
🎬 Valencia, Spain	Valencia, Spain	https://t.me/VenezuelaNetwork/12431	2024-08-17T11:36:25-07:00
🖼 Madrid	Madrid	https://t.me/VenezuelaNetwork/12430	2024-08-17T11:32:06-07:00
