Title	Description	Link	pubDate
🔁🖼 🇻🇪❌🇻🇪🪖 — On August 17, 2024 AD, according to multiple r...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇻🇪❌🇻🇪🪖 — On August 17, 2024 AD, according to multiple reports from Venezuelan media, a number of high ranking commanders in the Venezuelan military appear to have been removed from their posts.➡️ Commanders of armoured brigades, artillery and engineering brigades as well as military police have all been removed (i.e. purged) under orders of the Chavista Regime📝 The generals were in the 11th Armored Brigade in Zulia; the 32nd Military Police Brigade in Caracas, the 62nd Combat Engineer Brigade of the state of Táchira; the 41st Armored Brigade in Carabobo and the Guárico Field Artillery Brigade were all purged🔗 CastoOcando.com (@cocando)	https://t.me/VenezuelaNetwork/12525	2024-08-23T09:19:51-07:00
🎬		https://t.me/VenezuelaNetwork/12524	2024-08-23T09:19:01-07:00
Minister Remigio Ceballos announced that up to 12,000 prisoners c...	Minister Remigio Ceballos announced that up to 12,000 prisoners could be released in Venezuela due to the procedural delay. https://cutt.ly/5G0I7El PitazoRemigio Ceballos: puede haber una liberación de 12.000 presos por retardo procesalRemigio Ceballos reconoció que el sistema penitenciario de Venezuela enfrenta serias fallas y resaltó la importancia de buscar la rehabilitación en lugar de castigar a los privados de libertad	https://t.me/VenezuelaNetwork/12523	2024-08-23T09:17:54-07:00
↩️🔁🎬 Admin comment: — For now, in Brazil, silence prevails. Bra...	Forwarded From Tupi Report 🇧🇷 🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Admin comment:— For now, in Brazil, silence prevails. Brazil has been absent from all statements rejecting political persecution in Venezuela and has avoided criticizing Maduro at every opportunity. Lula's smile already shows his concern about the matter.	https://t.me/VenezuelaNetwork/12522	2024-08-23T09:16:49-07:00
Rodríguez announces reform of the political parties law to preven...	Rodríguez announces reform of the political parties law to prevent -fascists- from competing in electionsThe president of the legislature, Jorge Rodríguez, announced an upcoming reform of the Law on Political Parties, Public Meetings and Demonstrations, aimed at preventing -fascists,- referring to opposition leaders, from running for elected office in Venezuela, in connection with the parliamentary and regional elections to be held in 2025.Among the -fascists,- Rodriguez included those who call for coups, foreign invasions and the commission of crimes such as political assassinations, as well as those who do not abide by the TSJ ruling that validates the election results of July 28.	https://t.me/VenezuelaNetwork/12520	2024-08-22T19:20:14-07:00
🇨🇱 President Gabriel Boric rejects the TSJ ruling: -it ends up ...	🇨🇱 President Gabriel Boric rejects the TSJ ruling: -it ends up consolidating the fraud-The Chilean president indicated in a message on his X account:-Today the Venezuelan Supreme Court has finally consolidated the fraud. The Maduro regime obviously welcomes with enthusiasm its sentence, which will be marked by infamy. There is no doubt that we are facing a dictatorship that falsifies elections, represses those who think differently and is indifferent to the largest exile in the world, comparable only to that of Syria as a result of a war.-	https://t.me/VenezuelaNetwork/12519	2024-08-22T13:59:59-07:00
⚠️ Electrical power fluctuations in several states of Venezuela	⚠️ Electrical power fluctuations in several states of Venezuela	https://t.me/VenezuelaNetwork/12517	2024-08-22T11:23:01-07:00
🔁🖼 🌐📰🇻🇪🇻🇪 — The international agencies EFE, AP, and Europ...	Forwarded From Tupi Report 🇧🇷🌐📰🇻🇪🇻🇪 — The international agencies EFE, AP, and Europa Press have been accused of spreading disinformation favorable to Nicolás Maduro's regime.⁉️ According to the Orwell Report, these agencies published headlines that lead people to believe that the Supreme Court of Justice of Venezuela, controlled by the Chavista regime, is an independent body. EFE, after facing criticism on social media, was forced to correct its content.❗️ The report also revealed that AP twice published a biased headline on its X account, contributing to confusion about the legitimacy of the Venezuelan electoral process.Source 🖇	https://t.me/VenezuelaNetwork/12516	2024-08-22T11:21:42-07:00
🖼		https://t.me/VenezuelaNetwork/12514	2024-08-22T11:18:14-07:00
🎬 🇧🇷🇻🇪 Lula's advisor, Celso Amorim, insists on the proposal...	🇧🇷🇻🇪 Lula's advisor, Celso Amorim, insists on the proposal to repeat elections in Venezuela:-If both sides say they won, why not have another election where the problems that tainted or are said to have tainted this election can be avoided?-	https://t.me/VenezuelaNetwork/12513	2024-08-22T10:55:46-07:00
