Title	Description	Link	pubDate
🇻🇪 Maracaibo is the South American region that has warmed and d...	🇻🇪 Maracaibo is the South American region that has warmed and dried the most since 1971, according to a studyThe study South America is becoming warmer, drier, and more flammable indicates that South America has experienced a temperature increase similar to the global one, but in the Chaco, Amazonas and Maracaibo the number of days per year with extreme meteorological conditions (drought, heat and flammability) increased up to 70 days in recent decades, compared to the period 1971-2000 where these conditions were present for less than 20 days per year.The authors also highlight that warming temperatures and droughts driven by climate change are contributing to increased risk of fires (or flammable conditions). Along with Caracas, Barquisimeto and Valencia, the city of Maracaibo recorded more hot days due to climate change in 2023, as indicated in a report by Climate Central in June	https://t.me/VenezuelaNetwork/13073	2024-10-27T17:28:01-07:00
🎬 Morales denounced that he was shot and his driver was injured:...	Morales denounced that he was shot and his driver was injured: -They are shooting at us, mobilize quickly	https://t.me/VenezuelaNetwork/13072	2024-10-27T07:41:52-07:00
🔁🎬 #BREAKING 🇧🇴🔫❗️ — It is reported that Former Bolivian Pre...	Forwarded From Bellum Acta - Intel, Urgent News and Archives#BREAKING 🇧🇴🔫❗️ — It is reported that Former Bolivian President Evo Morales survived an supposed -assassination attempt- in Shinahota, Bolivia after the former socialist leader tried to flee a Police checkpoint, causing the police officers to fire upon the car➡️ 14 gunshots against the vehicle he’s traveling in. His driver is wounded.➡️ It happened after weeks that Evo Morales supporters blocked the roads and streets to protest against the current Leftist President of Bolivia, Luis Arce, over the attempts by Bolivian Judicial system to arrest Evo over the rape of a teenager ➡️ Over the past weeks, Mr. Morales has been trying to resist arrest attempts related to the rape accusation and has been actively, behind the doors, asking for asylum in neighboring and allied countries (i.e. Brazil), though he did not specify which ones.➡️ Although Pro-BRICS media outlets purposefully do not mention this, it is worth remembering that Evo Morales' party, the Movement Towards Socialism (MAS), is irreparably fractured and that the current dominant faction, Pro-Arce, which is socially progressive and aligned with regional social-democratic factions, is doing everything it can to eliminate Morales from Bolivian politics. Video is too big	https://t.me/VenezuelaNetwork/13070	2024-10-27T07:37:16-07:00
🇵🇦 Panama will fine migrants who enter the country illegally th...	🇵🇦 Panama will fine migrants who enter the country illegally through the border with Colombia	https://t.me/VenezuelaNetwork/13069	2024-10-27T06:33:11-07:00
🔁🎬 🇻🇪🇻🇪⁉️🇧🇷🤩🤩🤩 — Nicolás Maduro recently landed in Ven...	Forwarded From Tupi Report 🇧🇷🇻🇪🇻🇪⁉️🇧🇷🤩🤩🤩 — Nicolás Maduro recently landed in Venezuela and stated that -BRICS is spelled with a 'B' for Bolívar,- an ideological reference for the left. In the acronym, the -B- actually represents Brazil.	https://t.me/VenezuelaNetwork/13068	2024-10-27T06:11:47-07:00
🔁	Forwarded From Tupi Report 🇧🇷	https://t.me/VenezuelaNetwork/13066	2024-10-27T06:11:22-07:00
Pdvsa ad hoc denies AN-2020 accusations of alleged Citgo theft	Pdvsa ad hoc denies AN-2020 accusations of alleged Citgo theft	https://t.me/VenezuelaNetwork/13065	2024-10-26T19:32:25-07:00
🔁🎬 #Colombia 🇨🇴: -#FARC-EP- carried out an attack against an ...	Forwarded From War Noir#Colombia 🇨🇴: -#FARC-EP- carried out an attack against an #ELN unit in #Arauca.FARC members can be seen with a rare Galil ACE 23 rifle with M203 grenade launcher, M60 machine gun and AR-15 rifle.FARC also captured Galil AR rifles, semi-auto AKM pattern rifles, M26 hand grenades and M16A2 pattern rifle from ELN.https://x.com/war_noir/status/1850312993172599026	https://t.me/VenezuelaNetwork/13064	2024-10-26T16:44:01-07:00
🎬 This is when they criticized him for going to war in Ukraine.	This is when they criticized him for going to war in Ukraine.	https://t.me/VenezuelaNetwork/13063	2024-10-26T16:37:58-07:00
🎬 Eduardo Escalona posted days ago. He was from the east Maracai...	Eduardo Escalona posted days ago. He was from the east Maracaibo lake zone Video is too big	https://t.me/VenezuelaNetwork/13062	2024-10-26T16:35:35-07:00
🖼 🇻🇪🇻🇪✝Eduardo Escalona, ​​former Zulia state police officia...	🇻🇪🇻🇪✝Eduardo Escalona, former Zulia state police official die in UkraineThe Venezuelan died in the Ukraine War; he was a volunteer soldier.Eduardo earned a salary of $3.6K per month.	https://t.me/VenezuelaNetwork/13059	2024-10-26T16:34:36-07:00
⚠️A group of more than 10 children were rescued from a child expl...	⚠️A group of more than 10 children were rescued from a child exploitation network located in Lechería, Anzoátegui state.According to the Venevisión News portal, a total of 11 children were rescued by the police authorities of Urbaneja. It also indicates that these children were forced to sell candy or beg for money in commercial areas.Local authorities in Lechería were already following up on cases of this type, suspecting that adults must be behind this type of activity. However, it was thanks to a complaint that they managed to locate at least three adults, who were in charge of logistics.Police officers from Urbaneja captured three people, managed to rescue 11 children and also carried out the confiscation of a vehicle. In this vehicle, the subjects are presumed to have transported the children from popular areas and then transported them to more commercial areas of the city.Additionally, it highlights that the detainees will be charged with various crimes related to child exploitation.For his part, the mayor of Lechería, Manuel Ferreira, assured that the case is being worked on jointly with other agencies such as the Public Prosecutor's Office and also the Council for the Protection of Minors. In this context, he urged the residents of the community to make the relevant complaints to address these cases	https://t.me/VenezuelaNetwork/13058	2024-10-26T05:15:11-07:00
🖼 Maduro arrived in Algeria and met with the Prime Minister	Maduro arrived in Algeria and met with the Prime Minister	https://t.me/VenezuelaNetwork/13057	2024-10-25T16:18:43-07:00
Tarek William Saab is nominated for re-election as Attorney Gener...	Tarek William Saab is nominated for re-election as Attorney GeneralSaab presented his credentials to the National Assembly to serve a second 7-year term as Attorney General of Venezuela.This was confirmed by the Citizen Power Nominations Committee, appointed by the 2020 National Assembly.	https://t.me/VenezuelaNetwork/13056	2024-10-25T15:54:33-07:00
🇧🇷 Lula's advisor: Venezuela's failure to join the BRICS is due...	🇧🇷 Lula's advisor: Venezuela's failure to join the BRICS is due to a loss of confidence	https://t.me/VenezuelaNetwork/13055	2024-10-25T15:52:11-07:00
Member of Voluntad Popular murdered in Apure: days before he had ...	Member of Voluntad Popular murdered in Apure: days before he had been arrested by alleged Sebin officers	https://t.me/VenezuelaNetwork/13054	2024-10-25T15:51:49-07:00
🖼 Maduro met this Thursday with the President of Bolivia, Luis A...	Maduro met this Thursday with the President of Bolivia, Luis Arce, in the context of the XVI BRICS Summit in the Russian city of Kazan.	https://t.me/VenezuelaNetwork/13053	2024-10-24T17:32:44-07:00
Spain's Interior Minister says Delcy Rodríguez -did not set foot-...	Spain's Interior Minister says Delcy Rodríguez -did not set foot- on EU territoryhttps://alertas24.com/ministro-de-interior-de-espana-dice-que-delcy-rodriguez-no-piso-territorio-de-la-ue/Alertas 24Ministro de Interior de España dice que Delcy Rodríguez -no pisó- territorio de la UE&nbsp;Fernando Grande-Marlaska, ministro de Interior de España, dijo este jueves estar -convencido- de que la vicepresidenta venezolana, Delcy Rodríguez, -no pisó- suelo Schengen en 2020, y que sus malet…	https://t.me/VenezuelaNetwork/13052	2024-10-24T16:21:24-07:00
🇻🇪🇧🇷🇷🇺 Putin admits that Venezuela will not join the BRICS ...	🇻🇪🇧🇷🇷🇺 Putin admits that Venezuela will not join the BRICS until it wins Brazil's votehttps://alertas24.com/putin-admite-que-venezuela-no-entrara-en-los-brics-hasta-ganarse-el-voto-de-brasil/Alertas 24Putin admite que Venezuela no entrará en los Brics hasta ganarse el voto de BrasilEl presidente de Rusia, Vladimir Putin, ofreció unas declaraciones este jueves dirigidas a la situación de Venezuela y&nbsp;su negado ingreso como miembro de los Brics, pese al esfuerzo de Nicolás …	https://t.me/VenezuelaNetwork/13051	2024-10-24T16:16:19-07:00
🖼 Maduro's regime denounced Brazil's -aggression- and veto of it...	Maduro's regime denounced Brazil's -aggression- and veto of its entry into the BRICS.https://t.me/worldconflicts/39407	https://t.me/VenezuelaNetwork/13049	2024-10-24T16:09:14-07:00
⚠️🇻🇪🔌 A sharp power outage reported all country wide	⚠️🇻🇪🔌 A sharp power outage reported all country wide	https://t.me/VenezuelaNetwork/13048	2024-10-24T15:58:47-07:00
PDVSA president is reportedly being questioned after the arrest o...	PDVSA president is reportedly being questioned after the arrest of former minister Pedro Tellecheahttps://elpublicotv.com/extraoficial-estarian-interrogando-al-presidente-de-pdvsa-tras-la-detencion-del-exministro-pedro-tellecheaEl Publico TVExtraoficial | Estarían interrogando al presidente de Pdvsa tras la detención del exministro Pedro TellecheaLa información fue difundida por el periodista Eligio Rojas en su cuenta en X, donde destacó el carácter extraoficial del asunto.	https://t.me/VenezuelaNetwork/13047	2024-10-24T15:19:16-07:00
US Grand Jury Indicts Raul Gorrin on New Money Laundering Charges...	US Grand Jury Indicts Raul Gorrin on New Money Laundering ChargesA U.S. grand jury on Wednesday filed a new indictment against oil businessman and media personality Raúl Gorrín Belisario for laundering $1.2 million corruptly obtained from state-owned oil company Petróleos de Venezuela SA (PDVSA) in exchange for bribe payments to Venezuelan officials, according to prosecutors.According to the court documents in the new indictment, Gorrín, the president of Globovisión, conspired to carry out the scheme between 2014 and 2018, using the U.S. financial system and bribing U.S. officials.	https://t.me/VenezuelaNetwork/13046	2024-10-23T20:00:59-07:00
Argentine forum hopes Interpol will activate international red al...	Argentine forum hopes Interpol will activate international red alert to arrest Nicolás Madurohttps://shorten.link/JbbRyA	https://t.me/VenezuelaNetwork/13045	2024-10-23T12:16:16-07:00
🎬 Maduro and Abbas meet to consolidate cooperation between Venez...	Maduro and Abbas meet to consolidate cooperation between Venezuela and Palestine Video is too big	https://t.me/VenezuelaNetwork/13044	2024-10-23T12:15:50-07:00
Maduro's Government rejects terrorist attacks against Aerospace I...	Maduro's Government rejects terrorist attacks against Aerospace Industries facilities in Türkiyehttps://shorten.link/88LG2xEl UniversalVenezuela rechaza ataques terroristas contra las instalaciones de Industrias Aeroespaciales en TurquíaEl Ejecutivo ratificó su respaldo al Gobierno turco en la realización de investigaciones pertinentes sobre el suceso	https://t.me/VenezuelaNetwork/13042	2024-10-23T11:35:27-07:00
More than 30 students injured after bomb explosion at a school in...	More than 30 students injured after bomb explosion at a school in Chile	https://t.me/VenezuelaNetwork/13041	2024-10-23T11:20:49-07:00
↩️ Maduro and Lukashenko confirm that they will continue to expan...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇻🇪🇷🇺 Putin: Venezuela is a reliable partner for Russia in Latin America https://acortar.link/rttOsc Maduro and Lukashenko confirm that they will continue to expand bilateral relations -at the highest level- https://bit.ly/3NCNK6TDiario Versión FinalMaduro y Lukashenko ratifican seguir ampliando las relaciones bilaterales -al más alto nivel- - Diario Versión FinalEn el marco de la XVI Cumbre del grupo Brics, que se realiza en Kazán, Rusia, el presidente Nicolás Maduro sostuvo este miércoles un encuentro con su par de	https://t.me/VenezuelaNetwork/13040	2024-10-23T08:45:55-07:00
↩️ Colombian government verifies possible death of Iván Márquez i...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇨🇴🇻🇪 Colombian government and ELN will meet in Venezuela to unblock dialogue Peace delegations from the Colombian government and the National Liberation Army (ELN) will meet again in Caracas between November 1 and 7 to try to unblock the dialogue table, which… Colombian government verifies possible death of Iván Márquez in Venezuela https://bit.ly/3A02OsbDiario Versión FinalGobierno colombiano verifica posible muerte de Iván Márquez en Venezuela - Diario Versión FinalEl Gobierno colombiano está verificando las informaciones que señalan la posible muerte de Luciano Marín Arango, alias 'Iván Márquez', líder de la disidencia	https://t.me/VenezuelaNetwork/13039	2024-10-23T08:45:38-07:00
🇨🇴🇻🇪 Colombian government and ELN will meet in Venezuela to u...	🇨🇴🇻🇪 Colombian government and ELN will meet in Venezuela to unblock dialoguePeace delegations from the Colombian government and the National Liberation Army (ELN) will meet again in Caracas between November 1 and 7 to try to unblock the dialogue table, which has been on hold since last September.	https://t.me/VenezuelaNetwork/13038	2024-10-23T08:44:09-07:00
🇻🇪🇷🇺 Putin: Venezuela is a reliable partner for Russia in Lat...	🇻🇪🇷🇺 Putin: Venezuela is a reliable partner for Russia in Latin Americahttps://acortar.link/rttOscEl UniversalVladimir Putin: Venezuela es un socio fiable con el que cuenta Rusia en América LatinaEl presidente ruso recalcó que ambas naciones adelantan conjuntamente una serie de proyectos	https://t.me/VenezuelaNetwork/13037	2024-10-23T08:39:43-07:00
🖼		https://t.me/VenezuelaNetwork/13035	2024-10-23T08:25:09-07:00
🎬 We are not going to use our military forces- US Vice President...	We are not going to use our military forces-US Vice President and presidential candidate Kamala Harris has stated her position on Venezuela and denied the possibility of using any means other than sanctions if she wins.	https://t.me/VenezuelaNetwork/13034	2024-10-23T07:56:33-07:00
Venezuela and Nicaragua have been excluded from the list of possi...	Venezuela and Nicaragua have been excluded from the list of possible new members of the BRICS group, according to Brazilian media. The decision appears to be influenced by pressure from the Brazilian government, headed by Lula da Silva, who has reportedly expressed his discontent with Nicolás Maduro, especially after his controversial re-election.Although there was no formal veto, sources say that Russia took Lula's discontent into account. This decision is a blow to Maduro's aspirations, who was seeking to strengthen Venezuela's international position.	https://t.me/VenezuelaNetwork/13033	2024-10-23T07:52:07-07:00
↩️ Diosdado Cabello accuses Pedro Tellechea of ​​treason https://...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Karlenis Karolina Fernández alias -Miss Diablo- as she calls herself hoards a large part of the money stolen from PDVSA by Pedro Tellechea Diosdado Cabello accuses Pedro Tellechea of treasonhttps://alertas24.com/diosdado-cabello-acusa-a-pedro-tellechea-de-traicion-a-la-patria/Alertas 24Diosdado Cabello acusa a Pedro Tellechea de traición a la patriaEl Gobierno de Venezuela acusó este martes al exministro de Petróleo Pedro Tellechea, detenido el domingo, de traición a la patria, por supuestamente haber entregado el manejo de la industria petro…	https://t.me/VenezuelaNetwork/13032	2024-10-22T18:53:14-07:00
María Corina Machado participates in the plenary session of the C...	María Corina Machado participates in the plenary session of the Colombian Senate	https://t.me/VenezuelaNetwork/13031	2024-10-22T18:52:25-07:00
Raúl Mulino: The Darién migration crisis is -a problem for the Un...	Raúl Mulino: The Darién migration crisis is -a problem for the United States-The President of Panama said: -Panama is the other border of the United States, it is not Texas, it is the Lajas Blancas region of Darien and that is a problem of the United States. These people do not stay in Panama. These people aspire to reach the United States.-	https://t.me/VenezuelaNetwork/13030	2024-10-22T18:43:07-07:00
🎬🖼		https://t.me/VenezuelaNetwork/13028	2024-10-22T16:55:17-07:00
🇵🇪🇻🇪 Peru will require work and rental contracts from Venezue...	🇵🇪🇻🇪 Peru will require work and rental contracts from Venezuelan migrants	https://t.me/VenezuelaNetwork/13027	2024-10-22T16:54:36-07:00
Diosdado Cabello links opposition leader Juan Pablo Guanipa to a ...	Diosdado Cabello links opposition leader Juan Pablo Guanipa to a -corruption plot- in the Maracaibo Mayor's Office.	https://t.me/VenezuelaNetwork/13026	2024-10-22T16:53:29-07:00
27 military prisoners in Cepropemil begin hunger strike to demand...	27 military prisoners in Cepropemil begin hunger strike to demand security27 military prisoners in the Center for Military Prosecutions and Sentences (Cepropemil) in Charallave, Miranda state, began a hunger strike on Monday, October 21, to demand security inside their cells because they have been threatened by common prisoners with being kidnapped and were also warned by the guards that they would receive -a little surprise.-Relatives reported that on October 17, a riot occurred in which -civilians, highly dangerous subjects, tried to attack the officials (prisoners) and *threatened them with a second riot to attack the political prisoners.-	https://t.me/VenezuelaNetwork/13025	2024-10-22T14:05:10-07:00
🖼 Maduro arrives in Russia to participate in the BRICS summit ht...	Maduro arrives in Russia to participate in the BRICS summithttps://alertas24.com/maduro-llega-a-rusia-para-participar-en-la-cumbre-de-los-brics/	https://t.me/VenezuelaNetwork/13024	2024-10-22T14:01:16-07:00
María Corina Machado assures that the fight against Chavismo -has...	María Corina Machado assures that the fight against Chavismo -has reached the definitive stage-https://alertas24.com/maria-corina-machado-asegura-que-la-lucha-contra-el-chavismo-ha-lgado-a-la-etapa-definitiva/	https://t.me/VenezuelaNetwork/13023	2024-10-22T14:00:34-07:00
↩️ Maduro says he will continue to fight against -the corrupt and...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇻🇪🇻🇪⛓ — The Venezuelan secret service has detained Pedro Tellechea, the former Minister of Industry and National Production, who was dismissed three days ago 📝 In a statement on Instagram, Attorney General Tarek Saab said that Tellechea was arrested early… Maduro says he will continue to fight against -the corrupt and the traitors-https://alertas24.com/maduro-dice-que-mantendra-su-lucha-contra-los-corruptos-y-los-traidores/Alertas 24Maduro dice que mantendrá su lucha contra -los corruptos y los traidores-El presidente Nicolás Maduro ordenó este lunes -acabar- con las -conspiraciones- y la -corrupción- en Venezuela,&nbsp;al tiempo que aseguró que el oficialismo se encuentra en una -batalla- contra estos …	https://t.me/VenezuelaNetwork/13022	2024-10-21T16:14:51-07:00
Opposition members denounce to Unicef ​​the serious violations of...	Opposition members denounce to Unicef the serious violations of the Maduro government against detained minors	https://t.me/VenezuelaNetwork/13021	2024-10-21T16:02:18-07:00
🔁🖼 🇻🇪🇻🇪⛓ — The Venezuelan secret service has detained Pedro...	Forwarded From Tupi Report 🇧🇷🇻🇪🇻🇪⛓ — The Venezuelan secret service has detained Pedro Tellechea, the former Minister of Industry and National Production, who was dismissed three days ago📝 In a statement on Instagram, Attorney General Tarek Saab said that Tellechea was arrested early Sunday morning for alleged -serious crimes against the nation's highest interests.-🇺🇸 Tellechea, 48, was detained along with his closest collaborators, though they were not identified in the statement. The declaration added that Tellechea had handed over part of the state oil company PDVSA to a company controlled by U.S. intelligence services.⁉️ Tellechea had earned support from workers in his previous role as head of the state petrochemical company Pequiven by occasionally including Nutella, a rare luxury in Venezuela, in the employees' monthly food boxes.	https://t.me/VenezuelaNetwork/13019	2024-10-21T16:01:22-07:00
🇵🇪 Former Peruvian President Alejandro Toledo sentenced to 20 y...	🇵🇪 Former Peruvian President Alejandro Toledo sentenced to 20 years in prison for the 'Lava Jato' case	https://t.me/VenezuelaNetwork/13018	2024-10-21T16:00:34-07:00
🇧🇷🇻🇪 Celso Amorim, Lula's main advisor, against Venezuela's e...	🇧🇷🇻🇪 Celso Amorim, Lula's main advisor, against Venezuela's entry into the BRICShttps://alertas24.com/cnn-celso-amorim-principal-asesor-de-lula-en-contra-del-ingreso-de-venezuela-a-los-brics/Alertas 24CNN: Celso Amorim, principal asesor de Lula, en contra del ingreso de Venezuela a los BRICS&nbsp;El asesor especial para Asuntos Internacionales de la Presidencia de la República, Celso Amorim, dijo a CNN en la tarde de este lunes (21) que estaba en contra del ingreso de Venezuela al BRICS. -N…	https://t.me/VenezuelaNetwork/13017	2024-10-21T15:51:32-07:00
María Corina Machado asks to focus on January 10: -We will get ri...	María Corina Machado asks to focus on January 10: -We will get rid of Nicolás Maduro-	https://t.me/VenezuelaNetwork/13016	2024-10-21T10:19:14-07:00
🎬 Protests over lack of electricity in Cuba	Protests over lack of electricity in Cuba	https://t.me/VenezuelaNetwork/13015	2024-10-20T19:08:55-07:00
🛑 ❌🇻🇪PSUV deputy insists on taking away the nationality of tho...	🛑 ❌🇻🇪PSUV deputy insists on taking away the nationality of those who go -against the national interest-: -It is not just disqualification-	https://t.me/VenezuelaNetwork/13014	2024-10-20T13:49:53-07:00
🇻🇪 Power outages are being reported this Sunday in several citi...	🇻🇪 Power outages are being reported this Sunday in several cities across the country.At least 4 in Maracaibo city	https://t.me/VenezuelaNetwork/13013	2024-10-20T13:45:54-07:00
⚠️ Another disconnection of the Cuban electrical system https://t...	⚠️ Another disconnection of the Cuban electrical systemhttps://t.me/rtlatam/23957	https://t.me/VenezuelaNetwork/13012	2024-10-20T13:43:53-07:00
🇻🇪🇧🇷Edmundo González asks Lula to keep up the pressure on Mad...	🇻🇪🇧🇷Edmundo González asks Lula to keep up the pressure on Maduro until he leaves powerVenezuelan opposition leader Edmundo González has called on Brazilian President Luiz Inácio Lula da Silva to maintain -pressure- on Venezuelan President Nicolás Maduro until he leaves power, according to an interview with the newspaper O Globo published on Sunday.-I would tell him (Lula) to keep up the pressure until Maduro feels he can't take it anymore, until he changes his position,- he told the Brazilian newspaper during an interview in Madrid.-The mediation may have its ups and downs and we hope it can reach a positive point; the central focus is to convince Maduro that he must respect the popular will,- he said, referring to the current president's disputed victory.	https://t.me/VenezuelaNetwork/13011	2024-10-20T12:41:56-07:00
🇻🇪✝ Catholic Episcopal Conference insists that the disaggregate...	🇻🇪✝ Catholic Episcopal Conference insists that the disaggregated results of the presidential elections be published	https://t.me/VenezuelaNetwork/13010	2024-10-19T08:23:45-07:00
🎬 🇵🇹🇻🇪 Portugal refused to recognize Edmundo as president-el...	🇵🇹🇻🇪 Portugal refused to recognize Edmundo as president-elect Video is too big	https://t.me/VenezuelaNetwork/13009	2024-10-18T18:08:33-07:00
First case of polio recorded in Venezuela after 30 years of being...	First case of polio recorded in Venezuela after 30 years of being eradicatedThe Pan American Health Organization (PAHO) confirmed this Friday, October 18, the resurgence of polio in Venezuela after 30 years of having been eradicated.Although the Polio Bulletin published by PAHO does not specify who the patient is, nor how serious his case is, it is known that he is a two-year-old child who lives in Delta Amacuro and was not vaccinated against the disease. Pediatrician Alejandro Crespo simplified, through his X account, the little information that exists so far, indicating that the virus, fortunately, -is not wild.- The case is derived from the Sabin P3 vaccine, however this does not speak badly of the vaccine, but of -the low coverage of it in Venezuela.--Venezuela has the worst coverage of the polio vaccine on the continent and is the third country with the most children who have not received any dose in America, only surpassed by much more populated countries such as Brazil and Mexico,- Crespo said.First case of polio recorded in Venezuela after 30 years of being eradicatedThe Pan American Health Organization (PAHO) confirmed this Friday, October 18, the resurgence of polio in Venezuela after 30 years of having been eradicated.Although the Polio Bulletin published by PAHO does not specify who the patient is, nor how serious his case is, it is known that he is a two-year-old child who lives in Delta Amacuro and was not vaccinated against the disease.Pediatrician Alejandro Crespo simplified, through his X account, the little information that exists so far, indicating that the virus, fortunately, -is not wild.- The case is derived from the Sabin P3 vaccine, however this does not speak badly of the vaccine, but of -the low coverage of it in Venezuela.--Venezuela has the worst coverage of the polio vaccine on the continent and is the third country with the most children who have not received any dose in America, only surpassed by much more populated countries such as Brazil and Mexico,- Crespo said.	https://t.me/VenezuelaNetwork/13008	2024-10-18T16:18:29-07:00
🖼 NetBlocks confirms the fall of the Internet network in Cuba af...	NetBlocks confirms the fall of the Internet network in Cuba after the electrical failure of the Antonio Guiteras Thermoelectric Plant .	https://t.me/VenezuelaNetwork/13007	2024-10-18T15:06:02-07:00
🖼 🇻🇪🇨🇴 Maduro Appoints New Minister of Industry and Producti...	🇻🇪🇨🇴 Maduro Appoints New Minister of Industry and Production Colombian and ex-convict Alex Saab	https://t.me/VenezuelaNetwork/13005	2024-10-18T10:51:51-07:00
Episcopal Conference demands release of minors imprisoned in post...	Episcopal Conference demands release of minors imprisoned in post-election protestshttps://alertas24.com/conférence-episcopal-exige-liberacion-de-menores-de-edad-presos-en-protestas-poselectorales/	https://t.me/VenezuelaNetwork/13004	2024-10-18T06:55:54-07:00
🎬 🇨🇺 In Santiago de Cuba, authorities have severely limited ac...	🇨🇺 In Santiago de Cuba, authorities have severely limited access to food: residents will only be able to receive 345 grams of chicken per person per month.	https://t.me/VenezuelaNetwork/13003	2024-10-17T17:57:44-07:00
Diosdado reports arrest of -American mercenary- and seizure of we...	Diosdado reports arrest of -American mercenary- and seizure of weapons in ZuliaThe Minister of the Interior, Justice and Peace, Diosdado Cabello, held a press conference on Thursday regarding the capture of a new group of alleged mercenaries, as well as the seizure of weapons, of which he assured that a good part was carried out in the state of Zulia.With a detailed exposition, Cabello showed an alleged network of Venezuelans and foreigners from Peru, Bolivia, the United States and even Lebanon who were arrested in several operations carried out by security forces in the country.Blaming the DEA, the CIA of the United States and the DNI of Spain, he said that they seized 71 new weapons of North American brands, which Cabello linked to -terrorist groups such as the Tren del Llano and the Tren de Aragua, or what remains of them.-	https://t.me/VenezuelaNetwork/13002	2024-10-17T17:52:38-07:00
🇺🇸🇻🇪 -Parole is still accepting applications,- confirms the U...	🇺🇸🇻🇪 -Parole is still accepting applications,- confirms the US embassyhttps://alertas24.com/el-parole-sigue-aceptando-solicitudes-confirma-embajada-de-eeuu/Alertas 24-El Parole sigue aceptando solicitudes-, confirma embajada de EEUULa Embajada de Estados Unidos en Venezuela confirmó a traves de su cuenta de X que el Parole humanitario sigue vigente, un proceso migratorio que otorga a venezolanos, cubanos y haitianos un permis…	https://t.me/VenezuelaNetwork/13001	2024-10-17T15:51:03-07:00
🖼 Businessman's son will be tried for terrorism: He will remain ...	Businessman's son will be tried for terrorism: He will remain detained in Sebin Portuguesahttps://alertas24.com/hijo-de-empresario-sera-enjuiciado-por-terrorismo- seguira-recluido-en-el-sebin-portuguesa/	https://t.me/VenezuelaNetwork/13000	2024-10-17T14:34:54-07:00
