Title	Description	Link	pubDate
🎬 🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezu...	🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezuela is -worrying- and claims that -the records are being hidden.--Venezuela needs, requires and demands a democratic process with total transparency.-	https://t.me/VenezuelaNetwork/12389	2024-08-17T08:04:02-07:00
🎬 Maduro's government deploys military and police in the streets...	Maduro's government deploys military and police in the streets of Caracas in response to opposition protests.	https://t.me/VenezuelaNetwork/12388	2024-08-17T08:03:17-07:00
🎬 Perth, Australia	Perth, Australia	https://t.me/VenezuelaNetwork/12387	2024-08-17T08:02:28-07:00
🎬		https://t.me/VenezuelaNetwork/12386	2024-08-17T08:02:15-07:00
🎬🖼 🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the glo...	🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the global protest against Maduro.	https://t.me/VenezuelaNetwork/12383	2024-08-17T08:01:45-07:00
🖼 Venezuelans in Brussels protested against the CNE results in V...	Venezuelans in Brussels protested against the CNE results in Venezuela.	https://t.me/VenezuelaNetwork/12380	2024-08-17T08:00:57-07:00
🎬 Evangelical/Protestant preachers praying for Maduro and Venezu...	Evangelical/Protestant preachers praying for Maduro and Venezuela Video is too big	https://t.me/VenezuelaNetwork/12379	2024-08-16T19:37:27-07:00
🎬 FANB managed to rescue a young woman kidnapped in sector D64, ...	FANB managed to rescue a young woman kidnapped in sector D64, rural area Tia Juana, Simón Bolívar municipality, Zulia state.The young woman named Karelin Vanessa Díaz Rodríguez was held captive since August 8 of this year by members of the Structured Organized Crime Group (GEDO) -El Adrián-.	https://t.me/VenezuelaNetwork/12378	2024-08-16T16:21:20-07:00
🖼 BCV announces the incorporation of two new banknotes money bil...	BCV announces the incorporation of two new banknotes money billhttps://alertas24.com/el-bcv-anuncia-la-incorporacion-de-dos-nuevos-billetes-al-cono-monetario-actual/	https://t.me/VenezuelaNetwork/12377	2024-08-16T15:40:24-07:00
OAS approved by consensus a resolution urging the CNE to publish ...	OAS approved by consensus a resolution urging the CNE to publish the minutes of June 28OAS approved by consensus on Friday a resolution demanding that Venezuelan authorities publish -expeditiously- the minutes of the elections held last July 28 in that country. The text was presented on behalf of the United States and on behalf of Antigua and Barbuda, Argentina, Canada, Chile, Ecuador, Guatemala, Paraguay, the Dominicana Republic, Suriname and Uruguay as co-sponsors.The resolution calls on the National Electoral Council (CNE) to -promptly publish the minutes with the results of the presidential election vote at the level of each polling station- and -respect the fundamental principle of popular sovereignty through an impartial verification of the results that guarantees the transparency, credibility and legitimacy of the electoral process,- in addition to the safeguarding of electoral equipment and material.	https://t.me/VenezuelaNetwork/12376	2024-08-16T14:39:49-07:00
🇩🇴🇻🇪President Abinader at his inauguration: The Maduro regime...	🇩🇴🇻🇪President Abinader at his inauguration: The Maduro regime -without the proper transparency required by an electoral process and without any documentary support, has led Venezuela to a crisis that leads us to demand the publication of all the minutes and respect for the popular will expressed by the Venezuelan people.-	https://t.me/VenezuelaNetwork/12375	2024-08-16T11:31:13-07:00
Foro Penal affirms that only 55 people detained in protests have ...	Foro Penal affirms that only 55 people detained in protests have been releasedThe NGO Foro Penal said on Thursday that of the more than 1,400 people it has been able to confirm have been arrested following the protests against the official result of the presidential elections in which Nicolás Maduro was declared the winner, only 55 people have been released.-There have been very few people released. Of the more than 1,400 people detained, we have only added 55 people who have been released,- explained the president of the Penal Forum, Alfredo Romero, after an activity of advising the families of these detainees, together with the NGO Provea.	https://t.me/VenezuelaNetwork/12373	2024-08-15T19:08:49-07:00
🎬 TSJ begins the technical appraisal of the electoral material u...	TSJ begins the technical appraisal of the electoral material used in the presidential elections of June 28. Video is too big	https://t.me/VenezuelaNetwork/12372	2024-08-15T18:51:09-07:00
↩️ >There's no such a thing as -Anonymous- >The only SPEC-OP they...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: El régimen de Maduro, está pagando a personas para que digan que son Anonymous o hackers y así ellos tener pruebas y justificar la narrativa del ciberataque o hackeo al CNE Entonces así justificar ante el TSJ y la comunidad internacional la repetición de… &gt;There's no such a thing as -Anonymous-&gt;The only SPEC-OP they did was during Megaupload shot down&gt;Chavista regime pays retard to claim they are Anonymous so he can justified there was -a hack- during the electionImagine my shock	https://t.me/VenezuelaNetwork/12371	2024-08-15T14:46:30-07:00
🔁🖼 El régimen de Maduro, está pagando a personas para que digan...	Forwarded From Molotov newsEl régimen de Maduro, está pagando a personas para que digan que son Anonymous o hackers y así ellos tener pruebas y justificar la narrativa del ciberataque o hackeo al CNEEntonces así justificar ante el TSJ y la comunidad internacional la repetición de eleccionesPor eso el presidente de Brasil, Lula da Silva, lo puso sobre la mesa, ahora Gustavo Petro y seguro se seguirán sumando	https://t.me/VenezuelaNetwork/12370	2024-08-15T14:42:35-07:00
