Title	Description	Link	pubDate
Petro's Council of Ministers became a scene of confrontation For ...	Petro's Council of Ministers became a scene of confrontationFor the first time, the president decided to broadcast the meeting on television and social media, so that citizens can -monitor, participate and decide- on administrative acts, but the only thing that was reflected were the internal fractures of his government.Several officials, led by Vice President Francia Márquez, criticized Petro's decision to appoint former ambassador Armando Benedetti, accused of corruption, as chief of staff, as well as the excessive power of Foreign Minister Laura Sarabia, the president's right-hand woman.And she added: -I don't like Laura Sarabia's attitude towards us, towards me, in this government, to the point where I have had to tell her, 'Respect me, I am the vice president.'-Susana Muhamad, Minister of Environment, supported the official, as did the director of the Department for Social Prosperity (DPS), Gustavo Bolívar. -I have to say that neither foreign relations nor the current head of office are in the hands of this (progressive) project, they are in the hands of the complete opposite of this project... President, as a feminist and as a woman, I cannot sit at this cabinet table with Armando Benedetti.-	https://t.me/VenezuelaNetwork/14253	2025-02-05T06:10:43-08:00
↩️ In Venezuela there are ELN camps and now Petro says that the M...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Kaliyuga rides never ends in Venekistan edition: FANB destroys drug camps in Zulia https://venezuela-news.com/fanb-destruye-campamentos-de-grupos-irregulares-colombianos-en-zulia/ In Venezuela there are ELN camps and now Petro says that the Maduro Government is dismantling them https://bit.ly/4aOALcZDiario Versión FinalEn Venezuela sí hay campamentos del ELN y ahora Petro dice que el Gobierno de Maduro los desmantela - Diario Versión FinalEl presidente de Colombia, Gustavo Petro, afirmó el martes 4 de febrero que el gobierno de Nicolás Maduro está ejecutando acciones para desmantelar	https://t.me/VenezuelaNetwork/14252	2025-02-05T03:21:34-08:00
Edmundo González reportedly met with Marco Rubio in Panama https:...	Edmundo González reportedly met with Marco Rubio in Panamahttps://alertas24.com/edmundo-gonzalez-se-habria-reunido-con-marco-rubio-en-panama/Alertas 24Edmundo González se habría reunido con Marco Rubio en PanamáEl secretario de Estado de Estados Unidos, Marco Rubio, luego de asistir a misa en la iglesia de la Merced, en el Casco Antiguo, la mañana de este domingo 2 de febrero, se habría reunido con el excandidato presidencial, Edmundo González Urrutia. Rubio y González…	https://t.me/VenezuelaNetwork/14251	2025-02-04T15:23:35-08:00
Maduro will deliver the first project for constitutional reform o...	Maduro will deliver the first project for constitutional reform on February 15https://alertas24.com/maduro-entregara-el-15-de-febrero-el-primer-proyecto-para-la-reforma-constitucional/Alertas 24Maduro entregará el 15 de febrero el primer proyecto para la reforma constitucionalEl mandatario Nicolás Maduro aseguró este martes que el -fascismo- en Venezuela -expiró- porque su administración lo dejó en -nocaut- tras las elecciones presidenciales del 28 de julio de 2024. En una marcha por la conmemoración de la	https://t.me/VenezuelaNetwork/14250	2025-02-04T15:22:34-08:00
🖼 FANB destroys drug camps in Zulia https://venezuela-news.com/f...	FANB destroys drug camps in Zuliahttps://venezuela-news.com/fanb-destruye-campamentos-de-grupos-irregulares-colombianos-en-zulia/	https://t.me/VenezuelaNetwork/14249	2025-02-04T11:45:39-08:00
Rubio says Grenell's trip to Caracas does not imply that the US w...	Rubio says Grenell's trip to Caracas does not imply that the US will recognize Madurohttps://alertas24.com/rubio-dice-que-el-viaje-de-grenell-a-caracas-no-implica-que-ee-uu-vaya-a-recognized-a-maduro/Alertas 24Rubio dice que el viaje de Grenell a Caracas no implica que EE.UU. vaya a reconocer a MaduroEl secretario de Estado de EE.UU., Marco Rubio, afirmó que el reciente viaje de un enviado especial estadounidense a Caracas no significa que Estados Unidos vaya a reconocer a Nicolás Maduro como presidente legítimo de Venezuela.	https://t.me/VenezuelaNetwork/14248	2025-02-04T07:24:57-08:00
🇻🇪🇧🇷 Venezuela and Brazil reaffirm their bilateral relations ...	🇻🇪🇧🇷 Venezuela and Brazil reaffirm their bilateral relations despite diplomatic tensionsThe meeting between the foreign ministers of Venezuela, Yván Gil, and Brazil, Mauro Vieira, took place on the sidelines of the XV Meeting of Foreign Ministers of the Amazon Cooperation Treaty Organization, focused on regional cooperation and the conservation of the Amazon.https://la Verdad.com/venezuela-y-brasil-reafirman-sus-relaciones-bilaterales-pese-a-tensiones-diplomaticas/La VerdadVenezuela y Brasil reafirman sus relaciones bilaterales pese a tensiones diplomáticas - La VerdadEn medio de la tensión diplomática, los cancilleres de Venezuela, Yván Gil, y Brasil, Mauro Vieira, ratificaron los -lazos de amistad y respeto mutuo- entre ambos países durante un encuentro sostenido al margen de la XV Reunión de Ministros de Relaciones…	https://t.me/VenezuelaNetwork/14247	2025-02-04T06:46:58-08:00
⚠️🇻🇪🇺🇸Richard Grenell plans to return to Caracas for six othe...	⚠️🇻🇪🇺🇸Richard Grenell plans to return to Caracas for six other Americans who remain in prisonhttps://alertas24.com/richard-grenell-planea-volver-a-caracas-por-otros-seis-americanas-que-siguen-presos/Alertas 24Richard Grenell planea volver a Caracas por otros seis estadounidenses que siguen presosEl enviado especial para Venezuela del presidente Donald Trump,&nbsp;Richard Grenell, aseguró que espera volver a Caracas para	https://t.me/VenezuelaNetwork/14246	2025-02-03T18:28:33-08:00
Boric: -I have no doubt that the election was stolen in Venezuela...	Boric: -I have no doubt that the election was stolen in Venezuela-https://alertas24.com/presidente-de-chile-no-tengo-ninguna-duda-de-que-en-venezuela-se-robaron-la-eleccion/Alertas 24Presidente de Chile:&nbsp;-No tengo ninguna duda de que en Venezuela se robaron la elección-El presidente de Chile, Gabriel Boric, reiteró que&nbsp;no tiene duda -de que en Venezuela se robaron la elección presidencial-, realizada el 28 de julio. Así lo expresó a medios de comunicación este lunes, 3 de febrero, durante su visita a Uruguay.&nbsp; Asimismo…	https://t.me/VenezuelaNetwork/14245	2025-02-03T15:14:27-08:00
🎬 Intense fighting between the Colombian Army and FARC dissident...	Intense fighting between the Colombian Army and FARC dissidents in Suárez, Cauca.Terrorists attack with explosives from drones, while gunships support the troops.The mayor's office suspends activities for security reasons.	https://t.me/VenezuelaNetwork/14244	2025-02-03T13:42:02-08:00
