Title	Description	Link	pubDate
María Corina Machado sends a new message to the country: -We alwa...	María Corina Machado sends a new message to the country: -We always knew that the last part would be the most difficult, now we are going for the final round-https://alertas24.com/maria-corina-machado-pide-no-perder-el-foco-Siempre-supimos-que-la-ultima-parte-seria-la-mas-dificil-ahora-vamos-por-el-round-final/Alertas 24María Corina Machado pide -no perder el foco-: -Siempre supimos que la última parte sería la más difícil, ahora vamos por&nbsp;el&nbsp;round&nbsp;final-La líder opositora María Corina Machado dijo en un mensaje publicado en sus redes sociales: -Venezolanos, siempre supimos que la última parte sería la más difícil. Ahora vamos para el round GANADOR. Hasta el final y de la mano de Dios-. https://twitter.c…	https://t.me/VenezuelaNetwork/13981	2025-01-13T15:31:03-08:00
🖼		https://t.me/VenezuelaNetwork/13980	2025-01-13T15:14:50-08:00
🔁🎬 #Colombia 🇨🇴: National Liberation Army (Ejército de Libera...	Forwarded From War Noir#Colombia 🇨🇴: National Liberation Army (Ejército de Liberación Nacional, #ELN) released a new video.Group shows civilian 7.62x39mm AKM-pattern rifles and -Remotely-fired- gas cylinder mortar with propane gas bomb (locally called -Cilindro- and -Tatuco-).https://x.com/war_noir/status/1878933106868339181	https://t.me/VenezuelaNetwork/13978	2025-01-13T15:09:31-08:00
Border crossing with Brazil reopens after Maduro's inauguration h...	Border crossing with Brazil reopens after Maduro's inauguration https://bit.ly/42bz7QpDiario Versión FinalReabre paso de frontera con Brasil tras la investidura de Maduro - Diario Versión FinalEn horas de la mañana de este lunes 13 de enero el gobierno venezolano reabrió el paso fronterizo con Brasil, que se encontraba cerrado desde el pasado	https://t.me/VenezuelaNetwork/13977	2025-01-13T10:19:02-08:00
Padrino López: -The FANB will not be broken by sanctions or black...	Padrino López: -The FANB will not be broken by sanctions or blackmail for rewards-https://alertas24.com/padrino-lopez-la-fanb-no-se-quiebra-con-sanciones-ni-chantaje-de-recompensas/Alertas 24Padrino López: -La FANB no se quiebra con sanciones ni chantaje de recompensas-El titular de Defensa de Venezuela, Vladimir Padrino López, aseguró, en un video difundido el domingo, que la Fuerza Armada Nacional Bolivariana (FANB) no se quiebra con sanciones ni con chantajes de recompensa, luego de que Estados Unidos ofreciera 15 millones…	https://t.me/VenezuelaNetwork/13976	2025-01-13T10:17:29-08:00
🔁🖼 🇻🇪📚❌🇻🇪 — Students from the Central University of Venezu...	Forwarded From Tupi Report 🇧🇷 • #FreeVenezuela🇻🇪📚❌🇻🇪 — Students from the Central University of Venezuela (UCV) unveiled a giant banner on the main building as a symbol of their fight for democracy and freedom in the country.➡️ With the slogan -Truth conquers the shadow,- they reaffirmed their commitment to political change. The figure of 7,443,584 votes represents their demand for respect for the popular will.	https://t.me/VenezuelaNetwork/13974	2025-01-13T08:53:14-08:00
Netherlands Minister visits Aruba to discuss -worrying- situation...	Netherlands Minister visits Aruba to discuss -worrying- situation in VenezuelaAruba says that during 2025 it will continue to work with The Hague -in developing more plans so that in the event of any eventuality, or if there is infiltration of forces from another country via Venezuela to attack Aruba, we are well prepared and there should be no concern there.-The island's Prime Minister, Evelyn Wever-Croes, said: -I am pleased to hear how Aruba is preparing in all areas, both with the Navy here in Aruba, and with the defence of the Netherlands, so that the community does not have to worry about what is happening in the developments in our region.-	https://t.me/VenezuelaNetwork/13973	2025-01-13T08:10:33-08:00
🎬🖼 ⚠️Authorities confirmed the arrest of María Corina Machado's...	⚠️Authorities confirmed the arrest of María Corina Machado's motorcyclist and deny a gunshot wound. Video is too big	https://t.me/VenezuelaNetwork/13971	2025-01-13T08:08:16-08:00
🎬 Maduro's government in Venezuela reopens its borders with Colo...	Maduro's government in Venezuela reopens its borders with Colombia after a 3-day closure.	https://t.me/VenezuelaNetwork/13970	2025-01-13T07:42:17-08:00
🇻🇪 Venezuela detains Guyanese-flagged tanker after violating co...	🇻🇪 Venezuela detains Guyanese-flagged tanker after violating country's sovereignty https://bit.ly/4h8QYvBDiario Versión FinalVenezuela retiene buque tanquero con bandera guyanesa tras violar la soberanía del país - Diario Versión FinalLas autoridades militares de Venezuela retuvieron una embarcación de bandera guyanesa que ingresó sin autorización en sus aguas, según reportó el medio local	https://t.me/VenezuelaNetwork/13969	2025-01-13T07:32:20-08:00
Petro admits that Maduro's government took away María Corina Mach...	Petro admits that Maduro's government took away María Corina Machado's right to be electedColombian President Gustavo Petro said on Sunday that the -Venezuelan government- had stripped opposition leader María Corina Machado of her right to vote and be elected, and defended her decision to maintain diplomatic relations with Chavista leader Nicolás Maduro.-We will maintain diplomatic relations not because we legitimize elections that were not free from the beginning, when the agreement to lift economic sanctions so that the people could vote freely was violated, then the Venezuelan government responded by taking away María Corina's right to elect and be elected,- Petro said.	https://t.me/VenezuelaNetwork/13968	2025-01-12T17:41:17-08:00
🇻🇪🇺🇦 Ukraine: -Nicolás Maduro's inauguration was a farce- Ukr...	🇻🇪🇺🇦 Ukraine: -Nicolás Maduro's inauguration was a farce-Ukrainian Foreign Minister Andri Sibiga on Sunday described the inauguration of Nicolas Maduro as a -farce.- He claimed that the Venezuelan people had been robbed of the decision expressed in the July 28 elections.-Ukraine is aligning itself with the EU position. The so-called 'investiture' of Nicolas Maduro was a	https://t.me/VenezuelaNetwork/13967	2025-01-12T17:38:55-08:00
🖼 🇻🇪🇸🇻 María Corina Machado held a call with President Bukel...	🇻🇪🇸🇻 María Corina Machado held a call with President Bukele	https://t.me/VenezuelaNetwork/13965	2025-01-12T16:31:59-08:00
🖼		https://t.me/VenezuelaNetwork/13964	2025-01-12T12:34:55-08:00
