Title	Description	Link	pubDate
🖼 Maracaibo's center city comercial zones this afternoon More th...	Maracaibo's center city comercial zones this afternoonMore than 85% of shops were closed. There was very little traffic of people and private vehicles.Similarly, on 15 Delicias Avenue there are many citizens waiting for public transport.	https://t.me/VenezuelaNetwork/13918	2025-01-10T15:27:53-08:00
⚠️ ELECTRICAL BLACKOUT IN SEVERAL STATES	⚠️ ELECTRICAL BLACKOUT IN SEVERAL STATES	https://t.me/VenezuelaNetwork/13917	2025-01-10T15:04:20-08:00
🎬 Maduro toured areas near the Miraflores Palace in a caravan.	Maduro toured areas near the Miraflores Palace in a caravan. Video is too big	https://t.me/VenezuelaNetwork/13916	2025-01-10T12:53:47-08:00
↩️ -Edmundo will come to Venezuela to be sworn in at the right ti...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Kaliyuga rides never ends in Venekistan edition: -Edmundo will come to Venezuela to be sworn in at the right time when conditions are right-	https://t.me/VenezuelaNetwork/13915	2025-01-10T11:51:11-08:00
📊 What is more useful?	What is more useful?Anonymous Poll92% - A Rock / Mountain ⛰8% - The UN 🇺🇳	https://t.me/VenezuelaNetwork/13912	2025-01-10T11:03:20-08:00
🎬 Antonio Guterres, Secretary General of the UN, once again call...	Antonio Guterres, Secretary General of the UN, once again called for respect for human rights in Venezuela and says he understands -the frustration of a large part of the Venezuelan people.--Human rights must be guaranteed and people who have been arbitrarily detained must be released,- said spokesman Stéphane Dujarric.	https://t.me/VenezuelaNetwork/13911	2025-01-10T10:59:05-08:00
Foro Penal counts 1,697 political prisoners in Venezuela https://...	Foro Penal counts 1,697 political prisoners in Venezuela https://bit.ly/4j7govjDiario Versión FinalForo Penal contabiliza 1. 697 presos políticos en Venezuela - Diario Versión FinalLa ONG Foro Penal registró, hasta el jueves y tras las últimas detenciones, 1.697 personas arrestadas por motivos políticos, una cifra que aseguró representa	https://t.me/VenezuelaNetwork/13910	2025-01-10T10:56:22-08:00
ConVzla confirms that the opposition leader's statement has been ...	ConVzla confirms that the opposition leader's statement has been delayed due to a total interruption of Internet service and cell phone signal in Venezuela.	https://t.me/VenezuelaNetwork/13909	2025-01-10T10:54:19-08:00
🔁🎬 🇻🇪🇻🇪 — In the program Espejo Público, Andrés Villavicenc...	Forwarded From Tupi Report 🇧🇷 • #FreeVenezuela🇻🇪🇻🇪 — In the program Espejo Público, Andrés Villavicencio dismantled the narrative in favor of the Chavista regime, highlighting that those who defend it do so from the privilege of not living the tragedies that Venezuelans endure.	https://t.me/VenezuelaNetwork/13908	2025-01-10T10:43:02-08:00
🖼		https://t.me/VenezuelaNetwork/13905	2025-01-10T10:41:06-08:00
🔁 🇻🇪🇻🇪🤝🪖 — The Venezuelan Armed Forces, completely subordi...	Forwarded From Tupi Report 🇧🇷 • #FreeVenezuela🇻🇪🇻🇪🤝🪖 — The Venezuelan Armed Forces, completely subordinated to the Chavista regime, reaffirmed their loyalty to Nicolás Maduro.	https://t.me/VenezuelaNetwork/13904	2025-01-10T10:40:48-08:00
🖼 An officer of the Monagas State Police (Polimonagas), identifi...	An officer of the Monagas State Police (Polimonagas), identified as José Daniel Fuentes, was arrested by a commission of the General Directorate of Military Counterintelligence (DGCIM) in Maturín, Monagas state.The arrest occurred on January 9, 2025 at 5:30 p.m.Fuentes was placed at the disposal of the Thirteenth Prosecutor's Office of the Public Ministry, for the crime of treason, after he posted a message on his WhatsApp status.	https://t.me/VenezuelaNetwork/13903	2025-01-10T10:27:17-08:00
↩️[GIF] *Sniggers*	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Kaliyuga rides never ends in Venekistan edition: 🏴‍☠️❌🇻🇪🇻🇪 — Matthew VanDyke, founder of Sons of Liberty International, revealed that he has been leading undercover operations in Venezuela since 2019 to overthrow Nicolás Maduro's regime. ➡️ He accused the dictator of lying about -Ukrainian mercenaries,-… *Sniggers*	https://t.me/VenezuelaNetwork/13902	2025-01-10T10:04:04-08:00
