Title	Description	Link	pubDate
🔁🖼 #Venezuela 🇻🇪: A new photo posted recently by a gunman aff...	Forwarded From War Noir#Venezuela 🇻🇪: A new photo posted recently by a gunman affiliated with the -Tren del Llano- Group in #Guárico State.The gunman can be seen with a scoped AK-103 assault rifle; which is a former Government weapon obtained from #FANB / CAVIM stocks.https://x.com/war_noir/status/1823143498897404180	https://t.me/VenezuelaNetwork/12347	2024-08-12T17:00:18-07:00
🎬 Floods in San Bernandino, Caracas	Floods in San Bernandino, Caracas	https://t.me/VenezuelaNetwork/12346	2024-08-12T16:35:33-07:00
🔁🎬 📱🚫🇻🇪🇻🇪 — TIKTOK SUSPENDS MADURO UNTIL AUGUST 19: Nicol...	Forwarded From Tupi Report 🇧🇷📱🚫🇻🇪🇻🇪 — TIKTOK SUSPENDS MADURO UNTIL AUGUST 19: Nicolás Maduro claimed that the social network TikTok suspended his live broadcasts and accused them of being immoral and seeking a civil war in Venezuela.	https://t.me/VenezuelaNetwork/12345	2024-08-12T16:08:48-07:00
🎬 Santa Ana, Caracas this Afternoon	Santa Ana, Caracas this Afternoon	https://t.me/VenezuelaNetwork/12344	2024-08-12T13:44:30-07:00
⚠️BREAKING María Corina Machado: -Edmundo González Urrutia will b...	⚠️BREAKINGMaría Corina Machado: -Edmundo González Urrutia will be sworn in as president in January 2025-https://efe.com/mundo/2024-08-12/maria-corina-machado-entrevista-venezuela-gonzalez-urrutia/	https://t.me/VenezuelaNetwork/12343	2024-08-12T13:42:11-07:00
🇻🇪ICC prosecutor Karim Khan -actively monitoring- situation in ...	🇻🇪ICC prosecutor Karim Khan -actively monitoring- situation in VenezuelaThe chief prosecutor of the International Criminal Court, Karim Khan, said on Monday that he is -actively monitoring- developments in Venezuela, where security forces have launched an offensive against the opposition following alleged -fraud- in the presidential elections.In a statement sent to journalists, reported by the AFP agency, the ICC prosecutor's office stated that they are -actively following current developments and have received multiple reports of cases of violence and other allegations following the presidential elections of July 28 in Venezuela.-In addition, the statement states that Khan's office -has been in contact with the Government of Venezuela at the highest level to underline the importance of ensuring that the rule of law is respected at the current time and to emphasize that all persons must be protected from violations that may constitute crimes under the Rome Statute.-This statement comes three days after Amnesty International sent a letter to prosecutor Khan calling for -urgent action- in response to the events in Venezuela.	https://t.me/VenezuelaNetwork/12342	2024-08-12T13:36:27-07:00
🎬 US denies amnesty offer to Maduro https://t.me/worldconflicts/...	US denies amnesty offer to Madurohttps://t.me/worldconflicts/36478	https://t.me/VenezuelaNetwork/12341	2024-08-12T13:26:56-07:00
🎬 Jorge Rodríguez: -Social media is the greatest danger that exi...	Jorge Rodríguez: -Social media is the greatest danger that exists against human freedom, the greatest danger that exists against the freedom of the planet.--The greatest danger against peace-	https://t.me/VenezuelaNetwork/12340	2024-08-12T13:26:19-07:00
María Corina Machado rejects the idea of ​​new elections in Venez...	María Corina Machado rejects the idea of new elections in Venezuela and offers the CNE records collected by opposition witnesses. She assures that the support for Edmundo González Urrutia is clear. https://cutt.ly/XdWqll09El PitazoMaría Corina Machado rechaza nuevas elecciones y ofrece actas del CNE recaudadas por testigos opositoresMaría Corina Machado rechaza la celebración de unas nuevas elecciones y ofrece las actas electorales en posesión de la oposición.	https://t.me/VenezuelaNetwork/12339	2024-08-11T21:03:54-07:00
🖼 Tocuyito Prison: workers and machinery at full speed to receiv...	Tocuyito Prison: workers and machinery at full speed to receive hundreds of detaineesHundreds of workers are deployed inside and outside the Tocuyito prison, working and moving machinery at full speed to comply with the order to leave the penitentiary in optimal conditions, in order to receive the detainees during the protests.During the tour of the exterior of the Tocuyito Prison, located in the Libertador municipality, the El Carabobeño team was unable to see the arrival of detainees or the presence of family members outside. So far, what could be observed is the conditioning of the entrance and the initial pavilion, which is already painted white and gray. In the rest of the pavilions, workers are working on the plastering.According to Nicolás Maduro, there are currently 2,229 people detained throughout the country, whom he described as -terrorists.-	https://t.me/VenezuelaNetwork/12335	2024-08-11T18:06:25-07:00
