Title	Description	Link	pubDate
🎬 Anti-Chavista protest Puerta del Sol, Madrid	Anti-Chavista protest Puerta del Sol, Madrid	https://t.me/VenezuelaNetwork/12460	2024-08-17T15:40:58-07:00
🎬 Buenos Aires. Exclusive footage from chat members	Buenos Aires.Exclusive footage from chat members	https://t.me/VenezuelaNetwork/12459	2024-08-17T15:28:59-07:00
Maduro claims that Edmundo González is preparing to -flee the cou...	Maduro claims that Edmundo González is preparing to -flee the country-https://elpublicotv.com/maduro-afirma-que-edmundo-gonzalez-se-esta-preparando-para-huir-del-pais/El Publico TVMaduro afirma que Edmundo González se está preparando para -huir del país-Nicolás Maduro aseguró que Edmundo González está preparando su huida del país con &lt;&lt;los dólares que se robo-....	https://t.me/VenezuelaNetwork/12458	2024-08-17T15:28:13-07:00
🎬 This is the moment when Maduro's regime took Maria Corina and ...	This is the moment when Maduro's regime took Maria Corina and Edmundo's truck	https://t.me/VenezuelaNetwork/12457	2024-08-17T15:24:02-07:00
🖼 San Jacinto, Maracaibo	San Jacinto, Maracaibo	https://t.me/VenezuelaNetwork/12456	2024-08-17T15:15:35-07:00
🎬 Santiago, Chile Exclusive footage from chat members	Santiago, ChileExclusive footage from chat members	https://t.me/VenezuelaNetwork/12455	2024-08-17T15:14:57-07:00
🔁🎬 🇺🇸🇻🇪🇺🇸🎙 — Video: President Trump welcomes Venezuelan-...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇺🇸🇻🇪🇺🇸🎙 — Video: President Trump welcomes Venezuelan-born immigrant onstage to speak on the dangers of socialism in the United States after Kamala Harris proposed price controls on consumer goods🔗 RSBN 🇺🇸 (@RSBNetwork) Video is too big	https://t.me/VenezuelaNetwork/12454	2024-08-17T15:09:24-07:00
🎬 Barcelona. Exclusive footage from Chat Members	Barcelona. Exclusive footage from Chat Members	https://t.me/VenezuelaNetwork/12453	2024-08-17T14:18:32-07:00
🖼 Coro. Hours ago Exclusive footage from Chat Members	Coro. Hours agoExclusive footage from Chat Members	https://t.me/VenezuelaNetwork/12450	2024-08-17T13:14:59-07:00
🖼 More exclusive footage from Chat Members. Barcelona, Spain	More exclusive footage from Chat Members.Barcelona, Spain	https://t.me/VenezuelaNetwork/12449	2024-08-17T12:32:37-07:00
🎬 Caracas. 27 Minutes ago	Caracas. 27 Minutes ago	https://t.me/VenezuelaNetwork/12448	2024-08-17T12:31:50-07:00
🖼 Bulgaria	Bulgaria	https://t.me/VenezuelaNetwork/12444	2024-08-17T12:29:11-07:00
🖼 Mexico city	Mexico city	https://t.me/VenezuelaNetwork/12443	2024-08-17T12:14:02-07:00
🖼 Latvia	Latvia	https://t.me/VenezuelaNetwork/12442	2024-08-17T12:12:15-07:00
🖼 Prague	Prague	https://t.me/VenezuelaNetwork/12441	2024-08-17T12:12:01-07:00
