Title	Description	Link	pubDate
https://alertas24.com/maria-corina-machado-pide-a-europa-actuar-c...	https://alertas24.com/maria-corina-machado-pide-a-europa-actuar-con-mucha-mas-firmeza-para-lograr-el-cambio-politico/Alertas 24María Corina Machado pide a Europa actuar con -mucha más firmeza- para lograr el -cambio político-La dirigente nacional de Vente Venezuela, María Corina Machado, les pidió este jueves a los países de Europa -actuar- con -mucha más firmeza- en contra del chavismo y de los funcionarios del Gobier…	https://t.me/VenezuelaNetwork/13374	2024-12-05T19:04:15-08:00
🎬 🇻🇪🇨🇴👀War between ELN and FARC criminals in Cúcuta note th...	🇻🇪🇨🇴👀War between ELN and FARC criminals in Cúcuta note that the Aveo vehicle has Venezuelan license plates Video is too big	https://t.me/VenezuelaNetwork/13373	2024-12-05T17:21:10-08:00
Maduro warns of the Southern Command's intention to install milit...	Maduro warns of the Southern Command's intention to install military bases in Guayana Esequibahttps://venezuela-news.com/presidente-maduro-alerta-sobre-pretension-del-comando-sur-de-instalar-bases-militares-en-guayana-esequiba/Noticias de VenezuelaPresidente Maduro alerta sobre pretensión del Comando Sur de instalar bases militares en Guayana EsequibaPresidente Nicolás Maduro alertó a Caricom sobre las pretensiones del Comando Sur de instalar bases militares en la Guayana Esequiba.	https://t.me/VenezuelaNetwork/13371	2024-12-05T15:54:42-08:00
Colombia will maintain relations with Venezuela despite not recog...	Colombia will maintain relations with Venezuela despite not recognizing the election results	https://t.me/VenezuelaNetwork/13370	2024-12-05T15:44:49-08:00
Maduro said that his government does not intervene in the interna...	Maduro said that his government does not intervene in the internal affairs of other countries. He said this in response to the statements of Colombian President Gustavo Petro on democracy in Venezuelahttps://cutt.ly/peXm7nXyEl PitazoMaduro tras declaraciones de Petro: -Nosotros no nos metemos en los asuntos internos de otros países-Maduro reiteró que ejerce la soberanía a través del poder popular y criticó a quienes cuestionan su legitimidad	https://t.me/VenezuelaNetwork/13369	2024-12-05T14:02:55-08:00
María Corina Machado denies having left the country: -I am here w...	María Corina Machado denies having left the country: -I am here with the Venezuelans-https://alertas24.com/maria-corina-machado-niega-que-haya-salido-del-pais-estoy-aqui-con-los-venezolanos/Alertas 24María Corina Machado niega que haya salido del país: -Estoy aquí con los venezolanos-&nbsp;La líder de la oposición venezolana,&nbsp;María Corina Machado, negó este jueves, 5 de diciembre, que haya abandonado al país, tal como lo han afirmado Nicolás Maduro y varios voceros de su g…	https://t.me/VenezuelaNetwork/13368	2024-12-05T14:00:29-08:00
ICC Prosecutor's Office includes in its investigation complaints ...	ICC Prosecutor's Office includes in its investigation complaints for crimes committed after June 28The Prosecutor of the International Criminal Court (ICC) confirmed that it has included in its investigation into Venezuela the complaints received for alleged crimes against humanity committed after the presidential elections of July 28.In his 2024 management report, prosecutor Karim Khan recalled that after the Appeals Chamber rejected the appeal filed by Nicolás Maduro's regime on March 1, the Prosecutor's Office -quickly- resumed its investigation.-Following the presidential elections held in Venezuela on 28 July 2024, the Office received several communications concerning alleged crimes against humanity, which were assessed in accordance with the Statute. The Office determined that these communications could fall within the scope of its ongoing investigation and is therefore considering them in this context,- said Prosecutor Khan.	https://t.me/VenezuelaNetwork/13367	2024-12-05T13:47:50-08:00
↩️ ⚠️ Maduro's regime releases Mariana González and requests revi...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: ⚠️ Maduro's regime releases Mariana González and requests review of her case https://bit.ly/4g4ITrFDiario Versión FinalMP libera a Mariana González y solicita revisión de su caso - Diario Versión FinalEl Ministerio Público dio a conocer en redes sociales que fue efectuada la solicitud de revisión y sustitución de medida privativa de libertad de la	https://t.me/VenezuelaNetwork/13366	2024-12-04T20:46:54-08:00
↩️ Maduro: -Those in the north want the revolution to fall- https...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Post-election detainee is transferred to Uribana prison on the day she was due to begin her second round of chemotherapy https://elpublicotv.com/detenida-poselectoral-es-trasladada-a-carcel-de-uribana-el-dia-que-debia-iniciar-su- Segundo-ciclo-de-chemioterapia/ Maduro: -Those in the north want the revolution to fall-https://alertas24.com/maduro-los-del-norte-quieren-que-caiga-la-revolucion/Alertas 24Maduro: -Los del norte quieren que caiga la revolución-Nicolás Maduro afirmó este miércoles que el -imperialismo- busca que su administración -caiga- en Venezuela, pero aseguró que la -revolución bolivariana- seguirá avanzando sin importar las operacio…	https://t.me/VenezuelaNetwork/13365	2024-12-04T15:45:19-08:00
↩️ Post-election detainee is transferred to Uribana prison on the...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Committee for the Freedom of Political Prisoners denounced on the afternoon of December 3, the transfer of a group of women, detained for the post-election protests, to the La Crisálida Training Center (Los Teques, Miranda state) and the women's annex of the… Post-election detainee is transferred to Uribana prison on the day she was due to begin her second round of chemotherapyhttps://elpublicotv.com/detenida-poselectoral-es-trasladada-a-carcel-de-uribana-el-dia-que-debia-iniciar-su- Segundo-ciclo-de-chemioterapia/El Publico TVDetenida poselectoral es trasladada a cárcel de Uribana el día que debía iniciar su segundo ciclo de quimioterapiaYenny Barrios,&nbsp;paciente oncológica detenida en el contexto poselectoral en Carora,&nbsp;fue trasladada este 3 de diciembre desde el centro de detención preventiva Pata e’ Palo, ubicado en Barquisimeto, al Centro Penitenciario David Viloria, mejor conocido como…	https://t.me/VenezuelaNetwork/13364	2024-12-04T15:22:57-08:00
Committee for the Freedom of Political Prisoners denounced on the...	Committee for the Freedom of Political Prisoners denounced on the afternoon of December 3, the transfer of a group of women, detained for the post-election protests, to the La Crisálida Training Center (Los Teques, Miranda state) and the women's annex of the Tocuyito prison (Carabobo).	https://t.me/VenezuelaNetwork/13363	2024-12-04T15:19:02-08:00
🎬 Terror attack in Colombia made by ELN	Terror attack in Colombia made by ELN	https://t.me/VenezuelaNetwork/13362	2024-12-04T10:14:43-08:00
Panama questions the -unjustified delay- in the ICC investigation...	Panama questions the -unjustified delay- in the ICC investigation into Venezuelahttps://alertas24.com/panama-questiona-la-injustificadora-demora-en-la-investigacion-de-la-cpi-sobre-venezuela/	https://t.me/VenezuelaNetwork/13361	2024-12-04T06:44:18-08:00
🇦🇷 Argentina will charge fees to foreigners for public health a...	🇦🇷 Argentina will charge fees to foreigners for public health and education serviceshttps://alertas24.com/argentina-cobrara-aranceles-a-los-extranjeros-por-servicios-publicos-de-salud-y-educacion/Alertas 24Argentina cobrará aranceles a los extranjeros por servicios públicos de salud y educaciónEl Gobierno de Argentina anunció este martes que impulsará un sistema de aranceles para extranjeros que deseen acceder a los servicios públicos de salud y educación superior, en el marco de una ser…	https://t.me/VenezuelaNetwork/13360	2024-12-04T06:40:40-08:00
