Title	Description	Link	pubDate
🎬 Tarek William Saab says that -Voluntad Popular, Primero Justic...	Tarek William Saab says that -Voluntad Popular, Primero Justicia and Vente Venezuela [Maria Corina's Parties] come from a satanic sect.-https://t.me/worldconflicts/36583	https://t.me/VenezuelaNetwork/12369	2024-08-15T14:21:46-07:00
🎬 CNE deleted from its networks the statement they had published...	CNE deleted from its networks the statement they had published attacking the UN Panel and in which they admitted to having spied on the UN foreign electoral missions	https://t.me/VenezuelaNetwork/12368	2024-08-15T14:19:22-07:00
Chavista National Assembly approved the Law on the Supervision an...	Chavista National Assembly approved the Law on the Supervision and Financing of NGOsTl;dr Only Chavistas (or commies) NGO will operate in the countryhttps://alertas24.com/asamblea-nacional-aprobo-la-ley-de-fiscalizacion-y-finamiento	https://t.me/VenezuelaNetwork/12366	2024-08-15T14:02:22-07:00
🔁🎬 🇺🇸⁉️🇻🇪 — The White House has clarified that Biden misund...	Forwarded From Tupi Report 🇧🇷🇺🇸⁉️🇻🇪 — The White House has clarified that Biden misunderstood a question about the elections in Venezuela, which led to confusion about his stance. The administration reaffirms that there are no changes in its position regarding the South American country.	https://t.me/VenezuelaNetwork/12365	2024-08-15T13:54:04-07:00
🎬 -Mr President, do you support new elections in Venezuela?- Bid...	-Mr President, do you support new elections in Venezuela?-Biden: -Yes- [I do]https://t.me/worldconflicts/36594	https://t.me/VenezuelaNetwork/12364	2024-08-15T13:48:58-07:00
↩️ Petro also suggests new elections and a -transitional cohabita...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Lula suggests the idea of forming a coalition government that integrates Chavismo and the opposition in Venezuela or new presidential elections. Petro also suggests new elections and a -transitional cohabitation government-The Colombian president said in a tweet a few minutes ago that -a political solution for Venezuela that brings peace and prosperity to its people depends on Nicolás Maduro.-He pointed out the points that, in his opinion, a political agreement in Venezuela should have:- Lifting of all sanctions against Venezuela.- General national and international amnesty.- Full guarantees for political action.- Transitional cohabitation government.- New free elections.	https://t.me/VenezuelaNetwork/12363	2024-08-15T10:10:02-07:00
🎬 Lula suggests the idea of ​​forming a coalition government tha...	Lula suggests the idea of forming a coalition government that integrates Chavismo and the opposition in Venezuela or new presidential elections.	https://t.me/VenezuelaNetwork/12362	2024-08-15T07:56:16-07:00
US is -ready- to begin repatriating migrants from Panama this mon...	US is -ready- to begin repatriating migrants from Panama this monthhttps://alertas24.com/ee-uu-esta-listo-para-iniciar-este-mes-la-repatriacion-de-migrantes- desde-panama/Alertas 24EE. UU. -está listo- para iniciar este mes la repatriación de migrantes desde PanamáEl presidente de Estados Unidos, Joe Biden, dijo este miércoles que su país -está listo- para iniciar este mes de agosto el acuerdo con Panamá para regresar a través de vuelos a los migrantes que crucen la selva del Darién, tras sostener una reunión telefónica…	https://t.me/VenezuelaNetwork/12361	2024-08-15T06:27:08-07:00
🔁🖼 🇻🇦🤝🇻🇪 Vatican Representative delivers credentials to Ve...	Forwarded From FelipeChannel #FreeRoss🇻🇦🤝🇻🇪 Vatican Representative delivers credentials to Venezuelan government Representative from the Vatican City State Alberto Ortega Martín delivered credentials to Venezuelan President Nicolás Maduro, giving legitimacy to his government in the eyes of the Roman Catholic Church.https://www.youtube.com/watch?v=qI1aBPk8Onchttps://www.infobae.com/america/mundo/2024/08/14/nicolas-maduro-recibio-las-cartas-credenciales-del-nuevo-nuncio-apostolico-del-vaticano/@FelipeChannel	https://t.me/VenezuelaNetwork/12357	2024-08-14T21:51:30-07:00
🎬 Diosdado Cabello rejects proposal to Another presidential elec...	Diosdado Cabello rejects proposal to Another presidential elections in Venezuela:-Nicolás Maduro won here, we are not going to please the last names.That's not a joke, not to say a stupidity.-	https://t.me/VenezuelaNetwork/12356	2024-08-14T18:01:25-07:00
Mexico halts dialogue with Brazil and Colombia on Venezuelan cris...	Mexico halts dialogue with Brazil and Colombia on Venezuelan crisis until TSJ (Venezuelan Supreme Court) makes a decisionhttps://alertas24.com/mexico-detiene-dialogo-con-brasil-y-colombia-sobre-crisis-venezolana-hasta-que-el-tsj-se-pronuncie/Alertas 24México detiene diálogo con&nbsp;Brasil y Colombia&nbsp;sobre crisis venezolana hasta que el TSJ se pronuncieEl presidente de México, Andrés Manuel López Obrador, indicó este martes 13 de agosto que paralizará su participación en el diálogo venezolano, promovido junto a los gobiernos de Brasil y Colombia,&nbsp;hasta que -resuelva el tribunal electoral- la situación.…	https://t.me/VenezuelaNetwork/12355	2024-08-14T14:52:34-07:00
