Title	Description	Link	pubDate
🇻🇪🇧🇷Lula clarified that he does not endorse opposition candid...	🇻🇪🇧🇷Lula clarified that he does not endorse opposition candidate Edmundo González Urrutia neither Maduro as the winner of the July 28 elections.El PitazoLula dice que no reconoce la victoria de Maduro pese a decisión del Tribunal Supremo venezolano-El presidente Maduro no escuchó al CNE y fue directo a la Corte Suprema-, dijo el mandatario brasilero en una entrevista de radio	https://t.me/VenezuelaNetwork/12610	2024-08-30T18:05:45-07:00
🖼 This is what the Las Macaguas dam looks like at this time, loc...	This is what the Las Macaguas dam looks like at this time, located in the state of BolívarFrom Efecto Cocuyo	https://t.me/VenezuelaNetwork/12609	2024-08-30T18:02:54-07:00
🎬 Maduro on Venezuelan blackout: -This was an attack on Guri- -W...	Maduro on Venezuelan blackout: -This was an attack on Guri--We have determined the mechanisms of how it was done,- he said.-They attacked transmission systems, experts describe it as the -father and mother- of the attacks to eliminate Guri.-I am more than sure that this war attack is in the United States. There is strategic planning behind this and a lot of money,- he added.He spoke of the Anonymous group, -we know who hired and financed them.-	https://t.me/VenezuelaNetwork/12608	2024-08-30T18:01:06-07:00
↩️ Maduro claims that the -attack- on Guri is the -biggest- that ...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Photo Maduro claims that the -attack- on Guri is the -biggest- that has been recorded in the countryNigger forgot 2019	https://t.me/VenezuelaNetwork/12607	2024-08-30T17:56:19-07:00
🎬 Maduro touring Caracas amid the national blackout https://t.me...	Maduro touring Caracas amid the national blackouthttps://t.me/worldconflicts/37183 Video is too big	https://t.me/VenezuelaNetwork/12605	2024-08-30T16:29:01-07:00
🖼		https://t.me/VenezuelaNetwork/12604	2024-08-30T14:33:45-07:00
🖼 Chavismo says that the opposition is responsible for -sabotage...	Chavismo says that the opposition is responsible for -sabotage at the national level- however, all (or at least most of them) the plants, dams, installations and other electrical services are under the protection and guard of the FANB	https://t.me/VenezuelaNetwork/12601	2024-08-30T14:28:16-07:00
Electricity is continuously restored nationwide	Electricity is continuously restored nationwide	https://t.me/VenezuelaNetwork/12600	2024-08-30T14:24:19-07:00
🎬 Plaza Baralt already have electricity service. They are not us...	Plaza Baralt already have electricity service.They are not using a power plant	https://t.me/VenezuelaNetwork/12599	2024-08-30T14:23:28-07:00
🖼 Miranda state	Miranda state	https://t.me/VenezuelaNetwork/12595	2024-08-30T14:01:49-07:00
