Title	Description	Link	pubDate
🖼 🇻🇪🇱🇧 Venezuelan government prepares to send humanitarian a...	🇻🇪🇱🇧 Venezuelan government prepares to send humanitarian aid to Lebanonhttps://alertas24.com/gobierno-de-venezuela-prepara-el-envio-de-apoyo-humanitario-para-libano/	https://t.me/VenezuelaNetwork/12906	2024-10-04T12:02:38-07:00
🎬 Dead fish in Los Roques. 2 days ago	Dead fish in Los Roques. 2 days ago	https://t.me/VenezuelaNetwork/12905	2024-10-04T11:58:56-07:00
🇻🇪🇪🇸Edmundo González formally requested political asylum in S...	🇻🇪🇪🇸Edmundo González formally requested political asylum in Spain	https://t.me/VenezuelaNetwork/12904	2024-10-04T07:27:07-07:00
Foro Penal counts 1,905 political prisoners in Venezuela: 38 more...	Foro Penal counts 1,905 political prisoners in Venezuela: 38 more than last week	https://t.me/VenezuelaNetwork/12903	2024-10-04T06:51:47-07:00
CBS News: US will not expand status to Venezuelan migrants under ...	CBS News: US will not expand status to Venezuelan migrants under humanitarian parolehttps://alertas24.com/cbs-news-ee-uu-no-ampliara-estatus-a-migrantes-venezolanos-bajo-parole-humanitario/Alertas 24CBS News: EE.UU. no ampliará estatus a migrantes venezolanos bajo parole humanitarioLa administración de Joe Biden decidió -no extender el estatus legal de decenas de miles de migrantes venezolanos que ingresaron a Estados Unidos bajo un programa de patrocinio diseñado para …	https://t.me/VenezuelaNetwork/12902	2024-10-03T19:34:42-07:00
🎬 A fire was reported in the outskirts of Fuerte Tiuna, Simón Ro...	A fire was reported in the outskirts of Fuerte Tiuna, Simón Rodríguez Urban Development on the night of October 3.	https://t.me/VenezuelaNetwork/12901	2024-10-03T18:06:16-07:00
🇻🇪🇺🇸 Venezuela sends more crude oil to the United States http...	🇻🇪🇺🇸 Venezuela sends more crude oil to the United Stateshttps://elpublicotv.com/venezuela-envia-mas-crudo-a-estados-unidos/El Publico TVVenezuela envía más crudo a Estados UnidosVenezuela superó los 300 mil barriles diarios en exportaciones a Estados Unidos (EEUU), durante el mes de julio, consolidándose como el tercer	https://t.me/VenezuelaNetwork/12900	2024-10-03T07:47:31-07:00
🎬 Diosdado Cabello has stated that he will request that the oppo...	Diosdado Cabello has stated that he will request that the opposition be excluded from future elections in Venezuela. This statement comes in the context of Rodríguez's statements on the revision of electoral laws.	https://t.me/VenezuelaNetwork/12899	2024-10-03T07:45:00-07:00
Seven teenagers arrested for protests in Carabobo were brought to...	Seven teenagers arrested for protests in Carabobo were brought to trialSeven teenagers arrested in Valencia, Carabobo state, during the post-election protests were brought to trial by the 2nd Court with jurisdiction over Terrorism, headed by Judge Keidimar Ramos Castillo, on the afternoon of Wednesday, October 2.The group tried via telematic hearing is between 15 and 17 years old. To date, at least 10 of the 68 teenagers who remain detained for the post-election protests have been sent to trial by anti-terrorism courts. The rest are in Caracas and Yaracuy.	https://t.me/VenezuelaNetwork/12898	2024-10-03T05:39:37-07:00
↩️ Opposition rejects Jorge Rodríguez's proposal for -dialogue- a...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Jorge Rodríguez calls for dialogue to reform electoral laws: -May a fascist never be a candidate again- The controversial Chavista National Assembly (AN) called on Tuesday to establish a political dialogue, starting next Thursday, to modify the electoral… Opposition rejects Jorge Rodríguez's proposal for -dialogue- and insists on negotiating the -transition-https://alertas24.com/oposition-rechaza-propuesta-de-dialogo-de-rodriguez-e-insiste-en-negociar-la-transicion/Alertas 24Oposición rechaza propuesta de diálogo de Rodríguez e insiste en negociar la transiciónLos líderes opositores Edmundo González Urrutia y María Corina Machado, junto a la Plataforma Unitaria Democrática (PUD), rechazaron este miércoles la convocatoria a&nbsp;diálogo político&nbsp;hecha por Jorg…	https://t.me/VenezuelaNetwork/12897	2024-10-02T20:52:24-07:00
↩️ ublic Ministry will charge the mayor of Maracaibo for alleged ...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: ⚠️ Sebin arrested the mayor of Maracaibo, Rafael Ramírez Minutes ago, journalist Ángel Monagas reported that SEBIN agents arrested the mayor of Maracaibo, the leader of Primero Justicia, Rafael Ramírez Colina. An unspecified number of other officials have… ublic Ministry will charge the mayor of Maracaibo for alleged corruption crimes	https://t.me/VenezuelaNetwork/12896	2024-10-02T18:17:17-07:00
Carter Center shows voting acts records at the OAS and insists on...	Carter Center shows voting acts records at the OAS and insists on the lack of transparency of June 28Carter Center Senior Advisor for Latin America and the Caribbean Jennie Lincoln stressed the lack of transparency of the National Electoral Council (CNE) regarding the results of the Venezuelan presidential elections, due to the authorities' refusal to publish results broken down table by table or show the voting records of July 28.Speaking at a session of the Permanent Council of the Organization of American States, Lincoln displayed a series of physical records that he said were sent to him as a sample of the results.-These records are key elements (…) International and national observers who had access to the primary data, that is, the records, should be able to confirm the reports of the electoral authorities. That was not the case in Venezuela,- he insisted.	https://t.me/VenezuelaNetwork/12895	2024-10-02T15:13:11-07:00
🎬 moment when the Carter Center showed the vote acts to the OAS	moment when the Carter Center showed the vote acts to the OAS	https://t.me/VenezuelaNetwork/12894	2024-10-02T15:10:54-07:00
