Title	Description	Link	pubDate
US is -ready- to begin repatriating migrants from Panama this mon...	US is -ready- to begin repatriating migrants from Panama this monthhttps://alertas24.com/ee-uu-esta-listo-para-iniciar-este-mes-la-repatriacion-de-migrantes- desde-panama/Alertas 24EE. UU. -está listo- para iniciar este mes la repatriación de migrantes desde PanamáEl presidente de Estados Unidos, Joe Biden, dijo este miércoles que su país -está listo- para iniciar este mes de agosto el acuerdo con Panamá para regresar a través de vuelos a los migrantes que crucen la selva del Darién, tras sostener una reunión telefónica…	https://t.me/VenezuelaNetwork/12361	2024-08-15T06:27:08-07:00
🔁🖼 🇻🇦🤝🇻🇪 Vatican Representative delivers credentials to Ve...	Forwarded From FelipeChannel #FreeRoss🇻🇦🤝🇻🇪 Vatican Representative delivers credentials to Venezuelan government Representative from the Vatican City State Alberto Ortega Martín delivered credentials to Venezuelan President Nicolás Maduro, giving legitimacy to his government in the eyes of the Roman Catholic Church.https://www.youtube.com/watch?v=qI1aBPk8Onchttps://www.infobae.com/america/mundo/2024/08/14/nicolas-maduro-recibio-las-cartas-credenciales-del-nuevo-nuncio-apostolico-del-vaticano/@FelipeChannel	https://t.me/VenezuelaNetwork/12357	2024-08-14T21:51:30-07:00
🎬 Diosdado Cabello rejects proposal to Another presidential elec...	Diosdado Cabello rejects proposal to Another presidential elections in Venezuela:-Nicolás Maduro won here, we are not going to please the last names.That's not a joke, not to say a stupidity.-	https://t.me/VenezuelaNetwork/12356	2024-08-14T18:01:25-07:00
Mexico halts dialogue with Brazil and Colombia on Venezuelan cris...	Mexico halts dialogue with Brazil and Colombia on Venezuelan crisis until TSJ (Venezuelan Supreme Court) makes a decisionhttps://alertas24.com/mexico-detiene-dialogo-con-brasil-y-colombia-sobre-crisis-venezolana-hasta-que-el-tsj-se-pronuncie/Alertas 24México detiene diálogo con&nbsp;Brasil y Colombia&nbsp;sobre crisis venezolana hasta que el TSJ se pronuncieEl presidente de México, Andrés Manuel López Obrador, indicó este martes 13 de agosto que paralizará su participación en el diálogo venezolano, promovido junto a los gobiernos de Brasil y Colombia,&nbsp;hasta que -resuelva el tribunal electoral- la situación.…	https://t.me/VenezuelaNetwork/12355	2024-08-14T14:52:34-07:00
Chilean Prosecutor's Office will request 225 years in prison for ...	Chilean Prosecutor's Office will request 225 years in prison for Carlos González Vaca, leader of the Aragua Train	https://t.me/VenezuelaNetwork/12354	2024-08-14T14:49:55-07:00
United States: -Venezuela's does not show the electoral records b...	United States: -Venezuela's does not show the electoral records because it would be known that Edmundo González won-https://alertas24.com/casa-blanca-cne-no-muestra-las-actas-Porque-se-sabria-que-edmundo-gonzalez-gano/Alertas 24Casa Blanca: CNE no muestra las actas porque se sabría que -Edmundo González ganó-La Casa Blanca aseguró este miércoles 14 de agosto que el Consejo Nacional Electoral (CNE) no publica los resultados detallados de las elecciones del 28 de julio porque -demostrarían que Edmundo González ganó-. -Más de dos semanas después de las elecciones…	https://t.me/VenezuelaNetwork/12353	2024-08-14T14:30:50-07:00
🇻🇪Zulia is the eighth state in Venezuela with the highest numbe...	🇻🇪Zulia is the eighth state in Venezuela with the highest number of arrests during post-election protests. https://cutt.ly/9nEQzkEl PitazoProtestas postelectorales en Zulia: 66 detenidos y ningún liberadoEl Foro Penal Venezolano registra 66 personas detenidas en Zulia, el octavo estado con mayor cantidad de detecciones	https://t.me/VenezuelaNetwork/12352	2024-08-13T20:13:17-07:00
🖼 Vargas state. 1 day ago. August 12.	Vargas state. 1 day ago. August 12.	https://t.me/VenezuelaNetwork/12351	2024-08-13T17:57:51-07:00
🇻🇪Venezuela will offer its oil reserves to the BRICS, the group...	🇻🇪Venezuela will offer its oil reserves to the BRICS, the group that includes Brazil, Russia, India, China and South AfricaThe regime expects the decision to join the group to be announced at the bloc's summit scheduled for next October in Kazan, Russia.	https://t.me/VenezuelaNetwork/12350	2024-08-13T17:55:39-07:00
🎬 Maduro -Whatsapp (Meta Platforms, Inc.) company people give to...	Maduro-Whatsapp (Meta Platforms, Inc.) company people give to venezuelans the whole countries I.D. and dox them-	https://t.me/VenezuelaNetwork/12349	2024-08-13T17:51:26-07:00
🎬 Miraflores, this early morning	Miraflores, this early morning	https://t.me/VenezuelaNetwork/12348	2024-08-12T18:59:55-07:00
🔁🖼 #Venezuela 🇻🇪: A new photo posted recently by a gunman aff...	Forwarded From War Noir#Venezuela 🇻🇪: A new photo posted recently by a gunman affiliated with the -Tren del Llano- Group in #Guárico State.The gunman can be seen with a scoped AK-103 assault rifle; which is a former Government weapon obtained from #FANB / CAVIM stocks.https://x.com/war_noir/status/1823143498897404180	https://t.me/VenezuelaNetwork/12347	2024-08-12T17:00:18-07:00
🎬 Floods in San Bernandino, Caracas	Floods in San Bernandino, Caracas	https://t.me/VenezuelaNetwork/12346	2024-08-12T16:35:33-07:00
🔁🎬 📱🚫🇻🇪🇻🇪 — TIKTOK SUSPENDS MADURO UNTIL AUGUST 19: Nicol...	Forwarded From Tupi Report 🇧🇷📱🚫🇻🇪🇻🇪 — TIKTOK SUSPENDS MADURO UNTIL AUGUST 19: Nicolás Maduro claimed that the social network TikTok suspended his live broadcasts and accused them of being immoral and seeking a civil war in Venezuela.	https://t.me/VenezuelaNetwork/12345	2024-08-12T16:08:48-07:00
🎬 Santa Ana, Caracas this Afternoon	Santa Ana, Caracas this Afternoon	https://t.me/VenezuelaNetwork/12344	2024-08-12T13:44:30-07:00
⚠️BREAKING María Corina Machado: -Edmundo González Urrutia will b...	⚠️BREAKINGMaría Corina Machado: -Edmundo González Urrutia will be sworn in as president in January 2025-https://efe.com/mundo/2024-08-12/maria-corina-machado-entrevista-venezuela-gonzalez-urrutia/	https://t.me/VenezuelaNetwork/12343	2024-08-12T13:42:11-07:00
🇻🇪ICC prosecutor Karim Khan -actively monitoring- situation in ...	🇻🇪ICC prosecutor Karim Khan -actively monitoring- situation in VenezuelaThe chief prosecutor of the International Criminal Court, Karim Khan, said on Monday that he is -actively monitoring- developments in Venezuela, where security forces have launched an offensive against the opposition following alleged -fraud- in the presidential elections.In a statement sent to journalists, reported by the AFP agency, the ICC prosecutor's office stated that they are -actively following current developments and have received multiple reports of cases of violence and other allegations following the presidential elections of July 28 in Venezuela.-In addition, the statement states that Khan's office -has been in contact with the Government of Venezuela at the highest level to underline the importance of ensuring that the rule of law is respected at the current time and to emphasize that all persons must be protected from violations that may constitute crimes under the Rome Statute.-This statement comes three days after Amnesty International sent a letter to prosecutor Khan calling for -urgent action- in response to the events in Venezuela.	https://t.me/VenezuelaNetwork/12342	2024-08-12T13:36:27-07:00
