Title	Description	Link	pubDate
↩️ Provea considers it -an insult- to propose that retired teache...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Ministry of Education allows retired teachers to return to teaching, while maintaining their retirement benefits. Provea considers it -an insult- to propose that retired teachers return to teaching	https://t.me/VenezuelaNetwork/12935	2024-10-09T18:13:07-07:00
A blackout is reported in the state of Táchira.	A blackout is reported in the state of Táchira.	https://t.me/VenezuelaNetwork/12934	2024-10-09T17:53:28-07:00
Ministry of Education allows retired teachers to return to teachi...	Ministry of Education allows retired teachers to return to teaching, while maintaining their retirement benefits.	https://t.me/VenezuelaNetwork/12933	2024-10-09T17:33:45-07:00
🇻🇪🇪🇸 Spanish Foreign Minister demands respect for the monarch...	🇻🇪🇪🇸 Spanish Foreign Minister demands respect for the monarchy from Venezuela-Whenever we speak to other countries and talk about the institutions of other countries, we always do so with respect and we demand the same respect for all our institutions from the rest of the international community,- responded the Spanish Minister of Foreign Affairs, José Manuel Albares.✳️ The Venezuelan Parliament approved this Tuesday a political agreement in which it urges the Government of Spain to abolish the monarchy, considering it an institution linked to corruption and an expression of the extreme right, in response to the decision of the Spanish Congress to recognize the anti-Chavez leader Edmundo González as president-elect.	https://t.me/VenezuelaNetwork/12932	2024-10-09T15:49:12-07:00
🇻🇪🇪🇸 Chavista National Assembly approves agreement requesting...	🇻🇪🇪🇸 Chavista National Assembly approves agreement requesting the Government to break relations with Spainhttps://alertas24.com/asamblea-nacional-aprove-atrabajo-que-solicita-al-gobierno-romper-relaciones-con-espana/Alertas 24Asamblea Nacional aprueba acuerdo que solicita al Gobierno romper relaciones con EspañaLa Asamblea Nacional de Venezuela (AN) aprobó este martes un acuerdo en el que se solicita al Gobierno venezolano romper relaciones diplomáticas con el Reino de España. Durante la Sesión Ordinaria …	https://t.me/VenezuelaNetwork/12931	2024-10-08T19:48:40-07:00
↩️ Maduro: We brought forward Christmas to dispel bad energies an...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Photo Maduro: We brought forward Christmas to dispel bad energies and violencehttps://alertas24.com/maduro-adelantamos-la-navidad-para-disipar-las-malas-energias-y-la-violencia/Alertas 24Maduro:&nbsp;&nbsp;Adelantamos la Navidad para disipar las malas energías y la violenciaEl presidente Nicolás Maduro respondió a las críticas recibidas por haber decretado el inicio de la navidad este 1 de octubre, y expuso que esto se debe a que&nbsp;desea -disipar las malas energías…	https://t.me/VenezuelaNetwork/12930	2024-10-08T07:18:30-07:00
Chavista National Assembly will appoint the new rector of the CNE...	Chavista National Assembly will appoint the new rector of the CNE today, replacing Juan Carlos Delpinohttps://alertas24.com/asamblea-nacional-designara-hoy-al-nuevo-rector-del-cne-en-sustitucion-de-juan-carlos-delpino/Alertas 24Asamblea Nacional designará hoy al nuevo rector del CNE en sustitución de Juan Carlos DelpinoLa Asamblea Nacional electa en 2020 designará este martes a un nuevo rector para integrar el Consejo Nacional Electoral en sustitución de&nbsp;Juan Carlos Delpino, ante su -ausencia absoluta-. El Parlam…	https://t.me/VenezuelaNetwork/12929	2024-10-08T07:16:40-07:00
Cuba officially requests to join the BRICS as a partner country h...	Cuba officially requests to join the BRICS as a partner countryhttps://alertas24.com/cuba-solicita-oficialmente-su-incorporacion-a-los-brics-como-pais-socio/Alertas 24Cuba solicita oficialmente su incorporación a los BRICS como país socioCuba solicitó oficialmente su incorporación a los BRICS como país socio,&nbsp;informó&nbsp;el martes el director general de Asuntos Bilaterales del Ministerio de Relaciones Exteriores, Carlos Miguel Pereira.…	https://t.me/VenezuelaNetwork/12928	2024-10-08T07:15:52-07:00
🎬 Maduro calls those Dumbs and retards anyone who criticize him ...	Maduro calls those Dumbs and retards anyone who criticize him for having brought forward Christmas	https://t.me/VenezuelaNetwork/12927	2024-10-07T19:04:10-07:00
↩️ Vanessa Linares reveals that Rafael Ramírez and his team would...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: ⚠️ Sebin arrested the mayor of Maracaibo, Rafael Ramírez Minutes ago, journalist Ángel Monagas reported that SEBIN agents arrested the mayor of Maracaibo, the leader of Primero Justicia, Rafael Ramírez Colina. An unspecified number of other officials have… Vanessa Linares reveals that Rafael Ramírez and his team would have been transferred to Caracas-We were informed unofficially that my husband, Mayor Rafael Ramírez Colina, and his team, who were arbitrarily and illegally detained, were transferred to Caracas. However, both I and the rest of his family have been prevented from seeing Rafael and from knowing how and where he is,- said Linares de Ramírez.	https://t.me/VenezuelaNetwork/12926	2024-10-07T16:05:20-07:00
