Title	Description	Link	pubDate
Foro Penal affirms that only 55 people detained in protests have ...	Foro Penal affirms that only 55 people detained in protests have been releasedThe NGO Foro Penal said on Thursday that of the more than 1,400 people it has been able to confirm have been arrested following the protests against the official result of the presidential elections in which Nicolás Maduro was declared the winner, only 55 people have been released.-There have been very few people released. Of the more than 1,400 people detained, we have only added 55 people who have been released,- explained the president of the Penal Forum, Alfredo Romero, after an activity of advising the families of these detainees, together with the NGO Provea.	https://t.me/VenezuelaNetwork/12373	2024-08-15T19:08:49-07:00
🎬 TSJ begins the technical appraisal of the electoral material u...	TSJ begins the technical appraisal of the electoral material used in the presidential elections of June 28. Video is too big	https://t.me/VenezuelaNetwork/12372	2024-08-15T18:51:09-07:00
↩️ >There's no such a thing as -Anonymous- >The only SPEC-OP they...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: El régimen de Maduro, está pagando a personas para que digan que son Anonymous o hackers y así ellos tener pruebas y justificar la narrativa del ciberataque o hackeo al CNE Entonces así justificar ante el TSJ y la comunidad internacional la repetición de… &gt;There's no such a thing as -Anonymous-&gt;The only SPEC-OP they did was during Megaupload shot down&gt;Chavista regime pays retard to claim they are Anonymous so he can justified there was -a hack- during the electionImagine my shock	https://t.me/VenezuelaNetwork/12371	2024-08-15T14:46:30-07:00
🔁🖼 El régimen de Maduro, está pagando a personas para que digan...	Forwarded From Molotov newsEl régimen de Maduro, está pagando a personas para que digan que son Anonymous o hackers y así ellos tener pruebas y justificar la narrativa del ciberataque o hackeo al CNEEntonces así justificar ante el TSJ y la comunidad internacional la repetición de eleccionesPor eso el presidente de Brasil, Lula da Silva, lo puso sobre la mesa, ahora Gustavo Petro y seguro se seguirán sumando	https://t.me/VenezuelaNetwork/12370	2024-08-15T14:42:35-07:00
🎬 Tarek William Saab says that -Voluntad Popular, Primero Justic...	Tarek William Saab says that -Voluntad Popular, Primero Justicia and Vente Venezuela [Maria Corina's Parties] come from a satanic sect.-https://t.me/worldconflicts/36583	https://t.me/VenezuelaNetwork/12369	2024-08-15T14:21:46-07:00
🎬 CNE deleted from its networks the statement they had published...	CNE deleted from its networks the statement they had published attacking the UN Panel and in which they admitted to having spied on the UN foreign electoral missions	https://t.me/VenezuelaNetwork/12368	2024-08-15T14:19:22-07:00
Chavista National Assembly approved the Law on the Supervision an...	Chavista National Assembly approved the Law on the Supervision and Financing of NGOsTl;dr Only Chavistas (or commies) NGO will operate in the countryhttps://alertas24.com/asamblea-nacional-aprobo-la-ley-de-fiscalizacion-y-finamiento	https://t.me/VenezuelaNetwork/12366	2024-08-15T14:02:22-07:00
🔁🎬 🇺🇸⁉️🇻🇪 — The White House has clarified that Biden misund...	Forwarded From Tupi Report 🇧🇷🇺🇸⁉️🇻🇪 — The White House has clarified that Biden misunderstood a question about the elections in Venezuela, which led to confusion about his stance. The administration reaffirms that there are no changes in its position regarding the South American country.	https://t.me/VenezuelaNetwork/12365	2024-08-15T13:54:04-07:00
🎬 -Mr President, do you support new elections in Venezuela?- Bid...	-Mr President, do you support new elections in Venezuela?-Biden: -Yes- [I do]https://t.me/worldconflicts/36594	https://t.me/VenezuelaNetwork/12364	2024-08-15T13:48:58-07:00
↩️ Petro also suggests new elections and a -transitional cohabita...	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: Lula suggests the idea of forming a coalition government that integrates Chavismo and the opposition in Venezuela or new presidential elections. Petro also suggests new elections and a -transitional cohabitation government-The Colombian president said in a tweet a few minutes ago that -a political solution for Venezuela that brings peace and prosperity to its people depends on Nicolás Maduro.-He pointed out the points that, in his opinion, a political agreement in Venezuela should have:- Lifting of all sanctions against Venezuela.- General national and international amnesty.- Full guarantees for political action.- Transitional cohabitation government.- New free elections.	https://t.me/VenezuelaNetwork/12363	2024-08-15T10:10:02-07:00
🎬 Lula suggests the idea of ​​forming a coalition government tha...	Lula suggests the idea of forming a coalition government that integrates Chavismo and the opposition in Venezuela or new presidential elections.	https://t.me/VenezuelaNetwork/12362	2024-08-15T07:56:16-07:00
