Title	Description	Link	pubDate
🎬 Old Lady in Maturín, Monagas state	Old Lady in Maturín, Monagas state	https://t.me/VenezuelaNetwork/12396	2024-08-17T09:12:25-07:00
🖼 Madagascar, Nelson Dordelly Rosales joins the global protest a...	Madagascar, Nelson Dordelly Rosales joins the global protest against Maduro	https://t.me/VenezuelaNetwork/12395	2024-08-17T08:29:28-07:00
🎬 🇬🇧London	🇬🇧London	https://t.me/VenezuelaNetwork/12394	2024-08-17T08:14:28-07:00
🎬🖼 Caracas this early morning	Caracas this early morning	https://t.me/VenezuelaNetwork/12392	2024-08-17T08:11:16-07:00
🎬 Maracay. Aragua state. Minutes ago	Maracay. Aragua state. Minutes ago	https://t.me/VenezuelaNetwork/12391	2024-08-17T08:07:50-07:00
🎬 Edmundo González to Venezuelans inside and outside Venezuela w...	Edmundo González to Venezuelans inside and outside Venezuela who today demand that the truth of 28J be respected.-Let the holler for change spread throughout the world.-	https://t.me/VenezuelaNetwork/12390	2024-08-17T08:06:29-07:00
🎬 🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezu...	🇪🇦🇻🇪 Spain's Defense Minister says the situation in Venezuela is -worrying- and claims that -the records are being hidden.--Venezuela needs, requires and demands a democratic process with total transparency.-	https://t.me/VenezuelaNetwork/12389	2024-08-17T08:04:02-07:00
🎬 Maduro's government deploys military and police in the streets...	Maduro's government deploys military and police in the streets of Caracas in response to opposition protests.	https://t.me/VenezuelaNetwork/12388	2024-08-17T08:03:17-07:00
🎬 Perth, Australia	Perth, Australia	https://t.me/VenezuelaNetwork/12387	2024-08-17T08:02:28-07:00
🎬 🇯🇵🇻🇪 Venezuelans in Tokyo, Japan, join the Great Global Pr...	🇯🇵🇻🇪 Venezuelans in Tokyo, Japan, join the Great Global Protest against Maduro.	https://t.me/VenezuelaNetwork/12386	2024-08-17T08:02:15-07:00
🎬🖼 🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the glo...	🇳🇱🇻🇪 Venezuelans in Amsterdam, Netherlands, join the global protest against Maduro.	https://t.me/VenezuelaNetwork/12383	2024-08-17T08:01:45-07:00
🖼 Venezuelans in Brussels protested against the CNE results in V...	Venezuelans in Brussels protested against the CNE results in Venezuela.	https://t.me/VenezuelaNetwork/12380	2024-08-17T08:00:57-07:00
🎬 Evangelical/Protestant preachers praying for Maduro and Venezu...	Evangelical/Protestant preachers praying for Maduro and Venezuela Video is too big	https://t.me/VenezuelaNetwork/12379	2024-08-16T19:37:27-07:00
🎬 FANB managed to rescue a young woman kidnapped in sector D64, ...	FANB managed to rescue a young woman kidnapped in sector D64, rural area Tia Juana, Simón Bolívar municipality, Zulia state.The young woman named Karelin Vanessa Díaz Rodríguez was held captive since August 8 of this year by members of the Structured Organized Crime Group (GEDO) -El Adrián-.	https://t.me/VenezuelaNetwork/12378	2024-08-16T16:21:20-07:00
🖼 BCV announces the incorporation of two new banknotes money bil...	BCV announces the incorporation of two new banknotes money billhttps://alertas24.com/el-bcv-anuncia-la-incorporacion-de-dos-nuevos-billetes-al-cono-monetario-actual/	https://t.me/VenezuelaNetwork/12377	2024-08-16T15:40:24-07:00
