Title	Description	Link	pubDate
🇻🇪🇧🇷🇨🇴 SOS Orinoco: -The regime's supposed fight against il...	🇻🇪🇧🇷🇨🇴 SOS Orinoco: -The regime's supposed fight against illegal mining is a farce-	https://t.me/VenezuelaNetwork/13139	2024-11-06T09:13:59-08:00
⚠️ Venezuelan supreme court closes the case of the presidential e...	⚠️ Venezuelan supreme court closes the case of the presidential elections of June 28 without arguments	https://t.me/VenezuelaNetwork/13138	2024-11-06T08:52:46-08:00
🇻🇪🇺🇸 María Corina Machado sent congrants message to Donald Tr...	🇻🇪🇺🇸 María Corina Machado sent congrants message to Donald Trump for his victory	https://t.me/VenezuelaNetwork/13136	2024-11-06T07:00:25-08:00
🚩Delcy Rodríguez on the US elections: -The result is irrelevant-...	🚩Delcy Rodríguez on the US elections: -The result is irrelevant-Vice President Delcy Rodríguez on Tuesday dismissed the possible results of the presidential elections in the United States, claiming that the North American country is opting for -interventionism- and -fascism,- regardless of its president.-It makes no difference who wins the election, Kamala Harris or Donald Trump, because the policy of domination towards the rest of the countries is one and the same,- Rodríguez said in his speech.	https://t.me/VenezuelaNetwork/13135	2024-11-05T18:44:24-08:00
Cicpc denies rumors about alleged kidnapping and organ traffickin...	Cicpc denies rumors about alleged kidnapping and organ trafficking of children in Venezuelahttps://elpublicotv.com/cicpc-desmiente-rumores-sobre-presunto-secuestro-y-trafico-de-organos-de-ninos-en-venezuela/El Publico TVCicpc desmiente rumores sobre presunto secuestro y tráfico de órganos de niños en VenezuelaEl Cuerpo de Investigaciones Científicas, Penales y Criminalísticas (Cicpc) ha desmentido las informaciones que circulan en redes sociales	https://t.me/VenezuelaNetwork/13134	2024-11-05T18:30:49-08:00
🔁🎬 🇨🇺🤝🇺🇸 — Hated by the Far-Left in United States and by t...	Forwarded From Bellum Acta - Intel, Urgent News and Archives🇨🇺🤝🇺🇸 — Hated by the Far-Left in United States and by the Cuban Dictatorship, Cubans exilees in Miami celebrate Trump's victory in Florida minutes before polls closed🔗 Jacqueline Charles (@Jacquiecharles)	https://t.me/VenezuelaNetwork/13133	2024-11-05T18:30:16-08:00
⚠️ official BCV dollar closes the day at 43.46 bolivars.	⚠️ official BCV dollar closes the day at 43.46 bolivars.	https://t.me/VenezuelaNetwork/13132	2024-11-05T11:22:25-08:00
🖼 TSJ declared inadmissible the amparo action filed against the ...	TSJ declared inadmissible the amparo action filed against the CNE and its alleged failure to publish the results of June 28, a recourse that the magistrates consider reckless. The Chamber also suspended the lawyer María Alejandra Díaz Marín	https://t.me/VenezuelaNetwork/13131	2024-11-05T09:56:06-08:00
Maduro: -Whether Trump or Kamala reaches the White House, they wi...	Maduro: -Whether Trump or Kamala reaches the White House, they will have a revolutionary government in Venezuela with which they will have to dialogue-https://alertas24.com/maduro-sea-trump-o-kamala-el-que-llegue-a-la-casa-blanca-tendra-en-venezuela-un-gobierno-revolucionario-con-el-cual-tendra-que-dialogar/Alertas 24Maduro: -Sea Trump o Kamala el que llegue a la Casa Blanca, tendrá en Venezuela un Gobierno&nbsp;revolucionario con el cual tendrá que…El presidente Nicolás Maduro se refirió a las elecciones presidenciales de los Estados Unidos durante su programa de todos los lunes -Con Maduro +-. Maduro comentó que le han preguntado sobre qué l…	https://t.me/VenezuelaNetwork/13130	2024-11-05T06:31:07-08:00
Migratory flow increases at the San Antonio del Táchira border: 1...	Migratory flow increases at the San Antonio del Táchira border: 1,200 people per dayMost of them are motivated by immigration interests, not by tourist or work trips. Every day, 900 people can leave the Simón Bolívar International Bridge in migratory transit without a passport stamp, either because it is expired or because they have never applied for it, and another 300 with a stamp.In the images, you can see the long line of citizens waiting to be able to carry out their procedure, around 5:30 p.m. -I have been in line for more than two hours,- said one citizen.	https://t.me/VenezuelaNetwork/13129	2024-11-05T06:28:41-08:00
