Title	Description	Link	pubDate
🎬 At this moment, the Maduro's Forces are taking journalist Carm...	At this moment, the Maduro's Forces are taking journalist Carmela Longo into custody on Av. Rómulo Gallegos del Marqués in the Horizonte neighborhood. Caracas.	https://t.me/VenezuelaNetwork/12544	2024-08-25T15:41:29-07:00
🖼		https://t.me/VenezuelaNetwork/12543	2024-08-25T08:25:41-07:00
FARC dissident complex found in Colombia with 800 grenades for dr...	FARC dissident complex found in Colombia with 800 grenades for drone attackshttps://elpublicotv.com/hallan-en-colombia-complejo-de-disidencias-de-farc-con-800-granadas-para-ataques-con-dron/El Publico TVHallan en Colombia complejo de disidencias de FARC con 800 granadas para ataques con dronLas tropas del Ejército y la Policía de Colombia desmantelaron un gran complejo que las disidencias de las FARC usaban para fabricar	https://t.me/VenezuelaNetwork/12542	2024-08-25T08:16:23-07:00
🎬 María Corina Machado asks the international community to recog...	María Corina Machado asks the international community to recognize Edmundo González as the elected president of Venezuela. Video is too big	https://t.me/VenezuelaNetwork/12541	2024-08-25T08:15:00-07:00
🇻🇪🇦🇷Argentine embassy employee in Caracas was released after ...	🇻🇪🇦🇷Argentine embassy employee in Caracas was released after diplomatic effortsVenezuelan Carlos Barraza, who has worked for more than 20 years at the Argentine embassy in Caracas, was released this Saturday by the government of Nicolás Maduro; after complaints against his detention and diplomatic efforts.It has emerged that the Bolivarian National Intelligence Service (Sebin) brutally detained Carlos Barraza at his home on Friday night, Infobae reported.It was learned that Barraza was arrested in connection with the theft of $90,000 from the account of the Argentine embassy in Venezuela. The money was used to pay for the maintenance of the diplomatic headquarters, the consulate and the ambassador's residence.	https://t.me/VenezuelaNetwork/12540	2024-08-25T08:12:17-07:00
Chavismo invites to participate in communal elections this day Au...	Chavismo invites to participate in communal elections this day August 25: People over 15 years old will be able to voteCNE called on all Venezuelans over 15 years of age to vote in the second National Popular Consultation to be held on Sunday, August 25.-All Venezuelans aged 15 and over are invited to participate on Sunday,- said Ana María Cabrera, member of the commission and spokesperson for the Unidos por el Gigante Commune in Miranda state, at a press conference from the Ministry for Communes and Social Movements.	https://t.me/VenezuelaNetwork/12539	2024-08-25T08:11:13-07:00
↩️[GIF]	🇻🇪Venezuela Network Report | Intel, Urgent News and Archives | Ridin' the kaliyuga in Venekistan edition: 🇻🇪🇻🇪❌👤❌ — 📺 The Venezuelan regime has turned the conflict between Nicolás Maduro and Elon Musk into the theme of an episode of -Súper Bigote- (Super Mustache), an animated series produced by state TV for propaganda and child indoctrination purposes. 💬 The…	https://t.me/VenezuelaNetwork/12538	2024-08-24T18:00:28-07:00
🔁🎬🖼 🇻🇪🇻🇪❌👤❌ — 📺 The Venezuelan regime has turned the con...	Forwarded From Tupi Report 🇧🇷🇻🇪🇻🇪❌👤❌ — 📺 The Venezuelan regime has turned the conflict between Nicolás Maduro and Elon Musk into the theme of an episode of -Súper Bigote- (Super Mustache), an animated series produced by state TV for propaganda and child indoctrination purposes.💬 The superhero in the series is based on Maduro and shares his characteristic mustache. With a cape, worker's helmet, and iron fist, he -fights the American empire and other enemies, including opposition members.-⁉️ In a recently released episode, Super Bigote's enemy is Musk, depicted as the Devil—he has hair shaped like horns, long nails, and sits in an office chair with a pentagram on it. He also wears an armband resembling that of the Nazis, but with the logo of the social network he owns.💥 Súper Bigote responds by saying that in this context, he is -David against Goliath,- a reference to the biblical story of David, the small and brave defender of his people, who defeated a much larger and more powerful adversary, the giant Goliath.Source 🖇 Video is too big	https://t.me/VenezuelaNetwork/12536	2024-08-24T18:00:10-07:00
🇦🇷🇻🇪Employee of Argentine Embassy in Caracas reportedly arres...	🇦🇷🇻🇪Employee of Argentine Embassy in Caracas reportedly arrested: -He may be in El Helicoide, we don’t know-https://shorten.link/xpnlWiEl Publico TVHabrían detenido a empleado de Embajada argentina en Caracas: -Puede estar en El Helicoide, no sabemos-Infobae aseguró que el gobierno venezolano habría detenido la noche de este viernes a Carlos Barraza, empleado local de la Embajada	https://t.me/VenezuelaNetwork/12535	2024-08-24T17:56:11-07:00
🖼 María Corina Machado calls for people to take to the streets o...	María Corina Machado calls for people to take to the streets on August 28, one month after the presidential election.-One month after our glorious victory, in which Edmundo González was elected President, we Venezuelans find ourselves once again in the streets,- he said in his message on X.	https://t.me/VenezuelaNetwork/12534	2024-08-24T16:50:09-07:00
