Title	Description	Link	pubDate	Image
URGENT🚨: NYPD is brutalizing & arresting Columbia protesters RIG...	URGENT🚨: NYPD is brutalizing &amp; arresting Columbia protesters RIGHT NOW! Get to Columbia IMMEDIATELY and stand in solidarity! They want to silence the movement—we won’t let them. Show up! Spread the word‼️	https://t.me/s/WOLPalestine/895	2025-03-05T14:21:21-08:00	
🚨EMERGENCY CALL TO ACTION🚨 SUPPORT THE STUDENTS RELAUNCHING SIT...	🚨EMERGENCY CALL TO ACTION🚨SUPPORT THE STUDENTS RELAUNCHING SIT-IN AT MILSTEIN LIBRARY LOBBY! 🇵🇸🇵🇸🇵🇸WHERE: Milstein Center, 3009 Broadway, NYCWHEN: NOW – OngoingSupport students outside as they continue their sit-in after the admin locked down the campus. Despite Barnard’s militarized response, they demand:•Reinstate Expelled Students IMMEDIATELY•Justice for Dr. Hussam Abu Safiya &amp; All Palestinians•Divestment &amp; Amnesty for All ActivistsWear a mask &amp; keffiyeh. Be brave!We will not stop. We will not rest.Agitation until amnesty. Disruption until divestment. Resistance until return.	https://t.me/s/WOLPalestine/894	2025-03-05T10:44:22-08:00	
‼️📢EMERGENCY PROTEST TODAY, 6:30PM, COLUMBIA GATES🚨Tell Columbi...	‼️📢EMERGENCY PROTEST TODAY, 6:30PM, COLUMBIA GATES🚨Tell Columbia that war criminals will never be welcome on our campus!	https://t.me/s/WOLPalestine/890	2025-03-04T08:02:59-08:00	
				
				
				
				
				
				
				
				
				
				
				
				
				
				
We invite you to join our upcoming Doctors Against Genocide (DAG)...	We invite you to join our upcoming Doctors Against Genocide (DAG) Weekly Webinar 📅 Date: March 2nd🕒 Time: 12 PM ET📍 Register Here: Zoom Link https://us06web.zoom.us/webinar/register/WN_jE2bgsvsQHCi29nIq8AUAQAgenda Highlights:✅ Voices from Gaza – A firsthand account from Dr. Khaled Alser: a surgeon from Gaza, Dr. Alser spent 7 months in Israeli Detention Camps.✅ Amnesty International Land Mark Report on the Crime of Genocide in Gaza: – Alicia Koutsoulieris: Amnesty International Country Specialist for Israel/OPT/State of Palestine.	https://t.me/s/WOLPalestine/889	2025-03-02T09:06:15-08:00	
Ramadan Mubarak from Gaza, where our people break their fast amon...	Ramadan Mubarak from Gaza, where our people break their fast among the rubble of homes bombed by israel, fueled by weapons from the U.S. This isn’t just about resilience, it’s about survival in the face of a genocide, upheld by those who preach ‘human rights’ while starving and slaughtering Palestinians. But even as they try to break us, our spirit, our history, and our resistance remain unshaken. This Ramadan, we pray not just for patience, but for justice, for liberation, and for the end of this U.S.-backed zionist violence.🇵🇸#RamadanUnderSiege #Gaza #FreePalestine #WithinOurLifetime	https://t.me/s/WOLPalestine/888	2025-02-28T19:09:38-08:00	
🚨 ATTENTION UPTOWN! TWO BACK-TO-BACK ACTIONS TODAY 🚨 1️⃣ ALL OU...	🚨 ATTENTION UPTOWN! TWO BACK-TO-BACK ACTIONS TODAY 🚨1️⃣ ALL OUT TO BARNARD – 12:45 PMBarnard expelled two students for their Palestine activism, and students are fighting back! Join the picket outside Barnard gates (Broadway between 116th &amp; 120th St) to demand amnesty and stand for Palestine.2️⃣ CONFRONT KATHY HOCHUL AT CUNY – 2:45 PMGovernor Hochul is attacking Palestine activism—let’s make it clear she’s not welcome. Be at CUNY City College (259 Convent Ave) to hold her accountable.📍 These actions are close together—go to both! Spread the word &amp; show up strong! #FreePalestine	https://t.me/s/WOLPalestine/886	2025-02-27T06:29:55-08:00	
🇵🇸 Raise the flag of revolution high‼️ 📍 6807 5th Ave Brooklyn...	🇵🇸 Raise the flag of revolution high‼️📍 6807 5th Ave Brooklyn, NY	https://t.me/s/WOLPalestine/885	2025-02-26T15:50:29-08:00	
🇵🇸🇵🇸 Gaza Gaza you will rise! Palestine will never die! 📍 68...	🇵🇸🇵🇸 Gaza Gaza you will rise! Palestine will never die! 📍 6807 5th Ave Brooklyn, NY	https://t.me/s/WOLPalestine/884	2025-02-26T15:39:06-08:00	
Salat Al Maghrib happening right now! 📍6807 5th Ave Brooklyn, NY	Salat Al Maghrib happening right now! 📍6807 5th Ave Brooklyn, NY	https://t.me/s/WOLPalestine/883	2025-02-26T14:54:23-08:00	
🇵🇸 We will free Palestine! Within Our Lifetime! 🇵🇸 🚨HAPPENIN...	🇵🇸 We will free Palestine! Within Our Lifetime! 🇵🇸🚨HAPPENING RIGHT NOW‼️ALL OUT TO DEFEND BAY RIDGE &amp; PALESTINE 🇵🇸📍 6807 5th Ave Brooklyn, NY🗞️ Press release: tinyurl.com/ProtectBayRidge	https://t.me/s/WOLPalestine/882	2025-02-26T14:33:07-08:00	
🚨HAPPENING RIGHT NOW‼️ ALL OUT TO DEFEND BAY RIDGE & PALESTINE �...	🚨HAPPENING RIGHT NOW‼️ALL OUT TO DEFEND BAY RIDGE &amp; PALESTINE 🇵🇸📍 6807 5th Ave Brooklyn, NY🗞️ Press release: tinyurl.com/ProtectBayRidge	https://t.me/s/WOLPalestine/881	2025-02-26T14:19:56-08:00	
