Title	Description	Link	pubDate	Image
For over 15 months of escalated genocide in Palestine, we have be...	For over 15 months of escalated genocide in Palestine, we have been flooding New York for Gaza. All the while, we have incurred both brutal repression from the NYPD and now increasing attacks from zionist organizations. Betar, Herut, and several other racist, anti-Palestinian, Islamophobic groups have attempted to instigate fights at our rallies, maced us, worked to doxx community members, and put out a reward for anyone who can hand a beeper to WOL chair Nerdeen Kiswani (effectively a death threat). Now, these same groups are planning to protest a masjid in Bay Ridge, a clear escalation of their incitement of hatred against our community. WOL, along with over 30 organizations across New York, are calling on allies to come out to Bay Ridge for a press conference, rally and salah on Wednesday at 4 PM in defense of our community and the Palestinian people.(2/2)	https://t.me/s/WOLPalestine/876	2025-02-23T14:01:56-08:00	
ALL OUT TO DEFEND BAY RIDGE & PALESTINE 🇵🇸 📆 Wednesday, Feb. 2...	ALL OUT TO DEFEND BAY RIDGE &amp; PALESTINE 🇵🇸📆 Wednesday, Feb. 26⏰ Press conference at 4 PM, rally and salah at 5 PM📍 6807 5th Ave Brooklyn, NY🗞️ Press release: tinyurl.com/ProtectBayRidge(1/2)	https://t.me/s/WOLPalestine/875	2025-02-23T14:01:47-08:00	
Join the PICKET LINE this Wednesday 2/26 from 12-2pm outside the ...	Join the PICKET LINE this Wednesday 2/26 from 12-2pm outside the Brooklyn Navy Yard’s financial hub, Building 77 at 141 Flushing ave., which is also the location of Easy Aerial and the offices of BNYDC executives. We are the workers, tenants, neighbors and community members who refuse the normalization of militarism and imperialism in our communities. We must ensure that genocide profiteers like Easy Aerial and Crye Precision, and the blood money corporation that supports them, cannot resume operations in peace nor comfort. It is our duty to unite in this struggle against weapons manufacturers and the genocide supply chain hiding behind art, culture and education. Join us this coming Wednesday February 26, 12-2pm for a PICKET LINE! We will be outside Building 77 every Wednesday for community outreach and pickets to connect with one another and disrupt business-as-usual at the Navy Yard!DEMILITARIZE BROOKLYN NAVY YARD!FREE PALESTINE!	https://t.me/s/WOLPalestine/871	2025-02-23T10:15:13-08:00	
During his next stop in Cairo, he met with the newly founded Pale...	During his next stop in Cairo, he met with the newly founded Palestine Liberation Organization. The trip inspired him to publish an article in the Egyptian Gazette September 17th 1964 in which he famously wrote that -The zionist argument to justify israel's present occupation of Arab Palestine has no intelligent or legal basis in history.-Today as we look back on Malcolm's legacy, we also uplift the Palestinian poet, intellectual, professor and martyr Refaat Alareer, who like Malcolm, was assassinated. In 2021, on the 56th anniversary of Malcolm's martyrdom, Refaat recounted that years prior in 2004 he -was asked in an interview for a scholarship who my role model was. I took a breath, smiled, and unflinchingly proudly, said, ‘Malcolm X.’ The interviewer said, ‘But he was violent!’ I spoke for 5 minutes nonstop about brother Malcolm X. I won the grant. It was one of my proudest moments.-Refaat's interview in 2004 took place exactly 40 years after Malcolm's trip to Gaza in 1964. Despite the decades that separated them, Refaat became immersed in Malcolm's writings and his teachings, across space and time, with Gaza at the center.In 2012, during an event commemorating Malcolm X at the Centre for Political and Development Studies in Gaza, Refaat was invited to speak. During his talk, Refaat reflected that he was first introduced to Malcolm in his early 20s, which is when he first read his autobiography. -All Palestinians admire him, or should admire him, for many reasons,- Refaat declared in his talk. -As Palestinians, we can use different means and methods to liberate ourselves, to get rid of the occupation and the evils of the occupation, ‘by any means necessary,’ like he said.--If you don’t read him,- Refaat continued, -there is a blank area in your mind or heart that needs to be filled.-Malcolm filled this area in Refaat's mind, and countless others through the generations, from Harlem to Gaza and around the world. During the Great Return March in Gaza in 2018, Refaat showed up to one of the demonstrations with a handwritten sign featuring a quote of Malcolm's: -If you want something, you'd better make some noise.-Like Malcolm, Refaat rejected any and all attempts to condemn and vilify the resistance of colonized people in the face of genocide. As Malcolm once said, -We need allies who are going to help us achieve a victory, not allies who are going to tell us to be nonviolent.-Malcolm and Refaat, like Gaza, continue to teach us what it means to fight for our collective humanity in the face of oppression, and will continue to inspire generation after generation until liberation within our lifetime. As Malcolm taught us: -Power in defense of freedom is greater than power in behalf of tyranny and oppression, because power, real power, comes from conviction which produces action, uncompromising action. It also produces insurrection against oppression. This is the only way you end oppression — with power.-(2/2)	https://t.me/s/WOLPalestine/866	2025-02-21T16:26:13-08:00	
Today on the 60th anniversary of his assassination and martyrdom ...	Today on the 60th anniversary of his assassination and martyrdom on February 21st 1965, we honor the life and legacy of Malcolm X, El-Hajj Malik El-Shabazz. Through his lifelong commitment to linking the Black liberation struggle in the United States to the struggle of all oppressed people resisting colonialism and imperialism around the world, Malcolm redefined what it meant to fight for freedom. Malcolm's revolutionary internationalism and travels across Asia, Africa and beyond, led him to taking an unwavering stance in support of Palestine and against zionism as part of a worldwide struggle against oppression and injustice.Just months before his death at the age of 39, Malcolm traveled to Palestine in September 1964 and spent two days in Gaza. In Gaza Malcolm visited Palestinian refugee camps established following the Nakba in 1948, met with the poet Harun Hashim Rashid and prayed in local masjids. (1/2)	https://t.me/s/WOLPalestine/865	2025-02-21T16:25:31-08:00	
🚨Resisting American Fascism 🗓️ February 26th, 2025 🕕 6 PM 💻 V...	🚨Resisting American Fascism🗓️ February 26th, 2025🕕 6 PM💻 Virtual Panel - Everyone Welcome🎟️ RSVP: tinyurl.com/ppcseries Blowback from criminal wars has enabled American fascism to run wild under the Trump administration. It is therefore more important than ever that we resist. Join for an insightful discussion on how to push back, drawing from the lessons of Black history, the labor movement, and the ongoing fight for Palestinian liberation.	https://t.me/s/WOLPalestine/864	2025-02-21T08:45:49-08:00	
With the holy month of Ramadan right around the corner, we are ca...	With the holy month of Ramadan right around the corner, we are calling on all businesses to #BoycottZionistDates and ensure that our communities don't break our fasts with dates supporting the genocide of the Palestinian people 🇵🇸 Learn more about how you can plug into this campaign at wolpalestine.com/dates Last night, WOL hosted a training on community outreach for this campaign alongside MAS. We call on everyone to get in touch with their local businesses and institutions using the materials found in our toolkit to inform and encourage our communities to #BoycottZionistDates. If you would like to organize an outreach training for your school or community, email us at wol.palestine@gmail.com	https://t.me/s/WOLPalestine/863	2025-02-20T10:23:38-08:00	
MAS Brooklyn & Within Our Lifetime Present: Boycott Zionist Dates...	MAS Brooklyn &amp; Within Our Lifetime Present: Boycott Zionist Dates – Outreach &amp; TrainingJoin us on Wednesday, February 19 at 7 PM for an important outreach and training session focused on the Boycott Zionist Dates campaign. Learn how you can take action this Ramadan to support justice and stand against the normalization of occupation. Together, we can make a difference!Zoom Link: bit.ly/bzd2025Campaign Toolkit: https://wolpalestine.com/campaigns/dates/Don’t miss out on this opportunity to get involved!	https://t.me/s/WOLPalestine/862	2025-02-18T15:57:39-08:00	
🚨FLOOD THE PHONES AND EMAILS OF BNYDC EXECUTIVES🚨 Say no to the...	🚨FLOOD THE PHONES AND EMAILS OF BNYDC EXECUTIVES🚨 Say no to the Brooklyn Navy Yard housing weapons manufacturers and war criminals! This Tuesday (2/18) and Wednesday (2/19), demand the BNYDC evict their genocide profiteer tenants, Easy Aerial and Crye Precision, and let them know we will not stop until these blood thirsty companies are shut down! We must escalate for Palestine and disrupt the genocide supply chain fueling the violence of -u.s.- Imperialism from Turtle Island to Palestine.Follow the call/email scripts on slides 5 and 6. Add you own rage!Also join us on Wednesday 12-3pm outside building 77 while we table and connect with more workers, tenants, neighbors and community members!-𝚆𝙴 𝙳𝙾 𝙽𝙾𝚃 𝚂𝚄𝚁𝚁𝙴𝙽𝙳𝙴𝚁 𝙾𝚁 𝙱𝙴 𝙳𝙴𝙵𝙴𝙰𝚃𝙴𝙳 𝙾𝚁 𝙻𝙴𝚃 𝙵𝙰𝙻𝚂𝙴𝙷𝙾𝙾𝙳 𝙷𝙰𝙽𝙶 𝙰𝙱𝙾𝚅𝙴 𝙾𝚄𝚁 𝙷𝙴𝙰𝙳𝚂.-	https://t.me/s/WOLPalestine/856	2025-02-18T10:13:10-08:00	
📣 THIS MONDAY 2/10 join CUNY4Palestine for the CUNY board of tru...	📣 THIS MONDAY 2/10 join CUNY4Palestine for the CUNY board of trustees public hearing!📍129 Convent Avenue, New York, NY 10027🕓 Rally starts at 4 PM outside | Testimony begins at 4:30 PM insideWe will not stop! We will not rest!Register: https://docs.google.com/forms/d/e/1FAIpQLSdmMuxcOERKFpcDOV1Pvi-7Okab7OaVYEoRJSZ1FXeuLzwpRg/viewform	https://t.me/s/WOLPalestine/855	2025-02-09T16:57:32-08:00	
