Title	Description	Link	pubDate
During our national march on Labor Day, the NYPD blocked all road...	During our national march on Labor Day, the NYPD blocked all roads to the UN, declaring it a -frozen zone- from protests. As the head of the zionist war machine speaks at the UN, we call on everyone to take action and turn the entire area into a frozen zone throughout the day — shutting it down and disrupting business as usual by any means necessary.Then join us at 6 PM in Ralph Bunche Park across from the UN for a central rally. Bring banners, flags, signs, keffiyehs and noise makers.🇵🇸(2/2)	https://t.me/wolpalestine/579	2024-09-14T13:41:14-07:00
🖼 🌊🚨 FLOOD THE UNITED NATIONS FOR GAZA 🗓️ Thursday Sept. 26th...	🌊🚨 FLOOD THE UNITED NATIONS FOR GAZA🗓️ Thursday Sept. 26th 🇵🇸 Protest Butcher Benjamin Netanyahu while he’s in NYC to address the UN General Assembly 🛑 Turn the city into a frozen zone for actions all day using this map!⏱️ Central Rally 6PM📍 Ralph Bunche Park (43rd St. &amp; 1st Ave) 📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotestButcher Benjamin Netanyahu is coming to New York City to address the UN General Assembly. On the eve of one year since Palestinians in Gaza broke out of prison, after 76 years of genocide and resistance, Flood Manhattan for Palestine and make it clear that war criminals are not welcome in our city. (1/2)	https://t.me/wolpalestine/578	2024-09-14T13:41:01-07:00
🖼 One poster, published the same year that Oslo was signed, high...	One poster, published the same year that Oslo was signed, highlights the Palestinian people’s rejection of the normalization agreement since its inception.-The sixth anniversary of the launching of the Palestinian popular intifada. 1987-1993. Death to traitors. Our people reject the Oslo Accords-Artist: Mohammed SafiYear: 1993Source: Palestine Poster Project	https://t.me/wolpalestine/577	2024-09-13T20:35:02-07:00
🖼 Today, September 13th, marks 31 years since the signing of the...	Today, September 13th, marks 31 years since the signing of the so-called -Oslo Accords- in 1993 and 31 years of the Palestinian people rejecting Oslo and continuing to resist the illegitimate, genocidal zionist entity by any means necessary. The negotiations, which were brokered by the US, resulted in the PLO recognizing -israel- and denouncing armed struggle. At the time of the signing the late Palestinian intellectual Edward Said declared, -Let us call the agreement by its real name: an instrument of Palestinian surrender.- But surrender the Palestinian masses did not.From the ongoing holocaust in Gaza to the largest invasion and assault on the West Bank since 2002, the Palestinian people continue to resist and resist and resist. From our prisoners to our martyrs, from our freedom fighters to our intellectuals, from Zakaria Zubeidi to Ibrahim Al-Nabulsi, from Khader Adnan to Basil Al-Araj, from Nizar Banat to Abu Shujaa, one generation after the next have declared time and time again: -No surrender!	https://t.me/wolpalestine/576	2024-09-13T20:34:51-07:00
🖼 THURSDAY (9/12) is National SJP's DAY OF ACTION‼️🇵🇸 The down...	THURSDAY (9/12) is National SJP's DAY OF ACTION‼️🇵🇸The downtown NYC schools will be collaborating to highlight the citywide struggle to fight for Palestinian freedom.The school-wide rally will begin at the Fashion Institute of Technology on 27th Street and 8th Ave at 12pm.Throughout the day, students will rally between SVA, NYU, and finally, TNSBring friends, family, noisemakers, masks, and keffiyehs to show your support!	https://t.me/wolpalestine/575	2024-09-11T19:04:40-07:00
🖼 53 years ago Sept 9th 1971 the Attica Uprising began when over...	53 years ago Sept 9th 1971 the Attica Uprising began when over 1,200 men incarcerated in upstate NY rose up and took control of the prison to demand basic human rights &amp; dignity. Today the struggle to #ShutDownAttica and free all political prisoners from the US to 🇵🇸continues.Sparked by the murder of George Jackson in San Quentin prison in California weeks prior, the Attica rebellion lasted for four days. On Sept 13th under the orders of the Governor of NY, state police stormed the prison and carried out a premeditated bloodbath, massacring 39 people. In 2021, just three days before the 50th anniversary of the Attica Uprising, six Palestinian prisoners carried out the heroic freedom tunnel escape from -Gilboa- prison. From Attica to Gilboa, from 1971 to 2021 to the present, prisoners revolt by any means necessary!	https://t.me/wolpalestine/573	2024-09-09T20:34:30-07:00
For 76 years, from 1948 to September 6th to October 7th, in the f...	For 76 years, from 1948 to September 6th to October 7th, in the face of ethnic cleansing and genocide, torture and rape, siege and blockade, death and destruction, slaughter and annihilation, the Palestinian people have resisted, and resisted and resisted by any means necessary. Assata Shakur once wrote that -A wall is just a wall and nothing more at all. It can be broken down.- With every freedom tunnel dug, every wall broken down, every concentration camp and open-air prison liberated, we are brought closer to Palestinian liberation. During the occupation’s latest invasion of the West Bank, the largest since 2002, nearly 40 Palestinians have been martyred, many of them while taking up arms in defense of the camps.Just days ago Zakaria Al-Zubeidi’s son Mohammed was martyred when he and four other freedom fighters were targeted in a drone strike by IOF in Tubas. Following in his father’s path, Mohammed rose in defense of the land, like Abu Shujaa, Ibrahim Al-Nabulsi and thousands like them. From Gaza to Jenin, Tulkarem to Nablus, Tubas to Al-Khalil, Al-Quds to the occupied interior, Palestine resists as one nation, one people, one struggle. Until liberation Within Our Lifetime.🇵🇸(2/2)	https://t.me/wolpalestine/572	2024-09-06T19:20:43-07:00
🖼 September 6th 2021 — With spoons, our heroes Zakaria Al-Zubeid...	September 6th 2021 — With spoons, our heroes Zakaria Al-Zubeidi, Mahmoud Al-Arda, Mohammed Al-Arda, Yaqoub Qadri, Ayham Kamamji and Munadil Nafiyat dug their way to freedom and escaped from the occupation’s maximum security -Gilboa- prison three years ago today.-We wanted to tell the world that this monster is an illusion of dust,- Mahmoud Al-Arda later declared.(1/2)	https://t.me/wolpalestine/571	2024-09-06T19:20:34-07:00
🖼 💥 PICKET LINE MEANS: DON'T CROSS! 💥 JOIN THE PICKET LINE FOR...	💥 PICKET LINE MEANS: DON'T CROSS! 💥JOIN THE PICKET LINE FOR PALESTINE — DON’T CROSS THE PICKET LINE. CALL OUT SICK. DO NOT ENTER CAMPUS. DO NOT GO TO CLASSES. DO NOT HOLD CLASS.Join us now at the 116th and Broadway gates to shut down Columbia University's first day of class for Palestine! Follow @cuapartheiddivest for updates!&nbsp;Make sure to come with friends, dress comfortably, wear a mask, and conceal any identifiable features. Bring noisemakers!Read CUAD's full statement, learn more about how to stay secure while you protest, and find the SICK OUT email template at cuapartheiddivest.substack.com#Picket4Palestine	https://t.me/wolpalestine/568	2024-09-03T06:35:48-07:00
🔁🖼 🚨🇵🇸PALESTINE FUNDRAISER NOW ❗️Last call, all food is $5 d...	Forwarded From WOLProtest🚨🇵🇸PALESTINE FUNDRAISER NOW❗️Last call, all food is $5 dollars right now! 100% of food sales go to go to Doctors Against Genocide to provide healthcare in Gaza &amp; the West Bank📍 Judson Memorial Church🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE	https://t.me/wolpalestine/567	2024-09-02T17:47:04-07:00
🎬 🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW UNTIL 9 PM 📍 Judson Memo...	🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW UNTIL 9 PM📍 Judson Memorial ChurchIf people want to buy tickets or come back for another round of food to feel free to do so!🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATERaffles winners being announced right now!	https://t.me/wolpalestine/566	2024-09-02T17:17:28-07:00
🔁🎬 Last chance to enter raffle! It ends at 8 PM. Raffle winners...	Forwarded From WOLProtestLast chance to enter raffle! It ends at 8 PM. Raffle winners will be announced at 8:15 PM. All ticket sales go to Doctors Against Genocide to provide healthcare in Gaza &amp; the West Bank📍 Judson Memorial Church🎟️ TICKETS: tinyurl.com/LDNYCRSVPDONATE: tinyurl.com/DAGDONATE	https://t.me/wolpalestine/565	2024-09-02T16:52:42-07:00
🔁🎬🖼 🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW UNTIL 9 PM 📍 Judson ...	Forwarded From WOLProtest🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW UNTIL 9 PM📍 Judson Memorial ChurchIf people want to come back for another round of food to feel free to do so!🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE📱FOR UPDATES/INFO:X/twitter @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/563	2024-09-02T16:12:57-07:00
🎬🖼 Virtual Panel happening right now! 🚨🇵🇸PALESTINE FUNDRAISE...	Virtual Panel happening right now! 🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW🇵🇸🚨🗓️ TODAY Labor Day🕛 5-9 PM📍 NYC West Village🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/561	2024-09-02T14:59:19-07:00
🎬 🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW🇵🇸🚨 🗓️ TODAY Labor Day...	🚨🇵🇸PALESTINE FUNDRAISER RIGHT NOW🇵🇸🚨🗓️ TODAY Labor Day🕛 5-9 PM📍 NYC West Village🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/560	2024-09-02T14:19:37-07:00
🖼 ‼️PALESTINE FUNDRAISER AT 5PM‼️ If you are in the West Village...	‼️PALESTINE FUNDRAISER AT 5PM‼️If you are in the West Village, come to Washington Square Park and prepare for an evening of fundraising, food, and Free Palestine. Doors will open at 5 PM 🇵🇸	https://t.me/wolpalestine/559	2024-09-02T13:29:43-07:00
🎬 🚨RIGHT NOW! 🇵🇸MARCH & FUNDRAISER FOR PALESTINE🇵🇸 🕛 March...	🚨RIGHT NOW! 🇵🇸MARCH &amp; FUNDRAISER FOR PALESTINE🇵🇸🕛 March right now 📍Union Square🕛Fundraiser at 5-9 PM 📍 NYC West Village🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE📱 UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/557	2024-09-02T09:40:40-07:00
🎬 🚨🇵🇸National March starting now at Union Square!! Updates/in...	🚨🇵🇸National March starting now at Union Square!! Updates/info will be posted twitter/X and on telegram t.me/wolprotest	https://t.me/wolpalestine/556	2024-09-02T08:59:56-07:00
🖼 🚨TOMORROW🚨 🇵🇸MARCH & FUNDRAISER FOR PALESTINE🇵🇸 🗓️ Labo...	🚨TOMORROW🚨🇵🇸MARCH &amp; FUNDRAISER FOR PALESTINE🇵🇸🗓️ Labor Day September 2nd🕛 March 12 PM 📍Union Square🕛Fundraiser 5-9 PM 📍 NYC West Village🎟️ TICKETS: tinyurl.com/LDNYCRSVP💲🗳️DONATE: tinyurl.com/DAGDONATE📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/552	2024-09-01T16:37:32-07:00
DAG is also funding an ambulance and providing medical equipment ...	DAG is also funding an ambulance and providing medical equipment to Kusra, Umm El Khair, and Masafar Yatta—rural Palestinian communities under constant threat from settler attacks. Donate to support critical health care in Palestine. Your donation will directly:1. Strengthen services and equip Al-Awda Maternal Hospital.2. Fund an ambulance for rural communities facing daily settler violence.3. Supply medical equipment to these endangered villages.Donate ⬇️ and share widely!https://t.co/sQfF9wEqTj(2/2)donorbox.org9/2 NYC Fundraiser for Gaza | Doctors Against Genocide (Powered by Donorbox)Donate to support critical medical relief efforts in Palestine, led by Doctors Against Genocide, Healthcare Workers for Palestine, and Within Our Lifetime.Doctors Against Genocide is on the ground in Palestine, enhancing services and supplying ess...	https://t.me/wolpalestine/551	2024-08-31T15:24:25-07:00
