Title	Description	Link	pubDate	Image
BOOST, SHARE, POST ON SOCIALS‼️EMERGENCY PROTEST FOR GAZA‼️ 🗓️ W...	BOOST, SHARE, POST ON SOCIALS‼️EMERGENCY PROTEST FOR GAZA‼️🗓️ WEDNESDAY MARCH 19TH📍40 WALL STREET I THE TRUMP BUILDING🕥 3 PMOver 200 Palestinians have been martyred and hundreds more wounded as the U.S. empire &amp; zionist entity renew relentless bombing of Gaza and escalate the genocide during Ramadan. SHARE THIS FLYER EVERYWHERE AND JOIN US ON WEDNESDAY AT 3PM 🇵🇸	https://t.me/s/WOLPalestine/927	2025-03-17T22:16:59-07:00	
Donald Trump, following in Joe Biden’s footsteps, is shielding th...	Donald Trump, following in Joe Biden’s footsteps, is shielding the zionist entity in an effort to intimidate and pressure the Yemeni resistance into reopening the Red Sea, which poses a threat to the economies of those who normalize relations and conduct business with -israel.-&nbsp;Now the same entities that have facilitated the ongoing massacres in Gaza, South Lebanon, and the West Bank, are facilitating massacres in Yemen, attempting to end their resistance and support of the people of Palestine. Despite the threats and attacks by the enemies of the struggle, Yemen has remained steadfast, never surrendering its commitment to honoring the martyrs. Its compass and guiding principles have always been Palestine. It will not stop, and it will not waver. Yemen will make us proud and it will turn another ship around.In response to the US-British aggression, the Yemeni resistance came out and said:&nbsp;-Our stance in supporting our people in Gaza remains steadfast and is escalating until the siege is lifted. Nothing can affect our principled position in advocating for the injustice faced by the Palestinian people.--Sana’a will remain Gaza’s shield and support, and it will never abandon it, no matter the challenges. The tables will turn on the oppressor, and the outcome is for the righteous.-🇵🇸🇾🇪(2/2)	https://t.me/s/WOLPalestine/926	2025-03-15T19:51:09-07:00	
Yemen: The Land Of Dignity And Pride This past week on Tuesday, M...	Yemen: The Land Of Dignity And PrideThis past week on Tuesday, March 11th 2025, the Yemeni resistance announced the resumption of the naval blockade of all -israeli- ships in the Red Sea, Arabian Sea, Bab Al-Mandab, and the Gulf of Aden. This came as a direct response to the ongoing genocide of the Palestinian people and the zionist entity preventing the entry of all humanitarian aid into the Gaza Strip for the past two weeks, starving Gaza during Ramadan.&nbsp;Just today in Gaza, the IOF bombed a vehicle resulting in the martyrdom of nine Palestinians in Beit Lahia, including journalists and volunteers, who were on their way to deliver aid. Today, around the same time, Trump ordered the U.S. war machine to carry out a series of airstrikes in Sana’a, Yemen targeting civilians, resulting in the martyrdom of at least twenty-five Yemenis, including women and children, with dozens more injured.(1/2)	https://t.me/s/WOLPalestine/925	2025-03-15T19:50:34-07:00	
-We are not afraid. We are not weak. We will not stop. Not until ...	-We are not afraid. We are not weak. We will not stop. Not until Mahmoud is home. Not until Columbia divests. Not until Palestine is free. From the river to the sea!-As we continue to call for Mahmoud’s freedom, we also call for the immediate release of Leqaa Kordia, the Palestinian student from the West Bank who was arrested and detained by ICE agents in Newark on Thursday, allegedly in connection to participating in pro-Palestine protests at Columbia last spring.Free Mahmoud. Free Leqaa. Free Them All. Free Palestine.🇵🇸 (2/2)	https://t.me/s/WOLPalestine/924	2025-03-15T11:40:00-07:00	
In the face of expulsions, suspensions, revoked degrees and stude...	In the face of expulsions, suspensions, revoked degrees and student visas, multiple DHS raids in dorm rooms in recent days, and another Palestinian student being arrested and detained by ICE, Columbia students were joined yesterday by the Muslim community in protest and prayer in a powerful show of unity—steadfast and unshaken.As Within Our Lifetime’s Chair, Nerdeen Kiswani, declared outside the Columbia gates: -Columbia thinks it can make an example of you—that it can silence you by revoking degrees and expelling students, that it can break our movement through fear. But here’s what they don’t understand: they have only made us stronger. They can revoke degrees, but they cannot revoke commitment. They can lock up Mahmoud, but they cannot imprison the struggle. They can try to silence us, but they will never drown out the voices of millions standing for Palestine.- (1/2)	https://t.me/s/WOLPalestine/923	2025-03-15T11:39:25-07:00	
Just this week, Columbia announced its intention to continue supp...	Just this week, Columbia announced its intention to continue supporting the genocide of Palestinians by repressing students fighting for Palestinian liberation. The university has revoked the degrees of graduates, suspended and expelled even more students, and allowed ICE to harass its students on campus on top of repeated University-sanctioned police brutality and arrests.Meanwhile, the University continues to fund the total siege of Gaza and intensifying violence in the West Bank.It is our duty to disrupt! It is our duty to care for each other! WE MUST FIGHT BACK!REINSTATE OUR STUDENTS NOW. DIVEST FROM GENOCIDE NOW. FREE PALESTINE. 🇵🇸🇵🇸🇵🇸	https://t.me/s/WOLPalestine/922	2025-03-13T21:40:16-07:00	
🚨 THIS IS NOT JUST ABOUT COLUMBIA—THIS IS ABOUT PALESTINE. 🚨 Th...	🚨 THIS IS NOT JUST ABOUT COLUMBIA—THIS IS ABOUT PALESTINE. 🚨This is a coordinated attack on our movement. But we will not be silenced. We will not let them isolate anyone from our community. We will not stop until Mahmoud is home, our students are reinstated, and Palestine is free.✊ WE STAND FOR: • Immediate reinstatement of all expelled, suspended, and targeted students • ICE &amp; NYPD off campus • Divestment from genocide • Freedom for Mahmoud and all political prisoners • A Free Palestine—From the River to the Sea!BE THERE. SPREAD THE WORD. STAND FOR PALESTINE.(2/2)	https://t.me/s/WOLPalestine/918	2025-03-13T21:35:38-07:00	
🇵🇸🚨PRAYER & PROTEST: FREE MAHMOUD, FREE PALESTINE, FIGHT REPRE...	🇵🇸🚨PRAYER &amp; PROTEST: FREE MAHMOUD, FREE PALESTINE, FIGHT REPRESSION🚨📅 Friday, March 14th📍 Columbia University (116th &amp; Broadway)🕧 12:30 PM – Jumuah Prayer &amp; RallyColumbia has expelled, suspended, and revoked degrees from students for standing against genocide. It has handed over Mahmoud Khalil, a Palestinian student, to ICE for his advocacy for Palestine. Meanwhile, in Gaza, Israel’s siege enters its third week, starving and massacring Palestinians while the world remains silent.(1/2)	https://t.me/s/WOLPalestine/917	2025-03-13T21:35:26-07:00	
📢 MAHMOUD KHALIL WILL BE FREE! 🇵🇸 PALESTINE WILL BE FREE! 📍 1...	📢 MAHMOUD KHALIL WILL BE FREE! 🇵🇸 PALESTINE WILL BE FREE! 📍 116th &amp; Broadway, Outside Columbia Gates🕛 Friday (3/14) Prayer at 12:30 PM | Rally to FollowColumbia University helped ICE kidnap Palestinian student Mahmoud Khalil for speaking out against genocide. He was taken from his student housing and is now illegally detained in Louisiana—without charge.Meanwhile, Palestinians are under attack everywhere. Gaza is being starved and bombed in silence. For the last two weeks, Israel has blocked food, water, and electricity. Dozens have been murdered in just the past few days. In the West Bank, settlers and soldiers are escalating home raids, killings, and mass arrests.We will not stand by. Join us in demanding:✊ ICE &amp; NYPD OFF CAMPUS🔥 DIVEST FROM GENOCIDE🚨 FREE MAHMOUD &amp; ALL POLITICAL PRISONERS🇵🇸 FREE PALESTINE—FROM THE RIVER TO THE SEA!	https://t.me/s/WOLPalestine/912	2025-03-13T13:21:58-07:00	
-This is the exact repression and censorship that leads to what w...	-This is the exact repression and censorship that leads to what we’re seeing play out with Mahmoud Khalil,- Within Our Lifetime's Chair Nerdeen Kiswani stated in response to the news of Helyeh's suspension. -We should be fighting for Helyeh just as fiercely. This is how they make you a target.-Read and share Dr. Helyeh Doutaghi's full statement here: https://x.com/helyeh_doutaghi/status/1899906457530691615?s=46(2/2)	https://t.me/s/WOLPalestine/911	2025-03-13T09:26:05-07:00	
Resist Repression: Stand With Dr. Helyeh Doutaghi! On March 3rd a...	Resist Repression: Stand With Dr. Helyeh Doutaghi!On March 3rd an AI-powered right-wing zionist platform published a report online attacking Helyeh Doutaghi, the Deputy Director of the Law and Political Economy Project and an Associate Research Scholar at Yale Law School. Within less than 24 hours, Yale suspended her.In a statement published yesterday she described her suspension as -a blatant act of retaliation against Palestinian solidarity, adding, -I am being targeted for one reason alone: for speaking the truth about the genocide of the Palestinian people that Yale University is complicit in.--I will not be intimidated,- Dr. Doutaghi declared. -I will not retreat. I remain steadfast in my commitment to the liberation of our peoples from US imperialism, to justice, to truth, and to the unbreakable solidarity that binds us in the struggle for a Free Palestine.-(1/2)	https://t.me/s/WOLPalestine/910	2025-03-13T09:26:00-07:00	
LUNCH TIME PICKET LINE (12-2pm) this Wednesday 3/12 outside the B...	LUNCH TIME PICKET LINE (12-2pm) this Wednesday 3/12 outside the Brooklyn Navy Yard’s financial hub, Building 77 at 141 Flushing ave., which is also the location of Easy Aerial and the offices of BNYDC executives. Workers, tenants, neighbors and community members come together to refuse the normalization of militarism and imperialism in our communities. Crye Precision, Easy Aerial, and the BNYDC all have blood on their hands and they should know that they cannot resume operations in peace nor comfort. It is our duty to unite in this struggle against weapons manufacturers and the genocide supply chain hiding behind art, culture and education.We encourage all workers and tenants to join the picket during your lunch time or after. The only way toward liberation is to be in solidarity with each other and all oppressed peoples of the world, as our struggles are intertwined. United, we will demilitarize Brooklyn Navy Yard and resist their corporate fascism!⁩JION THE PICKET LINE! DISRUPT BUSINESS AS USUALL!	https://t.me/s/WOLPalestine/909	2025-03-12T05:43:43-07:00	
THE ART OF BROOKLYN NAVY YARD: DEATH. DESTRUCTION. DEVASTATION. T...	THE ART OF BROOKLYN NAVY YARD: DEATH. DESTRUCTION. DEVASTATION.The IOF has destroyed every university and cultural center in Gaza and terrorizes Palestinians using weapons manufactured at the Brooklyn Navy Yard. The City of New York (pig Adams and District 33 Councilmember Lincoln Restler) and the BNYDC (Lindsay Greene and Hank Gutman) attempt to cover up their bloody hands by collaborating with universities — like Pratt — as a platform for ARTWASHING their direct role in the ongoing genocide. At the very same time, they brutalize students and reject their demands to disclose and divest from weapons manufacturers! Since September, Lindsay Greene has ignored workers, tenants, students and community members' letters and denied their right to speak at BNYDC public board meetings. Last Tuesday, she once again tried to escape confrontation with community members, but failed!Lindsay Greene: TAKE A STAND and stop betraying black, brown, and queer communities! FREE PALESTINE! www.instagram.com/reel/DHCDM0Lyqj_/	https://t.me/s/WOLPalestine/908	2025-03-12T05:43:26-07:00	
NO IFTAR WITH OPPRESSORS! 🚨 LOCATION UPDATE: GRACIE MANSION 🚨 E...	NO IFTAR WITH OPPRESSORS!🚨 LOCATION UPDATE: GRACIE MANSION 🚨Eric Adams tried to run, but he can’t hide. After learning that the Palestinian and Muslim community would confront his sham iftar, he scrambled to change the location just hours before it began.Take autonomous action. Disrupt Adams’ disgraceful photo-op.📍 6 PM. Gracie Mansion, Carl Schurz Park (88th St. &amp; East End Ave)	https://t.me/s/WOLPalestine/907	2025-03-11T14:06:09-07:00	
🇵🇸 TOMORROW MARCH 11TH 2PM AT WASHINGTON SQUARE PARK🇵🇸 Tomorr...	🇵🇸 TOMORROW MARCH 11TH 2PM AT WASHINGTON SQUARE PARK🇵🇸Tomorrow, march in defiance of crackdowns on students across New York City. Throughout seventeen months of genocide waged against the Palestinian people, the Student Movement has confronted complicit universities and institutions across the country. In response to this display of solidarity, the state and universities as collaborators chose to sell out their students, let the state kidnap them, and attempt to deport them.We declare that we, the united students, faculty, staff, workers, and community are the university. The popular movement against Zionism, imperialism, and fascism will not shy away in the face of federal threats; we will show our Boards of Trustees, administrators, and the state that we will not back down.We join our students in solidarity. OUR CAMPUS. OUR STREETS. OUR STRUGGLE.	https://t.me/s/WOLPalestine/906	2025-03-10T17:59:59-07:00	
PROTEST MAYOR ADAMS’ SHAM IFTAR! NO PHOTO OPS FOR A MAYOR WHO TER...	PROTEST MAYOR ADAMS’ SHAM IFTAR!NO PHOTO OPS FOR A MAYOR WHO TERRORIZES OUR COMMUNITIESMayor Eric Adams wants to break bread with the Muslim community while:❌ Welcoming ICE into our city to detain and deport our people❌ Supporting Israel’s genocide and blockade on Gaza, starving Palestinians in Ramadan ❌ Cracking down on pro-Palestine activism while backing Zionist repressionWe refuse to let him use our faith and traditions for political cover. Join us to protest his shameless hypocrisy.📍 Tuesday, March 11, 2025🕕 6 PM - Protest as doors open📍 New York County Surrogate’s Courthouse, 31 chambers street 🔗 Bring your voices, your Iftar, prayer mats, signs, and your community!No Iftar with oppressors. No peace for those complicit in our suffering.	https://t.me/s/WOLPalestine/905	2025-03-10T17:04:17-07:00	
TAKE ACTION: FREE MAHMOUD! Within Our Lifetime joins Columbia stu...	TAKE ACTION: FREE MAHMOUD!Within Our Lifetime joins Columbia students, SJP chapters and Palestine organizations in NYC and across the country, and people of conscience around the world in demanding the immediate release of Palestinian Columbia University student activist Mahmoud Khalil who is currently being detained by the Department of Homeland Security. Take action by reading the press release for more information, signing the petition demanding his release and sharing it WIDELY. Press Release: tinyurl.com/MahmoudKhalilPRPetition: tinyurl.com/FreeMahmoud#FreeMahmoudKhalil #FreePalestine	https://t.me/s/WOLPalestine/904	2025-03-09T11:00:55-07:00	
