Title	Description	Link	pubDate
🖼 🚨🇵🇸After a noise demo disrupting the Democratic Party’s NYC...	🚨🇵🇸After a noise demo disrupting the Democratic Party’s NYC campaign launch for Killer Kamala on 8.14, the NYPD ruthlessly beat and arrested protestors in Harlem.They waited until the event ended and the cameras left, then began to attack us with batons, tasers, and pepper spray.Dems want you to believe they support us. They are just waiting for you to look away before cracking down on our movement and continuing the genocide in Palestine.	https://t.me/wolpalestine/531	2024-08-14T20:50:50-07:00
🔁🎬 Currently sounding the alarm for Gaza right now outside of K...	Forwarded From WOLProtestCurrently sounding the alarm for Gaza right now outside of Kamala Harris campaign event!📍W 135 st and Broadway	https://t.me/wolpalestine/530	2024-08-14T15:49:10-07:00
🖼 Palestinians living in the refugee camp were forced to become ...	Palestinians living in the refugee camp were forced to become displaced once again due to the aggression by the zionist-allied Phalangist forces. However, the Palestinians refused to accept humiliation, they refused to accept massacres and displacement, and they resisted until their very last breath as they were always determined to one day return to their homeland. This steadfastness continues on today in Gaza, the West Bank, and all of Palestine as the Palestinian masses and its resistance are defending their homeland against the zionist entity knowing that they will one day liberate Palestine within our lifetime.Find all of these posters and more at the Palestine Poster Project: palestineposterproject.org(2/2)	https://t.me/wolpalestine/528	2024-08-12T20:03:42-07:00
🖼 Today, August 12, we join Palestinians across the world, to co...	Today, August 12, we join Palestinians across the world, to commemorate the anniversary of the tragic Tal Al-Zaatar Massacre. 48 years ago in January 1976, the Lebanese Phalangist militia, in coordination with the zionist entity, began a series of attacks on Palestinians living in refugee camps across Lebanon. It has been estimated that over 3,000 Palestinians were martyred during the siege of the Tal Al-Zaatar Refugee Camp. (1/2)	https://t.me/wolpalestine/525	2024-08-12T20:03:29-07:00
🖼 🚨🇵🇸If you were arrested or otherwise injured by NYPD at the...	🚨🇵🇸If you were arrested or otherwise injured by NYPD at the Nakba Day protest in Bay Ridge on May 18th, an important deadline for potential legal claims or a lawsuit is this Friday August 16th.For free advice from a lawyer, please e-mail protests@femmelaw.com with your name and cell phone number as soon as possible.Please do NOT include anythingelse in the e-mail.	https://t.me/wolpalestine/524	2024-08-12T09:08:48-07:00
We are reminded that it is his VP, Killer Kamala, who is running ...	We are reminded that it is his VP, Killer Kamala, who is running to be the next top cop responsible for the annihilation of our people. As israeli society debates the merits of raping Palestinian prisoners, an endemic horror to this fascist settler colony, US -progressives- debate the merits of voting for someone who has not made any commitment to ending US funding for these atrocities.The movement to Free Palestine will not support any candidate of the party of genocide, and we will continue flooding the campaign events of Killer Kamala and the streets of New York City until liberation 🇵🇸🔻(2/2)	https://t.me/wolpalestine/523	2024-08-11T17:23:34-07:00
🖼 ‼️SOUND THE ALARM FOR GAZA‼️ 🇵🇸Noise demo outside NY Dems' K...	‼️SOUND THE ALARM FOR GAZA‼️🇵🇸Noise demo outside NY Dems' Killer Kamala campaign event📍Broadway &amp; 135th St in Manhattan📆Wednesday, August 14th⏰6:00 PM🔊Bring drums, safety alarms, rape whistles, blow horns, etc.On Wednesday, August 14th, top NY Democrats are launching genocider-in-chief Kamala Harris' presidential campaign in Manhattan. As we bear witness to the horrors of yet another massacre from Sunday, where the IOF bombed a school in Gaza City upon Palestinians praying Fajr, we are reminded that the Democratic Party is responsible for providing the means to commit genocide. We are reminded that it is a Democratic president and the entire party who has overseen this genocide. (1/2)	https://t.me/wolpalestine/522	2024-08-11T17:23:14-07:00
🖼 As the genocide in Gaza goes on over 300 days, the NYPD contin...	As the genocide in Gaza goes on over 300 days, the NYPD continues to roll out new tactics targeting jail support efforts, from splitting protestors up between police precincts to arbitrarily transferring them multiple times over the course of one night. We keep us safe: if you were arrested at a WOL protest and did not complete a legal intake upon your release, please email legal.wol@gmail.com with your name and contact information. Do not include details about your arrest or other sensitive information	https://t.me/wolpalestine/521	2024-08-08T11:50:15-07:00
🖼 📷 🇵🇸 Pamphlets were handed out at today’s WOL action coveri...	📷 🇵🇸 Pamphlets were handed out at today’s WOL action covering the history of Black &amp; Palestinian liberation. Our liberation struggles are intertwined, just as our oppressors are, and that’s why we have to come out against every injustice. Read about some of the rich history here	https://t.me/wolpalestine/518	2024-08-03T20:52:03-07:00
🎬 🚨 WOL Rally starting now across the street from Barclays Cent...	🚨 WOL Rally starting now across the street from Barclays Center by Stop &amp; Shop!	https://t.me/wolpalestine/517	2024-08-03T13:59:54-07:00
🖼 🚨 All out to Barclays Center at 5:00 PM tomorrow for Black an...	🚨 All out to Barclays Center at 5:00 PM tomorrow for Black and Palestinian liberation! In response to the massacres in Palestine and Sonya Massey's murder in Illinois, we call on NYC to flood Brooklyn and uplift our collective liberation struggles on August 3rd for an international day of solidarity with Gaza &amp; Palestinian prisoners. Join us in solidarity with the Black freedom struggle and the fight to free all political prisoners from the U.S to Palestine. Bring your rage‼️	https://t.me/wolpalestine/512	2024-08-02T19:53:38-07:00
