Title	Description	Link	pubDate
? As the genocide in Gaza goes on over 300 days, the NYPD contin...	As the genocide in Gaza goes on over 300 days, the NYPD continues to roll out new tactics targeting jail support efforts, from splitting protestors up between police precincts to arbitrarily transferring them multiple times over the course of one night. We keep us safe: if you were arrested at a WOL protest and did not complete a legal intake upon your release, please email legal.wol@gmail.com with your name and contact information. Do not include details about your arrest or other sensitive information	https://t.me/wolpalestine/521	2024-08-08T11:50:15-07:00
? ? ?? Pamphlets were handed out at today?s WOL action coveri...	? ?? Pamphlets were handed out at today?s WOL action covering the history of Black &amp; Palestinian liberation. Our liberation struggles are intertwined, just as our oppressors are, and that?s why we have to come out against every injustice. Read about some of the rich history here	https://t.me/wolpalestine/518	2024-08-03T20:52:03-07:00
? ? WOL Rally starting now across the street from Barclays Cent...	? WOL Rally starting now across the street from Barclays Center by Stop &amp; Shop!	https://t.me/wolpalestine/517	2024-08-03T13:59:54-07:00
? ? All out to Barclays Center at 5:00 PM tomorrow for Black an...	? All out to Barclays Center at 5:00 PM tomorrow for Black and Palestinian liberation! In response to the massacres in Palestine and Sonya Massey's murder in Illinois, we call on NYC to flood Brooklyn and uplift our collective liberation struggles on August 3rd for an international day of solidarity with Gaza &amp; Palestinian prisoners. Join us in solidarity with the Black freedom struggle and the fight to free all political prisoners from the U.S to Palestine. Bring your rage??	https://t.me/wolpalestine/512	2024-08-02T19:53:38-07:00
? WOLPalestine pinned a photo	WOLPalestine pinned a photo	https://t.me/wolpalestine/511	2024-08-02T13:09:13-07:00
They employ tactics such as shadow banning, outright censorship, ...	They employ tactics such as shadow banning, outright censorship, and the distribution of debunked israeli propaganda.Here in the United States, healthcare workers continue to witness police inflicting severe injuries on protesters fighting for Palestinian Liberation. The israeli-trained NYPD has used bear spray and brutally assaulted demonstrators in NYC and DC. Movement leaders like Nerdeen Kiswani have been targeted and violently arrested multiple times. As healthcare workers, we are bound by our oath to do no harm. We must stand against both police brutality and media repression and support the fight for Palestinian justice.This cyber and physical repression of Palestine demands a unified stance to honor and defend the lives and dedication of the Palestinian people and their supporters. We call on everyone nationwide to come to NYC on Labor Day, September 2nd, by any means necessary, to show all oppressive forces that when the people are united, we will never be defeated. We must protest against the repression of Palestine!(2/2)	https://t.me/wolpalestine/510	2024-08-01T10:09:26-07:00
? ?NATIONAL ACTION? ? Flood NYC For Gaza ?? We Stand Agains...	?NATIONAL ACTION?? Flood NYC For Gaza?? We Stand Against Repression of Palestine?? MONDAY September 2nd? 12 PM?FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotestFor over nine months, Gaza has endured a relentless and brutal genocide perpetrated by israel and America, estimated to result in the slaughter of at least 186,000 Palestinians. While israel spreads its false narratives worldwide, Gazans have heroically risked their lives to expose their suffering through social media, unveiling israel?s genocidal intentions. In response, israel has targeted and killed at least 165 Gazan journalists in an effort to intimidate survivors into silence, with Al Jazeera journalist Ismail al-Ghoul and his cameraman Rami al-Rifi among the latest victims. Anti-Palestinian social media platforms and Western media outlets have too been complicit in ruthlessly silencing Gazans, pro-Palestinian activists, and organizations that speak out against anti-Palestinians and the israeli genocidal regime.(1/2)	https://t.me/wolpalestine/509	2024-08-01T10:09:02-07:00
? ? RIGHT NOW: Within Our Lifetime rallying in Times Square whe...	? RIGHT NOW: Within Our Lifetime rallying in Times Square where there is a Zionist event taking place honoring the settler colonial genocidal state of israel and the former IOF International spokesperson Jonathan Conricus. Hey hey! Ho ho! The occupation has got to go!	https://t.me/wolpalestine/508	2024-07-31T16:54:19-07:00
? ??? HAPPENING NOW! WOL rallying in Times Square against an ...	??? HAPPENING NOW! WOL rallying in Times Square against an event honoring israel and former international spokesman for the IOF. NYPD KKK IOF YOU?RE ALL THE SAME!	https://t.me/wolpalestine/507	2024-07-31T15:09:00-07:00
? This photo was the last photograph posted by Ismail Al-Ghoul, ...	This photo was the last photograph posted by Ismail Al-Ghoul, a beloved Palestinian journalist who was martyred only hours ago. Cameraman Rami Al Refee was martyred in the zionist attack alongside his comrade and colleague.The zionist entity is lashing out against all forces resisting genocide. Yesterday, the IOF bombed Beirut &amp; Iraq as well as Tehran, assassinating Lebanese resistance leader Fuad Shukr. Just last week, they bombed Yemen in retaliation for their steadfast solidarity with Palestine.(2/2)	https://t.me/wolpalestine/506	2024-07-31T12:35:11-07:00
