Title	Description	Link	pubDate	Image
🎬🖼 🚨TAKE ACTION: PROTEST NETANYAHU AT THE UN🚨 Butcher Benjami...	🚨TAKE ACTION: PROTEST NETANYAHU AT THE UN🚨Butcher Benjamin Netanyahu is set to address the UN General Assembly tomorrow morning Friday Sept. 27th. Get as close to the UN as possible starting at 9 AM.Netanyahu's Hotel: Loews Regency Hotel at 61st St &amp; Park Ave‼️Autonomous groups will also be taking action to keep the butcher of Gaza awake all night into the morning before heading to the UN.Form a crew, pick a site, and let genocidal war criminals know they are not welcome in our city!	https://t.me/wolpalestine/623	2024-09-26T22:59:41-07:00	
🔁🎬 Butcher Benjamin Netanyahu is supposed to address the UN Gen...	Forwarded From WOLProtestButcher Benjamin Netanyahu is supposed to address the UN General Assembly tomorrow morning🚨ALL OUT TO HIS HOTEL, THE LOEWS REGENCY, ON 61st ST &amp; PARK AVE ALL NIGHT‼️🇵🇸🇱🇧	https://t.me/wolpalestine/622	2024-09-26T17:56:49-07:00	
🎬 ONE SOLUTION‼️ REVOLUTION🇵🇸 STARTING NOW AT PERSHING SQ	ONE SOLUTION‼️REVOLUTION🇵🇸STARTING NOW AT PERSHING SQ	https://t.me/wolpalestine/621	2024-09-26T14:51:34-07:00	
🖼 Just this Tuesday the NYPD lashed out as their leadership incl...	Just this Tuesday the NYPD lashed out as their leadership including former Police Commissioner Eric Caban has resigned in disgrace and their zionist cop mayor Adams has been under investigation, violently arresting WOL organizer Abdullah Akl without charge while singling out and targeting several other Muslim youth leaders. While expanding its policing capacity to protect Benjamin Netanyahu and other war criminals for the United Nations General Assembly, and to brutalize protestors leading the fight against corrupt fascist politicians.&nbsp;Flood Manhattan against NYPD brutality, genocide, and our collective liberation!&nbsp;Stand with us to demand:1. The resignation of Eric Adams2. The disbandment of the NYPD’s Strategic Response Group3. Shut down NYPD’s branch in occupied Palestine(2/2)	https://t.me/wolpalestine/620	2024-09-25T22:19:17-07:00	
🖼 🇵🇸🇱🇧Join us in flooding the streets for Gaza and Lebanon �...	🇵🇸🇱🇧Join us in flooding the streets for Gaza and Lebanon 🕡Thursday, September 26 at 6pm📍at Pershing Square as zionist cop mayor Eric Adams is set to be indicted and the Butcher of Gaza Benjamin Netanyahu is scheduled to arrive in New York to speak at the United Nations General Assembly. No to Biden, Adams, Netanyahu and all politicians supporting genocide!&nbsp;Eric Adams must resign, as his crime is not just corruption. He has overseen the police murder of 38 Black and Brown New Yorkers, embraced austerity, given material support to the zionist genocide in Palestine, and set the NYPD to crackdown on Palestinian protestors in the streets.&nbsp;(1/2)	https://t.me/wolpalestine/619	2024-09-25T22:19:07-07:00	
🖼 ‼️Community leader Abdullah Akl has been released‼️ After NYPD...	‼️Community leader Abdullah Akl has been released‼️After NYPD violently arrested him at our emergency protest for Palestine and Lebanon, sent him to the hospital, and held him in custody for nearly 24 hours WOL leader Abdullah Akl has been released.As a result of mounting community pressure, the DA has declined to prosecute the case, demonstrating that the NYPD’s arrest was unjust — making his injuries all the more enraging. Make no mistake, this arrest was a targeted attack on the Palestine movement and the Muslim community of New York.Although our brother has been released, our campaign for justice against the NYPD's months of targeted brutality against our communities as we fight for Palestine has only just begun. We call on all Muslim and Arab community organizations to uplift and share these demands among their networks:1. The resignation of Eric Adams2. The disbandment of the NYPD’s Strategic Response Group3. Shut down NYPD’s office in occupied Palestine	https://t.me/wolpalestine/617	2024-09-25T15:27:59-07:00	
🖼 ‼️URGENT CALL FOR COURT SUPPORT‼️ We are calling on comrades, ...	‼️URGENT CALL FOR COURT SUPPORT‼️We are calling on comrades, allies, and our community to come to 100 Centre St in Manhattan, ASAP for our brother and WOL leader Abdullah Akl’s arraignment, and demand his immediate release!Abdullah has been held in NYPD custody for over 18 hours despite being sent to the hospital with serious injuries and denied medication, after last night's violent arrest. We want to welcome him and the other arrestees being currently arraigned, with a sea of support and friendly faces, come out and bring your keffiyehs. 🇵🇸	https://t.me/wolpalestine/616	2024-09-25T13:58:24-07:00	
↩️🖼 🚨UPDATE: As of 3:30pm, Abdullah is still in state custody a...	WOLPalestine: NYPD brutalizes, arrests, and hospitalizes multiple protestors, including WOL Leader Abdullah Akl. Following months of barbaric brutality from the NYPD, we demand: 1. The resignation of Eric Adams 2. The disbandment of the NYPD’s Strategic Response Group… 🚨UPDATE: As of 3:30pm, Abdullah is still in state custody and is waiting to be arraigned. He was treated at a hospital and transferred to central bookings around 5am. He was with an attorney and family member in the hospital and they have reported he is conscious and alert. An attorney attempted to deliver prescribed medication but was turned away by police and court staff. We expect him to be arraigned later today and will provide updates as we receive them. Abdullah has shown up for his community and his people endlessly, it’s time we show up for him. For now, we ask that friends and comrades post the statement and graphics on the WOL Twitter/X account to expose the NYPDs violence against not only Abdullah, but dozens of other New Yorkers. Folks should also feel encouraged to make their own statements to show wider community support for Abdullah and all New Yorkers of conscience protesting against this genocide. NYPD violence cannot continue to be normalized. #WeStandWithAbdullah	https://t.me/wolpalestine/615	2024-09-25T12:39:43-07:00	
↩️ ALL OUT TO PERSHING SQ TOMORROW AT 6 PM‼️🇵🇸🇱🇧	WOLPalestine: 🌊🚨 FLOOD THE UNITED NATIONS FOR GAZA &amp; LEBANON 🇵🇸🇱🇧 🗓️ Thursday Sept. 26th 🔻 Turn the city into a frozen zone for actions all day using this map ⏱️ Central Rally 6PM 📍 Pershing Square (42nd St. &amp; Park Ave) Twitter/X: @wolpalestine Telegram: t.me/wolprotest ALL OUT TO PERSHING SQ TOMORROW AT 6 PM‼️🇵🇸🇱🇧	https://t.me/wolpalestine/614	2024-09-25T09:29:13-07:00	
🖼 NYPD brutalizes, arrests, and hospitalizes multiple protestors...	NYPD brutalizes, arrests, and hospitalizes multiple protestors, including WOL Leader Abdullah Akl.Following months of barbaric brutality from the NYPD, we demand:1. The resignation of Eric Adams2. The disbandment of the NYPD’s Strategic Response Group3. Shut down NYPD’s office in occupied Palestinewolpalestine.com/adamsresign	https://t.me/wolpalestine/609	2024-09-24T23:07:44-07:00	
🎬🖼 As we flooded New York for Lebanon today, we broke through t...	As we flooded New York for Lebanon today, we broke through the NYPD-imposed -frozen zone- meant to fortify the UN during the General Assembly and arrived at the zionist consulate. There, we recited a poem from Marcellus Williams, a Black man who was executed tonight in Missouri, dedicated to the children of Palestine 🇵🇸🇱🇧His last statement before being put to death by the state was: -All Praise Be to Allah In Every Situation!!!-	https://t.me/wolpalestine/605	2024-09-24T21:34:30-07:00	
🔁🎬 🚨🇵🇸Within Our Lifetime rally just started at Madison Squa...	Forwarded From WOLProtest🚨🇵🇸Within Our Lifetime rally just started at Madison Square Park! Location updates will be posted on Twitter/X @wolpalestine and telegram ➡️t.me/wolprotest	https://t.me/wolpalestine/604	2024-09-24T15:07:10-07:00	
🔧 WOLPalestine pinned a photo	WOLPalestine pinned a photo	https://t.me/wolpalestine/603	2024-09-24T10:22:55-07:00	
🔧 WOLPalestine pinned -As the United Nations hosts war criminals...	WOLPalestine pinned -As the United Nations hosts war criminals from around the world in NYC, the zionist entity is bombing Gaza and Lebanon with the full backing, diplomatic and military support from the U.S. war machine. Since Monday, the occupation’s indiscriminate bombing…-	https://t.me/wolpalestine/602	2024-09-24T10:20:31-07:00	
As the United Nations hosts war criminals from around the world i...	As the United Nations hosts war criminals from around the world in NYC, the zionist entity is bombing Gaza and Lebanon with the full backing, diplomatic and military support from the U.S. war machine. Since Monday, the occupation’s indiscriminate bombing of Lebanon has resulted in 550 martyrs and counting, and nearly 2,000 more wounded. On Thursday we take to the streets not only in protest of Butcher Benjamin Netanyahu, but to confront U.S. imperialism, zionism and all those enabling the ongoing genocide in Gaza and the current bloodbath in Lebanon, which includes the UN itself. Meanwhile the NYPD, whose foot soldiers routinely brutalize and murder Black and Brown New Yorkers with impunity and who just days ago shot multiple people on the subway, are responsible for the -security- of the UN General Assembly. The NYPD, embroiled in federal investigations, resignation and scandal, has said that all pedestrian traffic during the UNGA will be shut down east of 2nd Avenue, showing just how afraid they are of losing control with so many eyes on NYC. Join us and action on Thursday Sept. 26th and show the world that street closures won't stop us. Move like water, split into streams and take action throughout the day using the map above. Then join us for a central rally at 6PM at Pershing Square (42nd St. &amp; Park Ave) where we will flood the streets for Gaza, Palestine, Lebanon, Yemen and all our people resisting around the world. Keep an eye on Twitter &amp; Telegram for location updates. 🇵🇸🇱🇧🇾🇪	https://t.me/wolpalestine/601	2024-09-24T10:19:04-07:00	
🖼 🌊🚨 FLOOD THE UNITED NATIONS FOR GAZA & LEBANON 🇵🇸🇱🇧 🗓️ ...	🌊🚨 FLOOD THE UNITED NATIONS FOR GAZA &amp; LEBANON 🇵🇸🇱🇧🗓️ Thursday Sept. 26th🔻 Turn the city into a frozen zone for actions all day using this map⏱️ Central Rally 6PM📍 Pershing Square (42nd St. &amp; Park Ave)Twitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/wolpalestine/600	2024-09-24T09:10:59-07:00	
🎬 🚨 FLOOD MANHATTAN FOR LEBANON 🗓️ Tuesday Sept. 24th ⏱️ 6PM �...	🚨 FLOOD MANHATTAN FOR LEBANON🗓️ Tuesday Sept. 24th ⏱️ 6PM📍 Madison Square Park📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest Video is too big	https://t.me/wolpalestine/599	2024-09-23T15:13:18-07:00	
