Title	Description	Link	pubDate	Image
🚨 We just announced part two of our DAG x HCW4P x WOL** **fundra...	🚨 We just announced part two of our DAG x HCW4P x WOL fundraiser‼️Stand with Palestine 🇵🇸 Donate now!: Tinyurl.com/wolgaza	https://t.me/s/WOLPalestine/808	2025-01-06T12:46:52-08:00	
🇵🇸🇵🇸🇵🇸 Currently outside of NYU Tisch Hospital at 550 1st A...	🇵🇸🇵🇸🇵🇸 Currently outside of NYU Tisch Hospital at 550 1st Avenue in Manhattan. Join healthcare workers, medics and New Yorkers as we take to the streets for Gaza and to demand the release of Dr. Hussam Abu Safiya and the 450+ healthcare workers who have been abducted by israeli occupation forces during the ongoing genocide. Updates will be posted on twitter/x: @wolpalestine and telegram: t.me/wolprotest	https://t.me/s/WOLPalestine/807	2025-01-06T12:03:49-08:00	
We are here outside NYU Tisch Hospital at 550 1st Avenue in Manha...	We are here outside NYU Tisch Hospital at 550 1st Avenue in Manhattan. A little snow won’t stop us! Join healthcare workers, medics and New Yorkers as we take to the streets for Gaza and to demand the release of Dr. Hussam Abu Safiya and the 450+ healthcare workers who have been abducted by israeli occupation forces during the ongoing genocide. #FreeDrHussamAbuSafiya #FreeThemAll	https://t.me/s/WOLPalestine/806	2025-01-06T10:50:03-08:00	
Together, we will demand: •Release Dr Abu Safiya and his colleagu...	Together, we will demand: •Release Dr Abu Safiya and his colleagues . An immediate end to genocide in Gaza.•Protection for all hospitals, healthcare workers, and patients.•Holding the perpetrators accountableKey Details:•Signs and Flags: Please bring only signs uplifting the messaging of this action and Palestinian flags. Rally around the core demand for an end to the genocide and the protection of healthcare as a human right.•Healthcare Workers: Come in your work attire—scrubs, white coats, and uniforms—to show solidarity with Gaza’s medical workers.•Medics: Bring your kits and join us to represent the urgent need for healthcare and protection of medical services.Let us gather in unity and focus to make our voices heard. The press conference at 2 PM will amplify the call for justice, and the protest at 3 PM will make it clear that we will not stand by as the genocide on Gaza continues.(2/2)	https://t.me/s/WOLPalestine/803	2025-01-06T08:08:56-08:00	
NYC Press Conference and rally: Healthcare Workers and Allies Uni...	NYC Press Conference and rally: Healthcare Workers and Allies Unite for GazaJoin us on January 6th (TODAY!)As part of the National day of calling out sick from genocide, we are calling on all New Yorkers—especially healthcare workers and medics—to join a press conference, mobilize and demand an end to the genocide in Gaza and bring accountability for the destruction of its healthcare system.When:•Press Conference: 2 PM•Protest: 3 PMWhere: NYU Tisch Hospital 550 1st avenue, Manhattan, New York This action will honor the courage and legacy of Dr. Hussam Abu Sufiya and all healthcare workers in Gaza who have been targeted, abducted and tortured. (1/2)	https://t.me/s/WOLPalestine/801	2025-01-06T08:08:28-08:00	
⁨PLEASE SIGN & SHARE OUR PETITION to demand Brooklyn Navy Yard De...	⁨PLEASE SIGN &amp; SHARE OUR PETITION to demand Brooklyn Navy Yard Development Corporation evict Easy Aerial and Crye Precision. We invite individuals, local businesses, organizations and all people of conscience to join us in taking a firm stand against genocide profiteers.SIGN THE PETITION HERE: https://cryptpad.fr/form/#/2/form/view/2MR7g1BW27CnRNG5e+o7b1cjzY6GM+R25cb0eX26Vo0	https://t.me/s/WOLPalestine/800	2025-01-04T10:02:08-08:00	
https://truthout.org/articles/anti-genocide-activists-target-isra...	https://truthout.org/articles/anti-genocide-activists-target-israeli-drone-manufacturer-in-brooklyn/Read this powerful article about our campaign by Arvind Dilawar on Truthout here and visit our Linktree to sign our petition: https://linktr.ee/demilitarizebrooklynnavyyardSay No To Genocide Tech Manufactured In The Brooklyn Navy Yard! Demilitarize Brooklyn Navy Yard! FREE PALESTINE!🇵🇸	https://t.me/s/WOLPalestine/797	2025-01-04T10:02:00-08:00	
As we are about to enter the third calendar year of the ongoing g...	As we are about to enter the third calendar year of the ongoing genocide, many are still citing statistics that 45,000 Palestinians have been killed in the past 450+ days. But in an interview on December 30th 2024, Dr. Ghassan Abu-Sittah confirmed what some medical experts have been saying for months: that the actual -number [of martyrs] is closer to 300,000,- or -around 10 to 12% of Gaza’s population.-On Monday January 6th people will be calling out sick in New York City and across the U.S. alongside health care workers to take part in mobilizations for Gaza under the slogan -Sick From Genocide.- Within Our Lifetime has answered that call, alongside Doctors Against Genocide and Healthcare Workers for Palestine. Join us in the streets in Manhattan on January 6th at 2 pm in front of NYU Tisch Hospital:📍550 1st Ave. New York, NY. Follow Within Our Lifetime for updatesTwitter/X: @wolpalestineTelegram: t.me/wolprotest	https://t.me/s/WOLPalestine/796	2024-12-31T18:41:33-08:00	
Together, we will demand: • Release Dr Abu Safiya and his colleag...	Together, we will demand: • Release Dr Abu Safiya and his colleagues . An immediate end to genocide in Gaza. • Protection for all hospitals, healthcare workers, and patients. • Holding the perpetrators accountableKey Details: • Signs and Flags: Please bring only signs uplifting the messaging of this action and Palestinian flags. Rally around the core demand for an end to the genocide and the protection of healthcare as a human right. • Healthcare Workers: Come in your work attire—scrubs, white coats, and uniforms—to show solidarity with Gaza’s medical workers. • Medics: Bring your kits and join us to represent the urgent need for healthcare and protection of medical services.Let us gather in unity and focus to make our voices heard. The press conference at 2 PM will amplify the call for justice, and the protest at 3 PM will make it clear that we will not stand by as the genocide on Gaza continues.Together, we resist. Together, we unite to protect the sanctity of life. Together we fight to end the genocide.(2/2)	https://t.me/s/WOLPalestine/795	2024-12-31T09:58:38-08:00	
NYC Press Conference and rally: Healthcare Workers and Allies Uni...	NYC Press Conference and rally: Healthcare Workers and Allies Unite for GazaJoin us on January 6thAs part of the National day of calling out sick from genocide, we are calling on all New Yorkers—especially healthcare workers and medics—to join a press conference, mobilize and demand an end to the genocide in Gaza and bring accountability for the destruction of its healthcare system.When: • Press Conference: 2 PM • Protest: 3 PMWhere: NYU Tisch Hospital 550 1st avenue, Manhattan, New York This action will honor the courage and legacy of Dr. Hussam Abu Sufiya and all healthcare workers in Gaza who have been targeted, abducted and tortured. (1/2)	https://t.me/s/WOLPalestine/794	2024-12-31T09:58:30-08:00	
