Title	Description	Link	pubDate
🖼 For over ten months, Gaza has endured relentless bombardment b...	For over ten months, Gaza has endured relentless bombardment by israel and the U.S., resulting in the deaths of at least 186,000 Palestinians and widespread devastation. At least 500 healthcare workers and 165 journalists have been killed in this U.S.- and israeli-led genocide, aimed both at preventing healthcare to Gazans and intimidating survivors into silence.🎥: Samir.foundation on Instagram(2/2)	https://t.me/wolpalestine/540	2024-08-19T16:46:06-07:00
🎬 🚨SAMIR FOUNDATION FUNDRAISER 🇵🇸 On New York City For Gaza �...	🚨SAMIR FOUNDATION FUNDRAISER🇵🇸 On New York City For Gaza🗓️ Labor Day September 2nd🕛 5-9 PM📍Exact location given to those who register🎟️ tinyurl.com/LDNYCRSVP🤲🏻 tinyurl.com/DONATESAMIR📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotest📢🇵🇸 Mark your calendars and join us on September 2nd at the Samir Foundation fundraiser following the national march to support the rebuilding of Gaza’s healthcare system. The Samir Foundation has been actively training medical students in basic trauma life support, helping to save countless more lives. Their goals include rebuilding a medical school and rejuvenating the healthcare system in northern and southern Gaza.(1/2)	https://t.me/wolpalestine/539	2024-08-19T16:45:26-07:00
🖼 STARTING AT 12:00 PM EST‼️🇵🇸 https://shorturl.at/kMWGL Regis...	STARTING AT 12:00 PM EST‼️🇵🇸https://shorturl.at/kMWGLRegister to attend this online conversation with Palestine Diaspora Movement featuring WOL chair Nerdeen Kiswani, titled -Resistance until Return: How the Diaspora Can Help the Homeland.-The primary purpose of this event is to unify the collective power of the Palestinian diaspora and leverage it to liberate our homeland. Our goals include re-educating ourselves on the core principles of Palestine (Al Thawabet), serving the homeland in its struggle for liberation, and emphasizing the central role of Islam in our struggle for self-autonomy.Your learning doesn't end here. The cause for Palestine is not a one-time event. You must continue education and turn it into concrete action. If you are committed to the movement, you are committed long-term. Join in half an hour for an enriching and empowering online event and experience. Together, we can educate and mobilize to serve our homeland.	https://t.me/wolpalestine/538	2024-08-18T08:45:50-07:00
🔧 WOLPalestine pinned a photo	WOLPalestine pinned a photo	https://t.me/wolpalestine/537	2024-08-18T08:44:57-07:00
🖼 We see growing parallels in the U.S., where anti-Palestinian s...	We see growing parallels in the U.S., where anti-Palestinian sentiment is reflected in social media platforms and Western media outlets that silence Gazans, pro-Palestinian activists, and organizations critical of the israeli regime. Tactics such as shadow banning, outright censorship, and the spread of debunked israeli propaganda are employed to suppress Palestinians. Additionally, law enforcement have used physical force to intimidate and obstruct our First Amendment right to protest against U.S. involvement in the genocide in Gaza.📸: @oshimages on Instagram(3/3)	https://t.me/wolpalestine/536	2024-08-18T08:30:21-07:00
🖼 For over ten months, Gaza has endured relentless bombardment b...	For over ten months, Gaza has endured relentless bombardment by israel and the U.S., resulting in the deaths of at least 186,000 Palestinians and widespread devastation. Reports from the UN Office for the Coordination of Humanitarian Affairs, the World Health Organization, and the Palestinian government reveal that Israel has severely damaged more than half of Gaza’s homes, 85% of its schools, all hospitals, 65% of its road networks, and 65% of its cropland. At least 500 healthcare workers and 165 journalists have been killed in this U.S.- and israeli-led genocide, aimed both at preventing healthcare to Gazans and intimidating survivors into silence.(2/3)	https://t.me/wolpalestine/534	2024-08-18T08:29:50-07:00
🖼 🚨NATIONAL MARCH🚨 🇵🇸 On New York City For Gaza 🗓️ Labor Da...	🚨NATIONAL MARCH🚨🇵🇸 On New York City For Gaza🗓️ Labor Day September 2nd🕛 12 PM📍 Union Square🎟️ tinyurl.com/LDNYCRSVP🤲🏻 tinyurl.com/DONATESAMIR📱FOR UPDATES/INFO:Twitter/X: @wolpalestineTelegram: t.me/wolprotestWe call on everyone nationwide to come to NYC on Labor Day, September 2nd, by any means necessary to achieve several key objectives. First, to demonstrate to all fascist forces that despite their attempts at suppression, a united people can never be defeated. As WOL Chair Nerdeen Kiswani stated, -We will outlast all of these fascists, no matter how hard they try to suppress us.- Second, we invite you to join us at the Samir Foundation fundraiser following the march to support the rebuilding of Gaza’s healthcare system. The Samir Foundation has been actively training medical students in basic trauma life support, helping to save countless more lives. Their short term and long term goals include rebuilding a medical school and rejuvenating the healthcare system in northern and southern Gaza.	https://t.me/wolpalestine/533	2024-08-18T08:28:32-07:00
🔧 WOLPalestine pinned a photo	WOLPalestine pinned a photo	https://t.me/wolpalestine/532	2024-08-17T19:09:54-07:00
🖼 🚨🇵🇸After a noise demo disrupting the Democratic Party’s NYC...	🚨🇵🇸After a noise demo disrupting the Democratic Party’s NYC campaign launch for Killer Kamala on 8.14, the NYPD ruthlessly beat and arrested protestors in Harlem.They waited until the event ended and the cameras left, then began to attack us with batons, tasers, and pepper spray.Dems want you to believe they support us. They are just waiting for you to look away before cracking down on our movement and continuing the genocide in Palestine.	https://t.me/wolpalestine/531	2024-08-14T20:50:50-07:00
🔁🎬 Currently sounding the alarm for Gaza right now outside of K...	Forwarded From WOLProtestCurrently sounding the alarm for Gaza right now outside of Kamala Harris campaign event!📍W 135 st and Broadway	https://t.me/wolpalestine/530	2024-08-14T15:49:10-07:00
🖼 Palestinians living in the refugee camp were forced to become ...	Palestinians living in the refugee camp were forced to become displaced once again due to the aggression by the zionist-allied Phalangist forces. However, the Palestinians refused to accept humiliation, they refused to accept massacres and displacement, and they resisted until their very last breath as they were always determined to one day return to their homeland. This steadfastness continues on today in Gaza, the West Bank, and all of Palestine as the Palestinian masses and its resistance are defending their homeland against the zionist entity knowing that they will one day liberate Palestine within our lifetime.Find all of these posters and more at the Palestine Poster Project: palestineposterproject.org(2/2)	https://t.me/wolpalestine/528	2024-08-12T20:03:42-07:00
🖼 Today, August 12, we join Palestinians across the world, to co...	Today, August 12, we join Palestinians across the world, to commemorate the anniversary of the tragic Tal Al-Zaatar Massacre. 48 years ago in January 1976, the Lebanese Phalangist militia, in coordination with the zionist entity, began a series of attacks on Palestinians living in refugee camps across Lebanon. It has been estimated that over 3,000 Palestinians were martyred during the siege of the Tal Al-Zaatar Refugee Camp. (1/2)	https://t.me/wolpalestine/525	2024-08-12T20:03:29-07:00
🖼 🚨🇵🇸If you were arrested or otherwise injured by NYPD at the...	🚨🇵🇸If you were arrested or otherwise injured by NYPD at the Nakba Day protest in Bay Ridge on May 18th, an important deadline for potential legal claims or a lawsuit is this Friday August 16th.For free advice from a lawyer, please e-mail protests@femmelaw.com with your name and cell phone number as soon as possible.Please do NOT include anythingelse in the e-mail.	https://t.me/wolpalestine/524	2024-08-12T09:08:48-07:00
We are reminded that it is his VP, Killer Kamala, who is running ...	We are reminded that it is his VP, Killer Kamala, who is running to be the next top cop responsible for the annihilation of our people. As israeli society debates the merits of raping Palestinian prisoners, an endemic horror to this fascist settler colony, US -progressives- debate the merits of voting for someone who has not made any commitment to ending US funding for these atrocities.The movement to Free Palestine will not support any candidate of the party of genocide, and we will continue flooding the campaign events of Killer Kamala and the streets of New York City until liberation 🇵🇸🔻(2/2)	https://t.me/wolpalestine/523	2024-08-11T17:23:34-07:00
