Title	Description	Link	pubDate	Image
-Today I say thank you to Gaza, which liberated me and brought me...	-Today I say thank you to Gaza, which liberated me and brought me back to my family.--The reason we are in prison is because we fight for freedom. If we are in prison, how can we not seek our freedom? My escape from underground is a search for freedom. Our Palestinian people have been searching for their freedom for a hundred years, and the time has come for them to obtain their freedom.-—Palestinian freedom fighter Zakaria Zubeidi after his release from the occupation’s prisons on Thursday January 30th 2025.Today an additional 183 Palestinian political prisoners were released and reunited with their families and loved ones in the fourth exchange as part of the ceasefire deal in Gaza by orders of the resistance.🇵🇸	https://t.me/s/WOLPalestine/842	2025-02-02T07:52:56-08:00	
In 2002, Deif became the general commander of the resistance's mi...	In 2002, Deif became the general commander of the resistance's military wing, later becoming known for his illuminating shadow that haunted the enemy for over 35 years. He was the mastermind of the Al-Aqsa Flood operation and was known as a warrior with 9 lives, as seen by his ability to evade capture for decades and survive countless assassination attempts. Even with his martyrdom, his legacy remains alive within the hearts of every revolutionary. The cause he fought for lives on, passed down through generations. His name will not fade into history but will stand as a symbol of resistance, sacrifice, and steadfastness against the defeated occupation.-No matter how much the tyrants try to uproot us the seeds will sprout.-(2/2)	https://t.me/s/WOLPalestine/841	2025-02-01T09:08:19-08:00	
Mohammed Diab Ibrahim Al-Masri, also known as Mohammed Deif, was ...	Mohammed Diab Ibrahim Al-Masri, also known as Mohammed Deif, was born in Gaza in 1965. He came from a Palestinian refugee family that was displaced from Al-Qubeiba during the Nakba in 1948. He pursued higher education, earning a degree in science from the Islamic University of Gaza, where he became an active figure in the student movement, known for his intelligence and composure. He joined the resistance following its establishment in 1987, was arrested in 1989, and spent 16 months in -israeli- occupation prisons on charges of military activity.During his imprisonment, Deif worked with many founding resistance leaders to plan out operations for capturing IOF soldiers, out of hopes of securing prisoner exchange deals.(1/2)	https://t.me/s/WOLPalestine/840	2025-02-01T09:08:13-08:00	
On February 14th the CUNY8 will be going back to court. Show up b...	On February 14th the CUNY8 will be going back to court. Show up bright and early to support them and to show NYC that we remain steadfast.	https://t.me/s/WOLPalestine/839	2025-01-31T06:24:23-08:00	
The freed prisoner Mohammed Al-Ardah recalls the moment Zakaria r...	The freed prisoner Mohammed Al-Ardah recalls the moment Zakaria received the news of his son’s martyrdom, quoting him as saying, -If Mohammed had not been like me [in the struggle], he would not have been my son.-Zakaria, a symbol of the intifada, and a symbol of Palestinian hospitality, as we recall the moments he had offered to donate his bone marrow to the imprisoned leader Walid Daqqah before his martyrdom, embodying his lifelong spirit of sacrifice.In his own words, -There will be no peace or stability in the Middle East until every prisoner is free.- The liberation of our prisoners is only the first step of liberating Palestine within our lifetime.🇵🇸(2/2)	https://t.me/s/WOLPalestine/838	2025-01-30T09:18:46-08:00	
Zakaria Zubeidi is free at last, by the orders of the Palestinian...	Zakaria Zubeidi is free at last, by the orders of the Palestinian resistance who kept their promise to liberate all our prisoners. Zakaria is one of the six heroes who liberated themselves from the maximum security -Gilboa- prison in the 2021 Freedom Tunnel operation.He was a prominent figure during the 2002 Battle of Jenin, in which his mother and brother were both martyred. As he once wrote, -Struggle is the basis for the right to the homeland, freedom, and dignity.-Zakaria Zubeidi returns to his homeland, but this time, he walks free on his own terms, stepping through the fragile prison gates, just as he did in 2021, when he heroically tunneled his way out using a spoon. He returns home, to Jenin Camp, to finally bid farewell to his martyred brother, Dawood Zubeidi, and his martyred son, Mohammed Zubeidi, both of whom carried forward the path of resistance.(1/2)	https://t.me/s/WOLPalestine/837	2025-01-30T09:18:41-08:00	
In an interview after she was martyred her mother Wissam Hamadah ...	In an interview after she was martyred her mother Wissam Hamadah declared, -This is the most difficult feeling, to lose your daughter. This is her weapon, a crown that she was wearing.-Hind has and will continue to change the world. We will never forget Hind Rajab and we will never stop honoring all of Gaza and Palestine’s martyrs as we continue to fight for liberation and return within our lifetime.🇵🇸(2/2)	https://t.me/s/WOLPalestine/836	2025-01-29T15:52:29-08:00	
Today marks the one year anniversary since Hind Rajab’s martyrdom...	Today marks the one year anniversary since Hind Rajab’s martyrdom on January 29th 2024. Hind, who was just 5 years old, is one of over 300,000 Palestinians martyred during the ongoing genocide in Gaza. Hind was shot at by the IOF 355 times, alone for hours as she sat on the phone with paramedics from the Palestinian Red Crescent Society, surrounded by her martyred family members who were murdered in cold blood before her. They included her uncle Bashar Hamadeh, her aunt, Anam Hamadeh, as well as four of her cousins, Raghad, Mohammed, Sara and Layan.The PRCS released her final words on call in which she said, -I'm so scared, please come. Please call someone to come and take me.-Two paramedics from the PCRS were also martyred while trying to rescue her. Their names were Ahmed Al-Madhoun and Yusuf Al-Zeino.(1/2)	https://t.me/s/WOLPalestine/835	2025-01-29T15:52:26-08:00	
VIGIL FOR HIND RAJAB 🇵🇸 📆Wednesday January 29 ⏰6:30 pm 📍Zucco...	VIGIL FOR HIND RAJAB 🇵🇸📆Wednesday January 29 ⏰6:30 pm 📍Zuccotti Park Join us to honor Hind Rajab, martyred January 29, 2024. One year later Hind's name has become emblematic of demands for accountability and justice for all Palestinians. Bring candles, flowers, and art as we gather as a community to honor Hind and prepare to move into a critical phase of action for a Free Palestine.	https://t.me/s/WOLPalestine/834	2025-01-28T10:40:10-08:00	
We celebrate our people’s right of return as tens of thousands of...	We celebrate our people’s right of return as tens of thousands of Palestinian make their way home to North Gaza, traveling through corridors like Al-Rashid road after more than 15 months of displacement and destruction.As our people rebuild North Gaza after the killing of over 400,000 Palestinians and the destruction of infrastructure from hospitals to homes, to masjids, to schools, it is critical we continue to stand with them. Donate now to provide emergency relief for Gaza and the West Bank, including medical supplies, food, clean, water, and clothing: tinyurl.com/wolgaza. Keep donating, sharing the fundraiser with friends and family, and resisting and raising your voice for Gaza 🇵🇸	https://t.me/s/WOLPalestine/833	2025-01-28T06:04:20-08:00	
By the millions we will return 🇵🇸	By the millions we will return 🇵🇸	https://t.me/s/WOLPalestine/832	2025-01-27T15:58:06-08:00	
