Title	Description	Link	pubDate	Image
Pound hits nine-month low as UK borrowing costs soar	The pound has dropped to its lowest level in nine months, following a rise in UK government borrowing costs.	 https://news.az/news/pound-hits-nine-month-low-as-uk-borrowing-costs-soar 	2025-01-08T23:52:00-08:00	
China accuses EU of discriminatory trade practices	China on Thursday said that the investigations conducted by the European Union (EU) into Chinese firms constituted 'unfair trade and investment barriers,' News.az reports citing Deutsche Welle.	 https://news.az/news/china-accuses-eu-of-discriminatory-trade-practices 	2025-01-08T23:51:00-08:00	
Dramatic scenes from Los Angeles wildfires	A wildfire that started in the Pacific Palisades area of Los Angeles on Tuesday morning has spread across the west of the city at an alarming rate throughout Tuesday and overnight, News.az reports citing BBC.	 https://news.az/news/dramatic-scenes-from-los-angeles-wildfires 	2025-01-08T23:44:00-08:00	
Elon Musk claims Tesla is doing ‘unsupervised self-driving trials...	Elon Musk is claiming that Tesla has started doing ‘unsupervised self-driving trials internally’. He made the claim while playing video games, and It should be taken with a grain, or pound, of salt, News.az reports citing Electrek .	 https://news.az/news/elon-musk-claims-tesla-is-doing-unsupervised-self-driving-trials 	2025-01-08T23:32:00-08:00	
Gov't approves draft decision on launching Armenia's EU membershi...	The Armenian government has approved a draft decision on the start of the country's membership process in the European Union (EU), APA reports citing Armenian media, News.az reports citing Sputnik Armenia. The draft has been sent to Parliament for discussion.	 https://news.az/news/gov-t-approves-draft-decision-on-launching-armenia-s-eu-membership-process-updated 	2025-01-08T23:26:00-08:00	
Australia voices concern over Meta's decision to end US fact-chec...	Australia has expressed deep concern over Meta’s decision to end its U.S. fact-checking operations on Facebook and Instagram, with senior officials warning about the risks of increased misinformation online.	 https://news.az/news/australia-voices-concern-over-meta-s-decision-to-end-us-fact-checking-efforts 	2025-01-08T23:20:00-08:00	
Oil prices dip for second consecutive day amid rising US fuel inv...	Oil prices fell for a second consecutive day on Thursday, following reports of significant increases in fuel inventories in the U.S., the world's largest oil consumer. However, expectations for higher winter fuel demand and concerns over tighter supply helped limit the decline.	 https://news.az/news/oil-prices-dip-for-second-consecutive-day-amid-rising-us-fuel-inventories 	2025-01-08T23:07:00-08:00	
UK braces for extreme cold and travel disruptions due to freezing...	Warnings have been issued across the UK for widespread disruption due to freezing temperatures, which are expected to drop as low as -16°C in some areas.	 https://news.az/news/uk-braces-for-extreme-cold-and-travel-disruptions-due-to-freezing-weather 	2025-01-08T22:52:00-08:00	
Elon Musk considers ways to oust UK PM Starmer - report	US entrepreneur Elon Musk has reportedly held private discussions with his allies about how to remove British Prime Minister Keir Starmer before the next general election, sources told the Financial Times, News.Az reports.	 https://news.az/news/elon-musk-considers-ways-to-oust-uk-pm-starmer-report 	2025-01-08T22:38:00-08:00	
Why Donald Trump wants Greenland	US president-elect Donald Trump has refused to rule out military force to take Greenland, News.az reports citing Financial Times.	 https://news.az/news/why-donald-trump-wants-greenland 	2025-01-08T22:31:00-08:00	
Azerbaijan to join int’l tourism exhibition in Spain	Azerbaijan will participate in FITUR 2025, a major international tourism exhibition taking place in Madrid from January 22 to 26.	 https://news.az/news/azerbaijan-to-join-intl-tourism-exhibition-in-spain 	2025-01-08T22:21:00-08:00	
