Title	Description	Link	pubDate	Image
Apple CEO visits China amid slumping sales	Apple CEO Tim Cook announced on social media Tuesday that he is in China for the second time this year as the tech giant aims to address declining sales in this critical overseas market.	 https://news.az/news/apple-ceo-visits-china-amid-slumping-sales 	2024-10-22T03:20:00-07:00	
COP29 Azerbaijan Operating Company to implement sustainable energ...	The COP29 Azerbaijan Operating Company is set to implement sustainable energy solutions at the conference venue to promote sustainability and minimize environmental impact.	 https://news.az/news/cop29-azerbaijan-operating-company-to-implement-sustainable-energy-solutions-at-conference-venue 	2024-10-22T03:08:00-07:00	
Georgia prepares for a major test of sovereignty	By Tural Heybatov	 https://news.az/news/-georgia-prepares-for-a-major-test-of-sovereignty 	2024-10-22T03:00:00-07:00	
Israeli military targets Hezbollah naval base, weapons depot in B...	The Israeli Air Force (IAF) has launched strikes on a central base of Hezbollah's naval forces in Beirut, targeting the group's weapons storage facilities and command centers in the Lebanese capital, according to the Israel Defense Forces (IDF).	 https://news.az/news/israeli-military-targets-hezbollah-naval-base-weapons-depot-in-beirut 	2024-10-22T02:52:00-07:00	
US tests F-35B landing on Japanese destroyer Kaga	On October 20, off the coast of San Diego, a US F-35B stealth fighter jet successfully landed on the Japanese destroyer Kaga, marking a significant step in Japan’s naval modernization efforts. The Maritime Self-Defense Force (MSDF) confirmed that the exercises will continue through November 18, as reported by Kyodo News. The tests are being conducted in collaboration with the US Navy and Marine Corps, News.Az reports.	 https://news.az/news/us-tests-f-35b-landing-on-japanese-destroyer-kaga 	2024-10-22T02:46:00-07:00	
Meta revives facial recognition for 'celeb-bait' crackdown after ...	Three years after Meta shut down facial recognition software on Facebook amid a groundswell of privacy and regulator pushback, the social media giant said on Tuesday it is testing the service again as part of a crackdown on 'celeb bait' scams.	 https://news.az/news/meta-revives-facial-recognition-for-celeb-bait-crackdown-after-three-year-hiatus 	2024-10-22T02:34:00-07:00	
Armenian Parliament's speaker: No final decision regarding to par...	Armenia has not yet made a final decision regarding its participation in the 29th Session of the Conference of the Parties to the UN Framework Agreement on Climate Change (COP29) to be held in Baku,' Speaker of the Armenian Parliament Alen Simonyan told journalists, News.Az reports citing Sputnik Armenia.	 https://news.az/news/armenian-parliament-s-speaker-no-final-decision-regarding-to-participate-in-cop29 	2024-10-22T02:22:00-07:00	
Escalation around Taiwan: China boosts military readiness	By Samir Muradov	 https://news.az/news/-escalation-around-taiwan-china-boosts-military-readiness 	2024-10-22T02:13:00-07:00	
Holiday Inn owner IHG's room revenue grows 1.5% on firm European ...	Holiday Inn owner InterContinental Hotels Group posted third-quarter room revenue growth of 1.5% on Tuesday, as summer demand in Europe offset a subdued U.S. market and dogged weakness in China, News.Az reports citing Investing .	 https://news.az/news/holiday-inn-owner-ihg-s-room-revenue-grows-15-on-firm-european-summer-demand 	2024-10-22T02:09:00-07:00	
Fire broke out at the Oil Refinery in Baku	A fire broke out at the Heydar Aliyev Oil Refinery located in the Nizami district of Baku, says Press Service of the Ministry of Emergency Situations, News.Az reports.	 https://news.az/news/fire-broke-out-at-the-oil-refinery-in-baku 	2024-10-22T01:56:00-07:00	
