Title	Description	Link	pubDate	Image
Magnitude 3.3 earthquake jolts northeastern Azerbaijan	A 3.3-magnitude earthquake struck Azerbaijan’s Ismayilli district on Thursday, 19 kilometers north of the Gabala station.	 https://news.az/news/magnitude-33-earthquake-jolts-northeastern-azerbaijan 	2025-02-26T22:42:00-08:00	
Gold prices drop as US dollar strengthens, Treasury yields rise	Gold prices declined as the US dollar strengthened and Treasury yields climbed, putting pressure on the precious metal after it reached a record high on Monday.	 https://news.az/news/gold-prices-drop-as-us-dollar-strengthens-treasury-yields-rise 	2025-02-26T22:30:00-08:00	
FBI accuses North Korea of staging $1.5 billion crypto theft	The US Federal Bureau of Investigation (FBI) has accused North Korea of being behind the largest cryptocurrency heist in history, which saw the theft of $1.5 billion in digital assets last week.	 https://news.az/news/fbi-accuses-north-korea-of-staging-15-billion-crypto-theft 	2025-02-26T22:18:00-08:00	
Azerbaijani oil price surpasses $75	The price of Azerbaijan's Azeri LT CIF oil rose by $0.03, or 0.04%, reaching $75.18 per barrel in the global market.	 https://news.az/news/azerbaijani-oil-price-surpasses-75 	2025-02-26T22:07:00-08:00	
OIC secretary-general honors Khojaly genocide victims	Secretary-General of the Organization of Islamic Cooperation (OIC) Hissein Brahim Taha commemorated the 33rd anniversary of the Khojaly genociede.	 https://news.az/news/oic-secretary-general-honors-khojaly-genocide-victims 	2025-02-26T21:53:00-08:00	
Stocks slide after Nvidia reports lower-than-expected earnings	Asian equities declined Thursday as investors parsed the latest tariff announcements from US President Donald Trump and earnings from Nvidia Corp. failed to impress market participants.	 https://news.az/news/stocks-slide-after-nvidia-reports-lower-than-expected-earnings 	2025-02-26T21:39:00-08:00	
Taiwan detects 45 Chinese aircraft near island, highest count thi...	Taiwan said Thursday it detected 45 Chinese aircraft near the self-ruled island, the highest number this year.	 https://news.az/news/taiwan-detects-45-chinese-aircraft-near-island-highest-count-this-year 	2025-02-26T21:26:00-08:00	
SpaceX rocket sends private moon lander and NASA's Trailblazer on...	The private Athena lunar lander is now on its way to the moon after a successful launch.	 https://news.az/news/spacex-rocket-sends-private-moon-lander-and-nasa-s-trailblazer-on-lunar-mission-video 	2025-02-26T21:07:00-08:00	
Instagram considers separate app for Reels as TikTok faces uncert...	Instagram is reportedly exploring the idea of launching its short-form video feature, Reels, as a standalone app, as the future of Chinese-owned TikTok in the US hangs in the balance.	 https://news.az/news/instagram-considers-separate-app-for-reels-as-tiktok-faces-uncertainty-in-us 	2025-02-26T20:58:00-08:00	
North Korea has deployed more troops to Russia, Seoul claims	North Korea appears to have deployed additional troops to support Russia's war against Ukraine, although the number of recently deployed troops is being assessed, South Korea's spy agency said Thursday.	 https://news.az/news/north-korea-has-deployed-more-troops-to-russia-seoul-claims 	2025-02-26T20:49:00-08:00	
VIDEO: India’s growing global role: Trade, security, and strategi...	In this video interview for News.Az, former Indian ambassador Ashok Sajjanhar shares his insights on key geopolitical issues and bilateral relations. He highlights the deep historical ties between India and Azerbaijan, emphasizing the significant potential for cooperation in trade, defense, renewable energy, digital infrastructure, artificial intelligence, and fintech.	 https://news.az/news/-video-indias-growing-global-role-trade-security-and-strategic-alliances-in-a-changing-world 	2025-02-26T18:54:00-08:00	
Russian expert: The Caspian’s water levels have changed for mille...	By Maria Zhigadlo The Caspian Sea, the world's largest inland body of water, is undergoing significant environmental changes. In recent years, its water level has been steadily declining, raising concerns among the five littoral states—Azerbaijan, Iran, Kazakhstan, Russia, and Turkmenistan.	 https://news.az/news/-russian-expert-the-caspians-water-levels-have-changed-for-millennia-but-today-the-crisis-demands-action-interview 	2025-02-26T18:08:00-08:00	
U.S.-Russia diplomatic talks in Istanbul: A step toward easing te...	Today, senior diplomats from Russia and the United States are convening in Istanbul to address long-standing obstacles hindering the effective operation of their diplomatic missions.	 https://news.az/news/-us-russia-diplomatic-talks-in-istanbul-a-step-toward-easing-tensions 	2025-02-26T16:00:00-08:00	
Water security in Central Asia: A strategic challenge for regiona...	Editor's note: Teymur Atayev is an Azerbaijani publicist, historian, political scientist, and host of the program 'Aspects of Foreign Affairs' on the Azerbaijani CBC TV channel (broadcasts in Russian). The article expresses the personal opinion of the author and may not coincide with the view of News.Az	 https://news.az/news/-water-security-in-central-asia-a-strategic-challenge-for-regional-stability 	2025-02-26T14:30:00-08:00	
Electricity restored to most of Chile after major blackout, but c...	Power was restored to the majority of Chile’s 19 million people on Wednesday following the country’s most disruptive blackout in 15 years. The government confirmed the restoration as authorities lifted a strict curfew that had been imposed after the outage left 98% of the population without electricity.	 https://news.az/news/electricity-restored-to-most-of-chile-after-major-blackout-but-concerns-persist 	2025-02-26T14:00:00-08:00	
EU concerned over Trump’s lack of security guarantees for Ukraine	French President Emmanuel Macron was unable to get concrete reassurances from United States President Donald Trump on American security guarantees for Ukraine when at the White House this week, according to European Union officials and diplomats.	 https://news.az/news/eu-concerned-over-trumps-lack-of-security-guarantees-for-ukraine 	2025-02-26T13:14:00-08:00	
The new order in Central Asia: Russia’s role in a changing world	Editor's note: Moses Becker is a special commentator on political issues for News.Az, a PhD in political science and an expert on interethnic and interreligious relations. The article expresses the personal opinion of the author and may not coincide with the view of News.Az.	 https://news.az/news/-the-new-order-in-central-asia-russias-role-in-a-changing-world 	2025-02-26T12:15:00-08:00	
UN rights chief deems forced transfer and annexation in Palestini...	The UN rights chief on Wednesday rejected as 'unlawful' proposals for the annexation of or forced transfer from Palestinian territories, warning that such actions posed a threat to the entire region and could exacerbate existing conflicts.	 https://news.az/news/un-rights-chief-deems-forced-transfer-and-annexation-in-palestinian-territories-unlawful 	2025-02-26T12:04:00-08:00	
Timberwolves strengthen roster with Jaylen Clark contract, plan f...	The Minnesota Timberwolves are bolstering their roster for the stretch run by converting two-way guard Jaylen Clark to a standard contract and planning to add free agent guard Bones Hyland.	 https://news.az/news/timberwolves-strengthen-roster-with-jaylen-clark-contract-plan-for-bones-hyland 	2025-02-26T11:56:00-08:00	
Google cuts staff in cloud division amid ongoing restructuring ef...	Alphabet Inc.’s Google (GOOG) has laid off employees in its cloud division, sources familiar with the matter confirmed on Wednesday.	 https://news.az/news/google-cuts-staff-in-cloud-division-amid-ongoing-restructuring-efforts 	2025-02-26T11:44:00-08:00	
Macron hosts Merz for surprise dinner in Paris	The winner of Germany's parliamentary elections has traveled to Paris to meet with French President Emmanuel Macron for a working dinner on Wednesday.	 https://news.az/news/macron-hosts-merz-for-surprise-dinner-in-paris 	2025-02-26T11:40:00-08:00	
