Title	Description	Link	pubDate	Image
Controversy looms as Georgia’s new president prepares for naugura...	The inauguration of Georgia’s sixth president, Mikhail Kavelashvili, is set to take place in the country’s parliament on Sunday.	 https://news.az/news/controversy-looms-as-georgias-new-president-prepares-for-nauguration 	2024-12-28T21:16:00-08:00	
Trump backs Elon Musk in H-1B visa debate for foreign tech worker...	President-elect Donald Trump on Saturday sided with key supporter and billionaire tech CEO Elon Musk in a public dispute over the use of the H-1B visa, saying he fully backs the program for foreign tech workers opposed by some of his supporters.	 https://news.az/news/trump-backs-elon-musk-in-h-1b-visa-debate-for-foreign-tech-workers 	2024-12-28T21:00:00-08:00	
179 dead as plane with 181 on board crashes in South Korea - VIDE...	A passenger jet carrying 181 people erupted in flames after going off the runway and hitting a wall at an airport in South Korea's southwestern county of Muan on Sunday, likely leaving all but two dead, authorities said, News.az reports citing Yonhap news agency.	 https://news.az/news/-179-dead-as-plane-with-181-on-board-crashes-in-south-korea-video-updated 	2024-12-28T21:00:00-08:00	
At least 85 dead as plane with 181 on board crashes in South Kore...	A Jeju Air plane carrying 181 people from Bangkok to South Korea crashed on arrival Sunday, killing at least 85, emergency services said, with a bird strike and adverse weather conditions cited as likely causes.	 https://news.az/news/at-least-85-dead-as-plane-with-181-on-board-crashes-in-south-korea-video-updated 	2024-12-28T20:41:00-08:00	
XRP price reclaims $2.20: What's Next?	XRP price,CoinMarketCap,Market confidence,trading volume	 https://news.az/news/-xrp-price-reclaims-220-what-s-next 	2024-12-28T17:53:00-08:00	
28 dead as plane with 181 on board crashes in South Korea - VIDEO	At least 28 people were dead on Sunday after an airliner went off the runway and crashed at South Korea's Muan International Airport, News.az reports citing Yonhap news agency.	 https://news.az/news/28-dead-as-plane-with-181-on-board-crashes-in-south-korea-video 	2024-12-28T17:10:00-08:00	
At least 15 injured when high-speed train collides with fire truc...	At least 15 people have been wounded after a high-speed train crashed into a fire truck in Florida, News.az reports citing foreign media.	 https://news.az/news/at-least-15-injured-when-high-speed-train-collides-with-fire-truck-in-florida 	2024-12-28T13:18:00-08:00	
Thousands seek refuge in Malawi as election unrest escalates in M...	Thousands have fled Mozambique to neighboring Malawi over the past week, officials said, News.az reports citing Deutsche Welle.	 https://news.az/news/thousands-seek-refuge-in-malawi-as-election-unrest-escalates-in-mozambique 	2024-12-28T13:00:00-08:00	
Russia expands entry ban list in response to new EU sanctions	The EU's new leadership — which took office earlier this month — continues to pursue aggressive policies against Moscow, said the Russian Foreign Ministry, News.az reports citing foreign media.	 https://news.az/news/russia-expands-entry-ban-list-in-response-to-new-eu-sanctions 	2024-12-28T12:57:00-08:00	
North Carolina federal prison supervisor convicted for ordering p...	A North Carolina federal prison supervisor has been convicted after investigators say he instructed a correctional officer to physically punish a man incarcerated at the institution by beating him, News.az reports citing foreign media.	 https://news.az/news/north-carolina-federal-prison-supervisor-convicted-for-ordering-physical-punishment 	2024-12-28T12:22:00-08:00	
Qatar PM holds talks with Hamas delegation on Gaza ceasefire	Qatar's Prime Minister Sheikh Mohammed Bin Abdulrahman Bin Jassim Al Thani met with a Hamas delegation in Doha on Saturday to discuss a 'clear and comprehensive' ceasefire agreement aimed at ending the war in Gaza, according to a statement, News.az reports citing foreign media.	 https://news.az/news/qatar-pm-holds-talks-with-hamas-delegation-on-gaza-ceasefire 	2024-12-28T11:58:00-08:00	
