Title	Description	Link	pubDate	Image
EU advisers propose plan to cut corporate green reporting by a th...	sustainable finance experts,European Union,Donald Trump	 https://news.az/news/eu-advisers-propose-plan-to-cut-corporate-green-reporting-by-a-third 	2025-02-05T10:56:00-08:00	
China initiates dispute over new U.S. tariffs, says WTO	China,United States,WTO	 https://news.az/news/china-initiates-dispute-over-new-us-tariffs-says-wto 	2025-02-05T10:41:00-08:00	
At least 17 students die in fire in northern Nigeria	Nigeria,Zamfara,fire	 https://news.az/news/at-least-17-students-die-in-fire-in-northern-nigeria 	2025-02-05T10:31:00-08:00	
TikTok sale stalls as China waits for grand deal	TikTok,China,ByteDance	 https://news.az/news/tiktok-sale-stalls-as-china-waits-for-grand-deal 	2025-02-05T10:27:00-08:00	
Belarus president approves investment program for 2025	Belarusian President,Alexander Lukashenko,investment	 https://news.az/news/belarus-president-approves-investment-program-for-2025 	2025-02-05T10:12:00-08:00	
Kremlin deems Zelensky’s nuclear deterrence comments as 'madness'	The Kremlin criticized Ukrainian President Volodymyr Zelensky’s suggestion that nuclear weapons could help ensure Ukraine’s security against another Russian invasion, describing the idea as 'bordering on madness,' according to the Radio Mayak Telegram channel on Wednesday.	 https://news.az/news/kremlin-deems-zelenskys-nuclear-deterrence-comments-as-madness 	2025-02-05T09:59:00-08:00	
StanChart explains how Bitcoin could reach $500,000 before Trump ...	Standard Chartered,volatility,Bitcoin	 https://news.az/news/stanchart-explains-how-bitcoin-could-reach-500-000-before-trump-leaves-office 	2025-02-05T09:42:00-08:00	
Alphabet sinks as Google-owner unveils spending hike, posts cloud...	Alphabet Inc,NASDAQ,DeepSeek	 https://news.az/news/alphabet-sinks-as-google-owner-unveils-spending-hike-posts-cloud-revenue-miss 	2025-02-05T09:28:00-08:00	
NATO chief praises strong partnership with Iraq and mission progr...	NATO Secretary General Mark Rutte reiterated the military alliance's strong partnership with Iraq during his two-day visit to Baghdad. While there, he met with top officials to discuss regional security and the evolving role of NATO’s mission in the country.	 https://news.az/news/nato-chief-praises-strong-partnership-with-iraq-and-mission-progress 	2025-02-05T09:17:00-08:00	
Pezeshkian responds to Trump's threats on oil exports	In response to US President’s threats to reduce Iran's oil exports to zero, the Iranian president stated, 'They believe that everything we do relies on oil, so they think they can stop it, but there are many other ways.'	 https://news.az/news/pezeshkian-responds-to-trump-s-threats-on-oil-exports 	2025-02-05T08:59:00-08:00	
Syria praises Türkiye's 'honorable, positive support'	The president of Syria's transitional government, Ahmed Al Sharaa, expressed his gratitude for the hospitality and warm welcome extended by President Recep Tayyip Erdogan during his visit to Türkiye.	 https://news.az/news/syria-praises-turkiye-s-honorable-positive-support 	2025-02-05T08:47:00-08:00	
Russian Duma Speaker charges USAID with 'crimes against humanity'	On Wednesday, Russian State Duma Speaker Vyacheslav Volodin referred to the US Agency for International Development (USAID) as a 'criminal network.'	 https://news.az/news/russian-duma-speaker-charges-usaid-with-crimes-against-humanity 	2025-02-05T08:30:00-08:00	
Scholz: Europe needs a strong defense industry amid shifting geop...	German Chancellor Olaf Scholz stated on Wednesday that European countries need to increase their defense investments in order to tackle rising security challenges and threats.	 https://news.az/news/scholz-europe-needs-a-strong-defense-industry-amid-shifting-geopolitics 	2025-02-05T08:10:00-08:00	
