Title	Description	Link	pubDate	Image
Suicide bombing at Afghan ministry leaves one dead, three Injured	A suicide bombing at the Afghan Ministry of Urban Development and Housing on Thursday resulted in one fatality and at least three injuries, according to a spokesperson for the Taliban government.	 https://news.az/news/suicide-bombing-at-afghan-ministry-leaves-one-dead-three-injured 	2025-02-13T02:52:00-08:00	
Several injured after car drives into crowd in Munich ahead of se...	A car drove into a crowd in Munich on Thursday injuring several people, police said, as the southern German city prepares for a top-level security conference.	 https://news.az/news/several-injured-after-car-drives-into-crowd-in-munich-ahead-of-security-conference 	2025-02-13T02:36:00-08:00	
Kremlin: Russia begins forming group for talks with US	Russia has started forming a group to engage in talks with the United States, including discussions on the situation in Ukraine, Kremlin Spokesman Dmitry Peskov confirmed on Thursday.	 https://news.az/news/kremlin-russia-begins-forming-group-for-talks-with-us 	2025-02-13T02:28:00-08:00	
Pakistan reaffirms support to Türkiye on Cyprus issue	Pakistan fully supports Türkiye and the Turkish Republic of Northern Cyprus, Prime Minister Shehbaz Sharif said Thursday in Islamabad.	 https://news.az/news/pakistan-reaffirms-support-to-turkiye-on-cyprus-issue 	2025-02-13T02:22:00-08:00	
Azerbaijan’s oil production hits 2.3 million tons in January	Azerbaijan’s oil production, including condensate, totaled 2.3 million tons in January 2025, according to operational data.	 https://news.az/news/azerbaijans-oil-production-hits-23-million-tons-in-january 	2025-02-13T02:10:00-08:00	
US State of California braces for winter storm	A powerful winter storm is heading toward Northern California, prompting foothill communities in Placer and Nevada counties to brace for heavy rainfall and strong winds.	 https://news.az/news/us-state-of-california-braces-for-winter-storm 	2025-02-13T01:57:00-08:00	
Germany's Commerzbank plans job cuts in response to UniCredit mer...	German lender Commerzbank announced Thursday that it plans to reduce its workforce by approximately 3,900 jobs, representing around 10 percent of its total employees, as it faces mounting pressure from Italian bank UniCredit regarding a potential merger.	 https://news.az/news/germany-s-commerzbank-plans-job-cuts-in-response-to-unicredit-merger-pressure 	2025-02-13T01:44:00-08:00	
Moldova summons Russian envoy over drone airspace violation	Moldovan police have reported that two drones crashed in the country, one of which exploded near Chadyr Lunga. Preliminary analysis suggests that its fragments belong to a Russian drone.	 https://news.az/news/moldova-summons-russian-envoy-over-drone-airspace-violation 	2025-02-13T01:29:00-08:00	
Azerbaijan's Shah Deniz field hits 28 bcm of gas output in 2024	BP Azerbaijan has announced that the Shah Deniz field produced approximately 28 billion standard cubic metres of gas in 2024.	 https://news.az/news/azerbaijan-s-shah-deniz-field-hits-28-bcm-of-gas-output-in-2024 	2025-02-13T01:18:00-08:00	
Honda, Nissan end merger talks but continue EV partnership	Honda and Nissan have announced the end of their merger discussions but confirmed that they will continue collaborating on electric vehicle (EV) development.	 https://news.az/news/honda-nissan-end-merger-talks-but-continue-ev-partnership 	2025-02-13T01:03:00-08:00	
