Title	Description	Link	pubDate	Image
Charles Michel indicated that the November summit will shape the ...	EU leaders will determine the next steps in relations with Georgia at the informal summit to be held on November 8, the head of the Council of Europe, Charles Michel wrote on his X account, News.az reports.	 https://news.az/news/charles-michel-indicated-that-the-november-summit-will-shape-the-future-of-eu-georgia-relations 	2024-10-27T18:55:00-07:00	
South Korean delegation to brief NATO on North Korean troops for ...	A high-level delegation from South Korea will brief the North Atlantic Council about North Korea's troop deployment to Russia on Monday, NATO said on Sunday, after the U.S. expressed grave concern over the possible use of the troops against Ukraine, News.az reports.	 https://news.az/news/south-korean-delegation-to-brief-nato-on-north-korean-troops-for-russia-alliance-says 	2024-10-27T18:13:00-07:00	
Viktor Orban to visit Georgia on October 28-29	Hungarian Prime Minister Viktor Orban will pay an official visit to Georgia on October 28-29.	 https://news.az/news/viktor-orban-to-visit-georgia-on-october-28-29 	2024-10-27T17:45:00-07:00	
Israel says it will use only some of its capabilities in attackin...	Israel struck strategic systems in Iran using only a part of its capabilities.	 https://news.az/news/israel-says-it-will-use-only-some-of-its-capabilities-in-attacking-iran 	2024-10-27T17:15:00-07:00	
The FM of the UK, Israel, and Iran have held discussions in light...	UK Foreign Secretary David Lammy announced that he held talks with Israeli Foreign Minister Israel Katz and Iranian Foreign Minister Abbas Araqchi amid escalating tensions in the Middle East.	 https://news.az/news/the-fm-of-the-uk-israel-and-iran-have-held-discussions-in-light-of-escalating-tensions-in-the-middle-east 	2024-10-27T16:45:00-07:00	
Saakashvili urged opposition forces to boycott the parliamentary ...	Saakashvili,protests,election,opposition	 https://news.az/news/saakashvili-urged-opposition-forces-to-boycott-the-parliamentary-election-results-and-organize-mass-protests 	2024-10-27T16:18:00-07:00	
A magnitude 5 earthquake was recorded in the Adana province of so...	As of now, there have been no reports of casualties or significant damage.	 https://news.az/news/a-magnitude-5-earthquake-was-recorded-in-the-adana-province-of-southern-turkey 	2024-10-27T15:58:00-07:00	
Iran has stated that it does not seek to ignite a conflict	Iranian President Masoud Pezeshkian emphasized that while the country is not looking for war, it will defend its people's rights and respond to Israeli aggression, News.az reports	 https://news.az/news/iran-has-stated-that-it-does-not-seek-to-ignite-a-conflict 	2024-10-27T15:28:00-07:00	
Bolivia is investigating the circumstances surrounding the shooti...	Bolivian law enforcement has not received any warrant for the arrest of former President Evo Morales and is investigating the circumstances of the reported shooting at his vehicle.	 https://news.az/news/bolivia-is-investigating-the-circumstances-surrounding-the-shooting-incident-involving-former-president-evo-morales-s-vehicle 	2024-10-27T15:00:00-07:00	
Japan's ruling coalition has lost its majority in the key lower h...	Japan’s ruling coalition, consisting of the Liberal Democratic Party (LDP) under new Prime Minister Shigeru Ishiba and the Komeito Party, is projected to lose its majority in the House of Representatives following Sunday’s election.	 https://news.az/news/japan-s-ruling-coalition-has-lost-its-majority-in-the-key-lower-house-of-parliament 	2024-10-27T14:25:00-07:00	
Egypt has proposed a two-day ceasefire in Gaza as an initial step...	The plan includes a temporary truce and the release of several hostages before moving toward a full ceasefire in the region.	 https://news.az/news/egypt-has-proposed-a-two-day-ceasefire-in-gaza-as-an-initial-step-toward-peace 	2024-10-27T13:55:00-07:00	
Salome Zurabishvili refused to recognize the parliamentary electi...	Georgian President Salome Zourabichvili has claimed widespread fraud in the country’s recent parliamentary elections, which saw the ruling 'Georgian Dream - Democratic Georgia' party win.	 https://news.az/news/salome-zurabishvili-refused-to-recognize-the-parliamentary-elections 	2024-10-27T13:25:00-07:00	
Georgia’s president calls for public demonstrations as the opposi...	Georgia is mired in uncertainty after a key election gave the increasingly anti-Western ruling party a decisive victory.	 https://news.az/news/georgias-president-calls-for-public-demonstrations-as-the-opposition-challenges-election-results 	2024-10-27T11:01:00-07:00	
Israeli PM Netanyahu heckled by bereaved relatives at Oct. 7 memo...	At a memorial ceremony in Jerusalem on Sunday, relatives of those killed in last year's 7 October Hamas attacks interrupted Israeli Prime Minister Benjamin Netanyahu as he spoke during a live broadcast.	 https://news.az/news/israeli-pm-netanyahu-heckled-by-bereaved-relatives-at-oct-7-memorial-ceremony 	2024-10-27T10:01:00-07:00	
Bolivia's former president alleges that his driver was shot in an...	Former Bolivian president Evo Morales says he narrowly escaped an assassination attempt when unidentified gunmen fired on his vehicle, News.Az reports	 https://news.az/news/bolivia-s-former-president-alleges-that-his-driver-was-shot-in-an-assassination-attempt-video 	2024-10-27T09:03:00-07:00	
Bolivia's former president alleges that his driver was shot in an...	Former Bolivian president Evo Morales says he narrowly escaped an assassination attempt when unidentified gunmen fired on his vehicle, News.Az reports	 https://news.az/news/bolivia-s-former-president-alleges-that-his-driver-was-shot-in-an-assassination-attempt 	2024-10-27T09:03:00-07:00	
In Nigeria, around 40 people trapped under rubble after building ...	At least 40 people have been trapped under the rubble of a residential building that collapsed in Nigeria's capital. The incident occurred in the Sabon Lugbe area of Abuja, as News.az by the Nigerian newspaper The Nation.	 https://news.az/news/in-nigeria-around-40-people-trapped-under-rubble-after-building-collapse 	2024-10-27T07:51:00-07:00	
Japan’s ruling party likely to fall short of majority: Exit poll ...	Japan’s ruling Liberal Democratic Party (LDP) is expected to fall short of a single-party majority following a closely contested snap election, according to exit polls.	 https://news.az/news/japans-ruling-party-likely-to-fall-short-of-majority-exit-poll-results 	2024-10-27T07:48:00-07:00	
