Title	Description	Link	pubDate	Image
Mexico and Canada assess potential impact of Trump tariffs	Canada and Mexico are facing the challenge of US President-elect Donald Trump's threat to impose a 25% tariff on exports to their largest trade partner. Both governments are considering their strategies in response to this potential move, News.az reports citing Deutsche Welle.	 https://news.az/news/mexico-and-canada-assess-potential-impact-of-trump-tariffs 	2024-12-12T07:59:00-08:00	
Israel maintains presence in Syria buffer zone for border securit...	Israeli Prime Minister Benjamin Netanyahu has confirmed that Israeli forces will continue to maintain a presence in a Syrian buffer zone until security along the border is assured, News.az reports citing foreign media.	 https://news.az/news/israel-maintains-presence-in-syria-buffer-zone-for-border-security-reasons 	2024-12-12T07:42:00-08:00	
Pope and Palestinian president call for 'diplomacy and dialogue' ...	Pope Francis and Palestinian President Mahmood Abbas discussed the latest developments in Palestine, announced Vatican press office on Thursday, News.az reports citing foreign media.	 https://news.az/news/pope-and-palestinian-president-call-for-diplomacy-and-dialogue-in-vatican-meeting 	2024-12-12T07:27:00-08:00	
Trump crypto venture partners with platform linked to Middle East...	crypto venture,U.S. President-elect Donald Trump,Middle East envoy	 https://news.az/news/trump-crypto-venture-partners-with-platform-linked-to-middle-east-militants 	2024-12-12T07:08:00-08:00	
The Indigenous American supermodel on bringing change - PHOTO	Indigenous American,supermodel,Ralph Lauren	 https://news.az/news/the-indigenous-american-supermodel-on-bringing-change-photo 	2024-12-12T06:57:00-08:00	
Biden issues 39 presidential pardons and commutes 1,500 pardons	Biden,pardons,US President Joe Biden	 https://news.az/news/biden-issues-39-presidential-pardons-and-commutes-1-500-pardons 	2024-12-12T06:35:00-08:00	
Trump vows to use Ukraine aid as leverage against Russia	President-elect Donald Trump,US,Ukraine,Russia	 https://news.az/news/trump-vows-to-use-ukraine-aid-as-leverage-against-russia 	2024-12-12T06:21:00-08:00	
Iran, Qatar urge action to halt Israeli attacks on Syria	Iran,Qatar	 https://news.az/news/iran-qatar-urge-action-to-halt-israeli-attacks-on-syria 	2024-12-12T06:06:00-08:00	
Russia expects trade turnover with China to reach $240 bln by yea...	Deputy Chairman of the Russian Security Council, Dmitry Medvedev, announced that the trade turnover between Russia and China is expected to reach approximately $240 billion by the end of 2024.	 https://news.az/news/russia-expects-trade-turnover-with-china-to-reach-240-bln-by-year-end 	2024-12-12T05:55:00-08:00	
Australia’s Queensland passes laws allowing children as young as ...	The Australian State of Queensland has passed new laws that will hold children as young as 10 accountable under the same penalties as adults for serious crimes like murder, assault, and break-ins.	 https://news.az/news/australias-queensland-passes-laws-allowing-children-as-young-as-10-to-face-adult-jail-time 	2024-12-12T05:47:00-08:00	
Bacteriophage found in Arctic may be used in therapy	Russian scientists,Arctic,Bacteriophage	 https://news.az/news/bacteriophage-found-in-arctic-may-be-used-in-therapy 	2024-12-12T05:36:00-08:00	
Biden grants clemency to nearly 1,500 people in historic single-d...	US President Joe Biden announced on Thursday that he is commuting the sentences of 1,500 individuals and pardoning 39 people convicted of non-violent crimes, exercising his presidential clemency power in a significant move just weeks before the end of his administration.	 https://news.az/news/biden-grants-clemency-to-nearly-1-500-people-in-historic-single-day-action 	2024-12-12T05:29:00-08:00	
