Title	Description	Link	pubDate	Image
Daily horoscope for January 17, 2025	Your astrological prediction for Aries, Gemini, Capricorn and other zodiac signs for January 17 is here. Read on to find out whether the odds will be in your favor, News.az reports citing foreign media.	 https://news.az/news/daily-horoscope-for-january-17-2025 	2025-01-16T08:39:00-08:00	
Venezuela advances rapprochement with BRICS nations	Venezuelan President Nicolas Maduro stated that Venezuela is continuing to strengthen its relations with BRICS countries and expressed gratitude for their support in its bid to join the association, News.az reports citing foreign media.	 https://news.az/news/venezuela-advances-rapprochement-with-brics-nations 	2025-01-16T08:23:00-08:00	
Ukraine and UK sign agreement for '100-Year Partnership'	Ukraine and the UK have signed a '100 Year Partnership' agreement aimed at strengthening defence cooperation and tackling long-term maritime security threats and challenges. This agreement came after British Prime Minister Keir Starmer arrived in Kiev for his first visit since taking office last year, mNews.az reports citing foreign media.	 https://news.az/news/ukraine-and-uk-sign-agreement-for-100-year-partnership 	2025-01-16T08:05:00-08:00	
S. Korea's court rejects President Yoon's request for release	South Korea,court,impeached president,martial law	 https://news.az/news/s-korea-s-court-rejects-president-yoon-s-request-for-release 	2025-01-16T07:45:00-08:00	
Two dead from high school attack in Slovakia	Slovakia,high school attack,knife attack,Spisska Stara Ves	 https://news.az/news/two-dead-from-high-school-attack-in-slovakia 	2025-01-16T07:32:00-08:00	
Azerbaijan ranks among Georgia's top five economic partners, says...	Our countries enjoy superb relations. Azerbaijan is among Georgia's top five economic partners. Together, we are implementing vital and major projects that are significant not only for us but for the entire region,' Georgian Foreign Minister Maka Botchorishvili said during a briefing with her Azerbaijani counterpart Jeyhun Bayramov in Baku, News.az reports citing Azertac.	 https://news.az/news/azerbaijan-ranks-among-georgia-s-top-five-economic-partners-says-foreign-minister 	2025-01-16T07:31:00-08:00	
Syria's de facto leader says country ready to welcome UN forces i...	Syria,facto leader,Ahmed al-Sharaa	 https://news.az/news/syria-s-de-facto-leader-says-country-ready-to-welcome-un-forces-in-buffer-zone-with-israel 	2025-01-16T07:17:00-08:00	
Azerbaijani FM: Armenia's extensive armament raises serious conce...	Armenia’s large-scale armament amid the negotiation process raises serious concern,' said Jeyhun Bayramov, Azerbaijan’s Minister of Foreign Affairs, during the briefing following the meeting with his Georgian counterpart Maka Botchorishvili, News.az reports.	 https://news.az/news/azerbaijani-fm-armenia-s-extensive-armament-raises-serious-concerns 	2025-01-16T07:04:00-08:00	
Spain raises flag at Damascus embassy after 12-year closure	Spain,Madrid,Damascus,flag	 https://news.az/news/spain-raises-flag-at-damascus-embassy-after-12-year-closure 	2025-01-16T06:59:00-08:00	
US to impose sanctions on Sudanese army chief Burhan	The United States will impose financial sanctions on Thursday on Sudan's leader, army chief Abdel Fattah al-Burhan, News.az reports citing Reuters.	 https://news.az/news/-us-to-impose-sanctions-on-sudanese-army-chief-burhan 	2025-01-16T06:43:00-08:00	
French Navy Launches La Perouse 2025 Exercise in the East Indian ...	The multinational La Perouse exercise, held every two years, has commenced in the eastern Indian Ocean near the Indonesian archipelago. Nine French allied and partner navies are taking part, with a focus on training to secure strategic maritime routes in the Indo-Pacific, News.az reports citing foreign media.	 https://news.az/news/french-navy-launches-la-perouse-2025-exercise-in-the-east-indian-ocean 	2025-01-16T06:31:00-08:00	
Morgan Stanley, Bank of America and TSMC rise premarket; Southwes...	US stock futures,US retail sales,Bank of America,TSMC	 https://news.az/news/morgan-stanley-bank-of-america-and-tsmc-rise-premarket-southwest-airlines-falls 	2025-01-16T06:26:00-08:00	
EU to distribute €1.9bn in 'humanitarian aid' in 2025	The European Commission has announced that the European Union plans to allocate €1.9 billion of taxpayer money for 'humanitarian aid' this year, News.az reports citing foreign media.	 https://news.az/news/eu-to-distribute-19bn-in-humanitarian-aid-in-2025 	2025-01-16T06:11:00-08:00	
Azerbaijani investments in Georgia total $3.6 billion	Azerbaijani companies have made a total of $3.6 billion worth of investments in Georgia so far.	 https://news.az/news/azerbaijani-investments-in-georgia-total-36-billion 	2025-01-16T05:55:00-08:00	
Chinese apps including TikTok face legal action in Europe over pe...	Online privacy campaigners have filed complaints against six Chinese companies, including TikTok, accusing them of unlawfully sending Europeans' personal data to China.	 https://news.az/news/chinese-apps-including-tiktok-face-legal-action-in-europe-over-personal-data-transfers 	2025-01-16T05:47:00-08:00	
Azerbaijan’s foreign minister commends strong relations with Geor...	Azerbaijan-Georgia strategic partnership relations stand at a high level, Azerbaijani Foreign Minister Jeyhun Bayramov said on Thursday.	 https://news.az/news/azerbaijans-foreign-minister-commends-strong-relations-with-georgia 	2025-01-16T05:38:00-08:00	
Universal Music slams Drake’s lawsuit over Kendrick Lamar diss	Universal Music Group has fired back at Drake's attempt to sue it over the release of Kendrick Lamar's diss track Not Like Us last year.	 https://news.az/news/universal-music-slams-drakes-lawsuit-over-kendrick-lamar-diss 	2025-01-16T05:26:00-08:00	
Oil giant BP to lay off 5% of workforce to slash costs	BP is eliminating 4,700 positions internally, about 5% of its workforce, and more than 3,000 contractor jobs, Chief Executive Officer Murray Auchincloss told staff on Thursday, as the London-based energy giant seeks to reduce costs.	 https://news.az/news/oil-giant-bp-to-lay-off-5-of-workforce-to-slash-costs 	2025-01-16T05:13:00-08:00	
Azerbaijan, Georgia discuss strategic partnership, regional secur...	Azerbaijan’s Foreign Minister Jeyhun Bayramov held an expanded format-meeting with his Georgian counterpart Maka Botchorishvili in Baku on Thursday.	 https://news.az/news/azerbaijan-georgia-discuss-strategic-partnership-regional-security-issues 	2025-01-16T04:56:00-08:00	
Nuclear power poised for record high in 2025 - IEA	Nuclear power generation from the world’s fleet of nearly 420 reactors is expected to reach a record high in 2025, according to a new report from the International Energy Agency (IEA) released Thursday.	 https://news.az/news/nuclear-power-poised-for-record-high-in-2025-iea 	2025-01-16T04:40:00-08:00	
Gazprom to discuss closure of representative offices in Brussels,...	The board of directors of Gazprom will meet on January 28 to discuss the liquidation of the company’s representative offices in Brussels and Tokyo, according to a statement from the holding.	 https://news.az/news/gazprom-to-discuss-closure-of-representative-offices-in-brussels-tokyo 	2025-01-16T04:33:00-08:00	
Bank of America reports stronger profits, predicts higher interes...	Bank of America (BAC.N) posted higher profits on Thursday, benefiting from a resurgence in dealmaking in the fourth quarter.	 https://news.az/news/bank-of-america-reports-stronger-profits-predicts-higher-interest-income-for-2025 	2025-01-16T04:21:00-08:00	
Azerbaijan’s economy sees over 4% growth in 2024	Azerbaijan's gross domestic product (GDP) reached 126.3 billion manats in 2024, reflecting a 4.1% increase compared to the previous year, according to the country's State Statistical Committee.	 https://news.az/news/azerbaijans-economy-sees-over-4-growth-in-2024 	2025-01-16T04:10:00-08:00	
Former Hollyoaks star Paul Danan dies aged 46	Former Hollyoaks actor Paul Danan has passed away at the age of 46, his management company confirmed.	 https://news.az/news/former-hollyoaks-star-paul-danan-dies-aged-46 	2025-01-16T03:55:00-08:00	
