Title	Description	Link	pubDate	Image
US will go to hell if he loses presidential election: Trump	Republican presidential nominee Donald Trump stated that the United States will 'go to hell' if he loses the November election, News.Az reports citing TASS .	 https://news.az/news/us-will-go-to-hell-if-he-loses-presidential-election-trump 	2024-10-04T11:40:00-07:00	
UN migration agency: 400,000 displaced in Lebanon	The International Organization for Migration (IOM) reported on Friday that approximately 400,000 people have been internally displaced in Lebanon in the past two weeks due to Israeli attacks, News.Az reports citing foreign media.	 https://news.az/news/un-migration-agency-400-000-displaced-in-lebanon 	2024-10-04T11:29:00-07:00	
IRGC commander warns Israel to avoid mistakes concerning Iran	The acting commander of the Islamic Revolution Guard Corps (IRGC) has cautioned the Zionist regime against attacking Iran, saying such a move will provoke a firm response from Tehran, News.Az reports citing Iranian media.	 https://news.az/news/irgc-commander-warns-israel-to-avoid-mistakes-concerning-iran 	2024-10-04T11:09:00-07:00	
Erdogan ratifies Türkiye-Ukraine free trade agreement	The free trade agreement (FTA) signed between Türkiye and Ukraine earlier was approved by President Recep Tayyip Erdogan, News.Az reports citing Anadolu agency.	 https://news.az/news/erdogan-ratifies-turkiye-ukraine-free-trade-agreement 	2024-10-04T10:58:00-07:00	
Are we heading towards World War III? Former Bush advisor on glob...	By Rolan Yusufov In an exclusive interview with News.Az , Peter Douglas Feaver , a renowned American scholar in civil-military relations and political science, shared his insights on the most pressing issues in the Middle East and global geopolitics.	 https://news.az/news/-are-we-heading-towards-world-war-iii-former-bush-advisor-on-global-conflicts-exclusive-interview 	2024-10-04T10:45:00-07:00	
Russia plans to remove Taliban from its terrorist list - Putin's ...	Russia has made 'a principle decision' to remove the Taliban from its list of terrorist organizations, Putin's envoy for Afghanistan Zamir Kamulov said on Friday, News.Az reports citing Russian state media TASS .	 https://news.az/news/russia-plans-to-remove-taliban-from-its-terrorist-list-putin-s-envoy 	2024-10-04T10:45:00-07:00	
Iran's response to any Israeli attack will be proportional	Iran’s Foreign Minister Abbas Araghchi warned that the Islamic Republic’s response to any Israeli attack 'will be proportionate and calculated,' News.Az reports citing Mehr news agency.	 https://news.az/news/iran-s-response-to-any-israeli-attack-will-be-proportional 	2024-10-04T10:34:00-07:00	
Azerbaijan beach soccer team excels in FIFA 2025 European qualifi...	The Azerbaijan national beach soccer team got off to a roaring start at the FIFA Beach Soccer World Cup 2025 – European Qualifier, taking place from October 4-13 at Playa de la Victoria, in Cádiz, Spain, News.Az reports.	 https://news.az/news/azerbaijan-beach-soccer-team-excels-in-fifa-2025-european-qualifiers 	2024-10-04T10:13:00-07:00	
Yemeni media reports US and UK strikes targeted four provinces in...	Strikes by the United States and the United Kingdom have targeted four provinces in Yemen, including the capital Sanaa and the port city of Hodeidah, according to Houthi-run Al Masirah television, News.Az reports citing foreign media.	 https://news.az/news/yemeni-media-reports-us-and-uk-strikes-targeted-four-provinces-in-yemen 	2024-10-04T09:59:00-07:00	
How will Israel's strike on Iran affect the Middle East?	Editor's note: Moses Becker is a special commentator on political issues for News.Az, a PhD in political science and an expert on interethnic and interreligious relations. The article expresses the personal opinion of the author and may not coincide with the view of News.Az.	 https://news.az/news/-how-will-israel-s-strike-on-iran-affect-the-middle-east 	2024-10-04T09:42:00-07:00	
Bishkek to host 11th summit of Organization of Turkic States	Multilateral political consultations at the level of Deputy Foreign Ministers of the member states of the Organization of Turkic States (OTS) were held in Ankara (Turkey). The delegation of Kyrgyzstan was headed by Deputy Foreign Minister Aibek Moldogaziev, News.Az reports citing local media.	 https://news.az/news/bishkek-to-host-11th-summit-of-organization-of-turkic-states 	2024-10-04T09:40:00-07:00	
Israel claims to have eliminated Hezbollah's communications chief...	On Friday, the Israel Defense Forces (IDF) announced that it had killed Mohammad Rashid Sakafi, the head of Hezbollah's communication networks, during strikes in Beirut on Thursday, News.Az reports citing foreign media.	 https://news.az/news/israel-claims-to-have-eliminated-hezbollah-s-communications-chief-in-beirut 	2024-10-04T09:29:00-07:00	
EU to initiate regional transport program with Central Asian coun...	EU and Turkmenistan representatives have launched the Trans-Caspian Transport Corridor (TCTC) coordination platform, with a regional transport program set to begin next year, News.Az reports citing Interfax .	 https://news.az/news/eu-to-initiate-regional-transport-program-with-central-asian-countries-in-2025 	2024-10-04T09:12:00-07:00	
