Title	Description	Link	pubDate	Image
Russia claims Ukraine launched US-made missiles at the Belgorod r...	Kyiv's use of US ATACMS has angered the Kremlin, which has warned of striking central Kyiv with a hypersonic ballistic missile in retaliation.	 https://news.az/news/russia-claims-ukraine-launched-us-made-missiles-at-the-belgorod-region 	2025-01-04T23:30:00-08:00	
Armenia's former deputy chief of the General Staff has been arres...	Tiran Khachatryan, a national hero and former deputy chief of Armenia's General Staff, was arrested this morning, News.Az reports.	 https://news.az/news/armenia-s-former-deputy-chief-of-the-general-staff-has-been-arrested 	2025-01-04T23:03:00-08:00	
Heavy snow causes flight delays, diversions, and motorway collisi...	Heavy snowfall has caused flight delays and diversions at several airports. National Highways reported multiple collisions on the M5, with several other roads closed.	 https://news.az/news/heavy-snow-causes-flight-delays-diversions-and-motorway-collisions-in-uk 	2025-01-04T21:26:00-08:00	
Grand Tour star Richard Hammond 'fails driving test' during a cha...	Former Top Gear star Richard Hammond and his daughter Izzy both failed a mock driving test while filming for their DriveTribe YouTube show.	 https://news.az/news/grand-tour-star-richard-hammond-fails-driving-test-during-a-challenge-with-his-daughter 	2025-01-04T21:10:00-08:00	
Turkish president vows to eradicate PKK threat	Turkish President,Recep Tayyip Erdogan,PKK threat	 https://news.az/news/turkish-president-vows-to-eradicate-pkk-threat 	2025-01-04T14:13:00-08:00	
Iran launches large-scale military drill in western province	Iran,large-scale military drill,western province	 https://news.az/news/iran-launches-large-scale-military-drill-in-western-province 	2025-01-04T13:32:00-08:00	
Biggest winter storm in over a decade forecast to hit US	Biggest winter storm,forecast,US	 https://news.az/news/biggest-winter-storm-in-over-a-decade-forecast-to-hit-us 	2025-01-04T12:30:00-08:00	
Filmmaker Jeff Baena, husband of Aubrey Plaza, dead at 47	Filmmaker Jeff Baena,husband of Aubrey Plaza,dead	 https://news.az/news/filmmaker-jeff-baena-husband-of-aubrey-plaza-dead-at-47 	2025-01-04T11:59:00-08:00	
Austrian Chancellor to resign	Austrian Chancellor,Karl Nehammer,resign	 https://news.az/news/austrian-chancellor-to-resign 	2025-01-04T11:44:00-08:00	
Biden awards Wintour, Bono and Soros with Medal of Freedom	Vogue editor Dame Anna Wintour,U2 frontman Bono,George Soros	 https://news.az/news/biden-awards-wintour-bono-and-soros-with-medal-of-freedom 	2025-01-04T11:28:00-08:00	
Ukraine's Zelenskiy: Heavy Russian, North Korean losses in Russia...	Ukrainian President,Volodymyr Zelenskiy,North Korean forces,Kursk region	 https://news.az/news/ukraine-s-zelenskiy-heavy-russian-north-korean-losses-in-russia-s-kursk-region 	2025-01-04T11:14:00-08:00	
Biden plans to send $8bn arms shipment to Israel	Biden,arms shipment,Israel	 https://news.az/news/biden-plans-to-send-8bn-arms-shipment-to-israel 	2025-01-04T10:59:00-08:00	
Elon Musk awaits Pakistan’s approval: leap into the future	SPACEX,Elon Musk,Pakistan	 https://news.az/news/elon-musk-awaits-pakistans-approval-leap-into-the-future 	2025-01-04T10:43:00-08:00	
Shopping center fire killed hundreds of animals - VIDEO	A fire that broke out at a shopping center in Dallas on Friday morning killed more than 500 animals, most of which were small birds, authorities said, News.az reports citing The Independent.	 https://news.az/news/shopping-center-fire-killed-hundreds-of-animals-video 	2025-01-04T10:28:00-08:00	
Four people shot in new attack on Indigenous land in Brazil	Brazil,attack,Indigenous	 https://news.az/news/four-people-shot-in-new-attack-on-indigenous-land-in-brazil 	2025-01-04T10:09:00-08:00	
Russian MFA spox commented on Anthony Blinken's confession	Maria Zakharova,Anthony Blinken	 https://news.az/news/russian-mfa-spox-commented-on-anthony-blinken-s-confession 	2025-01-04T09:43:00-08:00	
Sevastopol declares regional emergency after oil spill reaches ci...	Sevastopol,emergency,shoreline	 https://news.az/news/sevastopol-declares-regional-emergency-after-oil-spill-reaches-citys-shoreline 	2025-01-04T09:35:00-08:00	
China market blaze kills eight, 15 hurt - VIDEO	China,market blaze	 https://news.az/news/china-market-blaze-kills-eight-15-hurt-video 	2025-01-04T09:01:00-08:00	
