Title	Description	Link	pubDate	Image
Russia accuses Ukraine of drone attack on TurkStream gas pipeline...	Russia's military has accused Ukraine of launching a drone strike on infrastructure related to the TurkStream gas pipeline, a key route for Russian gas supplies to Europe via Türkiye.	 https://news.az/news/russia-accuses-ukraine-of-drone-attack-on-turkstream-gas-pipeline-infrastructure 	2025-01-13T05:25:00-08:00	
Israeli strikes on Gaza push death toll near 46,600	Almost 46,600 Palestinians have been killed in the blockaded Gaza Strip due to Israeli attacks since the escalation of the Palestinian-Israeli conflict began in early October 2023, the Health Ministry of the Palestinian enclave said on Monday.	 https://news.az/news/israeli-strikes-on-gaza-push-death-toll-near-46-600 	2025-01-13T05:12:00-08:00	
Mexico, Canada send firefighters to aid in tackling Los Angeles w...	Firefighters from Mexico and Canada have joined the battle against the ongoing devastating wildfires in Los Angeles, in the US State of California.	 https://news.az/news/mexico-canada-send-firefighters-to-aid-in-tackling-los-angeles-wildfires 	2025-01-13T04:56:00-08:00	
Bitcoin drops to lowest level since November	Bitcoin slid to its lowest level since late November, falling 3.3% to $91.1K on Monday.	 https://news.az/news/bitcoin-drops-to-lowest-level-since-november 	2025-01-13T04:43:00-08:00	
Mediators present final draft of Gaza ceasefire deal to Israel, H...	Mediators presented a final draft of a deal to Israel and Hamas on Monday aimed at ending the war in Gaza, following a key breakthrough in talks attended by envoys from both President Joe Biden and former President Donald Trump.	 https://news.az/news/mediators-present-final-draft-of-gaza-ceasefire-deal-to-israel-hamas 	2025-01-13T04:32:00-08:00	
Azerbaijan defused nearly 250 landmines in its liberated lands la...	Azerbaijan's Mine Action Agency (ANAMA), together with the Defense Ministry, the Emergencies Ministry, and the State Border Service, continue demining operations in the country’s territories liberated from the Armenian occupation.	 https://news.az/news/azerbaijan-defused-nearly-250-landmines-in-its-liberated-lands-last-week 	2025-01-13T04:18:00-08:00	
Apple faces £1.5 billion lawsuit for allegedly overcharging UK co...	Apple has been accused of abusing its dominant market position by imposing an unfair 30% commission on app developers through its App Store, resulting in up to £1.5 billion ($1.8 billion) in extra costs for British consumers, a London tribunal heard on Monday.	 https://news.az/news/apple-faces-15-billion-lawsuit-for-allegedly-overcharging-uk-consumers 	2025-01-13T04:05:00-08:00	
Georgia’s foreign minister to visit Azerbaijan	Georgian Foreign Minister Maka Botchorishvili will visit Azerbaijan on January 16 to hold several meetings in Baku.	 https://news.az/news/georgias-foreign-minister-to-visit-azerbaijan 	2025-01-13T03:48:00-08:00	
Sweden pledges warships, surveillance aircraft to NATO’s Baltic S...	Sweden has pledged to contribute up to three warships to NATO’s efforts to bolster the alliance's presence in the Baltic Sea, aimed at protecting underwater infrastructure from potential sabotage, the government announced.	 https://news.az/news/sweden-pledges-warships-surveillance-aircraft-to-natos-baltic-sea-mission 	2025-01-13T03:35:00-08:00	
Kremlin accuses Biden administration of leaving ‘worst legacy’ in...	Kremlin Spokesman Dmitry Peskov condemned the U.S. administration for its ongoing sanctions against Russia, claiming that President Joe Biden and his team are working to leave the 'worst legacy' in Washington-Moscow relations.	 https://news.az/news/kremlin-accuses-biden-administration-of-leaving-worst-legacy-in-ties-with-russia 	2025-01-13T03:23:00-08:00	
Jacob Fearnley defeats injured Nick Kyrgios in Australian Open co...	Rising British tennis star Jacob Fearnley remained calm and composed to defeat an ailing Nick Kyrgios in the home favourite's highly-anticipated return to the Australian Open.	 https://news.az/news/jacob-fearnley-defeats-injured-nick-kyrgios-in-australian-open-comeback 	2025-01-13T03:10:00-08:00	
Iran set to resume flights to Europe	Iran plans to resume flights to Europe in February.	 https://news.az/news/iran-set-to-resume-flights-to-europe 	2025-01-13T02:58:00-08:00	
S. Korea’s acting president again urges gov't agencies to avoid a...	South Korea's acting President Choi Sang-mok renewed his call on government agencies Monday to avoid any physical clash while trying to detain President Yoon Suk Yeol or prevent his arrest over his botched martial law bid.	 https://news.az/news/s-koreas-acting-president-again-urges-gov-t-agencies-to-avoid-any-violence-in-yoon-s-arrest 	2025-01-13T02:45:00-08:00	
Nigerian military error claims lives of 16 civilians	At least 16 civilians in Nigeria's north-western Zamfara State have been killed in a military air strike, apparently after being mistaken for criminal gangs.	 https://news.az/news/nigerian-military-error-claims-lives-of-16-civilians 	2025-01-13T02:29:00-08:00	
Armenia confirms no plans to quit EAEU	Armenia has no plans to leave the Eurasian Economic Union (EAEU), the country’s Minister of Economy Gevorg Papoyan said on Monday.	 https://news.az/news/armenia-confirms-no-plans-to-quit-eaeu 	2025-01-13T02:17:00-08:00	
