Title	Description	Link	pubDate	Image
German chancellor calls Trump's remarks on Zelensky ‘wrong and da...	German Chancellor Olaf Scholz criticized U.S. President Donald Trump on Wednesday for labeling Ukrainian President Volodymyr Zelenskyy a 'dictator.'	 https://news.az/news/german-chancellor-calls-trump-s-remarks-on-zelensky-wrong-and-dangerous 	2025-02-19T12:40:00-08:00	
How the US and Russia divide the world	Ukraine,US,Russia,Riyadh,world	 https://news.az/news/-how-the-us-and-russia-divide-the-world 	2025-02-19T12:10:00-08:00	
Apple reveals its version of budget AI: the $599 iPhone 16e	Apple,budget-minded phone,iPhone 16e,customers	 https://news.az/news/apple-reveals-its-version-of-budget-ai-the-599-iphone-16e 	2025-02-19T11:54:00-08:00	
Azerbaijan's Deputy Defense Minister attends IDEX 2025	A delegation led by Azerbaijan’s Deputy Minister of Defense and Director General Agil Gurbanov is attending the 17th International Defense Exhibition and Conference (IDEX) and the 8th Naval Defense & Maritime Security Exhibition (NAVDEX) in Abu Dhabi, United Arab Emirates (UAE), as reported by the Ministry of Defense.	 https://news.az/news/azerbaijan-s-deputy-defense-minister-attends-idex-2025 	2025-02-19T11:43:00-08:00	
Google pays 326 mln euros to settle tax dispute in Italy	Tech giant Google,dispute,unpaid taxes,Italian authorities	 https://news.az/news/google-pays-326-mln-euros-to-settle-tax-dispute-in-italy 	2025-02-19T11:36:00-08:00	
Delta CEO says flight crew on Toronto plane that crashed was expe...	Delta Air Lines,EO Ed Bastian,Toronto	 https://news.az/news/delta-ceo-says-flight-crew-on-toronto-plane-that-crashed-was-experienced 	2025-02-19T11:23:00-08:00	
Ex-Intel executives raise $21.5 million for RISC-V chip startup	AheadComputing,chip startup,Intel	 https://news.az/news/ex-int-el-executives-raise-215-million-for-risc-v-chip-startup 	2025-02-19T11:05:00-08:00	
Baltic region braces for war as Russia and US discuss Ukraine's f...	As Russia and the US engaged in talks in Saudi Arabia this week regarding the future of the conflict in Ukraine, countries along the Baltic Sea released a series of intelligence reports expressing concerns over Russian President Vladimir Putin’s potential plans to extend military conflict further into Europe.	 https://news.az/news/baltic-region-braces-for-war-as-russia-and-us-discuss-ukraine-s-future 	2025-02-19T10:57:00-08:00	
Astronomers unveil 3D structure of alien planet's atmosphere	alien planet,Astronomers,solar system	 https://news.az/news/astronomers-unveil-3d-structure-of-alien-planet-s-atmosphere 	2025-02-19T10:39:00-08:00	
Israel shells residential zones in southwestern Syria	israel,syria,artillery strikes	 https://news.az/news/israel-shells-residential-zones-in-southwestern-syria 	2025-02-19T10:27:00-08:00	
