Title	Description	Link	pubDate	Image
Russia intends to increase defense spending by 25% for 2025	Russia plans to boost its defence budget by almost 30 percent next year as it diverts resources to its Ukraine offensive, spending more on the military than welfare and education combined, a draft budget showed on Monday, News.Az reports citing France24.	 https://news.az/news/russia-intends-to-increase-defense-spending-by-25-for-2025 	2024-09-30T15:00:00-07:00	
COP29: Uniting to boost action on the UAE Consensus commitment	In under 50 days, global leaders will gather at COP29 to present a renewed vision for speeding up climate action, News.Az reports citing foreign media.	 https://news.az/news/-cop29-uniting-to-boost-action-on-the-uae-consensus-commitment 	2024-09-30T14:13:00-07:00	
The main events of the Israeli-Lebanese conflict over the past 3 ...	The Israel-Lebanon conflict, which escalated at the end of September 2024, continues to intensify, leading to significant casualties and destruction.	 https://news.az/news/the-main-events-of-the-israeli-lebanese-conflict-over-the-past-3-days 	2024-09-30T13:33:00-07:00	
Why does the U.S. revive nuclear power in Michigan?	Nuclear energy, known as one of the most effective ways to produce low-carbon electricity, continues to stir both controversy and excitement, especially against the backdrop of global environmental challenges, as reported by News.Az citing The New York Times.	 https://news.az/news/-why-does-the-us-revive-nuclear-power-in-michigan 	2024-09-30T13:17:00-07:00	
UK demands immediate cease-fire and political plan in Lebanon	Britain is urging an immediate cease-fire in Lebanon and a political plan for the return of displaced Israelis and Lebanese, amid reports of an imminent Israeli ground assault, the UK foreign secretary stated Monday, News.Az reports citing Anadolu agency.	 https://news.az/news/uk-demands-immediate-cease-fire-and-political-plan-in-lebanon 	2024-09-30T13:13:00-07:00	
Why did Alexey Miller visit Iran?	By Asif Aydinli Cooperation between Russia and Iran in the gas sector is gaining momentum, which is particularly important amid rising geopolitical tensions and changes in global energy supply chains	 https://news.az/news/-why-did-alexey-miller-visit-iran 	2024-09-30T13:03:00-07:00	
Kazakhstan joins global effort to enhance international humanitar...	Kazakhstan, Brazil, China, France, Jordan, and South Africa, alongside the International Committee of the Red Cross (ICRC), launched a global initiative to bolster political commitment to international humanitarian law (IHL) on September 27 at the UN headquarters in New York, News.Az reports citing foreign media.	 https://news.az/news/kazakhstan-joins-global-effort-to-enhance-international-humanitarian-law 	2024-09-30T12:59:00-07:00	
White House hints at Israeli invasion of Lebanon	The White House's statement about Israel's activities in Lebanon has sparked controversy due to a lack of substantial evidence and misinterpretations of the U.S. government's stance.	 https://news.az/news/white-house-hints-at-israeli-invasion-of-lebanon 	2024-09-30T12:48:00-07:00	
Iran and Tajikistan emphasize strengthening energy collaboration	Senior energy officials from Iran and Tajikistan have expressed their commitment to enhancing energy cooperation, according to Shana, News.Az reports citing Tehran Times.	 https://news.az/news/iran-and-tajikistan-emphasize-strengthening-energy-collaboration 	2024-09-30T12:45:00-07:00	
US worries about Iranian retaliation after IDF's message to Tehra...	The Biden administration is concerned Iran may plan an attack following the assassination of Hezbollah leader Hassan Nasrallah and is coordinating with Israel for defense, according to a U.S. official. Details on the potential Iranian attack or U.S. measures were not disclosed, but both nations are ready to counter it.	 https://news.az/news/us-worries-about-iranian-retaliation-after-idf-s-message-to-tehran 	2024-09-30T12:29:00-07:00	
Tesla's quarterly deliveries set to rise as China incentives lure...	Tesla (NASDAQ:TSLA) is expected to report an 8% jump in third-quarter deliveries of its electric vehicles on Wednesday, Wall Street estimates show, driven by extended incentives and lucrative financing plans in the world's largest auto market, China, News.Az reports citing Investing .	 https://news.az/news/tesla-s-quarterly-deliveries-set-to-rise-as-china-incentives-lure-wary-ev-buyers 	2024-09-30T12:10:00-07:00	
Russian stock indices falling on Monday	Russian stock indices ended the trading session on Monday with a downward trend, according to market data, News.Az reports.	 https://news.az/news/russian-stock-indices-falling-on-monday 	2024-09-30T11:51:00-07:00	
Israel fights for its existence: Netanyahu	Israeli Prime Minister Benjamin Netanyahu said that Israel is currently fighting for its existence, News.Az reports citing Gazeta.Ru .	 https://news.az/news/israel-fights-for-its-existence-netanyahu 	2024-09-30T11:39:00-07:00	
