Title	Description	Link	pubDate	Image
Putin says Ukrainian crisis might’ve been avoided with Trump’s re...	Russian President Vladimir Putin stated that if Donald Trump had been reelected as US president in 2020, the Ukraine crisis that began in 2022 might not have occurred, News.az reports citing News.az.	 https://news.az/news/putin-says-ukrainian-crisis-mightve-been-avoided-with-trumps-reelection 	2025-01-25T03:41:00-08:00	
Israel halts northern Gaza crossings after Hamas deal breach	Following the release of four IDF female lookouts from Hamas captivity on Saturday, the Prime Minister's Office announced that Israel would block Palestinian movement to northern Gaza, citing Hamas' violations of the terms of the hostage deal, News.az reports citing foreign media.	 https://news.az/news/israel-halts-northern-gaza-crossings-after-hamas-deal-breach 	2025-01-25T03:26:00-08:00	
US arms sales reach a record $318.7B in 2024	The US Department of State has announced that American arms sales reached a record high of $318.7 billion in 2024, News.az reports citing foreign media.	 https://news.az/news/us-arms-sales-reach-a-record-3187b-in-2024 	2025-01-25T03:07:00-08:00	
Bill Gates endorses Elon Musk's Dogecoin plans and fiscal approac...	Former Microsoft CEO and renowned philanthropist Bill Gates has publicly endorsed Tesla CEO Elon Musk's fiscal strategy, as well as his support for Dogecoin, News.az reports citing foreign media.	 https://news.az/news/bill-gates-endorses-elon-musk-s-dogecoin-plans-and-fiscal-approach 	2025-01-25T02:58:00-08:00	
Tehran calls EU Parliament resolution legally baseless	The Director General of the Iranian Foreign Ministry's Human Rights and Women's Affairs Department stated that the recent resolution by the European Parliament against Iran lacks legal basis, News.az reports citing Iranian media.	 https://news.az/news/tehran-calls-eu-parliament-resolution-legally-baseless 	2025-01-25T02:45:00-08:00	
India and Azerbaijan share strong cultural ties, says ambassador	India and Azerbaijan enjoy deep cultural relations, which were further strengthened by a series of high-level interactions in 2024. Our economic collaboration continues to thrive,' said Sridharan Madhusudhanan, Indian Ambassador to the country, as he addressed the reception held in Baku marking India's 76th Republic Day, News.az reports citing local media.	 https://news.az/news/india-and-azerbaijan-share-strong-cultural-ties-says-ambassador 	2025-01-25T02:28:00-08:00	
Orban threatens to block EU sanctions on Russia	Hungarian Prime Minister Viktor Orban is demanding the reopening of a pipeline that carries Russian gas through Ukraine in exchange for his support for the extension of European Union sanctions on Russia, News.az reports citing Deutsche Welle.	 https://news.az/news/orban-threatens-to-block-eu-sanctions-on-russia 	2025-01-25T02:07:00-08:00	
Cyberattack on UnitedHealth's tech unit hits 190 million people	UnitedHealth Group has reported that a cyberattack on its technology unit impacted the personal data of 190 million individuals, marking one of the largest healthcare data breaches in U.S. history.	 https://news.az/news/cyberattack-on-unitedhealth-s-tech-unit-hits-190-million-people 	2025-01-25T01:57:00-08:00	
Azerbaijan holds military training for reservists - VIDEO	The training session involving a group of reservists called from the reserve within the framework of joint actions with the State Service of Azerbaijan for Mobilization and Conscription is being held under the training plan for 2025.	 https://news.az/news/azerbaijan-holds-military-training-for-reservists-video 	2025-01-25T01:43:00-08:00	
Hamas hands over four female Israeli hostages to Red Cross in Gaz...	Four female Israeli hostages were on Saturday handed to the Red Cross in the Gaza Strip in the second such handover since a ceasefire began in the Palestinian enclave last weekend.	 https://news.az/news/hamas-hands-over-four-female-israeli-hostages-to-red-cross-in-gaza 	2025-01-25T01:28:00-08:00	
S. Korean prosecutors make another request for extension of Yoon'...	South Korean prosecutors on Saturday made another request to extend President Yoon Suk Yeol's detention beyond its initial period for a probe over his botched martial law attempt last month, after a Seoul court rejected its earlier request the previous day.	 https://news.az/news/s-korean-prosecutors-make-another-request-for-extension-of-yoon-s-arrest 	2025-01-25T01:13:00-08:00	
French Senate approves controversial 2025 budget bill	France's Senate has passed the 2025 state budget bill, with a majority of 217 votes to 105.	 https://news.az/news/french-senate-approves-controversial-2025-budget-bill 	2025-01-25T00:57:00-08:00	
Trump sacks 17 independent inspectors general at federal agencies	U.S. President Donald Trump fired 17 independent watchdogs at multiple government agencies on Friday, a person with knowledge of the matter said, eliminating a critical oversight component and clearing the way to replace them with loyalists.	 https://news.az/news/trump-sacks-17-independent-inspectors-general-at-federal-agencies 	2025-01-25T00:41:00-08:00	
Baku summons Iranian diplomat over anti-Azerbaijani media campaig...	Azerbaijan’s Foreign Ministry on Saturday summoned Iran’s Charge d'Affaires Seyyed Jafar Aghayi Marian to address a strong protest against a recent anti-Azerbaijani media campaign in Iran.	 https://news.az/news/baku-summons-iranian-diplomat-over-anti-azerbaijani-media-campaign 	2025-01-25T00:26:00-08:00	
Azerbaijan, Saudi Arabia mull prospects for military education co...	A delegation led by Vice-President for training of Saudi Arabia’s Naif Arab University for Security Sciences - Director of the Cybercrime and Digital Evidence Center, Abdul Razzaq Al-Murjan paid a visit to Azerbaijan.	 https://news.az/news/azerbaijan-saudi-arabia-mull-prospects-for-military-education-cooperation 	2025-01-25T00:11:00-08:00	
Nine UN peacekeepers injured in ongoing clashes in DR Congo	The situation in the Democratic Republic of the Congo's east remains 'deeply worrying,' a UN official said, confirming nine UN peacekeepers were injured during the clashes.	 https://news.az/news/nine-un-peacekeepers-injured-in-ongoing-clashes-in-dr-congo 	2025-01-24T23:55:00-08:00	
Ford recalls over 270,000 cars over potential battery failure iss...	Batteries could 'suddenly fail' in some recalled Ford cars, according to the National Highway Traffic Safety Administration.	 https://news.az/news/ford-recalls-over-270-000-cars-over-potential-battery-failure-issue 	2025-01-24T23:38:00-08:00	
US halts foreign aid following Trump’s executive order	The US State Department has suspended all existing foreign assistance and paused new aid, according to an internal memo distributed to officials and US embassies worldwide.	 https://news.az/news/us-halts-foreign-aid-following-trumps-executive-order 	2025-01-24T23:23:00-08:00	
Kremlin slams Japan's ‘unfriendly’ stance on Russia	Tokyo continues to pursue a clearly unfriendly policy towards Moscow, Russian Presidential Spokesman Dmitry Peskov said.	 https://news.az/news/kremlin-slams-japan-s-unfriendly-stance-on-russia 	2025-01-24T23:12:00-08:00	
US military planes carry expelled migrants arrives in Guatemala	US military planes carrying dozens of expelled migrants arrived in Guatemala, authorities said Friday, as President Donald Trump moved to crack down on illegal immigration.	 https://news.az/news/us-military-planes-carry-expelled-migrants-arrives-in-guatemala 	2025-01-24T22:59:00-08:00	
Three-story building collapses in Türkiye, rescue efforts underwa...	A three-story building collapsed in the central Konya province of Türkiye on Friday, triggering a large-scale search and rescue operation.	 https://news.az/news/three-story-building-collapses-in-turkiye-rescue-efforts-underway 	2025-01-24T22:43:00-08:00	
Pete Hegseth confirmed as US defense secretary	Pete Hegseth, Donald Trump's nominee for US defence secretary, was confirmed by the Senate late on Friday night, after facing misconduct allegations that nearly derailed his confirmation.	 https://news.az/news/pete-hegseth-confirmed-as-us-defense-secretary 	2025-01-24T22:25:00-08:00	
Apple stock faces rough start to 2025, worst since 2008	Apple Inc.’s stock has had a rough start to the year and is now flirting with a key level that could signal more downside ahead if breached.	 https://news.az/news/apple-stock-faces-rough-start-to-2025-worst-since-2008 	2025-01-24T22:11:00-08:00	
Hamas recruits up to 15,000 fighters since start of war with Isra...	The Palestinian militant group Hamas has recruited between 10,000 and 15,000 members since the start of its war with Israel, according to two congressional sources briefed on U.S. intelligence.	 https://news.az/news/hamas-recruits-up-to-15-000-fighters-since-start-of-war-with-israel-sources-reveal 	2025-01-24T21:49:00-08:00	
Meta announces $60 billion investment in AI for 2025	Meta CEO Mark Zuckerberg revealed on Friday that the tech company plans to invest at least $60 billion in artificial intelligence in 2025, aiming to become a leader in the field.	 https://news.az/news/meta-announces-60-billion-investment-in-ai-for-2025 	2025-01-24T21:26:00-08:00	
Gas route through Azerbaijan: What’s behind Russia’s new energy s...	Amidst the shifting dynamics of global energy markets and evolving geopolitical challenges, the new gas supply route through Azerbaijan to Iran has sparked considerable interest.	 https://news.az/news/-gas-route-through-azerbaijan-whats-behind-russias-new-energy-strategy 	2025-01-24T21:15:00-08:00	
Trump visits California to survey wildfire damage	US President Donald Trump travelled to California on Friday to survey the destruction from deadly wildfires that devastated several communities in the Los Angeles area earlier this month.	 https://news.az/news/trump-visits-california-to-survey-wildfire-damage 	2025-01-24T21:01:00-08:00	
