Title	Description	Link	pubDate	Image
Bulgaria and Austria engage in bilateral political consultations	Bilateral political consultations between Bulgaria and Austria took place at the Bulgarian Ministry of Foreign Affairs on Friday.	 https://news.az/news/bulgaria-and-austria-engage-in-bilateral-political-consultations 	2025-02-01T04:57:00-08:00	
Libya's state oil firm aims to increase output and transparency, ...	libya,oil firm	 https://news.az/news/libya-s-state-oil-firm-aims-to-increase-output-and-transparency-says-new-chairman 	2025-02-01T04:46:00-08:00	
Taliban dismisses US report on ISIS presence in Afghanistan	The Afghan Taliban interim administration on Saturday rejected a US report that claims the presence of ISIS/Daesh militants in Afghanistan.	 https://news.az/news/taliban-dismisses-us-report-on-isis-presence-in-afghanistan 	2025-02-01T04:34:00-08:00	
Iran vows immediate, decisive response to attack on its nuclear s...	Iran's Foreign Minister Seyed Abbas Araghchi has warned that the country will respond swiftly and decisively to any attack on its nuclear facilities.	 https://news.az/news/iran-vows-immediate-decisive-response-to-attack-on-its-nuclear-sites-says-fm 	2025-02-01T04:18:00-08:00	
UK reportedly set to exempt Chinese spies from national security ...	The prime minister is expected to clash with some of his own MPs after it was reported that China would be exempted from the most stringent level of the new UK security laws. While Russia and Iran are anticipated to face the toughest scrutiny under the plans, individuals working for the Chinese state in the UK will not fall under the same category.	 https://news.az/news/uk-reportedly-set-to-exempt-chinese-spies-from-national-security-law 	2025-02-01T03:59:00-08:00	
Russian troops make advances near six towns in Donetsk Oblast	Russian invasion forces have made progress near six settlements in Donetsk Oblast, according to analysts from the DeepState monitoring project.	 https://news.az/news/russian-troops-make-advances-near-six-towns-in-donetsk-oblast 	2025-02-01T03:44:00-08:00	
Italy's GDP projected to rise by 0.4% in 2025	Italy's GDP is expected to grow by 0.4% in 2025, while the deficit is predicted to rise from 3.3% to 3.6% of GDP. Public debt is also projected to increase by 1.5 percentage points, reaching 138.4% of GDP, according to estimates released on Saturday by the Observatory of Italian Public Finance (OCPI) at Milan's Catholic University.	 https://news.az/news/italy-s-gdp-projected-to-rise-by-04-in-2025 	2025-02-01T03:29:00-08:00	
Trump and Netanyahu set to meet once on Tuesday - US official	us,trump,netanyahu,white house	 https://news.az/news/trump-and-netanyahu-set-to-meet-once-on-tuesday-us-official 	2025-02-01T03:13:00-08:00	
EU split on Western troop deployment in Ukraine, say reports	The European Union is still divided on the idea of sending a Western-led peacekeeping force to Ukraine, even if a ceasefire agreement between Kyiv and Moscow is reached.	 https://news.az/news/eu-split-on-western-troop-deployment-in-ukraine-say-reports 	2025-02-01T02:55:00-08:00	
Trump plans to revoke USAID's independence	trump,usaid	 https://news.az/news/trump-plans-to-revoke-usaid-s-independence 	2025-02-01T02:42:00-08:00	
