Title	Description	Link	pubDate	Image
Iran criticizes the UK's rejection of genocide claims in Gaza	The Iranian Foreign Ministry spokesperson criticized the UK for dismissing UN reports that have clearly determined the Israeli regime's actions in the Gaza Strip as genocidal, News.az reports citing Tasnim news.	 https://news.az/news/iran-criticizes-the-uk-s-rejection-of-genocide-claims-in-gaza 	2024-11-18T07:43:00-08:00	
Trump reveals plans to use military for large-scale deportations	President-elect Donald Trump confirmed on Monday that he plans to declare a national emergency on border security and use the U.S. military for mass deportations of undocumented migrants, News.az reports citing foreign media.	 https://news.az/news/trump-reveals-plans-to-use-military-for-large-scale-deportations 	2024-11-18T07:29:00-08:00	
COP29 hosts Ministerial Roundtable on Global Climate Transparency...	As part of COP29, a Ministerial Roundtable on Global Climate Transparency was held, featuring ministers from Japan, South Africa, the USA, Italy, and Kazakhstan, News.az reports.	 https://news.az/news/cop29-hosts-ministerial-roundtable-on-global-climate-transparency 	2024-11-18T07:15:00-08:00	
Ethiopia dismisses reports of military helicopter crash	Ethiopia's Defense Ministry denied reports on Monday of a military helicopter crash in the northern city of Bahir Dar, News.az reports citing Anadolu agency.	 https://news.az/news/ethiopia-dismisses-reports-of-military-helicopter-crash 	2024-11-18T06:59:00-08:00	
EU's top diplomat urges suspension of political dialogue with Isr...	Outgoing EU top diplomat Josep Borrell said Monday he had 'no more words' to describe the situation in the Middle East, ahead of chairing his final meeting with the bloc's foreign ministers, News.az reports citing Gulf Times..	 https://news.az/news/eu-s-top-diplomat-urges-suspension-of-political-dialogue-with-israel 	2024-11-18T06:47:00-08:00	
Olaf Scholz reaffirms Germany's stance against supplying missiles...	German Chancellor Olaf Scholz is maintaining his stance against supplying long-range missiles to Ukraine, despite reports that the United States has reversed its position, News.az reports citing Politico.	 https://news.az/news/olaf-scholz-reaffirms-germany-s-stance-against-supplying-missiles-to-ukraine 	2024-11-18T06:32:00-08:00	
Russia warns of escalation as US greenlights long-range missiles ...	The Kremlin warned that the potential use of long-range U.S. missiles on Russian targets could trigger a 'new round of tension,' following reports that outgoing President Joe Biden lifted restrictions on their use by Ukraine, News.az reports citing foreign media.	 https://news.az/news/russia-warns-of-escalation-as-us-greenlights-long-range-missiles-for-ukraine 	2024-11-18T06:14:00-08:00	
UN climate chief praises progress on carbon emissions at COP29	Simon Stiell, the Executive Secretary of the United Nations Framework Convention on Climate Change (UNFCCC), expressed optimism about the progress made on carbon emissions at COP29 during a press conference held by the COP29 Presidency.	 https://news.az/news/un-climate-chief-praises-progress-on-carbon-emissions-at-cop29 	2024-11-18T05:57:00-08:00	
EU sanctions three Russian shipping companies	The European Union has imposed sanctions on three Russian shipping companies accused of transporting Iranian-made weapons and ammunition, the EU Council announced on Monday.	 https://news.az/news/eu-sanctions-three-russian-shipping-companies 	2024-11-18T05:46:00-08:00	
Hungary denounces Biden’s approval for Ukraine to use long-range ...	Hungary on Monday condemned the United States' decision to authorize Ukraine to use American-supplied long-range missiles to strike deep into Russian territory, warning that the move could escalate the conflict to a global scale.	 https://news.az/news/hungary-denounces-bidens-approval-for-ukraine-to-use-long-range-missiles 	2024-11-18T05:37:00-08:00	
UN alerts to growing hunger crisis in South Sudan	More than half of South Sudan's population will experience acute food insecurity through the upcoming lean season, which begins in April 2024, according to the latest Integrated Food Security Phase Classification (IPC) report released on Monday.	 https://news.az/news/un-alerts-to-growing-hunger-crisis-in-south-sudan 	2024-11-18T05:23:00-08:00	
EU imposes sanctions on Iranian shipping firms	The European Union has expanded its sanctions against Iran in response to Tehran's support for Russia in its war with Ukraine, the European Commission announced on Monday.	 https://news.az/news/eu-imposes-sanctions-on-iranian-shipping-firms 	2024-11-18T05:11:00-08:00	
Tropical Storm Sara triggers widespread flooding in Honduras	Tropical Storm Sara has caused severe flooding across Honduras, cutting off more than 1,700 communities.	 https://news.az/news/tropical-storm-sara-triggers-widespread-flooding-in-honduras 	2024-11-18T04:59:00-08:00	
COP29 moves forward with non-market approaches under Paris Agreem...	COP29 has adopted a decision on the work programme for non-market approaches under Article 6, paragraph 8, of the Paris Agreement.	 https://news.az/news/cop29-moves-forward-with-non-market-approaches-under-paris-agreement 	2024-11-18T04:44:00-08:00	
Ankara denies Hamas Bureau relocation to Türkiye	Sources from the Turkish Foreign Ministry on Monday refuted reports suggesting that the Hamas Political Bureau had moved to Türkiye.	 https://news.az/news/ankara-denies-hamas-bureau-relocation-to-turkiye 	2024-11-18T04:28:00-08:00	
Dengue outbreak in Bangladesh claims over 400 lives as infections...	Bangladesh is grappling with its worst dengue outbreak in recent years, as rising temperatures and an extended monsoon season fuel a dramatic increase in cases. Hospitals, especially in urban areas, are struggling to manage the influx of patients.	 https://news.az/news/dengue-outbreak-in-bangladesh-claims-over-400-lives-as-infections-surge 	2024-11-18T04:15:00-08:00	
Flooding hits Philippines after Typhoon Man-yi triggers dam relea...	Floodwaters inundated hundreds of homes in the northern Philippines on Monday after water released from a dam, following Typhoon Man-yi, caused a major river to overflow.	 https://news.az/news/flooding-hits-philippines-after-typhoon-man-yi-triggers-dam-releases 	2024-11-18T04:03:00-08:00	
Aramco, SINOPEC begin construction of major refining and petroche...	Saudi oil giant Aramco, China Petroleum & Chemical Corporation (SINOPEC), and Fujian Petrochemical Company Limited (FPCL) have commenced construction of a major integrated refining and petrochemical complex in Fujian Province, southern China.	 https://news.az/news/aramco-sinopec-begin-construction-of-major-refining-and-petrochemical-complex-in-china 	2024-11-18T03:50:00-08:00	
Baku Transparency Platform to assist countries in preparing clima...	The newly-established Baku Transparency Platform will assist countries in preparing their climate action reports, Yalchin Rafiyev, COP29 Lead Negotiator, Azerbaijan’s Deputy Foreign Minister, told journalists on Monday.	 https://news.az/news/baku-transparency-platform-to-assist-countries-in-preparing-climate-action-reports-official-says 	2024-11-18T03:37:00-08:00	
Kremlin says Putin open to talks with Macron, no initiatives from...	Kremlin Spokesman Dmitry Peskov has stated that there have been no proposals from Paris regarding a potential phone conversation between French President Emmanuel Macron and Russian President Vladimir Putin, though the Russian leader remains open to communication.	 https://news.az/news/kremlin-says-putin-open-to-talks-with-macron-no-initiatives-from-paris-yet 	2024-11-18T03:24:00-08:00	
Baku Declaration on Global Climate Transparency unveiled at COP29	Mukhtar Babayev, COP29 President and Azerbaijan’s Minister of Ecology and Natural Resources, has unveiled the Baku Declaration on Global Climate Transparency.	 https://news.az/news/baku-declaration-on-global-climate-transparency-unveiled-at-cop29 	2024-11-18T03:11:00-08:00	
Spirit Airlines files for bankruptcy	Spirit Airlines Inc. has filed for bankruptcy protection following heightened competition from rival carriers and financial setbacks after its failed merger with JetBlue Airways Corp.	 https://news.az/news/spirit-airlines-files-for-bankruptcy 	2024-11-18T02:58:00-08:00	
Hollywood star Rick Moranis almost unrecognisable during rare New...	Rick Moranis, the beloved Hollywood star who stepped away from his film career in the 90s, was recently spotted on a rare outing in New York City.	 https://news.az/news/hollywood-star-rick-moranis-almost-unrecognisable-during-rare-new-york-city-outing 	2024-11-18T02:49:00-08:00	
Iran raises gas tariffs, resumes mazut use	The Iranian government has announced measures to address the country’s ongoing energy crisis, including a hike in household gas tariffs and the controversial decision to use mazut in power plants.	 https://news.az/news/iran-raises-gas-tariffs-resumes-mazut-use 	2024-11-18T02:38:00-08:00	
President Aliyev reaffirms Azerbaijan’s commitment to continuing ...	On November 18, President of the Republic of Azerbaijan Ilham Aliyev met with Patricia Janet Scotland, Secretary-General of the Commonwealth.	 https://news.az/news/president-aliyev-reaffirms-azerbaijans-commitment-to-continuing-co-op-with-the-commonwealth 	2024-11-18T02:29:00-08:00	
Kremlin warns of ‘qualitatively new round’ of tensions if ATACMS ...	Russia views the potential decision to launch ATACMS missiles deep into Russian territory as a significant escalation in the ongoing conflict, Kremlin Spokesman Dmitry Peskov journalists.	 https://news.az/news/kremlin-warns-of-qualitatively-new-round-of-tensions-if-atacms-missiles-deployed 	2024-11-18T02:20:00-08:00	
Egypt’s Dream Foundation highlights women’s participation at COP2...	Seyran Khalili, Program Manager at New Women Connectors, has taken center stage as part of Egypt’s delegation to COP29, representing the Dream Foundation. This prominent organization focuses on amplifying the voices of women and advocating for their increased participation in global decision-making forums.	 https://news.az/news/egypts-dream-foundation-highlights-womens-participation-at-cop29-video 	2024-11-18T02:08:00-08:00	
Azerbaijan set to submit its biennial transparency report this we...	Azerbaijan’s Biennial Transparency Report (BTR) is ready for submission this week, marking a significant step in our commitment to the Paris Agreement, Mukhtar Babayev, COP29 President and Azerbaijan’s Minister of Ecology and Natural Resources said on Monday.	 https://news.az/news/azerbaijan-set-to-submit-its-biennial-transparency-report-this-week 	2024-11-18T01:59:00-08:00	
COP29: Caspian states unite to address declining sea levels	At the COP29 climate conference in Baku, ministers and senior officials from Caspian states adopted a crucial declaration aimed at enhancing regional cooperation to tackle the alarming decline in the Caspian Sea’s water levels.	 https://news.az/news/cop29-caspian-states-unite-to-address-declining-sea-levels 	2024-11-18T01:45:00-08:00	
India's capital shuts schools as smog soars to hazardous level	India's capital, New Delhi, has switched to online classes for all schools starting Monday, as the city grapples with a severe smog crisis.	 https://news.az/news/india-s-capital-shuts-schools-as-smog-soars-to-hazardous-level 	2024-11-18T01:31:00-08:00	
100,000 North Korean troops: A game-changer in Russia-Ukraine war...	By Samir Muradov Reports suggesting that North Korea may deploy up to 100,000 troops to aid Russia in its war against Ukraine mark a significant and alarming development in the globalisation of the conflict. If confirmed, this move signals a deepening alliance between Moscow and Pyongyang, with profound consequences for regional stability, international security, and the ongoing war in Ukraine.	 https://news.az/news/-100-000-north-korean-troops-a-game-changer-in-russia-ukraine-war 	2024-11-18T01:14:00-08:00	
Azerbaijan increases gas exports to Europe	Azerbaijan's gas exports reached approximately 20.7 billion cubic meters (bcm) during the first ten months of 2024, marking a 4.6% increase compared to the same period in 2023, News.Az reports, citing the country's Ministry of Energy.	 https://news.az/news/azerbaijan-increases-gas-exports-to-europe 	2024-11-18T01:08:00-08:00	
Ukraine vs. Putin: Who will push the button first?	By Tural Heybatov In a dramatic and controversial move, Ukrainian President Volodymyr Zelenskiy recently suggested that Ukraine might consider reviving its nuclear weapons program if NATO membership remains elusive. This declaration, made during an EU summit and reiterated in a subsequent conversation with incoming U.S. President Donald Trump, underscores Kyiv’s frustration with NATO’s reluctance and its quest for robust security guarantees. However, the implications of such a step are far-reaching, potentially reshaping global nuclear politics and escalating already heightened tensions.	 https://news.az/news/-ukraine-vs-putin-who-will-push-the-button-first 	2024-11-18T00:55:00-08:00	
US, Philippines enhance military ties with new defense agreement	On Monday, U.S. Secretary of Defense Lloyd Austin and his Philippine counterpart, Gilberto Teodoro, signed a landmark agreement aimed at enhancing military cooperation between the two nations.	 https://news.az/news/us-philippines-enhance-military-ties-with-new-defense-agreement 	2024-11-18T00:50:00-08:00	
Nordic countries release updated guides on surviving war and cris...	Starting Monday, millions of Swedes will receive updated copies of a government-issued pamphlet advising how to prepare for and cope with war or other unforeseen crises.	 https://news.az/news/nordic-countries-release-updated-guides-on-surviving-war-and-crises 	2024-11-18T00:37:00-08:00	
Burglars raid Windsor Castle estate while Prince and Princess of ...	Masked raiders struck on the Windsor Castle estate as the Prince and Princess of Wales and their children slept in their home nearby.	 https://news.az/news/burglars-raid-windsor-castle-estate-while-prince-and-princess-of-wales-sleep-at-home-nearby 	2024-11-18T00:24:00-08:00	
Burglars raid Windsor Castle estate while Prince and Princess of ...	Burglars targeted the Windsor Castle estate last month while the Prince and Princess of Wales, along with their children, were reportedly asleep nearby.	 https://news.az/news/burglars-raid-windsor-castle-estate-while-prince-and-princess-of-wales-sleep-nearby 	2024-11-18T00:22:00-08:00	
Israeli military deploys artillery battery inside Lebanon for the...	For the first time since the Israeli Defense Forces (IDF) withdrew from Lebanon, an artillery battery was deployed into southern Lebanon for combat operations, significantly expanding the range of artillery strikes into Lebanese territory.	 https://news.az/news/israeli-military-deploys-artillery-battery-inside-lebanon-for-the-first-time 	2024-11-18T00:11:00-08:00	
President Aliyev congratulates Sultan of Oman on national holiday	Azerbaijan’s President Ilham Aliyev congratulated Sultan Tariq Al Said of Oman on the occasion of his country’s national holiday, News.Az reports.	 https://news.az/news/president-aliyev-congratulates-sultan-of-oman-on-national-holiday 	2024-11-17T23:59:00-08:00	
Angelina Jolie stuns at Governors Awards with son Knox Jolie-Pitt	Angelina Jolie made a memorable appearance at the 15th Annual Governors Awards on November 17, 2024, at the Ray Dolby Ballroom in Los Angeles, bringing along her 16-year-old son, Knox Jolie-Pitt, as her stylish date.	 https://news.az/news/angelina-jolie-stuns-at-governors-awards-with-son-knox-jolie-pitt 	2024-11-17T23:50:00-08:00	
Azerbaijan, Russia hail successful development of bilateral ties ...	Azerbaijan’s President Ilham Aliyev on Monday met with Anton Siluanov, Russian Finance Minister, and Leonid Slutsky, leader of the Liberal Democratic Party faction in the State Duma	 https://news.az/news/azerbaijan-russia-hail-successful-development-of-bilateral-ties-in-various-areas 	2024-11-17T23:44:00-08:00	
Iran, Russia eye major railway linking Azerbaijan border to Persi...	Iran and Russia are discussing plans to build a new railway linking Parsabad, a city on the border with Azerbaijan, to Bandar Abbas, Iran’s largest port on the Persian Gulf.	 https://news.az/news/iran-russia-eye-major-railway-linking-azerbaijan-border-to-persian-gulf 	2024-11-17T23:33:00-08:00	
E. coli outbreak tied to organic carrots claims one life, sickens...	The U.S. Centers for Disease Control and Prevention (CDC) is investigating an E. coli outbreak in at least 18 states, linked to certain organic carrots, which has resulted in at least one death.	 https://news.az/news/e-coli-outbreak-tied-to-organic-carrots-claims-one-life-sickens-dozens-across-us 	2024-11-17T23:20:00-08:00	
COP29 hosts key meeting on Caspian Sea water decline	A meeting titled 'Caspian Sea Water Decline in Light of Climate Change' was held at the Azerbaijani pavilion during COP29, focusing on the critical issue of sea-level changes in the Caspian Sea.	 https://news.az/news/cop29-hosts-key-meeting-on-caspian-sea-water-decline 	2024-11-17T23:08:00-08:00	
Oil prices surge amid intensified Russia-Ukraine conflict	Oil prices saw a slight increase on Monday, driven by escalating fighting between Russia and Ukraine over the weekend. However, concerns about weakening fuel demand in China and forecasts of a global oil surplus kept market gains in check.	 https://news.az/news/oil-prices-surge-amid-intensified-russia-ukraine-conflict 	2024-11-17T22:56:00-08:00	
SpaceX launches 20 more Starlink satellites into orbit - VIDEO	SpaceX successfully launched a Falcon 9 rocket carrying 20 Starlink satellites from California on Sunday night.	 https://news.az/news/spacex-launches-20-more-starlink-sat-ellites-into-orbit-video 	2024-11-17T22:40:00-08:00	
Türkiye’s Erdogan to present new peace initiative for Ukraine war...	Turkish President Recep Tayyip Erdogan is set to unveil a new peace initiative aimed at addressing the ongoing conflict in Ukraine during the G-20 summit in Rio de Janeiro.	 https://news.az/news/turkiyes-erdogan-to-present-new-peace-initiative-for-ukraine-war-at-g-20-summit-media 	2024-11-17T22:29:00-08:00	
US confirms first case of new mpox variant	California has confirmed the first U.S. case of mpox (formerly known as monkeypox) linked to a new outbreak.	 https://news.az/news/us-confirms-first-case-of-new-mpox-variant 	2024-11-17T22:15:00-08:00	
