Title	Description	Link	pubDate	Image
Musk says Americans gave Trump ‘mandate for change’	US billionaire entrepreneur Elon Musk said Americans gave Republican candidate Donald Trump a mandate for change during the presidential election.	 https://news.az/news/musk-says-americans-gave-trump-mandate-for-change 	2024-11-06T00:17:00-08:00	
God spared my life for a reason,' Trump tells supporters	Former President Donald Trump told supporters early Wednesday morning in Florida that people often say to him, 'God spared my life for a reason.'	 https://news.az/news/-god-spared-my-life-for-a-reason-trump-t-ells-supporters 	2024-11-06T00:09:00-08:00	
Toyota holds steady on annual profit forecast despite drop in H1 ...	Toyota has kept its annual net profit forecast unchanged, despite a 26 percent decline in earnings for the first half of the financial year.	 https://news.az/news/toyota-holds-steady-on-annual-profit-forecast-despite-drop-in-h1-earnings 	2024-11-06T00:06:00-08:00	
How Trump prepares China for tough economic confrontation	By Samir Muradov	 https://news.az/news/-how-trump-prepares-china-for-tough-economic-confrontation 	2024-11-06T00:03:00-08:00	
Trump hails Musk as 'new star' of Republican Party	In his victory speech after the US presidential election, Donald Trump praised Elon Musk, the world's richest person and owner of X, describing him as a 'new star' of the Republican Party, News.Az reports, citing foreign media.	 https://news.az/news/trump-hails-musk-as-new-star-of-republican-party 	2024-11-05T23:51:00-08:00	
President Aliyev attends 11th Summit of OTS Heads of State in Bis...	President of the Republic of Azerbaijan Ilham Aliyev arrived at the Presidential Administration in Bishkek, the capital of Kyrgyzstan, to participate in the 11th Summit of Heads of State of the Organization of Turkic States (OTS).	 https://news.az/news/president-aliyev-attends-11th-summit-of-ots-heads-of-state-in-bishkek 	2024-11-05T23:45:00-08:00	
Trump declares victory, promises 'golden age of America' - VIDEO	Donald Trump has declared victory in the US presidential race, asserting that this is a 'magnificent victory for the American people' that will lead to a 'golden age' for the country.	 https://news.az/news/trump-declares-victory-promises-golden-age-of-america-video 	2024-11-05T23:37:00-08:00	
Trump declares victory, promises 'golden age' for America	Donald Trump has declared victory in the US presidential race, asserting that this is a 'magnificent victory for the American people' that will lead to a 'golden age' for the country.	 https://news.az/news/trump-declares-victory-promises-golden-age-for-america 	2024-11-05T23:37:00-08:00	
Dollar reaches one-year high	The dollar surged to its strongest level in a year as Donald Trump gained ground in the US presidential race, sparking a sharp increase in Treasury yields amid speculation that his policies would keep US interest rates elevated.	 https://news.az/news/dollar-reaches-one-year-high 	2024-11-05T23:21:00-08:00	
Nancy Pelosi to return to US Congress for historic 20th term	Former House Speaker Nancy Pelosi, 84, won reelection to the lower chamber of the US Congress in California’s 11th Congressional District.	 https://news.az/news/nancy-pelosi-to-return-to-us-congress-for-historic-20th-term 	2024-11-05T23:12:00-08:00	
VIDEO: Ankara is ready to open the border with Yerevan: condition...	In a video interview with News.Az, Selcuk Colakoglu, the founding director of the Turkish Centre for Asia Pacific Studies, said the relationship between Türkiye and Armenia has entered a new phase following Azerbaijan’s successful control over the Karabakh region and its internationally recognized territories.	 https://news.az/news/-video-ankara-is-ready-to-open-the-border-with-yerevan-conditions-and-prospects-for-normalization 	2024-11-05T23:10:00-08:00	
Fox News projects Donald Trump elected as 47th president of the U...	Former President Trump has defeated Vice President Kamala Harris in a stunning victory, delivering him a second term in the White House after a historic election cycle filled with unprecedented twists and turns and two attempts on his life, News.az reports citing Fox News .	 https://news.az/news/fox-news-projects-donald-trump-elected-as-47th-president-of-the-us 	2024-11-05T23:02:00-08:00	
Azerbaijani oil price tops $77	The price of Azerbaijan's Azeri LT CIF oil in the world market increased by $1.34, or 1.76%, to $77.53 per barrel, News.Az reports.	 https://news.az/news/azerbaijani-oil-price-tops-77 	2024-11-05T23:01:00-08:00	
Trump set to address supporters as he nears election victory	Republican candidate Donald Trump is set to address supporters in Florida as he moves closer to win the US election, News.Az reports, citing foreign media.	 https://news.az/news/trump-set-to-address-supporters-as-he-nears-election-victory 	2024-11-05T22:59:00-08:00	
General elections in the US ends with closing of Alaska polls	US,General elections,Alaska polls	 https://news.az/news/general-elections-in-the-us-ends-with-closing-of-alaska-polls 	2024-11-05T22:52:00-08:00	
Snow spotted on Mount Fuji after record absence	Snow has finally blanketed Mount Fuji, as images from Wednesday revealed, marking the end of an unusually warm period that resulted in the mountain’s longest-ever stretch without snow on its slopes.	 https://news.az/news/snow-spotted-on-mount-fuji-after-record-absence 	2024-11-05T22:39:00-08:00	
Azerbaijani, Turkish presidents meet in Bishkek	Azerbaijani President Ilham Aliyev on Wednesday met with his Turkish counterpart Recep Tayyip Erdogan in Bishkek, News.Az reports.	 https://news.az/news/azerbaijani-turkish-presidents-meet-in-bishkek 	2024-11-05T22:27:00-08:00	
Presidential aide hails increasing number of TV and radio channel...	Hikmet Hajiyev, Assistant to the President of Azerbaijan, Head of the Foreign Policy Affairs Department of the Presidential Administration, congratulated Azerbaijan Television and Radio workers on the occasion of their professional day.	 https://news.az/news/presidential-aide-hails-increasing-number-of-tv-and-radio-channels-in-azerbaijan-as-positive-trend 	2024-11-05T22:18:00-08:00	
AC Milan stun Champions League holders Real Madrid; Sporting Lisb...	In a thrilling night of Champions League action, Italy's AC Milan stunned defending champions Real Madrid with a 3-1 victory in Spain.	 https://news.az/news/ac-milan-stun-champions-league-holders-real-madrid-sporting-lisbon-crush-man-city 	2024-11-05T22:05:00-08:00	
Bitcoin soars to record high as investors anticipate Trump victor...	Bitcoin surged 7% to a new record of $75,060 in Asian trading, with investors leaning toward Donald Trump's victory in the US presidential race.	 https://news.az/news/bitcoin-soars-to-record-high-as-investors-anticipate-trump-victory 	2024-11-05T21:52:00-08:00	
Azerbaijan outlines initiatives to strengthen Organization of Tur...	Azerbaijan’s Foreign Minister Jeyhun Bayramov on Wednesday highlighted the country’s initiatives to strengthen the Organization of Turkic States (OTS).	 https://news.az/news/azerbaijan-outlines-initiatives-to-strengthen-organization-of-turkic-states 	2024-11-05T21:45:00-08:00	
Cuba braces for strengthening Hurricane Rafael	Cuba is bracing for Hurricane Rafael, forecasted to make landfall on Wednesday, adding to hardships caused by a recent power blackout and the impact of Hurricane Oscar.	 https://news.az/news/cuba-braces-for-strengthening-hurricane-rafael 	2024-11-05T21:38:00-08:00	
Republicans projected to secure US Senate majority	Republicans are expected to gain control of the US Senate, securing at least 51 seats for an outright majority, News.Az reports, citing Fox News.	 https://news.az/news/republicans-projected-to-secure-us-senate-majority 	2024-11-05T21:30:00-08:00	
Trump leads in key swing states as US election results roll in – ...	Republican presidential candidate Donald Trump is currently leading in six of seven critical swing states, where voting outcomes are anticipated to play a pivotal role in determining the election results.	 https://news.az/news/trump-leads-in-key-swing-states-as-us-election-results-roll-in-media 	2024-11-05T21:19:00-08:00	
Israel faces protests after Netanyahu sacks defense minister Gall...	Protests have broken out across Israel following Prime Minister Benjamin Netanyahu's decision to dismiss Defense Minister Yoav Gallant.	 https://news.az/news/israel-faces-protests-after-netanyahu-sacks-defense-minister-gallant 	2024-11-05T21:10:00-08:00	
Spain: 89 people still missing from deadly floods in Valencia	As many as 89 people are still missing from deadly floods that hit eastern and southern Spain, according to figures.	 https://news.az/news/spain-89-people-still-missing-from-deadly-floods-in-valencia 	2024-11-05T20:58:00-08:00	
Trump secures over half of 270 electoral votes needed to win pres...	US Republican presidential candidate,Donald Trump,270 electoral votes	 https://news.az/news/trump-secures-over-half-of-270-electoral-votes-needed-to-win-presidency 	2024-11-05T19:22:00-08:00	
Trump's return to the White House: How his victory will shape U.S...	The U.S. presidential election is underway, with Americans casting their votes to decide the next president and vice president.	 https://news.az/news/-trump-s-return-to-the-white-house-how-his-victory-will-shape-us-foreign-policy 	2024-11-05T19:06:00-08:00	
What awaits Moldova after Sandu's victory	Maia Sandu's victory in the elections and the loss of her competitor A. Stoianoglo are not only a reflection of political rivalry but also a testament to profound shifts within Moldovan society.	 https://news.az/news/-what-awaits-moldova-after-sandu-s-victory 	2024-11-05T18:50:00-08:00	
Trump reports mass election fraud in Pennsylvania	Republican presidential candidate Donald Trump claimed that a mass election fraud had taken place in the swing state of Pennsylvania during the 2024 presidential election, News.Az reports citing CNN .	 https://news.az/news/trump-reports-mass-election-fraud-in-pennsylvania 	2024-11-05T17:10:00-08:00	
Elon Musk to spend election night with Donald Trump	Elon Musk, the world's richest man, is to spend election night with Donald Trump in Florida, according to the BBC 's US partner CBS, News.az reports.	 https://news.az/news/elon-musk-to-spend-election-night-with-donald-trump 	2024-11-05T16:47:00-08:00	
	Elon Musk, the world's richest man, is to spend election night with Donald Trump in Florida, according to the BBC 's US partner CBS, News.az reports.	 https://news.az/news/ 	2024-11-05T16:45:00-08:00	
Exit polls: US voters name democracy and economy as top issues	Democracy and the economy were the most important issues for voters in the US elections this year, early results from exit polls suggest, News.Az reports citing Reuters .	 https://news.az/news/exit-polls-us-voters-name-democracy-and-economy-as-top-issues 	2024-11-05T16:05:00-08:00	
Trump wins three states, Harris takes Vermont as first polls clos...	Republican Donald Trump,Indiana,Kentucky,West Virginia,Harris	 https://news.az/news/trump-wins-three-states-harris-takes-vermont-as-first-polls-close-in-us-presidential-race 	2024-11-05T15:38:00-08:00	
Euro-Dollar strengthens as US presidential voting kicks off	The EURUSD currency pair gained to near 1.0890 in Tuesday’s New York session, remaining shy of the key resistance of 1.0900 on presidential election day in the U.S. The DXY Dollar Index, which tracks the greenback’s value against six major currencies, traded steadily near 103.80, News.Az reports citing Financial Mirror.	 https://news.az/news/euro-dollar-strengthens-as-us-presidential-voting-kicks-off 	2024-11-05T14:00:00-08:00	
Donald Trump Media shares suspended following sharp selloff	Ahead of election night, former President Donald Trump's media company stock was halted amid a sudden and steep selloff Tuesday afternoon, News.Az reports citing Newsweek .	 https://news.az/news/donald-trump-media-shares-suspended-following-sharp-selloff 	2024-11-05T13:25:00-08:00	
Italy and France renew call for immediate ceasefire in Middle Eas...	Italian Foreign Minister Antonio Tajani and his French counterpart Jean-Noel Barrot reiterated their call for an immediate cease-fire in the Middle East on Tuesday, stressing that it is now a priority to avoid further escalation, News.Az reports citing Anadolu agency.	 https://news.az/news/italy-and-france-renew-call-for-immediate-ceasefire-in-middle-east 	2024-11-05T12:57:00-08:00	
When are the US election results expected, and when will we know ...	Don't expect to know the outcome of the presidential race between former President Trump and Vice President Harris before tonight.	 https://news.az/news/when-are-the-us-election-results-expected-and-when-will-we-know-the-winner 	2024-11-05T12:27:00-08:00	
US Elections 2024: Implications of Kamala Harris victory for Keny...	US vice president Kamala Harris is competing against former president Donald Trump in the race for the presidency, News.Az reports citing foreign media.	 https://news.az/news/us-elections-2024-implications-of-kamala-harris-victory-for-kenya-and-africa 	2024-11-05T11:59:00-08:00	
Spain's government approves €10.6 billion aid package for flood v...	Spanish Prime Minister Pedro Sanchez announced the approval of a €10.6 billion relief package to assist victims of last week's flash floods along the eastern coast near Valencia, News.Az reports citing Euronews.	 https://news.az/news/spain-s-government-approves-106-billion-aid-package-for-flood-victims 	2024-11-05T11:39:00-08:00	
Real Madrid predicted XI vs. AC Milan: Champions League match	Just nine days after a heavy loss to Barcelona in El Clásico, Real Madrid faces AC Milan in Champions League action, News.Az reports citing foreign media.	 https://news.az/news/real-madrid-predicted-xi-vs-ac-milan-champions-league-match 	2024-11-05T11:27:00-08:00	
Daily horoscope for November 6	Horoscope for Aries, Taurus, Gemini, Cancer, Leo, Virgo, Libra, Scorpio, Sagittarius, Capricorn, Aquarius and Pisces for 6 November 2024, Wednesday, News.Az reports citing foreign media.	 https://news.az/news/daily-horoscope-for-november-6 	2024-11-05T11:05:00-08:00	
Several killed in Russian missile attack on Ukraine's Zaporizhzhi...	A Russian missile strike on Ukraine's Zaporizhzhia killed six people, injured at least 20, and destroyed a key infrastructure facility, according to Ukrainian officials, News.Az reports citing foreign media.	 https://news.az/news/several-killed-in-russian-missile-attack-on-ukraine-s-zaporizhzhia 	2024-11-05T10:54:00-08:00	
