Title	Description	Link	pubDate	Image
US sanctions against Russia: India faces the risk of a looming oi...	By Asif Aydinly The introduction of new US sanctions on Russian oil marks the beginning of a challenging phase for India, an emerging economic powerhouse that heavily relies on imported energy resources. As the third-largest economy in Asia and one of the fastest-growing globally, India’s dependence on foreign oil leaves it vulnerable to external shocks. The sanctions targeting Russian oil producers and transporters have the potential to disrupt energy stability, fuel inflation, and create significant macroeconomic imbalances. These developments will have far-reaching consequences, not only for India’s economy but also for the global energy market.	 https://news.az/news/-us-sanctions-against-russia-india-faces-the-risk-of-a-looming-oil-crisis 	2025-01-22T12:20:00-08:00	
UN Secretary-General cautions against Israel's potential West Ban...	On Wednesday, United Nations Secretary-General Antonio Guterres warned that Israel might intend to annex the West Bank in light of recent developments in the Gaza Strip, aiming to impose a new reality on the ground in the occupied Palestinian territories, News.az reports citing foreign media.	 https://news.az/news/un-secretary-general-cautions-against-israel-s-potential-west-bank-annexation 	2025-01-22T11:59:00-08:00	
Trump urges Russia to end Ukraine war, warns of sanctions if no d...	On Wednesday, US President Donald Trump urged Russia to 'settle now' and end the war in Ukraine, warning that high taxes, tariffs, and sanctions on Russian exports would be imposed if a resolution is not reached soon, News.az reports citing foreign media.	 https://news.az/news/trump-urges-russia-to-end-ukraine-war-warns-of-sanctions-if-no-deal-is-made 	2025-01-22T11:34:00-08:00	
US: Deep freeze affects Florida, Louisiana	Snow, sleet, and Arctic winds have caused an unexpected deep freeze in the United States' Deep South, leading to closures of airports, highways, schools, and government offices across the typically warm southern states, News.az reports citing foreign media.	 https://news.az/news/us-deep-freeze-affects-florida-louisiana 	2025-01-22T11:19:00-08:00	
Russia proposes renaming Black Sea	In the wake of former President Donald Trump's announcement about renaming the Gulf of Mexico to the 'American Gulf,' enthusiasm in Russia has been stirred for a similar initiative. Inspired, Denis Bulanov, a deputy from the Saratov regional Duma representing the Communist Party, proposed changing the Black Sea's name to the 'Russian Sea', reports the Telegram channel 'Ostorozhno, novosti,' which is linked to journalist Ksenia Sobchak.	 https://news.az/news/russia-proposes-renaming-black-sea 	2025-01-22T10:57:00-08:00	
Macron, Scholz push for stronger Europe amid Trump’s return	The leaders of France and Germany agree that both countries must act for a 'strong' Europe, President Emmanuel Macron said after meeting Chancellor Olaf Scholz in Paris on Wednesday, January 22, News.az reports citing foreign media.	 https://news.az/news/macron-scholz-push-for-stronger-europe-amid-trumps-return 	2025-01-22T10:43:00-08:00	
Trump cancels travel for refugees approved for U.S. resettlement	Refugees who had been approved for resettlement in the United States before a deadline next week, which would suspend America's refugee resettlement program, saw their travel plans canceled by the Trump administration, News.az reports citing foreign media.	 https://news.az/news/trump-cancels-travel-for-refugees-approved-for-us-resettlement 	2025-01-22T10:30:00-08:00	
Iran, Qatar discuss regional issues, including Gaza	Iran’s Vice-President for Strategic Affairs, Mohammad Javad Zarif, met with Qatar’s Prime Minister and Minister of Foreign Affairs, Sheikh Mohammed bin Abdulrahman bin Jassim Al-Thani, to discuss developments in West Asia, particularly in Gaza and Syria, News.az reports citing IRNA.	 https://news.az/news/iran-qatar-discuss-regional-issues-including-gaza 	2025-01-22T10:14:00-08:00	
President Aliyev meets with Croatia's Prime Minister in Davos	On January 22, Ilham Aliyev, President of the Republic of Azerbaijan, met with Andrej Plenković, Prime Minister of the Republic of Croatia, at the latter’s request in Davos, News.az reports citing Azertac.	 https://news.az/news/president-aliyev-meets-with-croatia-s-prime-minister-in-davos 	2025-01-22T09:58:00-08:00	
Jeyhun Bayramov offers condolences to Turkish FM	Azerbaijan's Foreign Minister Jeyhun Bayramov made a phone call to his Turkish counterpart Hakan Fidan, News.az reports via the Foreign Ministry.	 https://news.az/news/jeyhun-bayramov-offers-condolences-to-turkish-fm 	2025-01-22T09:46:00-08:00	
Israel-Hezbollah ceasefire expected to continue past next week	The ceasefire agreement that halted the conflict between Israel and Hezbollah in Lebanon is expected to be extended when it expires next week, according to several sources familiar with the situation, News.az reports citing foreign media.	 https://news.az/news/israel-hezbollah-ceasefire-expected-to-continue-past-next-week 	2025-01-22T09:32:00-08:00	
Saudi foreign minister set to visit Lebanon after 15 years	Saudi Arabia's Foreign Minister, Prince Faisal Bin Farhan Al Saud, will visit Lebanon on Thursday, marking the first trip to Beirut by Riyadh's top diplomat in 15 years. His visit aims to secure a commitment to reform as the Gulf state reasserts its influence in the country, News.az reports citing foreign media.	 https://news.az/news/saudi-foreign-minister-set-to-visit-lebanon-after-15-years 	2025-01-22T09:16:00-08:00	
Georgia: Rights group highlights Georgian Dream’s move towards au...	A recent report by a prominent watchdog group accuses Georgia's ruling party of causing a human rights crisis in the country, News.az reports citing Eurasianet.	 https://news.az/news/georgia-rights-group-highlights-georgian-dreams-move-towards-authoritarianism 	2025-01-22T08:57:00-08:00	
Flights delayed at Cape Town Airport due to power outage	A power outage at Cape Town International Airport caused significant flight delays and disruptions on Wednesday afternoon, News.az reports citing foreign media.	 https://news.az/news/flights-delayed-at-cape-town-airport-due-to-power-outage 	2025-01-22T08:45:00-08:00	
Daily horoscope for January 23, 2025	Your astrological prediction for Aries, Gemini, Capricorn and other zodiac signs for January 23 is here. Read on to find out whether the odds will be in your favor, News.az reports citing foreign media.	 https://news.az/news/daily-horoscope-for-january-23-2025 	2025-01-22T08:28:00-08:00	
200 stranded at Nairobi as Somali airlines halt flights over tax ...	Nearly 200 passengers traveling from Nairobi to Mogadishu were stranded on Wednesday after Somali airlines operating between the two capital cities suspended flights due to a dispute over the Somalian government's recently increased taxes, News.az reports citing foreign media.	 https://news.az/news/200-stranded-at-nairobi-as-somali-airlines-halt-flights-over-tax-row 	2025-01-22T08:15:00-08:00	
Zelenskyy: Ukraine requires at least 200,000 peacekeepers for sec...	President Volodymyr Zelenskyy stated that at least 200,000 foreign peacekeepers will be required to prevent Russia from launching another attack on Ukraine following any potential peace agreement, News.az reports citing foreign media.	 https://news.az/news/zelenskyy-ukraine-requires-at-least-200-000-peacekeepers-for-security 	2025-01-22T07:58:00-08:00	
UN official: Urgent action needed to address Gaza shelter needs	Jens Laerke, spokesperson for the United Nations Office for the Coordination of Humanitarian Affairs (OCHA), stated yesterday that there is no time to waste in addressing the shelter needs of the people of Gaza, News.az reports citing foreign media.	 https://news.az/news/un-official-urgent-action-needed-to-address-gaza-shelter-needs 	2025-01-22T07:37:00-08:00	
China hails surge in domestic tourism	China is celebrating a 14.8% rise in domestic tourism in 2024, surpassing last year’s figures, but still falling short of the expected growth, News.az reports citing foreign media.	 https://news.az/news/china-hails-surge-in-domestic-tourism 	2025-01-22T07:28:00-08:00	
Israeli army extends operation in Jenin amid West Bank unrest	The Israeli army continued its military operation in the northern West Bank city of Jenin for the second consecutive day on Wednesday, News.az reports citing foreign media.	 https://news.az/news/israeli-army-extends-operation-in-jenin-amid-west-bank-unrest 	2025-01-22T07:09:00-08:00	
India, US to organize Modi-Trump meeting amid tariff concerns	Indian and U.S. diplomats are working to arrange a meeting between Indian Prime Minister Narendra Modi and U.S. President Donald Trump in Washington in February, according to two Indian sources familiar with the discussions, News.az reports citing The Telegraph.	 https://news.az/news/india-us-to-organize-modi-trump-meeting-amid-tariff-concerns 	2025-01-22T06:57:00-08:00	
Italy criticized for releasing Libyan warlord accused of war crim...	Italian opposition lawmakers and human rights groups expressed outrage on Wednesday after Italy released a Libyan warlord on a technicality. The warlord had been arrested under a warrant from the International Criminal Court, which accused him of war crimes and crimes against humanity, News.az reports citing The Washington Times.	 https://news.az/news/italy-criticized-for-releasing-libyan-warlord-accused-of-war-crimes 	2025-01-22T06:47:00-08:00	
China opens first humanoid robot training base	On Tuesday, China inaugurated its first heterogeneous humanoid robot training base in the Model Magic Community, located in the Pudong District of Shanghai, News.az reports citing foreign media.	 https://news.az/news/china-opens-first-humanoid-robot-training-base 	2025-01-22T06:28:00-08:00	
UN nuclear watchdog warns Iran is accelerating uranium enrichment	Iran is intensifying its uranium enrichment efforts towards near weapons-grade levels, according to UN nuclear watchdog chief Rafael Grossi, who stated on Wednesday that Iran's recently declared acceleration in enrichment is now beginning to take effect, News.az reports citing The Times of Israel.	 https://news.az/news/un-nuclear-watchdog-warns-iran-is-accelerating-uranium-enrichment 	2025-01-22T06:16:00-08:00	
Azerbaijan, EBRD sign loan agreement for reconstruction of Ganja’...	President of the Republic of Azerbaijan Ilham Aliyev met with Odile Renaud-Basso, President of the European Bank for Reconstruction and Development (EBRD), in Davos on January 22 at the latter’s request.	 https://news.az/news/azerbaijan-ebrd-sign-loan-agreement-for-reconstruction-of-ganjas-water-supply-and-wastewater-system 	2025-01-22T05:58:00-08:00	
