Title	Description	Link	pubDate	Image
Asian stocks rise; dollar set for 8th consecutive weekly gain	Asian stocks rose on Friday, with semiconductor companies leading the gains as investors moved past initial concerns over Nvidia Corp.’s revenue outlook.	 https://news.az/news/asian-stocks-rise-dollar-set-for-8th-consecutive-weekly-gain 	2024-11-21T22:19:00-08:00	
Pep Guardiola extends Manchester City stay with two-year contract...	Pep Guardiola has signed a new two-year contract to remain as Manchester City’s manager, the club confirmed on Thursday.	 https://news.az/news/pep-guardiola-extends-manchester-city-stay-with-two-year-contract-renewal 	2024-11-21T22:11:00-08:00	
Lufthansa flight makes emergency landing in Baku	A Lufthansa flight traveling from Mumbai to Munich was forced to make an emergency landing at Heydar Aliyev International Airport in Baku, following a sudden health emergency involving a passenger onboard.	 https://news.az/news/lufthansa-flight-makes-emergency-landing-in-baku 	2024-11-21T22:02:00-08:00	
Strategic partnership: Azerbaijan, Kazakhstan, and China connect ...	At the 29th UN Climate Change Conference in Baku, a historic agreement was signed, marking a new phase in the development of transport infrastructure in the region. The document concerns the implementation of a large-scale project to create an intermodal freight terminal at the Baku International Sea Trade Port in Alat. The signatories included Taleh Ziyadov, Director-General of the Baku Port; Nurlan Sauranbayev, Chairman of the Board of Kazakhstan Railways; and Yuan Xiaojun, Director-General of Xi'an Free Trade Port Construction and Operation Co., Ltd. The signing ceremony was attended by Ruslan Alihanov, Director-General of the Azerbaijan Investment Holding, and Nurlan Zhakuov, Chairman of the Board of Samruk-Kazyna JSC.	 https://news.az/news/-strategic-partnership-azerbaijan-kazakhstan-and-china-connect-east-and-west 	2024-11-21T22:00:00-08:00	
Azerbaijani presidential aide slams Politico’s biased article as ...	Hikmet Hajiyev, Assistant to the President of Azerbaijan and Head of the Foreign Policy Affairs Department of the Presidential Administration, issued a strong response to a biased, anti-Azerbaijani article published by Politico.	 https://news.az/news/azerbaijani-presidential-aide-slams-politicos-biased-article-as-vile-example-of-disinformation 	2024-11-21T21:43:00-08:00	
Azerbaijan, Uzbekistan discuss co-op agenda, regional situation	Azerbaijan’s Foreign Minister Jeyhun Bayramov held a phone talk with his Uzbek counterpart Bakhtiyor Saidov.	 https://news.az/news/azerbaijan-uzbekistan-discuss-co-op-agenda-regional-situation 	2024-11-21T21:32:00-08:00	
How Trump will change world geopolitics - INTERVIEW	News.Az presents an interview with Alan Cafruny, the Henry Platt Bristol Professor of International Affairs at Hamilton College.	 https://news.az/news/-how-trump-will-change-world-geopolitics-interview 	2024-11-21T21:19:00-08:00	
Trump nominates Pam Bondi as attorney general After Matt Gaetz wi...	US President-elect Donald Trump has selected veteran prosecutor Pam Bondi as his new nominee for attorney general, following the withdrawal of Matt Gaetz from consideration.	 https://news.az/news/trump-nominates-pam-bondi-as-attorney-general-after-matt-gaetz-withdraws 	2024-11-21T21:08:00-08:00	
Bitcoin surges above $99,000 as cryptocurrency targets another mi...	Bitcoin prices soared above $99,000 on Thursday, November 21, inching closer to the much-anticipated $100,000 mark.	 https://news.az/news/bitcoin-surges-above-99-000-as-cryptocurrency-targets-another-milestone 	2024-11-21T20:53:00-08:00	
Israel condemns ICC arrest warrants for Netanyahu and ex-defense ...	Prime Minister Netanyahu condemned the International Criminal Court as 'anti-Semitic' on Thursday after arrest warrants were issued for him and his former defense minister, insisting the move would not stop him from defending Israel, News.az reports citing Dijital Journal.	 https://news.az/news/israel-condemns-icc-arrest-warrants-for-netanyahu-and-ex-defense-minister 	2024-11-21T14:00:00-08:00	
