Title	Description	Link	pubDate	Image
Al-Jolani called for the lifting of sanctions against Syria	The sanctions imposed on Syria should be lifted.	 https://news.az/news/al-jolani-called-for-the-lifting-of-sanctions-against-syria 	2024-12-22T08:42:00-08:00	
Small plane crashes in Brazilian tourist city, killing at least 1...	A small plane carrying 10 people crashed into shops in central Gramado, a tourist city in southern Brazil, on Sunday, with initial reports suggesting no survivors, according to civil defense officials., News.Az citing the Reuters.	 https://news.az/news/small-plane-crashes-in-brazilian-tourist-city-killing-at-least-10 	2024-12-22T08:15:00-08:00	
Zelenskyy says Ukraine's membership of NATO is 'achievable'	Ukraine's membership of NATO is 'achievable', but Kyiv will have to fight to persuade allies to make it happen, President Volodymyr Zelenskyy told Ukrainian diplomats in a speech on Sunday, News.Az citing the Reuters.	 https://news.az/news/zelenskyy-says-ukraine-s-membership-of-nato-is-achievable 	2024-12-22T07:12:00-08:00	
China slams US military support to Taiwan, warns of 'playing with...	The Chinese government strongly protested on Sunday following the U.S. announcement of new military aid and sales to Taiwan, warning that the United States is 'playing with fire.'	 https://news.az/news/china-slams-us-military-support-to-taiwan-warns-of-playing-with-fire 	2024-12-22T06:25:00-08:00	
Confirmed : United's lineup against Bournemouth	Manchester United's lineup is set for their final match before Christmas, as the Reds face an in-form Bournemouth at Old Trafford.	 https://news.az/news/-confirmed-united-s-lineup-against-bournemouth 	2024-12-22T06:20:00-08:00	
Death toll from Israeli strikes on Gaza Strip exceeds 45,200 — he...	The death toll from Israel’s strikes on the Gaza Strip since the beginning of the current escalation of the Palestinian-Israeli conflict in early October 2023 has exceeded 45,200 with more than 107,600 people being wounded, Gaza’s health ministry said, News.Az citing the TASS.	 https://news.az/news/death-toll-from-israeli-strikes-on-gaza-strip-exceeds-45-200-health-ministry 	2024-12-22T06:06:00-08:00	
Türkiye denounces ‘heinous’ terrorist attack in Pakistan	Türkiye on Sunday condemned the 'heinous' terrorist attack in northwest Pakistan near the Afghan border, News.Az citing the Turkish MFA website.	 https://news.az/news/turkiye-denounces-heinous-terrorist-attack-in-pakistan 	2024-12-22T05:10:00-08:00	
The EU plans a new sanctions package against Russia on the annive...	The European Union is preparing its 16th sanctions package against Russia, expected to be adopted on the third anniversary of Russia's invasion of Ukraine, according to Welt citing EU sources, News.Az citing the RBC Ukraine.	 https://news.az/news/the-eu-plans-a-new-sanctions-package-against-russia-on-the-anniversary-of-ukraine-s-invasion 	2024-12-22T04:25:00-08:00	
5.6-magnitude earthquake strikes near Alaska	A 5.6-magnitude earthquake occurred near the Kodiak Island, Alaska, the United States Geological Survey (USGS) said, News.Az citing the Baha Breaking News.	 https://news.az/news/56-magnitude-earthquake-strikes-near-alaska 	2024-12-22T04:04:00-08:00	
S. Korea's 3rd spy satellite lifts off from US	South Korea's third indigenous military spy satellite has been launched from a space center in California of the United States on a SpaceX Falcon 9 rocket, Yonhap news agency said, News.Az citing the Xinhuanet.	 https://news.az/news/s-korea-s-3rd-spy-sat-ellite-lifts-off-from-us 	2024-12-22T02:42:00-08:00	
Biden signs bill funding government through March, averting shutd...	US President Joe Biden signed a three-month stopgap funding measure into law on Saturday after Congress acted at the last minute to avert a government funding lapse, News.Az citing the Axios.	 https://news.az/news/biden-signs-bill-funding-government-through-march-averting-shutdown 	2024-12-22T02:22:00-08:00	
Fatal traffic accident claims two lives in Azerbaijan	Fatal traffic accident killed two lives in Azerbaijan, News.Az citing the APA.	 https://news.az/news/fatal-traffic-accident-claims-two-lives-in-azerbaijan 	2024-12-22T01:57:00-08:00	
DuckChain secures $5 million in funding from Dao5, Tandem by Offc...	DuckChain, supported by TONScale Labs and Arbitrum, has raised $5 million in funding, led by prominent investors such as Dao5, Tandem by Offchain Labs, Kenetic Capital, DWF Ventures, Oak Grove Ventures, Skyland Ventures, Geekcartel, Gate Labs, Presto, and others.	 https://news.az/news/duckchain-secures-5-million-in-funding-from-dao5-tandem-by-offchain-labs-and-others 	2024-12-22T01:42:00-08:00	
Four people die in helicopter crash at Turkish hospital	Four people were killed in southwest Turkey on Sunday when an ambulance helicopter struck a hospital building and crashed to the ground.	 https://news.az/news/four-people-die-in-helicopter-crash-at-turkish-hospital 	2024-12-22T01:20:00-08:00	
Usyk defeats Fury by points in rematch, delivering a heartbreakin...	Oleksandr Usyk defeated Tyson Fury in their rematch in Saudi Arabia, securing his unified heavyweight world titles and reinforcing his legacy as a generational great with another narrow points victory.	 https://news.az/news/usyk-defeats-fury-by-points-in-rematch-delivering-a-heartbreaking-loss 	2024-12-21T23:35:00-08:00	
Israel strikes Kamal Adwan hospital in northern Gaza, according t...	The Israeli military launched intense attacks on Kamal Adwan Hospital in northern Gaza on Saturday, according to a statement from Gaza's health authorities, News.Az citing the Xinhua.	 https://news.az/news/israel-strikes-kamal-adwan-hospital-in-northern-gaza-according-to-health-authorities 	2024-12-21T23:15:00-08:00	
Norway strengthens security with drones and military presence nea...	Norway,Russian border,Ukraine	 https://news.az/news/norway-strengthens-security-with-drones-and-military-presence-near-the-russian-border 	2024-12-21T22:36:00-08:00	
Two US Navy pilots eject safely over the Red Sea after their figh...	Two US Navy pilots ejected safely after their fighter jet was downed over the Red Sea on Saturday in a suspected friendly fire incident, according to US Central Command.	 https://news.az/news/two-us-navy-pilots-eject-safely-over-the-red-sea-after-their-fighter-jet-is-downed-in-suspected-friendly-fire 	2024-12-21T22:12:00-08:00	
Scarlett Johansson showcases new technology in exclusive Jurassic...	A newly released image from Jurassic World Rebirth features Scarlett Johansson’s Zora Bennett using advanced tech as she carries out her covert mission to collect dinosaur DNA. The film’s plot follows Zora teaming up with paleontologist Henry Loomis (Jonathan Bailey) and leader Duncan Kincaid (Mahershala Ali) to secure dinosaur genetic material for a client. Their mission takes an unexpected turn when the Delgado family, led by Reuben (Manuel Garcia-Rulfo), crashes their boat on an island after a dinosaur attack, transforming Zora’s task into a high-stakes rescue mission.	 https://news.az/news/scarlett-johansson-showcases-new-technology-in-exclusive-jurassic-world-rebirth-image-photo 	2024-12-21T21:49:00-08:00	
Mourhaf Abu Qasra named top Syrian defense official in transition...	Mourhaf Abu Qasra, also known as Abu Hassan al-Hamwi, has been named head of the Syrian Defense Ministry in the transitional government, News.Az reports citing Syrian media.	 https://news.az/news/mourhaf-abu-qasra-named-top-syrian-defense-official-in-transitional-government 	2024-12-21T21:18:00-08:00	
US military conducts precision airstrikes against Houthi targets ...	The U.S. military,airstrikes,Houthi,Sanaa	 https://news.az/news/us-military-conducts-precision-airstrikes-against-houthi-targets-in-sanaa 	2024-12-21T14:00:00-08:00	
Over 20 civilians killed in central Mali village attacks	Mali,village,civilians	 https://news.az/news/over-20-civilians-killed-in-central-mali-village-attacks 	2024-12-21T13:12:00-08:00	
Besiktas drops points after drawing against Alanyaspor	Turkish Super League,Alanyaspor,Besiktas	 https://news.az/news/besiktas-drops-points-after-drawing-against-alanyaspor 	2024-12-21T12:16:00-08:00	
Mourhaf Abu Qasra becomes top Syrian defense official in transiti...	Mourhaf Abu Qasra,Abu Hassan al-Hamwi,transitional government	 https://news.az/news/mourhaf-abu-qasra-becomes-top-syrian-defense-official-in-transitional-government-tv 	2024-12-21T11:44:00-08:00	
Guatemalan authorities rescue 160 children from Jewish Lev Tahor ...	Guatemala,Guatemalan authorities,children,Jewish Lev Tahor sect	 https://news.az/news/guatemalan-authorities-rescue-160-children-from-jewish-lev-tahor-sect 	2024-12-21T11:31:00-08:00	
Proposal to duel with West response to claims of Oreshnik missile...	Russian President Vladimir Putin,proposal,technological duel	 https://news.az/news/proposal-to-duel-with-west-response-to-claims-of-oreshnik-missile-vulnerability-kremlin 	2024-12-21T11:15:00-08:00	
Houthi missile strike injures more than a dozen in Tel Aviv	Houthi,missile strike	 https://news.az/news/houthi-missile-strike-injures-more-than-a-dozen-in-t-el-aviv 	2024-12-21T10:58:00-08:00	
Starbucks workers' union strikes across US as talks hit impasse	Starbucks,US,talks	 https://news.az/news/starbucks-workers-union-strikes-across-us-as-talks-hit-impasse 	2024-12-21T10:44:00-08:00	
Pakistan jails 25 Imran Khan supporters over violent protests	A military court in Pakistan has convicted 25 people for their role in violent protests following the arrest of former Prime Minister Imran Khan, the country's armed forces has said, News.az reports citing BBC.	 https://news.az/news/pakistan-jails-25-imran-khan-supporters-over-violent-protests 	2024-12-21T10:32:00-08:00	
Three of eight drones that attacked Kazan targeted defense indust...	Kazan,drones,defense industry facilities	 https://news.az/news/three-of-eight-drones-that-attacked-kazan-targeted-defense-industry-facilities-head 	2024-12-21T10:17:00-08:00	
Georgians resume protest in Tbilisi	protest,Georgian capital,Tbilisi	 https://news.az/news/georgians-resume-protest-in-tbilisi 	2024-12-21T09:53:00-08:00	
Brazil unveils BRICS logo for 2025	Brazilian authorities,Brazil,BRICS,logo	 https://news.az/news/brazil-unveils-brics-logo-for-2025 	2024-12-21T09:34:00-08:00	
Kazakh president replaces deputy prime minister	Kazakh President,Kassym-Jomart Tokayev,prime minister	 https://news.az/news/kazakh-president-replaces-deputy-prime-minister 	2024-12-21T09:20:00-08:00	
China's Nio introduces Firefly brand to take on BMW's Mini	China,Nio,Firefly,BMW	 https://news.az/news/china-s-nio-introduces-firefly-brand-to-take-on-bmw-s-mini 	2024-12-21T08:59:00-08:00	
Road crash kills 22 in Brazil	Brazil,road crash	 https://news.az/news/road-crash-kills-22-in-brazil 	2024-12-21T08:49:00-08:00	
Defense ministry slams recent U.S. report on Chinese military dev...	Defense ministry,National Defense,t U.S. Department	 https://news.az/news/defense-ministry-slams-recent-us-report-on-chinese-military-development 	2024-12-21T08:34:00-08:00	
Flu epidemic spreads in Japan	Japan,epidemic,Flu	 https://news.az/news/flu-epidemic-spreads-in-japan 	2024-12-21T08:17:00-08:00	
Albania bans TikTok	Albania on Saturday announced a one-year ban on TikTok, the popular short video app, following the killing of a teenager last month that raised fears over the influence of social media on children, News.az reports citing Investing.	 https://news.az/news/albania-bans-tiktok 	2024-12-21T07:58:00-08:00	
Iranian embassy staff member killed in Syria: ministry	Iranian Foreign Ministry,Iranian embassy	 https://news.az/news/iranian-embassy-staff-member-killed-in-syria-ministry 	2024-12-21T07:44:00-08:00	
Terrorist attack in Pakistan kills 16 troops, injures 8	Sixteen troops were killed and eight others sustained injuries in a terrorist attack in Pakistan's northwest Khyber Pakhtunkhwa province in the early hours of Saturday, News.az reports citing Xinhua.	 https://news.az/news/terrorist-attack-in-pakistan-kills-16-troops-injures-8 	2024-12-21T07:24:00-08:00	
Uzbekistan's foreign trade turnover totals 59.4 bln dollars in Ja...	Uzbekistan's foreign trade turnover reached 59.4 billion U.S. dollars in January-November, up 3.6 percent year-on-year, according to the country's statistics agency, News.az reports citing Xinhua.	 https://news.az/news/uzbekistan-s-foreign-trade-turnover-totals-594-bln-dollars-in-january-november 	2024-12-21T07:18:00-08:00	
German Christmas market attack suspect described as 'Islamophobic...	Germany on Saturday was still in shock and struggling to understand the suspect behind the attack in the city of Magdeburg, News.az reports citing France24.	 https://news.az/news/german-christmas-market-attack-suspect-described-as-islamophobic-authorities-say 	2024-12-21T06:56:00-08:00	
US Congress passes bill to prevent government shutdown	The US Congress averted a Christmastime government shutdown early on Saturday after weeks of tense negotiations that went down to the wire, passing a bill to fund federal agencies through mid-March, News.az reports citing foreign media.	 https://news.az/news/us-congress-passes-bill-to-prevent-government-shutdown 	2024-12-21T06:40:00-08:00	
Qatar reopens its embassy in Damascus after 12 years	Qatar reopened its embassy in Damascus on Saturday, 13 years after it was closed early in Syria’s civil conflict, as foreign governments seek to establish ties with the country’s new rulers, News.az reports citing Mehr news agency.	 https://news.az/news/qatar-reopens-its-embassy-in-damascus-after-12-years 	2024-12-21T06:29:00-08:00	
