Title	Description	Link	pubDate	Image
Pentagon secrets leaker Jack Teixeira is sentenced to 15 years in prison	A federal judge sentenced Jack Teixeira, a Massachusetts Air National Guard member, to prison after he pleaded guilty to leaking highly classified military documents about the war in Ukraine. (Image credit: Margaret Small)	https://www.npr.org/2024/11/12/nx-s1-5188606/jack-teixeira-sentenced-military-documents-leak	2024-11-12T13:41:06-08:00	
U.S. deadline for Israel has come as Palestinians in Gaza remain hungry	U.S. gave Israel a month to increase aid into Gaza or face consequences under the law, but Palestinians still going hungry	https://www.npr.org/2024/11/12/nx-s1-5186943/u-s-deadline-for-israel-has-come-as-palestinians-in-gaza-remain-hungry	2024-11-12T13:27:25-08:00	
Supreme Court refuses legal lifesaver for former Trump chief of staff	The Supreme Court dealt a major legal blow to former White House Chief of Staff Mark Meadows on Tuesday, refusing to move the Georgia election interference charges against him to federal court. (Image credit: Saul Loeb)	https://www.npr.org/2024/11/12/g-s1-28916/supreme-court-mark-meadows-new-york-rent-control	2024-11-12T12:48:32-08:00	
A Frank Assessment of Israel's Goals in Gaza From the Former Defense Minister	Israel's Defense Minister was fired last week by Prime Minster Benjamin Netanyahu who said that trust had 'eroded' between them. The now former defense minister met with families of Israeli hostages held in Gaza and gave his thoughts on what Israel can still achieve in Gaza. We hear what was said.	https://www.npr.org/2024/11/12/1212541666/a-frank-assessment-of-israels-goals-in-gaza-from-the-former-defense-minister	2024-11-12T12:46:52-08:00	
My Little Pony, Transformers, Phase 10 join the National Toy Hall of Fame	The three 1980s staples are new National Toy Hall of Fame inductees. Hess Toy Trucks, the Pokémon Trading Card Game, the trampoline, and balloons were among the finalists.	https://www.npr.org/2024/11/12/nx-s1-5187969/my-little-pony-transformers-phase-10-national-toy-hall-of-fame	2024-11-12T12:31:52-08:00	
A U.S. jury awards former Iraqi detainees $42 million for Abu Ghraib prison abuse	The jury also decided to hold a Virginia-based military contractor responsible for contributing to the torture and mistreatment of detainees at the notorious Iraqi prison two decades ago. (Image credit: Dana Verkouteren)	https://www.npr.org/2024/11/12/nx-s1-5188530/abu-ghraib-detainees-contractor-case-iraq-war-abuse	2024-11-12T12:25:53-08:00	
Trump to name former Arkansas Gov. Mike Huckabee as ambassador to Israel	In the midst of the Israel-Hamas war, President-elect Donald Trump announced he will nominate Huckabee, a loyalist and former Republican governor, to serve in the key post as ambassador to Israel. (Image credit: Chip Somodevilla)	https://www.npr.org/2024/11/12/g-s1-33899/trump-mike-huckabee-ambassador-israel-evangelical-gaza-hamas-war	2024-11-12T11:50:21-08:00	
A man told 911 a bear chased him off a cliff. Weeks later, he was arrested for murder	Authorities say Nicholas Hamlett killed a man in Tennessee in an attempt to steal his identity, and reported it to police as a bear attack. He was arrested in South Carolina after a weekslong manhunt.	https://www.npr.org/2024/11/12/nx-s1-5187641/faked-bear-attack-murder-arrest	2024-11-12T09:03:14-08:00	
Federal judge blocks Louisiana law that requires classrooms to display Ten Commandments	The new Louisiana requirement that the Ten Commandments be displayed in every public classroom by Jan. 1 was temporarily blocked Tuesday. The judge said the law is 'unconstitutional on its face.' (Image credit: John Bazemore)	https://www.npr.org/2024/11/12/g-s1-33848/louisiana-ten-commandments-classroom-federal-judge-blocks	2024-11-12T08:48:08-08:00	
Archbishop of Canterbury Justin Welby resigns over sex abuse scandal	Archbishop of Canterbury Justin Welby has resigned over accusations that he failed to report physical and sexual abuse to the police. (Image credit: Leon Neal)	https://www.npr.org/2024/11/12/nx-s1-5188083/archbishop-of-canterbury-justin-welby-resigns-over-sex-abuse-scandal	2024-11-12T07:51:56-08:00	
