Title	Description	Link	pubDate	Image
Hamas says it will release hostages as scheduled this weekend	Israel threatened Tuesday to resume hostilities with Hamas in Gaza unless the militant group releases hostages under the ceasefire agreement. (Image credit: Oded Balilty)	https://www.npr.org/2025/02/13/nx-s1-5295581/hamas-hostages-israel-ceasefire	2025-02-13T03:30:20-08:00	
New Mexico jury convicts former officer in fatal shooting of Black man at gas station	Las Cruces police Officer Brad Lunsford's verdict is the latest outcome in cases that prosecutors have linked to systematic brutality against Black people by members of law enforcement. (Image credit: Justin Garcia)	https://www.npr.org/2025/02/13/nx-s1-5295569/new-mexico-jury-convicts-officer	2025-02-13T02:24:40-08:00	
Some red states report zero abortions. Doctors and researchers say it's not true	The reports are from 2023, in states where abortion is banned. They contradict what doctors and researchers say is happening on the ground, raising concerns about data integrity. (Image credit: Gina Ferazzi/Los Angeles Times)	https://www.npr.org/sections/shots-health-news/2025/02/13/nx-s1-5293523/abortion-data-states-bans	2025-02-13T02:00:00-08:00	
Trump's pick for secretary of education is Linda McMahon. Here's what to know	McMahon's confirmation proceedings are likely to focus on how she would handle Donald Trump's plans to dissolve the U.S. Education Department. (Image credit: Anna Moneymaker)	https://www.npr.org/2025/02/13/nx-s1-5258255/trump-cabinet-picks-linda-mcmahon-confirmation-hearing	2025-02-13T02:00:00-08:00	
Morning news brief	President Trump and Indian Prime Minister Modi to meet, Trump make separate calls to Putin and Zelenskyy to start peace talks, Linda McMahon faces confirmation hearing to lead Education Department.	https://www.npr.org/2025/02/13/nx-s1-5291439/morning-news-brief	2025-02-13T01:27:16-08:00	
Trump has called for talks to end the war in Ukraine. Is a durable peace coming?	President Trump said peace talks should start to end Russia's war in Ukraine. NPR speaks with Jeremy Shapiro, research director of the European Council on Foreign Relations, about the prospects.	https://www.npr.org/2025/02/13/nx-s1-5294489/trump-has-called-for-talks-to-end-the-war-in-ukraine-is-a-durable-peace-coming	2025-02-13T01:26:56-08:00	
Linda McMahon, Trump's pick to lead Education Department, faces confirmation hearings	Linda McMahon is set to face Senate confirmation hearings to lead the Department of Education If confirmed, she would lead a department that the Trump administration says it has plans to eliminate.	https://www.npr.org/2025/02/13/nx-s1-5293373/linda-mcmahon-trumps-pick-to-lead-education-department-faces-confirmation-hearings	2025-02-13T01:26:33-08:00	
Nonprofits scramble to provide refugee services after administration freezes funding	The Trump administration paused the program to admit refugees and froze funds to local organizations that serve them. Now, they're scrambling to provide services to over 22,000 newly arrived refugees.	https://www.npr.org/2025/02/13/nx-s1-5294465/nonprofits-scramble-to-provide-refugee-services-after-administration-freezes-funding	2025-02-13T01:26:08-08:00	
Trump's aggressive foreign policy decisions have shaken the globe	Many of President Trump's foreign policy moves, including suspending foreign aid and saying the U.S. should take over Gaza, have shaken the globe.	https://www.npr.org/2025/02/13/nx-s1-5287002/trumps-aggressive-foreign-policy-decisions-have-shaken-the-globe	2025-02-13T01:24:30-08:00	
President Trump and Indian Prime Minister Narendra Modi to meet in Washington	NPR looks at the relationship between President Trump and Indian Prime Minister Narendra Modi ahead of their meeting in Washington today.	https://www.npr.org/2025/02/13/nx-s1-5290256/president-trump-and-indian-prime-minister-narendra-modi-to-meet-in-washington	2025-02-13T01:22:25-08:00	
President Trump's order is latest in the decades-long effort to eliminate the penny	President Trump became the latest U.S. president to say he wants to kill the penny. Both Republicans and Democrats have tried and failed for decades to get rid of America's one-cent coin.	https://www.npr.org/2025/02/13/nx-s1-5292440/president-trumps-order-is-latest-in-the-decades-long-effort-to-eliminate-the-penny	2025-02-13T01:21:03-08:00	
Trump calls Putin and Zelenskyy separately to start talks to end the war in Ukraine	President Trump held separate calls with Russian President Vladimir Putin and Ukrainian President Volodymyr Zelenskyy to kick off talks after almost three years or war.	https://www.npr.org/2025/02/13/nx-s1-5294647/trump-calls-putin-and-zelenskyy-separately-to-start-talks-to-end-the-war-in-ukraine	2025-02-13T01:18:21-08:00	
Caseworkers who serve the unhoused population experiencing high rates of burnout	Caseworkers who serve unhoused people are experiencing high rates of burnout. Low pay and the sadness of the work are taking a toll.	https://www.npr.org/2025/02/13/nx-s1-5293110/caseworkers-who-serve-the-unhoused-population-experiencing-high-rates-of-burnout	2025-02-13T01:15:44-08:00	
As coal plants close, Colorado towns consider nuclear waste storage	The federal government hopes former coal towns will help the nuclear industry grow, by taking on the decades-long challenge of storing radioactive waste (Image credit: Scott Franz)	https://www.npr.org/2025/02/13/nx-s1-5294496/as-coal-plants-close-colorado-towns-consider-nuclear-waste-storage	2025-02-13T00:30:00-08:00	
ACLU and other advocates sue for access to migrants moved to Guantánamo Bay	The lawsuit alleges the migrants have been 'disappeared into a black box' and are unable to communicate with attorneys	https://www.npr.org/2025/02/12/nx-s1-5295046/guantanamo-aclu-lawsuit-dhs-migrants-trump	2025-02-12T19:01:13-08:00	
Trump says the U.S. will 'own' Gaza — what that could mean for the Middle East	The Gaza Strip – ground zero of Israel's war with Hamas – is only about twice the size of Washington, DC. It has about 25 miles of coastline along the Mediterranean Sea, with a population of about 2 million people. Last week, President Trump proposed relocating those people to other countries in the region, like Egypt and Jordan.Trump has said the Palestinians would not be allowed to return: UN officials and others say Trump's plan would amount to ethnic cleansing. Despite domestic and international concerns that the U.S. is empire building, Trump continues to double down on h...	https://www.npr.org/2025/02/12/1230862336/trump-says-the-us-will-own-gaza-what-that-could-mean-for-the-middle-east	2025-02-12T15:53:33-08:00	
Trumps Begins Working to End the War Between Russia and Ukraine	President Trump had separate phone calls with the leaders of Russia and Ukraine on the same day. Following the calls, Trump posted on social media that both leaders want peace and he said that he wanted negotiations on ending the war between Russia and Ukraine to begin immediately. We hear about what this could mean from NPR's White House correspondent. We also hear about how the U.S. relationship with NATO is expected to change under Trump.	https://www.npr.org/2025/02/12/1230862326/trumps-begins-working-to-end-the-war-between-russia-and-ukraine	2025-02-12T15:32:09-08:00	
Judge declines to block Trump administration's resignation offer to federal employees	A federal judge ruled that the Trump administration's offer to federal employees to resign now in exchange for pay and benefits through September can go forward. (Image credit: Kayla Bartkowski)	https://www.npr.org/2025/02/12/nx-s1-5293079/trump-musk-federal-employees-fork-resign-buyout	2025-02-12T15:04:53-08:00	
Dozens of CFPB workers are fired as the agency remains shuttered	Dozens of employees at the bureau were fired by email on Tuesday night amid a stop-work order and closure of the Consumer Financial Protection Bureau's headquarters. (Image credit: Anna Moneymaker/Getty Images)	https://www.npr.org/2025/02/12/nx-s1-5294479/cfpb-workers-fired-trump-doge	2025-02-12T14:40:48-08:00	
The 'Gulf of America' renaming is official — at least within the U.S.	On his first day in office, President Trump issued an executive order to rename what was known for more than 400 years as the Gulf of Mexico. On Monday, the change officially took effect.	https://www.npr.org/2025/02/12/nx-s1-5293212/the-gulf-of-america-renaming-is-official-at-least-within-the-u-s	2025-02-12T14:37:04-08:00	
NPR's Adrian Ma remembers girlfriend, Kiah Duggins, who died in DCA plane collision	NPR's Adrian Ma remembers his girlfriend, Kiah Duggins, who died in the American Airlines flight that crashed into the Potomac River in January after a mid-air collision.	https://www.npr.org/2025/02/12/nx-s1-5293414/nprs-adrian-ma-remembers-girlfriend-kiah-duggins-who-died-in-dca-plane-collision	2025-02-12T14:36:57-08:00	
Trump says he has renewed U.S. contact with Russia after talk with Putin	President Trump held a lengthy call with Russian President Vladimir Putin. Afterward, he called Ukraine's President Volodymyr Zelenskyy.	https://www.npr.org/2025/02/12/nx-s1-5294660/trump-says-he-has-renewed-u-s-contact-with-russia-after-talk-with-putin	2025-02-12T14:33:00-08:00	
Sisyphean task' of bringing Marc Fogel home from Russian prison has happy ending	Marc Fogel, a Pennsylvania schoolteacher, has been release from Russian prison. NPR's Ailsa Chang talks with his sister, Anne Fogel, about how the family is feeling now.	https://www.npr.org/2025/02/12/nx-s1-5294482/sisyphean-task-of-bringing-marc-fogel-home-from-russian-prison-has-happy-ending	2025-02-12T14:32:58-08:00	
A second winter storm brings cold, rain and snow to millions	Heavy West Coast rain means mudslides threaten fire-ravaged California. Millions of Americans elsewhere get snow, rain, extreme cold and some tornadoes. (Image credit: Nam Y. Huh)	https://www.npr.org/2025/02/12/nx-s1-5294461/winter-storm-california-rain-snow-midwest	2025-02-12T14:07:18-08:00	
A hidden Picasso painting from the early Blue Period is revealed by new technology	Experts analyzing the painting have several theories about why this unidentified woman has remained submerged for more than a century. (Image credit: The Courtauld Institute of Art)	https://www.npr.org/2025/02/12/nx-s1-5294546/a-hidden-picasso-painting-from-the-early-blue-period-is-revealed-by-new-technology	2025-02-12T13:16:16-08:00	
Belarus has released 3 from prison, including an American and a journalist	Andrey Kuznechyk, a journalist with Radio Free Europe/Radio Liberty, was one of those released from a Belarusian prison after more than three years. The released American has not been named publicly. (Image credit: Jaap Arriens)	https://www.npr.org/2025/02/12/g-s1-48479/belarus-prisoners-released-american-white-house	2025-02-12T12:16:09-08:00	
Red, White and Blueland? Trump's Greenland talk sparks some colorful proposals	President Trump's talk of acquiring Greenland has sparked creative proposals, from a bill to rename the island 'Red, White and Blueland' to a satirical petition for Denmark to buy 'Califørnia.' (Image credit: Steffen Trumpf)	https://www.npr.org/2025/02/12/nx-s1-5294315/greenland-trump-red-white-blueland-denmark-california	2025-02-12T10:36:35-08:00	
Tulsi Gabbard confirmed as director of national intelligence, overcoming skepticism	The former lawmaker faced questions about her level of experience and past comments about autocratic leaders, but ultimately the Senate confirmed her on Wednesday afternoon. (Image credit: Kevin Dietsch)	https://www.npr.org/2025/02/12/nx-s1-5294635/tulsi-gabbard-confirmed-dni-intelligence-senate	2025-02-12T09:53:43-08:00	
