Title	Description	Link	pubDate	Image
UN probe reveals the deaths of children in Bangladesh's response to protests last year	A UN investigation into year's deadly student-led protests in Bangladesh found that up to 13% of the victims were children, with most deaths likely caused by security forces.	https://www.npr.org/2025/02/27/nx-s1-5307804/un-probe-reveals-the-deaths-of-children-in-bangladeshs-response-to-protests-last-year	2025-02-27T15:36:14-08:00	
Egyptians respond to Trump's plan to relocate Palestinians from Gaza	President Donald Trump's ideas for Gaza have sparked concerns in the Middle East. He says Palestinians should all leave and move to Egypt and Jordan.	https://www.npr.org/2025/02/27/nx-s1-5311520/egyptians-respond-to-trumps-plan-to-relocate-palestinians-from-gaza	2025-02-27T15:35:08-08:00	
Palestinian man imprisoned for suicide bombing freed after hostages released from Gaza	A Palestinian man serving 18 life sentences for a pair of bus bombings in 2004 speaks to NPR days after his release.	https://www.npr.org/2025/02/27/nx-s1-5304225/palestinian-man-imprisoned-for-suicide-bombing-freed-after-hostages-released-from-gaza	2025-02-27T15:16:58-08:00	
DOGE work could 'cross extreme ethical and legal lines,' says former employee	On Tuesday, 21 DOGE employees resigned. NPR spoke to one of them who says she felt the new administration was causing 'harm to the American people.' As Elon Musk and the Department of Government Efficiency work to remake the federal government, some of the people tasked with executing his vision have serious concerns about what the changes will do. For sponsor-free episodes of Consider This, sign up for Consider This+ via Apple Podcasts or at plus.npr.org.Email us at considerthis@npr.org. (Image credit: JIM WATSON)	https://www.npr.org/2025/02/27/1234145488/doge-work-could-cross-extreme-ethical-and-legal-lines-says-former-employee	2025-02-27T14:40:57-08:00	
An abrupt departure as USAID workers return to clear their desks at DC headquarters.	The Trump administration has been dismantling the US Agency for International Development, and the headquarters have been closed for weeks. But, on Thursday, workers got to go back to their desks - to clean them out and leave.	https://www.npr.org/2025/02/27/1234145479/an-abrupt-departure-as-usaid-workers-return-to-clear-their-desks-at-dc-headquart	2025-02-27T14:15:12-08:00	
USAID workers return to HQ to clear their desks, as Trump dismantles the agency	Workers who served in the U.S. Agency for International Development were allowed a final and brief visit back to their offices to clear out their belongings on Thursday. (Image credit: Manuel Balce Ceneta)	https://www.npr.org/2025/02/27/nx-s1-5311659/usaid-workers-trump-administration-doge	2025-02-27T13:57:52-08:00	
Court considers halting Trump's mass firings of federal employees	A federal judge in San Francisco hears arguments in a case challenging the Trump administration's firings of thousands of probationary employees — those in their first year or so on the job. (Image credit: Jacquelyn Martin/AP)	https://www.npr.org/2025/02/27/nx-s1-5311445/federal-employees-firing-court-judge	2025-02-27T13:15:22-08:00	
ICE will reopen a major detention center in New Jersey as it eyes a broader expansion	The Trump administration is expanding its immigration detention capacity, reopening a 1,000-bed detention center in New Jersey and adding beds at other privately owned facilities around the country. (Image credit: ICE via)	https://www.npr.org/2025/02/27/nx-s1-5311966/ice-detention-expansion-new-jersey	2025-02-27T13:11:33-08:00	
Martin Marty, leading scholar of American religion, dies at 97	Martin Marty, one of the foremost interpreters of religion in American public life, died on Tuesday. He was 97 years old. (Image credit: Photo courtesy University of Chicago.)	https://www.npr.org/2025/02/27/nx-s1-5188613/martin-marty-leading-scholar-of-american-religion-dies-at-97	2025-02-27T13:10:44-08:00	
2 years after Greece's deadliest train crash, victims and families await answers	On Feb. 28, 2023, a passenger train and freight train collided, leaving 57 dead. New evidence suggests many may not have been killed by the crash itself, but by a fire that followed. (Image credit: SAKIS MITROLIDIS)	https://www.npr.org/2025/02/27/g-s1-50918/greece-train-crash-tempi-protests	2025-02-27T12:59:40-08:00	
Trump says he doesn't see need for U.S. security guarantees to end Ukraine-Russia war	In a meeting with the British Prime Minister, Trump said reaching a peace deal would be the 'difficult part.' He said security would be made easier by a U.S. deal with Ukraine on critical minerals. (Image credit: Carl Court)	https://www.npr.org/2025/02/27/nx-s1-5310656/trump-keir-starmer-russia-ukraine	2025-02-27T12:12:14-08:00	
