Title	Description	Link	pubDate	Image
Remembering an Altadena father and son who died in the Eaton Fire	The wildfires in Los Angeles have destroyed thousands of homes, buildings and cars. They've also taken the lives of many people, including a father and son in Altadena, Anthony and Justin Mitchell.	https://www.npr.org/2025/01/13/nx-s1-5258195/remembering-an-altadena-father-and-son-who-died-in-the-eaton-fire	2025-01-13T15:04:16-08:00	
California's wildfires may also be catastrophic for its insurance market	California's insurance industry was already in crisis. Now the wildfires in the Los Angeles region may upend efforts to stabilize the market. (Image credit: Greg Allen)	https://www.npr.org/2025/01/13/nx-s1-5256381/californias-wildfires-insurance-market	2025-01-13T14:25:13-08:00	
What happens when wildland fire reaches the city?	Wildfire' is the word we tend to use when we talk about what Los Angeles has been dealing with the past week. But Lori Moore-Merrell, the U.S. Fire Administrator for the Federal Emergency Management Agency used a different word, when she spoke to NPR this morning. She described a 'conflagration.' Saying they're not wildland fires with trees burning. They're structure to structure fire spread.They may have started at the suburban fringe, but they didn't stay there. Which prompts a question: what happens when fire meets city?For sponsor-free episodes of Consider This, sign up for Consider This+ via Apple Podcasts or at plus.npr.orgEmail us at considerthis@npr.org<...	https://www.npr.org/2025/01/13/1224599774/what-happens-when-wildland-fire-reaches-the-city	2025-01-13T14:09:34-08:00	
Breaking down the debate among conservatives over the H-1B visa program	In recent weeks, there's been a debate among conservatives over the H-1B visa program. State Department data shows that workers from India received the majority of H-1B visas issued last year.	https://www.npr.org/2025/01/13/nx-s1-5256148/breaking-down-the-debate-among-conservatives-over-the-h-1b-visa-program	2025-01-13T14:06:00-08:00	
Winds will remain a major problem through Wednesday, L.A. fire chief says	A lull in winds over the weekend allowed firefighters to make some progress, but they're expected to pick up again. Fire danger remains extreme until at least Wednesday.	https://www.npr.org/2025/01/13/nx-s1-5258131/winds-will-remain-a-major-problem-through-wednesday-l-a-fire-chief-says	2025-01-13T13:48:56-08:00	
Family remembers Victor Shaw, killed in the Eaton fire, for his bond with his sister	Family members said Victor Shaw, 66, was shy and reserved in nature, but had a deep love for sports and a tight-knit bond with his younger sister.	https://www.npr.org/2025/01/13/g-s1-42467/la-fires-victims-victor-shaw-altadena-eaton	2025-01-13T13:36:09-08:00	
The Power Struggle Among Palestinian Groups in the West Bank	There is a fight for power happening among Palestinian groups in the Israeli-occupied West Bank. The Palestinian Authority, which governs parts of the West Bank, has spent weeks weeks besieging the Jenin refugee camp. The tussle is also a fight over different visions for the Palestinian people. For more coverage of all sides of this conflict, go to npr.org/mideastupdates	https://www.npr.org/2025/01/13/1224599775/the-power-struggle-among-palestinian-groups-in-the-west-bank	2025-01-13T12:55:44-08:00	
A TikTok ban could hit the U.S. in days. What to know — and how to prepare	Even if the controversial U.S. ban on TikTok does take effect on Jan. 19, the app won't automatically vanish from phones. Here's what would change, plus preparations and potential workarounds. (Image credit: Joe Raedle)	https://www.npr.org/2025/01/13/nx-s1-5258151/tiktok-ban-us-impact-prepare-workaround	2025-01-13T12:25:22-08:00	
Party City is closing. Share your special memory with NPR	What would you say in a eulogy for Party City? Have you shopped at Party City for memorable costumes, decorations, party favors or classroom awards? NPR wants to hear. (Image credit: Alina Selyukh/NPR)	https://www.npr.org/2025/01/13/nx-s1-5258226/party-city-closing-your-memory	2025-01-13T11:35:56-08:00	
A Texas man is arrested in Indianapolis on a charge of stalking WNBA's Caitlin Clark	The 55-year-old man sent the basketball star threatening and sexually explicit messages on social media, then traveled from Texas to Indianapolis to try to encounter her in person, prosecutors say. (Image credit: Joe Buglewicz)	https://www.npr.org/2025/01/13/g-s1-42484/man-arrested-stalking-caitlin-clark	2025-01-13T10:51:51-08:00	
