Title	Description	Link	pubDate	Image
Police report gives details, timeline of the sexual assault claim against Pete Hegseth	The woman who accused then-Fox News host of sexual assault in 2017 said that she 'remembered saying 'no' a lot,' according to a police report. Hegseth is President-elect Donald Trump's choice for Secretary of Defense. (Image credit: Google Maps /Screenshot by NPR)	https://www.npr.org/2024/11/21/nx-s1-5199630/police-report-gives-details-timeline-of-the-sexual-assault-claim-against-pete-hegseth	2024-11-21T15:06:58-08:00	
At sheriff's request, the FBI is investigating the death of a Black man found hanging	The FBI Is investigating the death of a Black man found hanging at an abandoned home in rural Alabama after his family doubted the sheriff's conclusion that it was suicide.	https://www.npr.org/2024/11/21/nx-s1-5196284/at-sheriffs-request-the-fbi-is-investigating-the-death-of-a-black-man-found-hanging	2024-11-21T14:50:58-08:00	
What we know about the experimental missile Russia fired at a Ukrainian city today	Russia fired an experimental missile at a city in eastern Ukraine today, inflicting damage and injuries. Exactly what type of missile is this and what message is Russia trying to send?	https://www.npr.org/2024/11/21/nx-s1-5199739/what-we-know-about-the-experimental-missile-russia-fired-at-a-ukrainian-city-today	2024-11-21T14:32:26-08:00	
Israel's ambassador to the UN weighs in on ICC's warrants for Netanyahu and Gallant	NPR's Ailsa Chang talks with Israel's Ambassador to the UN, Danny Danon, about the International Criminal Court's arrest warrants for PM Benjamin Netanyahu and former defense Minister Yoav Gallant.	https://www.npr.org/2024/11/21/nx-s1-5199764/israels-ambassador-to-the-un-weighs-in-on-iccs-warrants-for-netanyahu-and-gallant	2024-11-21T14:32:19-08:00	
Communities in North Carolina are still without drinkable water 8 weeks after Helene	More than a dozen water systems in North Carolina are still impaired eight weeks after they were damaged by the remnants of Hurricane Helene. People are adjusting to life without drinking water.	https://www.npr.org/2024/11/21/nx-s1-5196274/communities-in-north-carolina-are-still-without-drinkable-water-8-weeks-after-helene	2024-11-21T14:25:37-08:00	
A closer look at how armed gangs steal tons of aid in Gaza	Gangs of armed looters are stealing the little aid trickling into Gaza as people starve, and it's happening under Israel's surveillance.	https://www.npr.org/2024/11/21/nx-s1-5196553/a-closer-look-at-how-armed-gangs-steal-tons-of-aid-in-gaza	2024-11-21T13:28:47-08:00	
In Gaza Organized Gangs Make a Bad Situation Even Worse	Israel has been accused of using starvation in Gaza as a weapon of war. It's a charge the government denies, however aid groups say too little food is being allowed into Gaza. And making the problem even worse, armed gangs are looting much of the aid that is coming in. We hear more about the issue and what Israel is doing about it. For more coverage of all sides of this conflict, go to npr.org/mideastupdates	https://www.npr.org/2024/11/21/1214380339/in-gaza-organized-gangs-make-a-bad-situation-even-worse	2024-11-21T13:22:30-08:00	
What is the ICC and can it really arrest Israeli Prime Minister Benjamin Netanyahu?	The ICC also issued warrants for Yoav Gallant, former Israeli defense minister, and Hamas leader Muhammad Deif. But it doesn't have an enforcement mechanism and relies on states to make the arrests. (Image credit: Laurens Van Putten)	https://www.npr.org/2024/11/21/nx-s1-5199669/icc-arrest-warrants-netanyahu-gallant-hamas-israel-war-deif	2024-11-21T12:10:15-08:00	
Former Brazilian president indicted over alleged coup plot	Brazil's former President Jair Bolsonaro and several others have been charged with attempting to overthrow incoming government of President Luiz Inácio Lula da Silva in 2022. (Image credit: Andre Penner)	https://www.npr.org/2024/11/21/nx-s1-5199910/brazil-police-indict-former-president-jair-bolsonaro-coup	2024-11-21T12:00:23-08:00	
Russia launched an experimental ballistic missile at Ukraine, the U.S. says	Ukraine raised alarm suggesting Russia may have used an intercontinental ballistic missile to hit the city of Dnipro, but the U.S. National Security Council does not believe it was an ICBM. (Image credit: Latin America News Agency)	https://www.npr.org/2024/11/21/nx-s1-5199704/russia-ukraine-war-ballistic-missile	2024-11-21T09:53:16-08:00	
Former Rep. Matt Gaetz withdraws as attorney general nominee	Allegations of sex trafficking and drug use threatened to derail Matt Gaetz's nomination as attorney general. (Image credit: Kevin Dietsch)	https://www.npr.org/2024/11/21/g-s1-35211/gaetz-out-attorney-general-trump	2024-11-21T09:41:06-08:00	
This year's FAFSA is officially open. Early review says it's 'a piece of cake'	The FAFSA form is now open to students hoping to get help paying for college in the 2025-26 academic year. Students can expect a much smoother process compared to the last cycle. (Image credit: Seth Wenig)	https://www.npr.org/2024/11/21/nx-s1-5182276/fafsa-college-financial-aid-2025	2024-11-21T08:40:06-08:00	
The International Criminal Court has issued arrest warrants for Netanyahu and Gallant	The International Criminal Court issued arrest warrants on Thursday for Israel's Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant, for alleged war crimes in the Gaza Strip. (Image credit: Laurens Van Putten)	https://www.npr.org/2024/11/21/g-s1-35169/icc-israel-hamas-arrest-warrants-gaza	2024-11-21T07:34:24-08:00	
International Criminal Court issues arrest warrants for Netanyahu, Gallant	The court issued arrest warrants for Israeli Prime Minister Benjamin Netanyahu and former Defense Minister Yoav Gallant over alleged war crimes and crimes against humanity in the Gaza Strip.	https://www.npr.org/2024/11/21/nx-s1-5199644/international-criminal-court-issues-arrest-warrants-for-netanyahu-gallant	2024-11-21T06:31:14-08:00	
