Title	Description	Link	pubDate	Image
Germany's Scholz discusses Ukraine with Russia's Putin in first such call in 2 years	The new communication between Scholz and Putin — their first since December 2022 — comes at a time of speculation about what the new administration of President-elect Trump will mean for Ukraine. (Image credit: Michael Kappeler/AP)	https://www.npr.org/2024/11/16/g-s1-34534/germany-scholz-ukraine-russia-putin	2024-11-15T21:19:01-08:00	
Judge blocks Biden administration's rule to expand overtime pay for millions	A federal judge in Texas has blocked a new rule from the Biden administration that would have expanded access to overtime pay to millions more salaried workers across the U.S. (Image credit: J. Scott Applewhite)	https://www.npr.org/2024/11/15/nx-s1-5193354/overtime-pay-rule-biden-administration	2024-11-15T16:05:26-08:00	
Trump picks Karoline Leavitt to be youngest White House press secretary in history	Leavitt will be the youngest person to ever hold the job and is expected to deliver press briefings based on Trump's statement late Friday that he has 'utmost confidence she will excel at the podium.' (Image credit: Seth Wenig)	https://www.npr.org/2024/11/15/g-s1-34514/trump-karoline-leavitt-press-secretary-white-house-spokesperson	2024-11-15T15:57:15-08:00	
Israel's airstrikes on remote areas in Lebanon have killed almost 200	Israel has recently attacked locations far from the fighting, killing in total almost 200 displaced Lebanese people. NPR went to the site of one of those attacks.	https://www.npr.org/2024/11/15/nx-s1-5188116/israels-airstrikes-on-remote-areas-in-lebanon-have-killed-almost-200	2024-11-15T14:37:42-08:00	
Scientific American editor resigns after comments about Trump supporters went viral	Laura Helmuth announced her resignation from the long-running magazine after her statements on election night regarding Trump sparked outrage among conservatives. (Image credit: Matt McClain/The Washington Post)	https://www.npr.org/2024/11/15/nx-s1-5193258/scientific-american-editor-resigns-after-comments-about-trump-supporters-went-viral	2024-11-15T14:28:08-08:00	
The great German land lottery	Every ten years, a group of German farmers gather in the communal farm fields of the Osing for the Osingverlosung, a ritual dating back centuries. Osing refers to the area. And verlosung means 'lottery,' as in a land lottery. All of the land in this communal land is randomly reassigned to farmers who commit to farming it for the next decade.Hundreds of years ago, a community in Germany came up with their own, unique solution for how to best allocate scarce resources. For this community, the lottery is a way to try and make the system of land allotment more fair and avoid conflict.Today on the show, we go to the lottery and follow along as every farmer has a shot at getting the perfect piece of land — or the absolute worst piece of land! And we see...	https://www.npr.org/2024/11/15/1213159022/osingverlosung-german-land-lottery	2024-11-15T14:15:57-08:00	
Malcolm X's daughters sue the CIA, FBI and NYPD over the civil rights leader's assassination	A $100 million lawsuit claims the agencies were aware of and were involved in the1965 assassination plot and failed to stop the killing of the civil rights leader. (Image credit: Ron Frehm)	https://www.npr.org/2024/11/15/nx-s1-5193329/malcolm-x-assassination-lawsuit	2024-11-15T14:14:57-08:00	
Maori lawmakers perform haka to disrupt controversial bill vote in New Zealand	Parliament was briefly suspended on Thursday after Maori members performed a haka — a traditional ceremonial group dance — to disrupt the vote on a controversial bill.	https://www.npr.org/2024/11/15/nx-s1-5193070/maori-lawmakers-perform-haka-to-disrupt-controversial-bill-vote-in-new-zealand	2024-11-15T13:42:46-08:00	
The Price Israel and Lebanon are Each Paying for Their War on the Border	We bring you views from both sides of the conflict between Israel and Lebanon. Israel says they're closer to accomplishing their mission of pushing Hezbollah militants away from the border so that tens of thousands of Israelis can safely return to the area. Our correspondent visits the tense borderland and finds a dramatically changed landscape. And in Lebanon, intense Israeli airstrikes since September have taken their toll. And recently, strikes have occurred deeper in the country, far away from the fighting, endangering and killing displaced Lebanese civilians. We go to the site of a recent attack. For more coverage of all sides of this conflict, go to npr.org/mideastupdates (Image credit: Violeta ...	https://www.npr.org/2024/11/15/1213159033/the-price-israel-and-lebanon-are-each-paying-for-their-war-on-the-border	2024-11-15T12:54:39-08:00	
Murder trial begins for man accused of killing Georgia student Laken Riley	The 22-year-old nursing student's death fueled an emotional and politically charged debate over immigration and crime after authorities said the suspect was a man who entered the U.S. illegally. (Image credit: Mike Stewart)	https://www.npr.org/2024/11/15/nx-s1-5192637/laken-riley-death-georgia-murder-trial	2024-11-15T12:32:25-08:00	
Why the White House hasn't benefited much from investing in infrastructure	The Biden administration is touting the third anniversary of the bipartisan infrastructure law that pumped billions into roads, bridges, airports and more. But there's been little political benefit. (Image credit: Drew Angerer)	https://www.npr.org/2024/11/15/nx-s1-5192915/infrastructure-law-biden-no-political-benefit	2024-11-15T12:10:51-08:00	
Trump claims he can bring peace to the world. In India, many believe him	The world's most populous country has consistently favorable views of U.S. President-elect Trump. In a Pew Research Center poll, 42% of Indians, including 51% of men, said they had confidence in him. (Image credit: Narinder Nanu)	https://www.npr.org/2024/11/15/g-s1-34174/trump-election-india-peace	2024-11-15T11:16:20-08:00	
Animal rescuers evacuate a lion cub from war-torn Lebanon to South Africa	The group Animals Lebanon says it rescued Sara the lion cub from abuse by a Lebanese social media influencer, kept it safe in Beirut and sent it to a wildlife sanctuary in South Africa. (Image credit: Ali Khara for NPR)	https://www.npr.org/2024/11/15/nx-s1-5192861/lebanon-lion-rescue-evacuated-south-africa	2024-11-15T10:20:24-08:00	
Gophers needed 1 day after Mount St. Helens erupted to bring explosions of new life	Scientists say the pocket gophers were cranky about being moved into a devastated landscape for a day in 1980. But decades later, their short visit still has visible, and vibrant, effects. (Image credit: Bob Parmenter)	https://www.npr.org/2024/11/15/nx-s1-5192871/gophers-mount-st-helens-eruption-effects-recovery-new-life	2024-11-15T10:18:27-08:00	
What's going on with the 'magic' drug for malaria?	The anti-malarial drug Artemisinin is highly effective. It's critical for kids, who are especially vulnerable. A new study comes to an alarming conclusion. (Image credit: Huang Xiaobang/Xinhua via Getty Images)	https://www.npr.org/sections/goats-and-soda/2024/11/15/g-s1-34176/malaria-drug-resistance-children-artemisinin-africa	2024-11-15T07:27:18-08:00	
He's 14. He loves soccer. He's the sole caregiver for his little twin brothers	Mahamat Djouma is one of the millions displaced by the civil war in Sudan. He is part of an especially vulnerable group — unaccompanied minors. Here is his story. (Image credit: Claire Harbage/NPR)	https://www.npr.org/sections/goats-and-soda/2024/11/15/g-s1-34196/chad-sudan-caregiver-refugee-humanitarian-crisis	2024-11-15T05:44:41-08:00	
Police welcome Trump's return to the White House	Police officers backed Trump's reelection, but police reform advocates wonder what that will mean for police accountability (Image credit: Evan Vucci)	https://www.npr.org/2024/11/14/nx-s1-5183142/police-welcome-trumps-return-to-the-white-house	2024-11-15T03:00:54-08:00	
The treaty between Russia and North Korea signals a new era on 2 continents	The recently signed mutual defense treaty could be used to justify thewidening of the war in Ukraine, as the U.S. says North Korean and Russian troops are already battling Ukrainian forces. (Image credit: VLADIMIR SMIRNOV)	https://www.npr.org/2024/11/15/nx-s1-5188400/russia-north-korea-treaty	2024-11-15T02:37:56-08:00	
At Tiananmen Square, tight security with metal detectors reflects a changing China	There's a police check to exit the subway, another to get in line, a third while standing in line, and metal detectors and X-ray machines before you finally reach the Beijing landmark. (Image credit: Andrea Verdelli)	https://www.npr.org/2024/11/15/nx-s1-5162319/china-security-tiananmen-square	2024-11-15T02:00:00-08:00	
One thing Trump and Obama have in common: a fondness for 'czars'	Trump is the latest president to appoint a czar to deal with a particular issue — in this case, the border. But what does that mean? A look at the controversial history of government czars. (Image credit: Drew Angerer)	https://www.npr.org/2024/11/15/nx-s1-5189264/trump-border-czar-political-czar-history	2024-11-15T02:00:00-08:00	
What's behind defense secretary pick Hegseth's war on 'woke'	The selection of Fox News host Pete Hegseth to lead the Trump Defense Department has renewed scrutiny of his political and religious views and his aggressive criticism of the military he would be leading. (Image credit: Spencer Platt)	https://www.npr.org/2024/11/14/nx-s1-5191941/pete-hegseth-defense-department-dei	2024-11-15T02:00:00-08:00	
Outspent 4-to-1, Republicans still made gains in state legislative elections	Despite outspending Republicans, Democrats didn't achieve some ambitious goals in state legislative races. The GOP continues to control more legislatures, though Democrats notched some victories. (Image credit: Al Goldis)	https://www.npr.org/2024/11/15/nx-s1-5191885/legislature-election-results-2024	2024-11-15T02:00:00-08:00	
Morning news brief	President-elect Trump picks RFK Jr. to head the Department of Health and Human Services, the bond market reacts to Trump's reelection, and President Biden meets Chinese President Xi Jinping in Peru.	https://www.npr.org/2024/11/15/nx-s1-5187643/morning-news-brief	2024-11-15T01:53:22-08:00	
