Title	Description	Link	pubDate	Image
A body has been found in the search for a woman missing near a Pennsylvania sinkhole	A Pennsylvania coroner's office said investigators believe they have located the body of 64-year-old Elizabeth Pollard, who was last seen four days earlier near a sinkhole above a shuttered coal mine. (Image credit: Matt Freed)	https://www.npr.org/2024/12/06/nx-s1-5220265/sinkhole-woman-missing-body-found-pennsylvania	2024-12-06T10:26:13-08:00	
She's 74 — and expecting: Wisdom the albatross astounds once again	It started in the Eisenhower era: Every year, Wisdom, a Layan albatross, has returned to her nesting grounds on the Midway Atoll in the Pacific Ocean. (Image credit: Dan Rapp)	https://www.npr.org/2024/12/06/nx-s1-5220094/shes-74-and-expecting-wisdom-the-albatross-astounds-once-again	2024-12-06T10:08:35-08:00	
After trying to impose martial law, South Korea's president faces an impeachment vote	After President Yoon Suk Yeol's failed attempt to impose martial law, South Korea's parliament will vote Saturday on his impeachment. Yoon's own party chief has called for his powers to be suspended. (Image credit: Jung-Yeon-Je)	https://www.npr.org/2024/12/06/g-s1-37117/south-korea-impeachment-yoon	2024-12-06T08:34:20-08:00	
Concerns over Trump's crypto promises. And, gift ideas for 5 personality types	President-elect Donald Trump has promised to make the U.S. the planet's 'crypto capital.' Here's why critics are concerned. And, gift ideas this holiday season for five personality types. (Image credit: Omar Albam)	https://www.npr.org/2024/12/06/g-s1-37097/up-first-newsletter-donald-trump-crypto-syrian-rebels-gift-ideas	2024-12-06T04:48:16-08:00	
The regime of Syrian President Bashar Assad is looking increasingly fragile	Rebel insurgents swept into Hama as the Syrian army withdrew. The move puts the rebel fighters even closer to the Syrian capitol Damascus, and deals another blow to President Bashar Assad.	https://www.npr.org/2024/12/06/nx-s1-5218286/the-regime-of-syrian-president-bashar-assad-is-looking-increasingly-fragile	2024-12-06T04:11:33-08:00	
A cancer survivor nearly died trying to prove he had recovered	In this week's StoryCorps, two friends recall a harrowing ski trip in the Colorado mountains.	https://www.npr.org/2024/12/06/nx-s1-5217620/a-cancer-survivor-nearly-died-trying-to-prove-he-had-recovered	2024-12-06T02:12:30-08:00	
New York City has a housing shortage. Officials are trying to change that	Officials in New York City are close to approving zoning changes that could increase the amount of housing available. How will this impact housing availability and access?	https://www.npr.org/2024/12/06/nx-s1-5202966/new-york-city-has-a-housing-shortage-officials-are-trying-to-change-that	2024-12-06T02:07:18-08:00	
Police are still looking for the suspect in the shooting of the UnitedHealthcare CEO	The manhunt for the person who fatally shot the head of one of the country's largest health insurers in New York City entered its third day Friday as police parsed newly discovered clues. (Image credit: Yuki Iwamura)	https://www.npr.org/2024/12/06/nx-s1-5219927/unitedhealthcare-ceo-shooting-new-york	2024-12-06T02:01:07-08:00	
Who or what else did President Biden pardon? Find out in the quiz!	Also in your grab bag of weekly trivia: martial law, bitcoin, the first lady's holiday décor, a Kennedy who's not RFK Jr., brain rot and the popemobile.	https://www.npr.org/2024/12/05/g-s1-36758/biden-pardon-bitcoin-brainrot-south-korea-pantone	2024-12-06T02:01:00-08:00	
Syrian opposition forces enter a key city -- in a new blow to Assad regime	In Syria, government forces retreat as rebels capture key cities. The rebels' stunning advance raises questions about the survival of the Bashar al-Assad regime.	https://www.npr.org/2024/12/06/nx-s1-5213700/syrian-opposition-forces-enter-a-key-city-in-a-new-blow-to-assad-regime	2024-12-06T02:00:12-08:00	
Minneapolis City Council explores options for George Floyd Square	George Floyd's killing by police in 2020 sparked worldwide protests. Minneapolis wants to make changes to George Floyd Square -- the multi-block memorial that occupies the area where Floyd died.	https://www.npr.org/2024/12/06/nx-s1-5217933/minneapolis-city-council-explores-options-for-george-floyd-square	2024-12-06T01:34:39-08:00	
Morning news brief	Syrian opposition forces enter a key city, in a new blow to Assad regime. President-elect Trump announces White House AI and Crypto Czar. New York City takes a step toward addressing housing crisis.	https://www.npr.org/2024/12/06/nx-s1-5202167/morning-news-brief	2024-12-06T01:30:09-08:00	
3 climbers from the U.S. and Canada are believed to have died in New Zealand	Three mountain climbers — two from the U.S. and one from Canada — missing for five days on Aoraki, New Zealand's tallest peak, are believed to have died in a fall, the authorities said Friday. (Image credit: Mark Baker)	https://www.npr.org/2024/12/06/g-s1-37078/climbers-us-canada-new-zealand	2024-12-06T00:26:56-08:00	
Trump names former Sen. David Perdue of Georgia to be ambassador to China	With his nomination, Trump is leaning on a former business executive-turned politician to serve as the administration's envoy to America's most potent economic and military adversary.	https://www.npr.org/2024/12/06/g-s1-37072/trump-names-former-sen-david-perdue-of-georgia-to-be-ambassador-to-china	2024-12-05T22:48:49-08:00	
Trump nominates Rodney Scott to lead Customs and Border Protection	Rodney Scott at CBP and Caleb Vitello at ICE would work alongside Stephen Miller, who was named deputy chief of staff for policy and Tom Homan, also tapped to be a 'border czar.' (Image credit: Matt York/AP)	https://www.npr.org/2024/12/06/nx-s1-5189475/trump-nominates-2-officials-immigration-enforcement-agencies	2024-12-05T21:23:28-08:00	
At Miami's Art Basel fair, elephants and a buried ship are bringing out the locals	Rising from the sand on Miami Beach are what appear to be the sails of a buried Spanish galleon. It's a piece created by Tlingit/Unangax artist Nicholas Galanin. (Image credit: Greg Allen)	https://www.npr.org/2024/12/05/nx-s1-5206570/at-miamis-art-basel-fair-elephants-and-a-buried-ship-are-bringing-out-the-locals	2024-12-05T17:09:28-08:00	
Memphis police regularly violate civil rights, DOJ finds	The Justice Department finds Memphis police regularly violate the civil rights of citizens, engaging in unconstitutional tactics like excessive use of force and discriminating against Black residents.	https://www.npr.org/2024/12/05/nx-s1-5217919/memphis-police-regularly-violate-civil-rights-doj-finds	2024-12-05T15:26:10-08:00	
Former detective weighs in on the hunt for the UnitedHealthcare CEO's killer	NPR's Ailsa Chang talks with David Sarni, a retired NYPD detective and adjunct professor at John Jay College of Criminal Justice, about the hunt for the gunman who killed the UnitedHealthcare CEO.	https://www.npr.org/2024/12/05/nx-s1-5217755/former-detective-weighs-in-on-the-hunt-for-the-unitedhealthcare-ceos-killer	2024-12-05T15:26:03-08:00	
Syrians in Aleppo show cautious optimism amid rebel takeover	Syrians in Aleppo are cautiously optimistic as rebel groups take over Assad-regime held areas of their country.	https://www.npr.org/2024/12/05/nx-s1-5215775/syrians-in-aleppo-show-cautious-optimism-amid-rebel-takeover	2024-12-05T15:17:39-08:00	
