Title	Description	Link	pubDate	Image
Some Los Angeles homes made it through the firestorm. Here's how	Houses are still standing in the burn zone in Los Angeles, ones that made it through the fires. Experts on the ground are finding those homeowners made some key preparations. (Image credit: Mario Tama/Getty Images)	https://www.npr.org/2025/01/17/nx-s1-5261859/los-angeles-wildfires-houses-survived-defensible-space	2025-01-17T02:54:10-08:00	
A polar vortex is set to grip much of the U.S. What does that mean?	Bundle up and prepare: People living 'basically anywhere from the Rockies eastward' will see extremely cold temperatures over the next several days, a meteorologist says. (Image credit: Nam Y. Huh)	https://www.npr.org/2025/01/17/nx-s1-5262416/polar-vortex-cold-weather-forecast	2025-01-17T02:01:00-08:00	
Development is taking a toll on Florida's precious springs	The state has been slow to adopt rules to protect Florida's endangered springs. While a boom in residential construction has increased the amount of groundwater being taken from the aquifers. (Image credit: Zack Wittman for NPR)	https://www.npr.org/2025/01/17/nx-s1-5214642/florida-development-endangered-springs	2025-01-17T02:00:59-08:00	
Why Australian Open live streams look like Wii tennis — and what it means for sports	The Australian Open's animated tennis livestreams are making a splash. U.S. leagues have used similar technology to put Simpsons on the football field and superheroes on ice skates. (Image credit: Australian Open TV/Screenshot by NPR)	https://www.npr.org/2025/01/17/nx-s1-5261006/australian-open-wii-animation	2025-01-17T02:00:00-08:00	
What question stumped a Trump cabinet pick? Find out in the news quiz!	If you've paid attention to the coming inauguration, TikTok drama and the Princess of Wales' health, you'll do pretty well this week.	https://www.npr.org/2025/01/17/g-s1-42395/inauguration-pete-hegseth-rednote-tiktok-princess-kate	2025-01-17T02:00:00-08:00	
Court sentences former Pakistani leader Imran Khan to 14 years in prison	Khan has denied wrongdoing and insisted since his arrest in 2023 that all the charges against him are a plot by rivals to keep him from returning to office. (Image credit: K.M. Chaudary)	https://www.npr.org/2025/01/17/nx-s1-5265115/pakistan-imran-khan-sentenced	2025-01-17T01:41:59-08:00	
Morning news brief	Israeli Security Cabinet meeting to vote on ceasefire deal with Hamas, Supreme Court expected to rule on law banning TikTok in the U.S., Arctic blast expected to bring dangerously cold temps to U.S.	https://www.npr.org/2025/01/17/nx-s1-5250840/morning-news-brief	2025-01-17T01:02:22-08:00	
Palestinian National Initiative's Mustafa Barghouti discusses the ceasefire agreement	Mustafa Barghouti, secretary-general of the Palestinian National Initiative, joins to discuss the latest developments on the Gaza ceasefire agreement between Israel and Hamas.	https://www.npr.org/2025/01/17/nx-s1-5262992/palestinian-national-initiatives-mustafa-barghouti-discusses-the-ceasefire-agreement	2025-01-17T01:02:08-08:00	
Supreme Court expected to rule on law banning TikTok in the U.S.	At any time, the Supreme Court is expected to rule on law that will ban TikTok in the U.S. on Jan. 19. Nobody knows what to expect from incoming President Donald Trump on this issue.	https://www.npr.org/2025/01/17/nx-s1-5262434/supreme-court-expected-to-rule-on-law-banning-tiktok-in-the-u-s	2025-01-17T01:01:49-08:00	
Supreme Court expected to rule on a law banning TikTok in the U.S.	At any time, the Supreme Court is expected to rule on law that will ban TikTok in the U.S. on Jan. 19. Nobody knows what to expect from incoming President Donald Trump on this issue.	https://www.npr.org/2025/01/17/nx-s1-5262434/supreme-court-expected-to-rule-on-a-law-banning-tiktok-in-the-u-s	2025-01-17T01:01:49-08:00	
