Title	Description	Link	pubDate	Image
Veteran found not guilty of negligent homicide in death of homeless man on NYC subway	Jurors find a Marine veteran not guilty in the chokehold killing of a homeless man who was acting erratically on a New York City subway.	https://www.npr.org/2024/12/09/nx-s1-5216020/veteran-found-not-guilty-of-negligent-homicide-in-death-of-homeless-man-on-nyc-subway	2024-12-09T14:40:27-08:00	
Massacre in Haiti leaves almost 200 dead, says UN	As Haiti spirals deeper into crisis, gang violence killed nearly 200 people over the weekend. This takes the death toll in 2024 in Haiti to 5,000 people.	https://www.npr.org/2024/12/09/nx-s1-5222528/massacre-in-haiti-leaves-almost-200-dead-says-un	2024-12-09T14:38:50-08:00	
Displaced Syrians are considering returning home now that Assad's regime has toppled	With the fall of the regime in Syria, displaced Syrians around the world are contemplating what they once thought was impossible: returning home to Syria.	https://www.npr.org/2024/12/09/nx-s1-5221403/displaced-syrians-are-considering-returning-home-now-that-assads-regime-has-toppled	2024-12-09T14:38:42-08:00	
A look back at Bashar al-Assad's rule of Syria	Former Syrian President Bashar al-Assad and his family have been granted asylum in Russia and are now in Moscow. Assad's departure marks the end of nearly 25 years of brutal rule.	https://www.npr.org/2024/12/09/nx-s1-5220248/a-look-back-at-bashar-al-assads-rule-of-syria	2024-12-09T14:21:03-08:00	
Syrian Refugees Displaced for Years Return Home	The regime of President Bashar al-Assad crumbled in rapid fashion as rebel groups challenged his power. Assad is now in exile in Russia and the rebels have taken control of the capital, Damascus. Now displaced Syrians, some of whom have been out of the country for over a decade, are returning home. Our correspondent in Lebanon spoke to some returning Syrians.	https://www.npr.org/2024/12/09/1218396328/syrian-refugees-displaced-for-years-return-home	2024-12-09T14:13:29-08:00	
Jay-Z is accused of raping a 13-year-old girl in a complaint filed in a civil lawsuit	Jay-Z was accused of drugging and raping a 13-year-old girl, allegedly along with Sean 'Diddy' Combs, in 2000, according to a civil lawsuit filed in federal court on Sunday.	https://www.npr.org/2024/12/09/nx-s1-5222536/jay-z-is-accused-of-raping-a-13-year-old-girl-in-a-complaint-filed-in-a-civil-lawsuit	2024-12-09T14:03:59-08:00	
For Mouaz Moustafa, the fall of the Assad regime is an emotional victory	NPR's Ari Shapiro talks with Mouaz Moustafa of the non-profit Syrian Emergency Task Force about the dramatic toppling of the Assad regime, as Moustafa prepares to fly back to his home city, Damascus.	https://www.npr.org/2024/12/09/nx-s1-5220414/for-mouaz-moustafa-the-fall-of-the-assad-regime-is-an-emotional-victory	2024-12-09T13:49:39-08:00	
How the fall of Assad's regime changes the geopolitics of the Middle East	NPR's Ari Shapiro talks with professor Joshua Landis, who directs the Center for Middle East Studies at the University of Oklahoma, about how the fall of the Assad regime could change global dynamics.	https://www.npr.org/2024/12/09/nx-s1-5222421/how-the-fall-of-assads-regime-changes-the-geopolitics-of-the-middle-east	2024-12-09T13:21:44-08:00	
Police detain 'strong person of interest' in health insurance CEO killing	Police in Altoona, Penn., detained a 26-year-old man, Luigi Mangione, who's being described as a 'strong person of interest' in the killing of health insurance CEO Brian Thompson.	https://www.npr.org/2024/12/09/nx-s1-5222593/police-detain-strong-person-of-interest-in-health-insurance-ceo-killing	2024-12-09T13:07:06-08:00	
Soft medium, hard truths - National Endowment for the Arts recognizes a Navajo quilter	A Navajo woman who has spent 50 years sewing has now been honored with an NEA award for her unique quilts. She is unafraid to criticize the mainstream culture that's marginalized Indigenous artists. (Image credit: National Museum of the American Indian, Smithsonian Institution (26/9331). Photo by NMAI Photo Services)	https://www.npr.org/2024/12/09/nx-s1-5118388/soft-medium-hard-truths-national-endowment-for-the-arts-recognizes-a-navajo-quilter	2024-12-09T12:30:00-08:00	
