Title	Description	Link	pubDate	Image
Former FAA administrator and airline pilot provides analysis on midair collision in D.C. area	Steve Inskeep speaks with former Federal Aviation Administrator Randy Babbitt about the midair collision in Washington, D.C.	https://www.npr.org/2025/01/30/nx-s1-5280223/former-faa-administrator-and-airline-pilot-provides-analysis-on-midair-collision-in-d-c-area	2025-01-30T08:47:50-08:00	
What we know about the midair crash near Washington, D.C.	Authorities believe there were no survivors in the accident, which happened as a regional passenger jet was attempting to land Wednesday night at Ronald Reagan Washington National Airport. (Image credit: Kayla Bartkowski)	https://www.npr.org/2025/01/30/nx-s1-5280198/plane-crash-washington-dc-helicopter-potomac	2025-01-30T08:07:58-08:00	
U.S. and Russian figure skaters are among the victims of the D.C.-area plane crash	The plane that crashed near Washington, D.C., was carrying an unknown number of passengers from the figure skating community, including Russian husband-and-wife world champions. (Image credit: Chris Cole)	https://www.npr.org/2025/01/30/nx-s1-5280189/dc-plane-crash-figure-skaters	2025-01-30T07:06:08-08:00	
Plane, Black Hawk helicopter collide near D.C. And, Trump's plans for Guantánamo	An American Airlines plane and a Black Hawk helicopter collided near Ronald Reagan Washington National Airport last night. And, President Trump plans to use Guantánamo as a waystation for deportees. (Image credit: Andrew Harnik)	https://www.npr.org/2025/01/30/g-s1-45536/up-first-newsletter-plane-crash-black-hawk-helicopter-trump-criminal-migrants-january-6	2025-01-30T05:19:31-08:00	
Authorities believe there are no survivors after a midair crash in Washington, D.C.	Authorities in Washington, D.C., say they believe no one survived a midair collision between a regional airliner and a U.S. Army helicopter.	https://www.npr.org/2025/01/30/nx-s1-5280136/authorities-believe-there-are-no-survivors-after-a-midair-crash-in-washington-d-c	2025-01-30T04:58:34-08:00	
3 Israeli and 5 Thai hostages freed in Gaza in exchange for Palestinian prisoners	The exchange is part of a deal between Israel and Hamas that will see a total of 33 hostages returned to Israel in exchange for around 1,900 Palestinian prisoners and detainees. (Image credit: Mostafa Alkharouf)	https://www.npr.org/2025/01/30/nx-s1-5279274/hostages-freed-gaza-israel-palestinian-detainees	2025-01-30T03:41:14-08:00	
After fires, LA students yearn to get back to school, and a normal life	The historic fires in Los Angeles meant many students lost homes, schools, or both. Now, as some schools reopen, families are trying to find routine. (Image credit: Jireh Deng for NPR)	https://www.npr.org/2025/01/30/nx-s1-5279319/la-students-back-to-school-after-fires	2025-01-30T02:04:00-08:00	
Trans community fears Trump's actions will upend legal precedent on prison protections	One of President Trump's first executive orders impacts transgender inmates incarcerated in federal facilities. It's just one in a series of actions signed by Trump that target the trans community. (Image credit: Ben Curtis)	https://www.npr.org/2025/01/30/nx-s1-5277164/trump-executive-order-trans-inmates	2025-01-30T02:01:00-08:00	
Trump's pick for intel chief, Tulsi Gabbard, faces her confirmation hearing	Among the topics likely to come up at the hearing: her 2017 meeting with Syrian President Bashar al-Assad, her friendly positions toward Russia and her push to drop charges against Edward Snowden. (Image credit: Kevin Dietsch)	https://www.npr.org/2025/01/30/nx-s1-5279345/trump-cabinet-picks-tulsi-gabbard-confirmation-hearing	2025-01-30T02:00:00-08:00	
Trump's FBI director pick, Kash Patel, faces confirmation hearing	Kash Patel, President Trump's pick to run the FBI, answers questions Thursday in a public hearing before the Senate Judiciary Committee. (Image credit: Anna Moneymaker)	https://www.npr.org/2025/01/30/nx-s1-5278626/trump-cabinet-picks-kash-patel-confirmation-hearing	2025-01-30T02:00:00-08:00	
