Title	Description	Link	pubDate	Image
On the road from Beirut to Damascus, people find their footing in a new Syria	The road to Damascus tells the story of a new Syria emerging from 54 years of authoritarian rule by one family, the Assads. Today's Syria is no longer theirs.	https://www.npr.org/2024/12/12/nx-s1-5225551/on-the-road-from-beirut-to-damascus-people-find-their-footing-in-a-new-syria	2024-12-12T02:14:14-08:00	
Doubts remain as Syria's new prime minister promises the country will be inclusive	Syrians living inside and outside their country are trying to figure out what comes next after the Assad regime fell. We hear from Syrians along the road from Lebanon to Damascus.	https://www.npr.org/2024/12/12/nx-s1-5226094/doubts-remain-as-syrias-new-prime-minister-promises-the-country-will-be-inclusive	2024-12-12T02:11:21-08:00	
UHC murder suspect railed about U.S. health care. Here's what he missed	The man charged in the killing of UnitedHealthcare CEO Brian Thompson was critical of U.S. health care. Experts say the system's problems are complex and can't be pinned on one player or industry. (Image credit: David Berding/Getty Images for People's Action Institute)	https://www.npr.org/sections/shots-health-news/2024/12/12/nx-s1-5224139/mangione-uhc-brian-thompson-shooting-health-care	2024-12-12T02:00:00-08:00	
An update from southern Arizona at the most rural section of the southern U.S. border	President-elect Trump campaigned on promised to take on the border crisis. NPR traveled to the most rural section of the border with Mexico -- a section in Arizona -- to see if anything has changed.	https://www.npr.org/2024/12/12/nx-s1-5195535/an-update-from-southern-arizona-at-the-most-rural-section-of-the-southern-u-s-border	2024-12-12T01:41:52-08:00	
South Korea' political crisis mares its image as one of Asia's leading democracies	South Korea's president remains defiant, as efforts to impeach or arrest him for his declaration of martial law pick up speed. The political crisis raises questions about South Korea's democracy.	https://www.npr.org/2024/12/12/nx-s1-5226024/south-korea-political-crisis-mares-its-image-as-one-of-asias-leading-democracies	2024-12-12T01:19:42-08:00	
Mystery ducks have been taking over a Manhattan neighborhood	For years, residents of a Manhattan neighborhood have discovered tiny ducks and other toys hidden in its nooks and crannies. (Story aired on Weekend Edition Sunday on Dec. 18, 2024.)	https://www.npr.org/2024/12/12/nx-s1-5226626/mystery-ducks-have-been-taking-over-a-manhattan-neighborhood	2024-12-12T01:12:28-08:00	
Morning news brief	FBI Director Christopher Wray will step down. Where American life expectancy stands right now. Over the next two days, top DNC members will meet in D.C. to hash out rules for picking a new leadership.	https://www.npr.org/2024/12/12/nx-s1-5222215/morning-news-brief	2024-12-12T00:50:36-08:00	
An explosion in the Afghan capital kills the Taliban refugee minister	The explosion struck inside the ministry, killing Khalil Haqqani, officials said. His last official photo showed him at a meeting chaired by the deputy prime minister earlier Wednesday. (Image credit: AP)	https://www.npr.org/2024/12/12/g-s1-37842/explosion-kills-taliban-refugee-minister	2024-12-11T22:36:32-08:00	
Judge declares mistrial over killing of gay University of Mississippi student	Jimmy 'Jay' Lee's body has never been found, but a judge declared him dead. Jurors said they were unable to reach a verdict after over nine and a half hours of deliberation. (Image credit: Bruce Newman)	https://www.npr.org/2024/12/12/nx-s1-5226620/mississippi-gay-student-killing	2024-12-11T22:08:38-08:00	
Rights group accuses Russian mercenaries of abuses against civilians in Mali	Malian armed forces, the Russia-backed Wagner Group and jihadi groups deliberately killed civilians and burned homes in Mali according to Human Rights Watch. (Image credit: AP)	https://www.npr.org/2024/12/12/nx-s1-5226618/mali-russia-wagner-group	2024-12-11T21:58:27-08:00	
