Title	Description	Link	pubDate	Image
In Colorado, one woman teaches mall Santas how to embody jolly old St. Nicholas		https://www.npr.org/2024/12/22/nx-s1-5223910/in-colorado-one-woman-teaches-mall-santas-how-to-embody-jolly-old-st-nicholas	2024-12-22T15:56:37-08:00	
In Louisville, Ky., a novel approach to dealing with homelessness	A group of advocates in Louisville took over an abandoned motel and turned it into a no barrier homeless shelter. It's an approach some say is really needed.	https://www.npr.org/2024/12/22/nx-s1-5224124/in-louisville-ky-a-novel-approach-to-dealing-with-homelessness	2024-12-22T15:56:18-08:00	
Millions face wintry weather for what could be a record-setting holiday travel season	More than 119 million people are expected to travel for Christmas and Hanukkah, which both fall on the same day this year, through the New Year, according to AAA. (Image credit: George Walker IV)	https://www.npr.org/2024/12/22/nx-s1-5236794/holiday-travel-weather	2024-12-22T12:04:59-08:00	
Review by Senate Democrats finds more unreported luxury trips by Clarence Thomas	A report by Democrats on the Judiciary Committee found additional travel taken in 2021 by Thomas but not reported on his annual financial disclosure, including trips on private jets and a yacht trip. (Image credit: Mariam Zuhaib)	https://www.npr.org/2024/12/22/nx-s1-5236826/supreme-court-ethics-clarence-thomas-senate-judiciary-committee-report	2024-12-22T07:41:27-08:00	
Hezbollah contends with rising resentment in Lebanon	After signing a sweeping ceasefire with Israel, the Lebanon-based paramilitary organization and political party is falling out of favor with some of its most ardent supporters.	https://www.npr.org/2024/12/22/nx-s1-5233830/hezbollah-contends-with-rising-resentment-in-lebanon	2024-12-22T05:02:32-08:00	
Inside the first mass protest in Damascus since Bashar al-Assad fled Syria	Syria has a new interim government, but there is concern about how it will govern following contradictory remarks. Some groups, including women's rights advocates, are already testing the terrain.	https://www.npr.org/2024/12/22/nx-s1-5234690/inside-the-first-mass-protest-in-damascus-since-bashar-al-assad-fled-syria	2024-12-22T05:02:21-08:00	
Israeli strikes across Gaza kill at least 20, including five children	Israeli strikes across the Gaza Strip overnight and into Sunday killed at least 20 people, including five children, Palestinian medical officials said. (Image credit: Abdel Kareem Hana/AP)	https://www.npr.org/2024/12/22/g-s1-39615/israeli-strikes-across-gaza-kill-at-least-20-including-five-children	2024-12-22T03:26:04-08:00	
I discovered one way to fight loneliness: The Germans call it a Stammtisch	Modern life can be lonely. Some are looking to an old German tradition – of drinking and conversation – to deepen connection through regular meetups. (Image credit: Laurel Wamsley)	https://www.npr.org/2024/12/22/nx-s1-5233033/holidays-loneliness-cure-stammtisch	2024-12-22T03:00:00-08:00	
College students get emotional about climate change. Some are finding help in class	A recent survey finds that more than half of young people aged 16-25 are highly worried about climate change. Some universities are now trying to help them navigate those emotions in class. (Image credit: Rebecca Redelmeier)	https://www.npr.org/2024/12/22/nx-s1-5235404/college-students-struggle-climate-anxiety-find-help-class	2024-12-22T02:00:00-08:00	
Pickup truck driver killed by police after driving through Texas mall and injuring 5	A pickup truck driver fleeing police careened through the doors of a JCPenney store in Texas and continued through a busy mall, injuring five people before he was fatally shot by officers. (Image credit: AP)	https://www.npr.org/2024/12/22/g-s1-39613/pickup-truck-driver-killed-by-police-after-driving-through-texas-mall-and-injuring-5	2024-12-22T00:19:18-08:00	
Two US Navy pilots shot down over Red Sea in apparent 'friendly fire' incident, US military says	Two U.S. Navy pilots were shot down Sunday over the Red Sea by apparent 'friendly fire', the most serious incident to threaten troops in over a year of America targeting Yemen's Houthi rebels. (Image credit: Bernat Armangue/AP)	https://www.npr.org/2024/12/22/g-s1-39610/two-us-navy-pilots-shot-down-over-red-sea-in-apparent-friendly-fire-incident-us-military-says	2024-12-21T21:31:00-08:00	
Party City files for bankruptcy and plans to shutter nationwide	Party City was once unmatched in its vast selection of affordable celebration goods. But over the years, competition stacked up at Walmart, Target, Spirit Halloween, and especially Amazon. (Image credit: NurPhoto via Getty Images)	https://www.npr.org/2024/12/21/nx-s1-5236325/party-city-closing-stores-bankruptcy	2024-12-21T16:16:44-08:00	
