Title	Description	Link	pubDate	Image
A more severe strain of mpox has been detected in the U.S. for the first time	The patient was traveling from East Africa, where the mpox disease is endemic. The CDC says the strain does not present a high risk to the general population. (Image credit: Smith Collection)	https://www.npr.org/2024/11/18/nx-s1-5194956/mpox-strain-california	2024-11-18T02:08:44-08:00	
You're doing such a good job': A stranger tells a mom just what she needs to hear	Emma Carlson Berne was at a restaurant, feeling overwhelmed with her three young children. Then a stranger came over with words she's never forgotten: 'What a beautiful family.' (Image credit: Emma Carlson Berne)	https://www.npr.org/2024/11/18/nx-s1-5184125/mom-parenting-stranger-kindness-good-news	2024-11-18T02:00:00-08:00	
Leaders of the world's largest economies are gathering in Rio de Janeiro	As Brazil hosts the G-20 summit, it is likely President Biden's last international gathering. The meeting's agenda may be overshadowed by the incoming Trump administration.	https://www.npr.org/2024/11/18/nx-s1-5192678/leaders-of-the-worlds-largest-economies-are-gathering-in-rio-de-janeiro	2024-11-18T01:28:00-08:00	
Trump's threats of mass deportations lead to hard discussions for families	More than 11 million U.S. citizens live with an undocumented immigrant. Since Donald Trump's election win, many of these folks are having a difficult conversation: what to do if someone gets deported.	https://www.npr.org/2024/11/18/nx-s1-5191409/trumps-threats-of-mass-deportations-lead-to-hard-discussions-for-families	2024-11-18T01:21:47-08:00	
In 'The Atlantic,' Dartmouth president writes: 'Saving the Idea of the University'	NPR's Michel Martin speaks with Dartmouth College President Sian Beilock about how the school dealt with Gaza protests and other issues.	https://www.npr.org/2024/11/18/nx-s1-5189670/in-the-atlantic-dartmouth-president-writes-saving-the-idea-of-the-university	2024-11-18T01:08:22-08:00	
Venezuela still holds hundreds of political prisoners -- dozens are minors	Months after the disputed election results in Venezuela, there are a number of children still in prison. They are accused of taking part in anti-regime protests.	https://www.npr.org/2024/11/18/nx-s1-5191775/venezuela-still-holds-hundreds-of-political-prisoners-dozens-are-minors	2024-11-18T01:06:17-08:00	
As Hurricane Helene toppled trees, it also destroyed farmers' nest eggs	The winds of hurricane Helene knocked down thousands of acres of trees across four states. Now tree farmers are looking for help as they don't have crop insurance.	https://www.npr.org/2024/11/18/nx-s1-5191755/as-hurricane-helene-toppled-trees-it-also-destroyed-farmers-nest-eggs	2024-11-18T01:05:09-08:00	
Morning news brief	President Biden permits Ukraine to fire long-range U.S. missiles into Russia. Leaders of the world's largest economies are gathering in Brazil. President-elect Trump promises to end fentanyl crisis.	https://www.npr.org/2024/11/18/nx-s1-5189493/morning-news-brief	2024-11-18T01:00:00-08:00	
2 killed, 10 wounded in shootings near New Orleans parade route	Two people were killed and 10 others were wounded in two separate shootings along a New Orleans parade route and celebration attended by thousands on Sunday, authorities said. There were no immediate arrests. (Image credit: David Grunfeld)	https://www.npr.org/2024/11/18/g-s1-34630/shootings-deadly-new-orleans-parade	2024-11-17T23:13:53-08:00	
No planes and no 'spoilers.' How one man trekked from Egypt to Japan without flying	Omar Nok is at the finish line of a 28,000-mile zig-zag route that began in February. Here's how he approached the adventure, without setting foot on a plane.	https://www.npr.org/2024/11/17/nx-s1-5191254/omar-nok-instagram-travel-no-flying	2024-11-17T16:16:14-08:00	
Bela Karolyi, legendary and controversial gymnastics coach, dies at 82	Bela Karolyi coached several renowned gymnasts, including Mary Lou Retton, Kerri Strug and Julianne McNamara. But he was known for harsh methods of training. (Image credit: Elise Amendola)	https://www.npr.org/2024/11/17/g-s1-34603/bela-karolyi-gymnastics-coach-dies-legacy	2024-11-17T15:54:11-08:00	
Senior Hezbollah official is killed in Israeli airstrike	In Lebanon, a senior Hezbollah official has been killed in an Israeli airstrike. The official was head of the militant group's media operations.	https://www.npr.org/2024/11/17/nx-s1-5194429/senior-hezbollah-official-is-killed-in-israeli-airstrike	2024-11-17T14:44:59-08:00	
Biden marks his climate legacy during Amazon visit, asserting 'nobody' can reverse it	Some may seek to deny or delay the clean energy revolution that's underway in America, but nobody — nobody — can reverse it,' Biden said. But Trump has vowed to roll back those plans. (Image credit: Saul Loeb)	https://www.npr.org/2024/11/17/nx-s1-5191837/biden-amazon-rainforest-climate-trump	2024-11-17T13:56:11-08:00	
From Trump opponent to Trump loyalist: The evolution of Marco Rubio	When compared to some of president-elect Trump's other cabinet picks, Senator Marco Rubio for Secretary of State is a pretty conventional choice.He's a veteran politician who served on the foreign relations and intelligence committees for over a decade, and he's been a loyal Trump backer throughout this year's campaign. But when you look back at Marco Rubio during his 2016 presidential campaign, there's a striking contrast. When he ran against Trump in 2016, Rubio called him a con artist, and described his style of leadership as dangerous. Now, he's going to work for him. Marco Rubio's political evolution is indicative of how the Republican Party has remade itself around Donald Trump, and it gives some clues about how he may operate as the nation's top diplo...	https://www.npr.org/2024/11/17/1213718584/from-trump-opponent-to-trump-loyalist-the-evolution-of-marco-rubio	2024-11-17T13:39:32-08:00	
In a first, Biden allows Ukraine to strike Russia with U.S. long-range weapons	The U.S. is allowing Ukraine to use the powerful long-range weapons to strike in and around Kursk — the same region where some 10,000 North Korean troops were recently deployed. (Image credit: John Hamilton)	https://www.npr.org/2024/11/17/nx-s1-5194432/biden-long-range-missiles-russia-ukraine-war	2024-11-17T12:24:27-08:00	
A rare Israeli strike on central Beirut kills Hezbollah's spokesman, official says	A rare Israeli airstrike on central Beirut killed Hezbollah's chief spokesman on Sunday, an official with the militant group said. Earlier, Israeli strikes killed at least 12 in the Gaza Strip. (Image credit: Hassan Ammar/AP)	https://www.npr.org/2024/11/17/g-s1-34596/a-rare-israeli-strike-on-central-beirut-kills-hezbollahs-spokesman-official-says	2024-11-17T07:17:38-08:00	
Typhoon Man-yi lashes the Philippines, displacing hundreds of thousands	A powerful typhoon forced hundreds of thousands of people to flee to emergency shelters as it cut across the northern Philippines on Sunday. (Image credit: AP)	https://www.npr.org/2024/11/17/g-s1-34592/typhoon-man-yi-lashes-the-philippines-displacing-hundreds-of-thousands	2024-11-17T05:39:28-08:00	
Trump taps oil executive Chris Wright as Secretary of Energy	President-elect Trump has picked oil executive Chris Wright for his nominee for Secretary of Energy. The Trump administration is expected to shift the department's focus away from clean energy initiatives championed under Biden.	https://www.npr.org/2024/11/17/nx-s1-5193885/trump-taps-oil-executive-chris-wright-as-secretary-of-energy	2024-11-17T05:14:06-08:00	
Matt Gaetz's road to Attorney General may not be completely in the clear	Matt Gaetz resigned from Congress ahead of the release of an ethics report about him but still faces hurdles for confirmation for Attorney General.	https://www.npr.org/2024/11/17/nx-s1-5192642/matt-gaetzs-road-to-attorney-general-may-not-be-completely-in-the-clear	2024-11-17T05:13:59-08:00	
Idaho's abortion ban, one of the strictest in the U.S., is being challenged in court	Arguments began last week in a lawsuit challenging Idaho's abortion ban, one of the strictest in the country. We'll hear from some of the plaintiffs and the state attorney.	https://www.npr.org/2024/11/17/nx-s1-5192608/idahos-abortion-ban-one-of-the-strictest-in-the-u-s-is-being-challenged-in-court	2024-11-17T05:13:55-08:00	
Trump has vowed to take an aggressive approach to China. What would that mean?	What will President-elect Donald Trump's return to the White House mean for US - China relations? NPR's Ayesha Rascoe talks to Ryan Hass, a China expert at the Brookings Institution.	https://www.npr.org/2024/11/17/nx-s1-5191890/trump-has-vowed-to-take-an-aggressive-approach-to-china-what-would-that-mean	2024-11-17T05:13:52-08:00	
A new law in New York will do away with broker fees	NPR's Ayesha Rascoe speaks with New York City Council Member Chi Ossé about his FARE act, which shifts the responsibility for broker fees from the tenant to the landlord in many cases.	https://www.npr.org/2024/11/17/nx-s1-5191505/a-new-law-in-new-york-will-do-away-with-broker-fees	2024-11-17T05:13:49-08:00	
A new law in New York does away with broker fees	NPR's Ayesha Rascoe speaks with New York City Council Member Chi Ossé about his FARE act, which shifts the responsibility for broker fees from the tenant to the landlord in many cases.	https://www.npr.org/2024/11/17/nx-s1-5191505/a-new-law-in-new-york-does-away-with-broker-fees	2024-11-17T05:13:49-08:00	
Key IRS funds dry out in 2026. What can we expect for its future?	NPR's Ayesha Rascoe asks the Urban-Brookings Tax Policy Center's Janet Holtzblatt about funding for the Internal Revenue Service.	https://www.npr.org/2024/11/17/nx-s1-5191842/key-irs-funds-dry-out-in-2026-what-can-we-expect-for-its-future	2024-11-17T05:13:45-08:00	
In Gaza, a nurse takes in an orphaned baby too young to know who she is	A nurse is fostering a baby from Gaza whose family was killed and whose identity has been lost.	https://www.npr.org/2024/11/17/nx-s1-5180021/in-gaza-a-nurse-takes-in-an-orphaned-baby-too-young-to-know-who-she-is	2024-11-17T05:13:42-08:00	
Survivors of the Super Bowl parade shooting in Kansas City grapple with the aftermath	After one person died and more than 20 more were injured at shootings around a Kansas City Chiefs Super Bowl victory celebration Feb. 14, survivors continue to cope with the aftermath.	https://www.npr.org/2024/11/17/nx-s1-5191446/survivors-of-the-super-bowl-parade-shooting-in-kansas-city-grapple-with-the-aftermath	2024-11-17T05:13:39-08:00	
Meet North Carolina's sexiest collard farmer	What does it take to be the sexiest collard farmer in North Carolina? Lee Berry, the reigning champ and current competitor in the contest's 2nd year, explains.	https://www.npr.org/2024/11/17/nx-s1-5189667/meet-north-carolinas-sexiest-collard-farmer	2024-11-17T05:13:35-08:00	
Some in the U.S. farm industry are alarmed by Trump's embrace of RFK Jr. and tariffs	President-elect Trump won landslide support in much of farm country, but his embrace of Robert F. Kennedy Jr. and his plan for a tariff fight with China alarms many farmers and agriculture experts. (Image credit: Rebecca Noble)	https://www.npr.org/2024/11/17/nx-s1-5193867/farmers-agriculture-experts-reaction-trump-rfk-jr-tariffs	2024-11-17T03:00:00-08:00	
